"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.04,4.7,2.39629083333333,8,0.34
"München","Deutschland :de:",7,2.73,2.58378444444444,9,0.6
"Hamburg","Deutschland :de:",7.04,4.99,2.55507166666667,10,0
"Köln","Deutschland :de:",7.13,6.44,4.34533527777778,8,1.9
"Dresden","Deutschland :de:",7.34,5.08,3.79492194444444,8,1.8
"Leipzig","Deutschland :de:",7.08,4.97,2.66720611111111,8,1.8
"Frankfurt am Main","Deutschland :de:",7.02,6.11,1.85849305555556,7,4.61
"Freiburg im Breisgau","Deutschland :de:",7.52,6.88,4.25699444444444,8,0.9
"Berchtesgaden","Deutschland :de:",7.56,3.77,5.67159111111111,10,0
"Garmisch-Partenkirchen","Deutschland :de:",7.92,8.49,6.45528027777778,10,0
"Binz (Rügen)","Deutschland :de:",7,4.64,2.72567722222222,6,1.66
"Heringsdorf (Usedom)","Deutschland :de:",7.24,3.58,4.25139555555556,8,1.19
"Westerland (Sylt)","Deutschland :de:",6.96,5.74,2.41483138888889,7,1.1
"Wernigerode (Harz)","Deutschland :de:",6.34,3.91,1.74056944444444,5,5.9
"Cochem (Mosel)","Deutschland :de:",7.08,5.91,3.10861944444444,8,0.9
"Kempten (Allgäu)","Deutschland :de:",7.44,3.79,4.94370194444444,9,0.2
"Nürnberg","Deutschland :de:",7.02,4.46,1.52329611111111,8,1.3
"Münster","Deutschland :de:",6.86,5.25,2.95336277777778,8,1.3
"Stuttgart","Deutschland :de:",7.28,6.09,3.46836972222222,8,5.1
"Norderney","Deutschland :de:",6.94,6.01,2.81302472222222,4,3.9
"Erfurt","Deutschland :de:",6.54,4.08,1.44853722222222,7,6.5
"Bremen","Deutschland :de:",7.02,5.42,2.14364527777778,9,1.1
"Timmendorfer Strand","Deutschland :de:",7.06,4.88,2.89289444444444,9,1.8
"Karlsbad","Tschechien :cz:",6.32,2.93,0.134076111111111,6,6.6
"Enschede","Niederlande :nl:",6.56,5.03,2.55583166666667,8,3.2
"Pilsen","Tschechien :cz:",6.48,3.21,0.000909166666666667,8,5.3
"Maastricht","Niederlande :nl:",6.56,6.35,3.25576222222222,7,11.2
