"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,8.56,3.29752277777778,6,1.3
"München","Deutschland :de:",7.6,7.85,4.72577972222222,9,0.2
"Hamburg","Deutschland :de:",7.06,8.97,3.31553055555556,7,2.7
"Köln","Deutschland :de:",7.06,8.26,3.09778833333333,6,4
"Dresden","Deutschland :de:",7.66,9.81,4.51228583333333,7,2.3
"Leipzig","Deutschland :de:",7.1,9.04,4.29697916666667,8,5.7
"Frankfurt am Main","Deutschland :de:",6.51,8.66,1.7498625,6,10.4
"Freiburg im Breisgau","Deutschland :de:",7.5,10.62,4.32911305555556,7,1.18
"Berchtesgaden","Deutschland :de:",7.88,8.3,6.16273472222222,9,0.6
"Garmisch-Partenkirchen","Deutschland :de:",8.04,9.91,6.30534333333333,10,0
"Binz (Rügen)","Deutschland :de:",6.74,7.97,1.97876083333333,5,5.83
"Heringsdorf (Usedom)","Deutschland :de:",6.92,7.82,1.8861275,6,4.7
"Westerland (Sylt)","Deutschland :de:",6.84,8.2,2.3993625,7,1
"Wernigerode (Harz)","Deutschland :de:",7.56,9.52,4.64066111111111,8,0.2
"Cochem (Mosel)","Deutschland :de:",7.08,8.06,2.55550944444444,8,1.2
"Kempten (Allgäu)","Deutschland :de:",7.8,8.89,5.96262666666667,9,0.1
"Nürnberg","Deutschland :de:",7.12,7.81,3.06768722222222,6,3.2
"Münster","Deutschland :de:",7.08,8.56,1.73142361111111,8,0.7
"Stuttgart","Deutschland :de:",7.36,9.9,4.25378583333333,7,2.4
"Norderney","Deutschland :de:",6.82,7.92,1.91814888888889,6,3.3
"Erfurt","Deutschland :de:",7.58,9.13,4.55084722222222,8,1.7
"Bremen","Deutschland :de:",7.14,9.34,3.56006222222222,6,1.6
"Timmendorfer Strand","Deutschland :de:",6.94,8.49,2.71394638888889,7,2.6
"Karlsbad","Tschechien :cz:",7.26,6.63,3.62519805555556,6,2.2
"Enschede","Niederlande :nl:",6.92,8.74,1.75974638888889,6,7.18
"Pilsen","Tschechien :cz:",7.1,6.39,2.56902611111111,6,1.9
"Maastricht","Niederlande :nl:",7.58,9.69,4.65453027777778,8,1
"Giethoorn","Niederlande :nl:",7.1,8.67,2.37488472222222,7,2.1
"Groningen","Niederlande :nl:",6.98,8.59,2.0807425,7,2.1
"Eindhoven","Niederlande :nl:",7.08,9.31,2.28710888888889,8,3.03
"Prag","Tschechien :cz:",7.42,7.38,3.56028388888889,8,1.3
"Luxemburg","Luxemburg :lu:",6.74,6.28,1.47925083333333,8,4.2
"Straßburg","Frankreich :fr:",7,9.8,3.2282125,7,5.5
"Amsterdam","Niederlande :nl:",7.18,9.1,2.61670833333333,9,0.6
"Dinant","Belgien :be:",7.2,9.15,3.15498166666667,8,2.3
"Rotterdam","Niederlande :nl:",7.08,9.47,2.32055666666667,7,1.5
"Antwerpen","Belgien :be:",7.16,9.27,2.54519138888889,8,1.9
"Zandvoort","Niederlande :nl:",7.16,9.32,2.79505805555556,8,0.73
