"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,16.03,10.0882375,7,3.11
"München","Deutschland :de:",7.84,15.6,8.059505,5,4.7
"Hamburg","Deutschland :de:",8,14.8,9.56707611111111,6,6.2
"Köln","Deutschland :de:",8.22,15.12,10.0927866666667,6,4.78
"Dresden","Deutschland :de:",8.42,16.77,10.0012694444444,7,2
"Leipzig","Deutschland :de:",8.28,16.16,10.2736966666667,6,9.12
"Frankfurt am Main","Deutschland :de:",8.27,17.78,9.06657527777778,7,1.4
"Freiburg im Breisgau","Deutschland :de:",7.38,16.96,8.65989527777778,6,11.64
"Berchtesgaden","Deutschland :de:",7.64,15.7,9.72067277777778,5,10.4
"Garmisch-Partenkirchen","Deutschland :de:",6.97,15.39,8.51978055555556,4,11
"Binz (Rügen)","Deutschland :de:",8.02,11.58,10.0328088888889,8,2.2
"Heringsdorf (Usedom)","Deutschland :de:",8.3,12.94,10.5173716666667,8,1
"Westerland (Sylt)","Deutschland :de:",7.91,9.4,11.2108663888889,7,2.9
"Wernigerode (Harz)","Deutschland :de:",8.08,14.9,9.48360194444444,5,1.1
"Cochem (Mosel)","Deutschland :de:",7.5,15.71,9.42457166666667,5,10.75
"Kempten (Allgäu)","Deutschland :de:",7.08,14.84,7.83648138888889,4,11
"Nürnberg","Deutschland :de:",8.15,16.85,9.33464861111111,8,7.8
"Münster","Deutschland :de:",8.08,15.33,9.74749916666667,6,3.8
"Stuttgart","Deutschland :de:",7.65,17.1,8.65465805555556,5,10.2
"Norderney","Deutschland :de:",7.88,10.38,10.2727594444444,6,4
"Erfurt","Deutschland :de:",8.24,16.26,9.53465222222222,6,7.31
"Bremen","Deutschland :de:",8.02,14.85,8.33203888888889,3,8.1
"Timmendorfer Strand","Deutschland :de:",7.79,13.78,9.98328055555556,6,11.8
"Karlsbad","Tschechien :cz:",8.26,15.08,9.7581825,8,0.8
"Enschede","Niederlande :nl:",8.04,14.8,9.57431388888889,6,9.8
"Pilsen","Tschechien :cz:",8.32,16.44,9.35175305555556,8,4.4
"Maastricht","Niederlande :nl:",8.04,15.14,9.69830777777778,5,5.5
"Giethoorn","Niederlande :nl:",7.76,13.8,7.78390916666667,7,9.2
"Groningen","Niederlande :nl:",7.86,13.91,8.984085,6,8.9
"Eindhoven","Niederlande :nl:",8.21,15.66,9.80001666666667,7,4.2
"Prag","Tschechien :cz:",8.68,17.08,10.6434725,8,0.34
"Luxemburg","Luxemburg :lu:",7.46,14.09,9.80675777777778,6,6.36
"Straßburg","Frankreich :fr:",7.54,17.64,9.58637972222222,5,5.93
"Amsterdam","Niederlande :nl:",7.81,14.31,8.14936888888889,7,2.7
"Dinant","Belgien :be:",7.99,14.86,9.55915472222222,6,5.68
"Rotterdam","Niederlande :nl:",7.93,14.67,8.53778972222222,6,2.08
"Antwerpen","Belgien :be:",8.24,15.78,9.16545416666667,7,1.9
"Zandvoort","Niederlande :nl:",7.69,11.59,8.75607722222222,7,5.1
"Český Krumlov","Tschechien :cz:",8.4,15.68,10.5421652777778,9,2
"Terschelling","Niederlande :nl:",7.67,10.65,8.39009694444444,6,6.2
"Noordwijk","Niederlande :nl:",7.79,13.17,8.78090888888889,6,3.9
"Bergen aan Zee","Niederlande :nl:",7.69,12.64,8.29832527777778,7,4.1
"Nancy","Frankreich :fr:",7.54,16.2,9.32272916666667,5,7.3
"Brüssel","Belgien :be:",8.1,15.98,9.14230777777778,7,5.08
"Texel","Niederlande :nl:",7.77,11.71,8.35723805555556,7,4.2
"Scheveningen","Niederlande :nl:",7.89,13.41,8.80689388888889,7,2.4
"Fåborg","Dänemark :dk:",7.19,10.67,7.22695888888889,5,5.86
"Salzburg","Österreich :at:",8,16.89,9.77719472222222,6,8.9
"Renesse","Niederlande :nl:",8.02,13.34,9.32938277777778,6,2.4
"Linz","Österreich :at:",8.52,17.87,9.12422277777778,8,2.2
"Zürich","Schweiz :ch:",7.68,17.34,7.26959111111111,4,8.7
"Basel","Schweiz :ch:",7.26,17.03,8.32235388888889,5,8.9
"Innsbruck","Österreich :at:",7.61,17.42,8.74404138888889,5,5.2
"Domburg","Niederlande :nl:",8.06,13.6,9.59647527777778,5,2.37
"Breslau","Polen :pl:",8.72,15.74,11.70145,9,0.7
"Køge","Dänemark :dk:",7.48,10.28,8.32772833333333,4,7.43
"Posen","Polen :pl:",8.76,15.8,11.8944886111111,9,0.7
"Zell am See","Österreich :at:",7.34,15.77,8.72320361111111,4,9.3
"Brügge","Belgien :be:",8,14.89,9.79059666666667,5,3.95
"Hallstatt","Österreich :at:",7.64,16.24,9.52029777777778,5,3.6
"Luzern","Schweiz :ch:",7.13,16.38,7.18471444444444,3,5.7
"De Haan","Belgien :be:",8.06,13.81,10.0982569444444,3,5.1
"Ostende","Belgien :be:",8.2,14.04,10.2781655555556,5,5.1
"Kopenhagen","Dänemark :dk:",7.74,9.72,7.9334775,7,4.6
"Malmö","Schweden :se:",7.9,10.02,8.6059125,7,2.6
"Brünn","Tschechien :cz:",8.58,16.68,10.1702530555556,9,0.8
"Meran","Italien :it:",7.55,19.92,10.3455861111111,4,10.3
"Bern","Schweiz :ch:",7.56,16.25,7.9348075,5,9.3
"Bornholm","Dänemark :dk:",7.58,8.45,6.5809475,8,4.2
"Aarhus","Dänemark :dk:",7.32,10.18,8.70384888888889,3,8.78
"St. Moritz","Schweiz :ch:",6.95,8.35,11.1650563888889,6,11.1
"Hvide Sande","Dänemark :dk:",7.36,11.24,8.59305138888889,6,13.5
"Interlaken","Schweiz :ch:",7.02,15.67,7.28363722222222,3,14.3
"Bozen","Italien :it:",7.74,21.11,9.67472111111111,4,11.7
"Wien","Österreich :at:",8.62,16.97,10.2976019444444,8,1.2
