"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.38,11.33,4.24966444444444,7,3.2
"München","Deutschland :de:",7.96,12.07,6.52622555555556,8,0.8
"Hamburg","Deutschland :de:",6.6,10.58,2.53816,4,27.6
"Köln","Deutschland :de:",7.52,10.88,5.47196555555556,7,2.3
"Dresden","Deutschland :de:",7.48,12.44,4.97357416666667,7,3.2
"Leipzig","Deutschland :de:",7.92,12.14,6.20825694444444,9,1.1
"Frankfurt am Main","Deutschland :de:",7.64,11.27,4.80772944444444,8,0.8
"Freiburg im Breisgau","Deutschland :de:",7.81,13.91,7.40828722222222,6,5.8
"Berchtesgaden","Deutschland :de:",7.74,12.16,6.33554055555556,7,6
"Garmisch-Partenkirchen","Deutschland :de:",7.54,12.42,6.80495083333333,6,5.4
"Binz (Rügen)","Deutschland :de:",6.62,9.36,2.63736388888889,4,17.2
"Heringsdorf (Usedom)","Deutschland :de:",6.9,9.23,3.19446305555556,5,12
"Westerland (Sylt)","Deutschland :de:",5.99,9.77,2.083035,5,9.7
"Wernigerode (Harz)","Deutschland :de:",7.78,12.11,5.86671194444444,9,0.9
"Cochem (Mosel)","Deutschland :de:",7.5,11.31,4.43588027777778,9,2.1
"Kempten (Allgäu)","Deutschland :de:",8.04,12.32,7.26107861111111,8,1
"Nürnberg","Deutschland :de:",7.7,11.15,5.64779166666667,7,1.8
"Münster","Deutschland :de:",6.96,9.38,4.07161166666667,6,14.5
"Stuttgart","Deutschland :de:",8,13.49,7.48887166666667,8,3.4
"Norderney","Deutschland :de:",6.57,9.76,2.9393375,7,1.7
"Erfurt","Deutschland :de:",7.88,12.05,6.21130388888889,8,1
"Bremen","Deutschland :de:",6.66,11,2.36683805555556,3,17.6
"Timmendorfer Strand","Deutschland :de:",6.64,10.06,3.11650833333333,4,24.2
"Karlsbad","Tschechien :cz:",7.46,9.62,4.97251555555556,8,1.8
"Enschede","Niederlande :nl:",6.83,9.07,3.88636138888889,7,10.2
"Pilsen","Tschechien :cz:",7.36,9.27,3.82053027777778,7,1.9
"Maastricht","Niederlande :nl:",7.38,11.1,5.03408861111111,5,2.1
"Giethoorn","Niederlande :nl:",6.64,9.08,4.43002972222222,6,8.9
"Groningen","Niederlande :nl:",6.52,8.74,3.32597111111111,8,3.1
"Eindhoven","Niederlande :nl:",6.9,10.05,4.26309194444444,5,9.5
"Prag","Tschechien :cz:",7.26,9.8,4.32267972222222,7,3.3
"Luxemburg","Luxemburg :lu:",7.2,10.41,3.84495861111111,6,5.8
"Straßburg","Frankreich :fr:",7.5,12.66,6.09015222222222,6,5.9
"Amsterdam","Niederlande :nl:",6.56,9.44,4.20752388888889,7,12
"Dinant","Belgien :be:",7.24,12.06,4.09396166666667,6,3.3
"Rotterdam","Niederlande :nl:",6.61,9.76,4.56193583333333,7,13.4
"Antwerpen","Belgien :be:",6.88,10.19,4.63988138888889,4,10.4
"Zandvoort","Niederlande :nl:",6.47,9.74,4.34888361111111,6,10.3
"Český Krumlov","Tschechien :cz:",7.84,11.26,5.92337861111111,7,1.4
"Terschelling","Niederlande :nl:",6.59,10.89,3.87385833333333,7,3.6
"Noordwijk","Niederlande :nl:",6.45,9.66,4.31284805555556,5,9.5
"Bergen aan Zee","Niederlande :nl:",6.36,9.58,4.15576583333333,5,13.7
"Nancy","Frankreich :fr:",7.19,12.93,5.42605,5,14.9
"Brüssel","Belgien :be:",7.1,10.57,4.39060555555556,6,6.4
"Texel","Niederlande :nl:",6.4,10.15,3.89817666666667,6,8.5
"Scheveningen","Niederlande :nl:",6.45,9.68,4.51876805555556,5,11.4
"Fåborg","Dänemark :dk:",6.28,8.32,2.89121027777778,5,7.5
"Salzburg","Österreich :at:",7.66,12.08,5.99668555555556,6,3.1
"Renesse","Niederlande :nl:",6.55,9.96,4.53173333333333,7,14.4
"Linz","Österreich :at:",7.44,8.87,4.64135277777778,7,2.5
"Zürich","Schweiz :ch:",7.68,11.43,6.23344027777778,7,5.8
"Basel","Schweiz :ch:",7.82,13.46,6.89025861111111,6,11.2
"Innsbruck","Österreich :at:",7.3,12.54,6.43304361111111,7,5.3
"Domburg","Niederlande :nl:",6.67,9.98,4.61480194444444,7,12.9
"Breslau","Polen :pl:",7.34,11.03,5.24325361111111,7,4.1
"Køge","Dänemark :dk:",6.84,8.07,3.25503,5,5
"Posen","Polen :pl:",7.4,9.7,5.12390555555556,7,5
"Zell am See","Österreich :at:",7.54,11.17,6.49491,7,9
"Brügge","Belgien :be:",6.61,10.02,4.69354638888889,5,13.1
"Hallstatt","Österreich :at:",7.64,13.22,6.25163583333333,7,5.4
"Luzern","Schweiz :ch:",7.8,12.19,6.33343638888889,8,4.3
"De Haan","Belgien :be:",6.61,10.12,4.77990611111111,6,11.9
"Ostende","Belgien :be:",6.53,10.1,4.80682472222222,6,13.9
"Kopenhagen","Dänemark :dk:",6.86,7.75,3.62319416666667,5,6.2
"Malmö","Schweden :se:",6.72,8.04,3.48921638888889,5,8.7
"Brünn","Tschechien :cz:",7.06,7.86,1.75148861111111,8,0.5
"Meran","Italien :it:",7.5,12.42,6.10826083333333,6,9.6
"Bern","Schweiz :ch:",7.66,12.18,6.68642861111111,7,7.2
"Bornholm","Dänemark :dk:",6.76,7.3,3.07507305555556,5,2.4
"Aarhus","Dänemark :dk:",6.43,7.73,2.76755444444444,7,9.6
"St. Moritz","Schweiz :ch:",6.48,5.72,6.65915333333333,6,5.1
"Hvide Sande","Dänemark :dk:",5.62,9.73,2.47003361111111,5,12.1
"Interlaken","Schweiz :ch:",7.76,13.37,6.81814555555556,7,9.3
"Bozen","Italien :it:",7.38,12.35,5.95718888888889,6,8.2
