"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.34,1.68,5.26627805555556,10,0
"München","Deutschland :de:",5.57,0.61,4.46055972222222,7,18.4
"Hamburg","Deutschland :de:",6.7,3.76,2.43022694444444,9,1.8
"Köln","Deutschland :de:",4.81,7.04,2.00101861111111,0,18.8
"Dresden","Deutschland :de:",6.85,2.61,5.45750111111111,9,0.3
"Leipzig","Deutschland :de:",7.26,2.03,5.62646972222222,10,0
"Frankfurt am Main","Deutschland :de:",6.28,1.77,3.21318194444444,6,4.4
"Freiburg im Breisgau","Deutschland :de:",5.66,3.47,4.80373277777778,6,19.8
"Berchtesgaden","Deutschland :de:",5.76,0.23,5.46947416666667,8,19.8
"Garmisch-Partenkirchen","Deutschland :de:",5.8,1.71,5.42815277777778,7,15.7
"Binz (Rügen)","Deutschland :de:",6.9,3.37,3.74276944444444,8,1.3
"Heringsdorf (Usedom)","Deutschland :de:",7.12,2.34,4.71332888888889,8,1.3
"Westerland (Sylt)","Deutschland :de:",5.34,7.39,1.95807361111111,1,16.9
"Wernigerode (Harz)","Deutschland :de:",7.22,2.99,6.43350416666667,7,0.4
"Cochem (Mosel)","Deutschland :de:",5.34,6.34,1.62042444444444,3,13.3
"Kempten (Allgäu)","Deutschland :de:",5.44,0.73,5.07077166666667,7,15.5
"Nürnberg","Deutschland :de:",6.7,1.04,4.61828138888889,8,1.4
"Münster","Deutschland :de:",5.82,6.65,2.12010611111111,1,14.2
"Stuttgart","Deutschland :de:",6.66,2.97,5.35429972222222,6,4.4
"Norderney","Deutschland :de:",5.88,7.15,1.66935555555556,3,13.7
"Erfurt","Deutschland :de:",7.4,2.72,6.12339333333333,8,0.5
"Bremen","Deutschland :de:",6.44,4.46,2.64326972222222,6,7.9
"Timmendorfer Strand","Deutschland :de:",6.8,3.62,2.67954527777778,9,1.8
"Karlsbad","Tschechien :cz:",6.72,0.06,5.49351694444444,9,0
"Enschede","Niederlande :nl:",5.5,6.65,1.524755,0,16.3
"Pilsen","Tschechien :cz:",6.18,-0.2,5.04776666666667,8,5.5
"Maastricht","Niederlande :nl:",5.35,7.29,1.87793083333333,1,17.8
