"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.18,-0.98,3.00077333333333,7,2.3
"München","Deutschland :de:",6.54,2.3,5.21328305555556,6,6.5
"Hamburg","Deutschland :de:",5.76,-0.63,2.46071527777778,8,7.9
"Köln","Deutschland :de:",5.13,4.19,1.06628277777778,2,28.36
"Dresden","Deutschland :de:",6.24,1.21,3.67281527777778,6,1.6
"Leipzig","Deutschland :de:",6.04,-0.32,4.13461972222222,8,2.4
"Frankfurt am Main","Deutschland :de:",5.75,2.66,3.48766888888889,2,8.96
"Freiburg im Breisgau","Deutschland :de:",5.75,6.73,3.94235722222222,2,16.32
"Berchtesgaden","Deutschland :de:",6.59,3.57,6.19402611111111,5,6.3
"Garmisch-Partenkirchen","Deutschland :de:",6.72,5.28,5.68955805555556,6,4.7
"Binz (Rügen)","Deutschland :de:",5.54,-0.21,2.59840222222222,6,9.1
"Heringsdorf (Usedom)","Deutschland :de:",5.48,-1.47,2.93256194444444,7,7.4
"Westerland (Sylt)","Deutschland :de:",5.15,-0.09,0.499868333333333,1,6.7
"Wernigerode (Harz)","Deutschland :de:",5.48,-0.95,3.92023388888889,8,1.5
"Cochem (Mosel)","Deutschland :de:",5.39,4.44,1.58224583333333,4,20.22
"Kempten (Allgäu)","Deutschland :de:",5.65,2.87,5.15260361111111,5,13.5
"Nürnberg","Deutschland :de:",5.94,0.8,3.95300555555556,5,14.4
"Münster","Deutschland :de:",4.9,1.43,2.20274222222222,2,16.9
"Stuttgart","Deutschland :de:",6.52,5.04,4.94158527777778,3,8.47
"Norderney","Deutschland :de:",5.16,0.19,1.61710305555556,4,16.03
"Erfurt","Deutschland :de:",5.48,-0.75,4.15600027777778,6,3.9
"Bremen","Deutschland :de:",5.96,-0.38,3.54288777777778,7,6.4
"Timmendorfer Strand","Deutschland :de:",5.48,-1.04,2.56501,8,11.8
"Karlsbad","Tschechien :cz:",5.78,-0.66,4.00105722222222,5,4.5
"Enschede","Niederlande :nl:",5.25,1.15,2.026115,2,16.9
"Pilsen","Tschechien :cz:",6.17,0.25,3.85902694444444,7,3.3
"Maastricht","Niederlande :nl:",5.4,5.22,1.21051638888889,2,26.55
"Giethoorn","Niederlande :nl:",5.28,0.31,0.984552777777778,2,11
"Groningen","Niederlande :nl:",4.85,-0.54,1.16411444444444,3,11.98
"Eindhoven","Niederlande :nl:",5.65,3.97,1.26820777777778,3,24.9
"Prag","Tschechien :cz:",6.34,1.32,3.88475666666667,6,4.9
"Luxemburg","Luxemburg :lu:",4.56,4.76,1.16983305555556,2,22.84
"Straßburg","Frankreich :fr:",5.69,5.97,3.8821075,2,14.76
"Amsterdam","Niederlande :nl:",5.53,2.06,0.699106111111111,3,15.3
"Dinant","Belgien :be:",5.44,6.13,0.529304166666667,3,20.28
"Rotterdam","Niederlande :nl:",5.69,3.72,1.067715,2,21.4
"Antwerpen","Belgien :be:",5.56,5,1.15437277777778,1,24
"Zandvoort","Niederlande :nl:",5.51,3,0.82278,2,17.4
"Český Krumlov","Tschechien :cz:",6.38,0.34,4.84645277777778,7,2.8
"Terschelling","Niederlande :nl:",5.8,1.07,1.18633361111111,3,7
"Noordwijk","Niederlande :nl:",5.53,2.84,0.683541388888889,2,17.2
"Bergen aan Zee","Niederlande :nl:",5.64,1.86,0.810747777777778,3,16.4
"Nancy","Frankreich :fr:",5.12,6.6,2.496955,3,30.62
"Brüssel","Belgien :be:",5.46,5.89,0.703750277777778,2,25.2
"Texel","Niederlande :nl:",5.72,1.41,1.05917666666667,3,9.8
"Scheveningen","Niederlande :nl:",5.34,3.29,0.809697777777778,2,21.58
"Fåborg","Dänemark :dk:",4.63,-0.72,0.509679722222222,0,12.93
"Salzburg","Österreich :at:",6.63,3.96,6.03031111111111,5,6.3
"Renesse","Niederlande :nl:",5.62,4.72,1.7097475,3,28.3
"Linz","Österreich :at:",6.45,1.87,4.61648305555556,6,4.5
"Zürich","Schweiz :ch:",6.4,4.94,3.94726972222222,2,14.29
"Basel","Schweiz :ch:",5.16,6.21,3.81283861111111,4,23.41
"Innsbruck","Österreich :at:",7.2,5.44,6.51286888888889,6,1.7
"Domburg","Niederlande :nl:",5.64,5.16,1.70505027777778,3,30.2
"Breslau","Polen :pl:",6.38,-0.16,4.28249166666667,8,1.7
"Køge","Dänemark :dk:",4.89,-1.18,0.466301944444444,3,13.5
"Posen","Polen :pl:",5.58,-2.14,2.64956583333333,7,3.4
"Zell am See","Österreich :at:",6.87,4.3,6.01758472222222,6,3.9
"Brügge","Belgien :be:",5.54,5.89,1.19758472222222,4,29.6
"Hallstatt","Österreich :at:",6.74,5.4,6.51209888888889,4,4.5
"Luzern","Schweiz :ch:",6.24,5.7,5.36241916666667,3,11.2
"De Haan","Belgien :be:",5.6,5.94,1.29552861111111,5,30.1
"Ostende","Belgien :be:",5.62,6.15,1.33057027777778,5,29.6
"Kopenhagen","Dänemark :dk:",5.58,-1.28,1.48734638888889,6,5.9
"Malmö","Schweden :se:",5.35,-1.43,0.720473333333333,4,5.7
"Brünn","Tschechien :cz:",6.28,1.85,3.13904944444444,8,4.1
"Meran","Italien :it:",6.65,5.69,6.99700194444444,6,6.8
"Bern","Schweiz :ch:",5.88,4.36,4.65279972222222,3,20.95
"Bornholm","Dänemark :dk:",4.24,-1.51,0,1,32.31
"Aarhus","Dänemark :dk:",5.14,-1.24,0.238131388888889,4,10.6
"St. Moritz","Schweiz :ch:",5,-2.36,7.1865,5,10.44
"Hvide Sande","Dänemark :dk:",5.84,-0.93,1.08074361111111,9,0.8
"Interlaken","Schweiz :ch:",6.64,5.66,5.88177444444444,5,12.9
"Bozen","Italien :it:",6.55,5.6,6.73315388888889,6,9.6
"Wien","Österreich :at:",6.46,2.6,3.97326111111111,4,6.2
"Dijon","Frankreich :fr:",4.67,7.19,3.38737444444444,2,29.6
"Ostrava","Tschechien :cz:",6.13,0.76,4.14538388888889,5,3.2
"Klagenfurt am Wörthersee","Österreich :at:",5.99,2.5,4.24805555555556,6,6.4
"Riva del Garda","Italien :it:",6.35,7.7,6.92258777777778,6,20.25
"Graz","Österreich :at:",6.7,2.52,4.83948361111111,7,3.2
"Le Touquet-Paris-Plage","Frankreich :fr:",5.54,8.3,4.12106055555556,4,18.3
