"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.86,5.08,2.68180888888889,7,1.8
"München","Deutschland :de:",5.88,3.58,3.66611833333333,7,8.9
"Hamburg","Deutschland :de:",6.74,6.91,3.28769583333333,6,12.3
"Köln","Deutschland :de:",6.19,6.05,3.54119027777778,4,10.4
"Dresden","Deutschland :de:",6.94,5.56,3.59566638888889,8,2.2
"Leipzig","Deutschland :de:",7.18,5.87,3.60696444444444,7,0.8
"Frankfurt am Main","Deutschland :de:",6.54,5.41,1.77944916666667,6,1.3
"Freiburg im Breisgau","Deutschland :de:",5.98,6.35,3.81964527777778,6,11.8
"Berchtesgaden","Deutschland :de:",5.98,2.46,5.67973166666667,7,15.5
"Garmisch-Partenkirchen","Deutschland :de:",5.96,3.52,4.9742225,6,16.9
"Binz (Rügen)","Deutschland :de:",6.8,5.84,2.30832194444444,6,2.5
"Heringsdorf (Usedom)","Deutschland :de:",6.84,5.04,3.13655972222222,6,3.5
"Westerland (Sylt)","Deutschland :de:",5.54,6.24,1.53158027777778,4,11.2
"Wernigerode (Harz)","Deutschland :de:",7.12,6.26,4.3605775,7,2.6
"Cochem (Mosel)","Deutschland :de:",6.4,6.29,2.87004305555556,5,6.1
"Kempten (Allgäu)","Deutschland :de:",5.81,2.79,4.40466777777778,7,10.7
"Nürnberg","Deutschland :de:",6.48,3.88,3.10224194444444,8,2.3
"Münster","Deutschland :de:",6.7,5.56,3.95372861111111,5,7.2
"Stuttgart","Deutschland :de:",6.01,5.72,3.12817472222222,4,7.1
"Norderney","Deutschland :de:",6.4,6.29,2.28808861111111,5,7.1
"Erfurt","Deutschland :de:",7.1,5.71,4.06523527777778,7,1.8
"Bremen","Deutschland :de:",6.66,7.28,3.75869055555556,7,12.9
"Timmendorfer Strand","Deutschland :de:",6.66,6.68,2.4901775,5,8.7
"Karlsbad","Tschechien :cz:",6.82,2.29,4.01379388888889,8,0.5
"Enschede","Niederlande :nl:",6.6,5.72,3.4594,6,4.7
"Pilsen","Tschechien :cz:",6.42,1.77,4.28593333333333,8,5
"Maastricht","Niederlande :nl:",6.28,7.14,3.34971861111111,5,10.1
"Giethoorn","Niederlande :nl:",6.3,6,2.51192,3,8.2
"Groningen","Niederlande :nl:",6.24,5.82,2.21726166666667,5,7.3
"Eindhoven","Niederlande :nl:",6.72,7.01,3.61613833333333,5,6.4
"Prag","Tschechien :cz:",6.52,2.09,4.62631305555556,7,6.8
"Luxemburg","Luxemburg :lu:",5.68,5.03,2.34628666666667,3,8.3
"Straßburg","Frankreich :fr:",5.96,6.37,2.80402944444444,5,10.1
"Amsterdam","Niederlande :nl:",6.24,6.87,3.443835,3,10.5
"Dinant","Belgien :be:",6.56,6.86,3.12771388888889,5,6.7
"Rotterdam","Niederlande :nl:",6.24,7.16,3.170275,3,12.9
"Antwerpen","Belgien :be:",6.72,7.39,4.08259694444444,4,6.8
"Zandvoort","Niederlande :nl:",5.98,7.54,3.18141027777778,2,14.3
"Český Krumlov","Tschechien :cz:",6.16,1.57,5.51185916666667,8,6.6
"Terschelling","Niederlande :nl:",6.46,8.48,3.66078222222222,4,9.2
"Noordwijk","Niederlande :nl:",5.98,7.34,3.16869416666667,2,13.3
"Bergen aan Zee","Niederlande :nl:",5.95,7.46,3.82547555555556,3,19.4
