"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.44,14.19,8.89254055555556,9,1.4
"München","Deutschland :de:",8.08,13.47,7.86081805555556,6,1.43
"Hamburg","Deutschland :de:",8.22,13.09,8.16788583333333,7,3.7
"Köln","Deutschland :de:",8.08,14.66,7.71733416666667,5,6.9
"Dresden","Deutschland :de:",8.42,14.59,9.05810166666667,9,8.8
"Leipzig","Deutschland :de:",8.42,14.51,8.69895638888889,9,4.9
"Frankfurt am Main","Deutschland :de:",8.4,14.1,8.63175,8,2
"Freiburg im Breisgau","Deutschland :de:",8.26,14.55,8.60916555555556,7,3.88
"Berchtesgaden","Deutschland :de:",8.04,12.79,7.58148888888889,6,2.44
"Garmisch-Partenkirchen","Deutschland :de:",7.92,12.52,7.48038166666667,5,3.73
"Binz (Rügen)","Deutschland :de:",8.04,9.08,8.54525388888889,9,1.6
"Heringsdorf (Usedom)","Deutschland :de:",8.26,9.98,8.95937833333333,9,1.3
"Westerland (Sylt)","Deutschland :de:",6.36,5.48,5.74098777777778,5,13.8
"Wernigerode (Harz)","Deutschland :de:",8.18,13.02,8.62631527777778,9,3.1
"Cochem (Mosel)","Deutschland :de:",8.3,14.98,8.2696225,6,3.8
"Kempten (Allgäu)","Deutschland :de:",8.22,12.79,8.58775222222222,8,1.3
"Nürnberg","Deutschland :de:",8.42,13.61,8.843765,8,2.5
"Münster","Deutschland :de:",7.88,13.79,7.92186194444444,5,18.3
"Stuttgart","Deutschland :de:",8.38,15.16,8.84515416666667,5,5.2
"Norderney","Deutschland :de:",6.95,7.89,6.85432083333333,6,14.8
"Erfurt","Deutschland :de:",8.36,14.06,8.72915333333333,9,7.7
"Bremen","Deutschland :de:",8.06,13.39,7.40478194444444,7,6
"Timmendorfer Strand","Deutschland :de:",8.24,12.12,8.34317472222222,9,1.6
"Karlsbad","Tschechien :cz:",8.22,12.65,8.10570833333333,8,3.1
"Enschede","Niederlande :nl:",7.62,12.94,7.26512833333333,4,13.1
"Pilsen","Tschechien :cz:",8.02,11.82,6.02079388888889,9,1.4
"Maastricht","Niederlande :nl:",7.84,14.34,6.63817,6,12.5
"Giethoorn","Niederlande :nl:",6.95,11.87,5.27788111111111,4,13.9
"Groningen","Niederlande :nl:",6.9,11.79,6.0156475,6,21.6
