"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.21,12.16,5.43186,5,19.92
"München","Deutschland :de:",6.36,12.58,5.41392388888889,6,10.36
"Hamburg","Deutschland :de:",5.75,11.46,5.06137222222222,5,19.2
"Köln","Deutschland :de:",5.99,12.96,5.99264305555556,4,8.58
"Dresden","Deutschland :de:",6.49,12.69,6.03455416666667,5,9.69
"Leipzig","Deutschland :de:",6.86,13.06,5.70601583333333,5,12.03
"Frankfurt am Main","Deutschland :de:",6.95,13.65,4.7682325,5,6.43
"Freiburg im Breisgau","Deutschland :de:",7.12,14.14,6.36742694444444,6,5.57
"Berchtesgaden","Deutschland :de:",5.74,11.36,6.05993305555555,6,40
"Garmisch-Partenkirchen","Deutschland :de:",6.35,11.16,5.9390925,7,25.7
"Binz (Rügen)","Deutschland :de:",5.82,7.52,4.09328888888889,5,17.7
"Heringsdorf (Usedom)","Deutschland :de:",6.07,8.28,4.56930055555556,5,16.25
"Westerland (Sylt)","Deutschland :de:",5.66,4.48,4.83476388888889,3,17.22
"Wernigerode (Harz)","Deutschland :de:",6.18,12.26,7.14898944444444,5,10.9
"Cochem (Mosel)","Deutschland :de:",6.8,13,5.50878027777778,3,6.6
"Kempten (Allgäu)","Deutschland :de:",6.49,12.4,6.02624944444444,5,21.79
"Nürnberg","Deutschland :de:",6.52,12.5,4.63496277777778,5,11.62
"Münster","Deutschland :de:",6.18,12.12,6.0675125,3,13.65
"Stuttgart","Deutschland :de:",6.59,14.39,5.78675333333333,6,12.3
"Norderney","Deutschland :de:",5.38,6.33,5.35314222222222,3,30.2
"Erfurt","Deutschland :de:",6.98,13.1,6.0350425,5,5.62
"Bremen","Deutschland :de:",6.13,12.29,5.31058722222222,5,21.5
"Timmendorfer Strand","Deutschland :de:",6.04,10.11,4.79648166666667,4,14.7
"Karlsbad","Tschechien :cz:",6.5,10.16,5.28986833333333,5,12.73
"Enschede","Niederlande :nl:",5.95,11.88,5.44780861111111,2,15.13
"Pilsen","Tschechien :cz:",6.92,10.95,5.19007805555556,5,5.87
"Maastricht","Niederlande :nl:",6.01,13.06,5.95268111111111,3,16.35
"Giethoorn","Niederlande :nl:",5.9,10.83,4.81648972222222,3,19.6
"Groningen","Niederlande :nl:",5.78,10.64,4.94419305555556,2,23.55
"Eindhoven","Niederlande :nl:",6.58,12.82,5.88632194444444,4,12.33
"Prag","Tschechien :cz:",7.12,12.13,6.00820694444444,6,3.25
