"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.9,11.63,5.54033166666667,8,0.9
"München","Deutschland :de:",7.64,11.53,5.81468083333333,8,6.6
"Hamburg","Deutschland :de:",7.48,11.48,3.59917,7,0.8
"Köln","Deutschland :de:",7.34,13.36,4.44951555555556,6,5.1
"Dresden","Deutschland :de:",7.56,12.69,5.28956888888889,7,4.2
"Leipzig","Deutschland :de:",7.86,12.68,5.52187611111111,8,1.6
"Frankfurt am Main","Deutschland :de:",7.66,11.26,4.32190416666667,9,0.6
"Freiburg im Breisgau","Deutschland :de:",8.06,13.09,6.95138055555556,7,4.1
"Berchtesgaden","Deutschland :de:",7.36,11.44,6.32047333333333,7,8.2
"Garmisch-Partenkirchen","Deutschland :de:",7.98,12.82,6.610235,7,4.8
"Binz (Rügen)","Deutschland :de:",7.46,9.91,3.32823805555556,8,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.7,10.23,4.15036722222222,8,0.6
"Westerland (Sylt)","Deutschland :de:",6.58,10.75,1.80686138888889,5,10.7
"Wernigerode (Harz)","Deutschland :de:",7.78,12.51,5.5465525,8,1.7
"Cochem (Mosel)","Deutschland :de:",7.64,13.48,4.96596361111111,6,3.4
"Kempten (Allgäu)","Deutschland :de:",7.84,12.55,6.65922361111111,6,6.2
"Nürnberg","Deutschland :de:",7.74,10.76,5.81921694444444,8,1.6
"Münster","Deutschland :de:",7.48,12.96,4.3704775,7,5.2
"Stuttgart","Deutschland :de:",7.92,13.07,6.00325666666667,9,2.3
"Norderney","Deutschland :de:",6.98,11.33,2.85952722222222,5,6.9
"Erfurt","Deutschland :de:",7.68,12.61,5.18408111111111,7,2.4
"Bremen","Deutschland :de:",7.36,12.21,3.41962416666667,5,2.5
"Timmendorfer Strand","Deutschland :de:",7.48,11.01,3.82436333333333,9,1.1
"Karlsbad","Tschechien :cz:",7.54,9.57,4.85409944444444,7,1.5
"Enschede","Niederlande :nl:",7.44,12.89,4.22623944444444,6,4.6
"Pilsen","Tschechien :cz:",7.18,8.44,3.42871305555556,6,3.3
"Maastricht","Niederlande :nl:",7.86,14.18,5.62953638888889,8,2.8
"Giethoorn","Niederlande :nl:",7.48,12.56,4.69000222222222,4,2.3
"Groningen","Niederlande :nl:",7.04,11.92,3.13269888888889,3,6.5
"Eindhoven","Niederlande :nl:",7.78,13.87,5.69136611111111,6,2.1
"Prag","Tschechien :cz:",7.44,9.79,5.05124916666667,5,5.5
"Luxemburg","Luxemburg :lu:",7.6,12.01,5.33774972222222,6,6.6
"Straßburg","Frankreich :fr:",7.64,11.94,5.37106888888889,8,5.7
"Amsterdam","Niederlande :nl:",7.7,13.14,5.97906944444444,5,5.5
"Dinant","Belgien :be:",7.7,13.64,4.83227055555556,8,2.6
"Rotterdam","Niederlande :nl:",7.64,13.59,6.158535,4,4.6
"Antwerpen","Belgien :be:",7.9,13.87,6.44885055555556,5,2.9
"Zandvoort","Niederlande :nl:",7.6,13.12,6.05009,6,3.1
"Český Krumlov","Tschechien :cz:",7.62,9.15,5.72150611111111,6,3.8
"Terschelling","Niederlande :nl:",7.34,12.41,4.8028225,4,5.7
"Noordwijk","Niederlande :nl:",7.6,13.49,5.97388138888889,6,4.5
"Bergen aan Zee","Niederlande :nl:",7.42,12.84,6.03363083333333,2,8.1
"Nancy","Frankreich :fr:",7.88,13.18,5.88734722222222,7,4.5
"Brüssel","Belgien :be:",7.84,14.12,6.03393194444444,7,1.5
"Texel","Niederlande :nl:",7.34,12.59,5.29535166666667,4,8.6
"Scheveningen","Niederlande :nl:",7.52,13.51,5.68244944444444,5,6.8
"Fåborg","Dänemark :dk:",6.78,10.01,1.75521666666667,4,6.4
"Salzburg","Österreich :at:",7.39,10.38,5.89382222222222,7,14.9
"Renesse","Niederlande :nl:",7.46,13.64,5.81136722222222,4,11.9
"Linz","Österreich :at:",7.36,8.92,4.44890944444444,6,4.8
"Zürich","Schweiz :ch:",7.86,11.61,6.07738611111111,6,2.6
