"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.09,13.31,10.5880241666667,7,8.3
"München","Deutschland :de:",8.9,13.23,12.7590286111111,9,0.1
"Hamburg","Deutschland :de:",8.25,12.94,11.7854477777778,8,7.3
"Köln","Deutschland :de:",8.46,13,10.8534730555556,7,2.1
"Dresden","Deutschland :de:",7.8,11.62,10.3901752777778,8,8
"Leipzig","Deutschland :de:",8.01,12.1,11.2837247222222,9,4.9
"Frankfurt am Main","Deutschland :de:",9.14,14.99,13.4087736111111,10,0
"Freiburg im Breisgau","Deutschland :de:",9.14,16.62,13.4880577777778,10,0
"Berchtesgaden","Deutschland :de:",8.3,12.09,11.7864872222222,7,2.91
"Garmisch-Partenkirchen","Deutschland :de:",8.34,13.15,12.27365,7,1.03
"Binz (Rügen)","Deutschland :de:",8.68,10.15,13.3419144444444,9,2.5
"Heringsdorf (Usedom)","Deutschland :de:",8.56,10.03,12.9378811111111,9,2.3
"Westerland (Sylt)","Deutschland :de:",8.28,8.64,12.6021730555556,9,0.8
"Wernigerode (Harz)","Deutschland :de:",7.76,10.64,11.4853852777778,8,7.8
"Cochem (Mosel)","Deutschland :de:",8.84,13.88,12.4740925,9,0.2
"Kempten (Allgäu)","Deutschland :de:",8.68,13.14,12.7622438888889,9,0
"Nürnberg","Deutschland :de:",8.94,14.08,13.1212386111111,10,0
"Münster","Deutschland :de:",7.68,12.33,8.24050888888889,6,11
"Stuttgart","Deutschland :de:",8.96,14.91,13.2294825,9,0.2
"Norderney","Deutschland :de:",7.75,8.3,10.0084563888889,7,1.9
"Erfurt","Deutschland :de:",8.34,11.57,11.8046097222222,9,2
"Bremen","Deutschland :de:",7.98,12.64,10.7864811111111,8,5.6
"Timmendorfer Strand","Deutschland :de:",8.52,11.57,12.4874038888889,9,0.3
"Karlsbad","Tschechien :cz:",8.48,11.76,12.1659252777778,8,0.8
"Enschede","Niederlande :nl:",7.66,12.02,7.70982888888889,7,3.2
"Pilsen","Tschechien :cz:",8.8,13.06,12.9302369444444,9,0.8
"Maastricht","Niederlande :nl:",8.66,13.47,10.1807322222222,10,0
"Giethoorn","Niederlande :nl:",7.86,10.81,7.61832888888889,7,1.9
"Groningen","Niederlande :nl:",7.75,10.07,7.75287305555556,8,1.6
"Eindhoven","Niederlande :nl:",8.44,13.62,9.86908555555556,8,0.9
"Prag","Tschechien :cz:",8.58,13.48,12.8354586111111,8,1.9
"Luxemburg","Luxemburg :lu:",8.9,13.49,12.6300886111111,9,0.3
"Straßburg","Frankreich :fr:",9.14,16.34,13.5104316666667,10,0
"Amsterdam","Niederlande :nl:",8.02,11.43,7.66532805555556,6,1.6
"Dinant","Belgien :be:",8.72,13.02,11.6892116666667,9,0.1
"Rotterdam","Niederlande :nl:",8.2,12.25,7.90013277777778,9,0.6
"Antwerpen","Belgien :be:",8.66,13.69,10.2602638888889,10,0
"Zandvoort","Niederlande :nl:",7.92,9.94,8.34784333333333,7,1.6
"Český Krumlov","Tschechien :cz:",8.46,11.9,12.9105202777778,9,1.1
"Terschelling","Niederlande :nl:",8.14,8.55,8.94151777777778,8,0.6
"Noordwijk","Niederlande :nl:",7.88,10.92,8.42868194444444,5,2.9
"Bergen aan Zee","Niederlande :nl:",7.88,10.39,6.85581555555556,6,1.6
"Nancy","Frankreich :fr:",9.14,15.58,13.7202841666667,10,0
"Brüssel","Belgien :be:",8.84,14.03,10.8424086111111,10,0
"Texel","Niederlande :nl:",7.74,9.46,8.04922555555556,5,3.2
"Scheveningen","Niederlande :nl:",8.12,10.85,8.83363138888889,6,3.8
"Fåborg","Dänemark :dk:",8.62,10.82,13.9819388888889,7,2.5
"Salzburg","Österreich :at:",8.42,13.51,12.0446230555556,7,1.6
"Renesse","Niederlande :nl:",8.2,10.63,9.05481666666667,7,2.1
"Linz","Österreich :at:",8.52,14.31,12.5470525,9,2.1
"Zürich","Schweiz :ch:",9.12,16.47,13.2450925,10,0
"Basel","Schweiz :ch:",9.18,17.11,13.3180583333333,10,0
"Innsbruck","Österreich :at:",8.24,15.33,12.8626102777778,7,0.05
"Domburg","Niederlande :nl:",8.32,10.62,9.00281916666667,9,0.6
"Breslau","Polen :pl:",8.03,11.97,11.8022025,7,1.6
"Køge","Dänemark :dk:",8.72,11.36,14.2286827777778,7,1.5
"Posen","Polen :pl:",8.02,12.79,11.7898944444444,7,8.4
"Zell am See","Österreich :at:",7.71,12.84,12.4957936111111,7,0.2
"Brügge","Belgien :be:",8.26,11.92,8.21603777777778,9,0.6
"Hallstatt","Österreich :at:",8.02,12.62,11.6408688888889,7,3.7
"Luzern","Schweiz :ch:",9.1,16.72,13.1729111111111,10,0
"De Haan","Belgien :be:",8.28,10.71,8.51873416666667,9,0.6
"Ostende","Belgien :be:",8.34,10.98,8.35749972222222,9,0.6
"Kopenhagen","Dänemark :dk:",8.64,11.23,14.0614055555556,7,2.7
"Malmö","Schweden :se:",8.6,10.4,14.0032383333333,6,2.7
"Brünn","Tschechien :cz:",8.86,13.74,12.7213394444444,9,0.6
"Meran","Italien :it:",8.48,20.59,13.0541561111111,7,2
"Bern","Schweiz :ch:",9.14,16.5,13.2451122222222,10,0
"Bornholm","Dänemark :dk:",8.54,9.34,13.7480275,7,3.6
"Aarhus","Dänemark :dk:",8.76,11.87,14.0785252777778,8,1.2
"St. Moritz","Schweiz :ch:",7.93,8.48,13.2375619444444,7,0.6
"Hvide Sande","Dänemark :dk:",8.38,10.61,13.9884394444444,6,3.2
"Interlaken","Schweiz :ch:",9.04,16.96,13.0000663888889,10,0
"Bozen","Italien :it:",8.51,21.53,12.2891133333333,6,0.2
"Wien","Österreich :at:",8.84,14.75,12.630215,9,1.5
"Dijon","Frankreich :fr:",9.2,17.08,13.5583925,10,0
"Ostrava","Tschechien :cz:",8.33,12.59,12.6918644444444,8,2.2
"Klagenfurt am Wörthersee","Österreich :at:",8.47,16.8,12.950905,9,4.2
"Riva del Garda","Italien :it:",7.83,18.93,10.5843744444444,5,5.29
"Graz","Österreich :at:",8.57,15.71,13.0435177777778,9,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",9,13.85,13.5291272222222,10,0
"Bratislava","Slowakei :sk:",8.94,14.56,13.150455,9,0.2
