"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,3.37,3.78071305555556,4,7.01
"München","Deutschland :de:",3.9,6.12,3.55240638888889,0,25.86
"Hamburg","Deutschland :de:",5.52,2.17,3.25373861111111,5,16.3
"Köln","Deutschland :de:",3.6,7.53,3.42437444444444,1,47.2
"Dresden","Deutschland :de:",4.54,4.89,3.40212722222222,3,12.58
"Leipzig","Deutschland :de:",5.71,4.85,3.67173527777778,3,11.08
"Frankfurt am Main","Deutschland :de:",5.35,6.61,3.45958666666667,2,13.3
"Freiburg im Breisgau","Deutschland :de:",3.12,8.32,3.19425611111111,0,30.4
"Berchtesgaden","Deutschland :de:",3.76,5.41,4.07726944444444,1,34.65
"Garmisch-Partenkirchen","Deutschland :de:",3.5,4.79,3.72197972222222,1,44.36
"Binz (Rügen)","Deutschland :de:",5.94,0.19,5.40782138888889,7,8.9
"Heringsdorf (Usedom)","Deutschland :de:",5.72,0.48,5.25410583333333,5,9.3
"Westerland (Sylt)","Deutschland :de:",5.94,1.89,5.09190083333333,2,18.2
"Wernigerode (Harz)","Deutschland :de:",2.98,3.61,3.59044555555556,2,16.29
"Cochem (Mosel)","Deutschland :de:",5.26,7.43,3.35104472222222,1,23.9
"Kempten (Allgäu)","Deutschland :de:",2.6,4.85,2.95503138888889,0,55.6
"Nürnberg","Deutschland :de:",3.5,5.47,3.45007111111111,1,11.9
"Münster","Deutschland :de:",4.15,5.74,2.57523666666667,2,37
"Stuttgart","Deutschland :de:",3.81,6.91,4.22539916666667,1,20.3
"Norderney","Deutschland :de:",5.16,2.69,3.37098055555556,2,36.35
"Erfurt","Deutschland :de:",5.36,4.73,3.81458805555556,5,12.23
"Bremen","Deutschland :de:",5.48,3.35,3.80509638888889,3,14.9
"Timmendorfer Strand","Deutschland :de:",5.66,0.99,4.47189083333333,4,17.4
"Karlsbad","Tschechien :cz:",3.71,3.6,3.283915,1,19.38
"Enschede","Niederlande :nl:",4.43,5.77,3.02295777777778,2,33.9
"Pilsen","Tschechien :cz:",5.93,4.55,4.00052111111111,4,6.94
"Maastricht","Niederlande :nl:",3.8,7.32,3.37433694444444,1,53.7
"Giethoorn","Niederlande :nl:",4.65,5.41,3.09941444444444,2,28.1
"Groningen","Niederlande :nl:",4.84,4.22,3.14363944444444,1,32.93
"Eindhoven","Niederlande :nl:",4.53,7.25,3.62814361111111,2,40.5
"Prag","Tschechien :cz:",6.36,5.34,5.18597361111111,5,8.67
"Luxemburg","Luxemburg :lu:",4.45,6.29,3.1753225,0,25.73
"Straßburg","Frankreich :fr:",3.69,8.31,4.21345111111111,1,23.86
"Amsterdam","Niederlande :nl:",4.53,6.32,4.31627722222222,2,34
"Dinant","Belgien :be:",3.73,7.6,3.6703275,1,27.6
"Rotterdam","Niederlande :nl:",4.53,6.83,4.29818333333333,2,34.45
"Antwerpen","Belgien :be:",4.56,7.21,4.27053305555556,3,44.1
"Zandvoort","Niederlande :nl:",4.42,5.75,4.34204555555556,2,33.55
"Český Krumlov","Tschechien :cz:",4.86,3.93,3.36718833333333,1,8.2
"Terschelling","Niederlande :nl:",5.3,5.03,3.04932888888889,3,31
"Noordwijk","Niederlande :nl:",4.48,6.29,4.40498166666667,3,32.2
"Bergen aan Zee","Niederlande :nl:",4.64,6.02,4.21609555555556,1,30.73
"Nancy","Frankreich :fr:",3.64,7.96,3.88446333333333,1,40.22
"Brüssel","Belgien :be:",4.6,7.42,4.00869527777778,2,46.1
"Texel","Niederlande :nl:",5.07,5.66,3.64792,4,43.4
"Scheveningen","Niederlande :nl:",4.32,6.48,4.51447833333333,2,31.93
"Fåborg","Dänemark :dk:",5.58,0.84,3.93716333333333,4,18.4
"Salzburg","Österreich :at:",3.8,6.61,3.77515722222222,1,33.25
"Renesse","Niederlande :nl:",4.71,6.86,5.15180611111111,3,42.3
"Linz","Österreich :at:",5.08,6.05,3.10133222222222,0,9.56
"Zürich","Schweiz :ch:",3.03,7.74,4.03396138888889,1,37.2
"Basel","Schweiz :ch:",3.1,8.61,3.69697944444444,2,25.3
"Innsbruck","Österreich :at:",4.37,5.89,5.0199025,1,28.84
