"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.54,1.41,2.37211694444444,2,11.54
"München","Deutschland :de:",5.66,-0.26,3.24945444444444,4,26.6
"Hamburg","Deutschland :de:",5.27,2.52,2.7704375,4,8.4
"Köln","Deutschland :de:",6.12,2.83,3.56722805555556,3,20.4
"Dresden","Deutschland :de:",5.66,1.17,3.51889972222222,4,4.85
"Leipzig","Deutschland :de:",6.06,1.18,3.25818916666667,6,9.93
"Frankfurt am Main","Deutschland :de:",6.58,1.91,4.06765472222222,7,4.7
"Freiburg im Breisgau","Deutschland :de:",5.6,0.52,4.83646583333333,5,22.7
"Berchtesgaden","Deutschland :de:",4.8,-0.7,3.44170083333333,3,28.3
"Garmisch-Partenkirchen","Deutschland :de:",5.34,-0.0500000000000001,4.71011,4,27.1
"Binz (Rügen)","Deutschland :de:",5.83,1.72,3.748625,5,3.3
"Heringsdorf (Usedom)","Deutschland :de:",5.9,1.42,3.36394722222222,5,5.4
"Westerland (Sylt)","Deutschland :de:",5.68,3.71,4.19513333333333,4,14.75
"Wernigerode (Harz)","Deutschland :de:",4.79,1.31,3.71844333333333,1,15.24
"Cochem (Mosel)","Deutschland :de:",6.5,2.56,3.32476055555556,4,15.23
"Kempten (Allgäu)","Deutschland :de:",4.78,-1.24,3.38679638888889,3,34.35
"Nürnberg","Deutschland :de:",5.6,0.34,2.32668138888889,4,12.5
"Münster","Deutschland :de:",5.6,1.84,3.06974194444444,3,25.38
"Stuttgart","Deutschland :de:",5.9,1.26,3.95751055555556,5,21.1
"Norderney","Deutschland :de:",4.53,4.82,2.60901861111111,1,31.05
"Erfurt","Deutschland :de:",6.16,1.05,3.20584305555556,6,3.27
"Bremen","Deutschland :de:",5.58,2.82,3.20866722222222,3,19.28
"Timmendorfer Strand","Deutschland :de:",6.02,1.76,3.43082333333333,4,7.3
"Karlsbad","Tschechien :cz:",4.82,-0.68,2.4680025,1,16.49
"Enschede","Niederlande :nl:",5.3,1.56,3.17818833333333,3,22.3
"Pilsen","Tschechien :cz:",5.72,-0.26,2.89646555555556,4,9.33
"Maastricht","Niederlande :nl:",5.75,2.48,4.07179277777778,4,23.9
"Giethoorn","Niederlande :nl:",5.29,2.63,3.15689416666667,3,25.31
"Groningen","Niederlande :nl:",5.04,2.48,3.12628361111111,3,32.55
"Eindhoven","Niederlande :nl:",6.11,3.11,4.38368666666667,5,20.28
"Prag","Tschechien :cz:",6.36,0.93,3.2601525,8,7.9
"Luxemburg","Luxemburg :lu:",6.16,0.97,2.99784805555556,6,18.03
"Straßburg","Frankreich :fr:",5.92,1.08,4.59520888888889,5,15.4
"Amsterdam","Niederlande :nl:",4.87,3.36,2.88206194444444,1,45.98
"Dinant","Belgien :be:",6.8,2.99,4.49758305555556,6,21.2
"Rotterdam","Niederlande :nl:",5.53,4.09,4.09190166666667,3,27.36
"Antwerpen","Belgien :be:",6.42,3.34,4.19230888888889,4,25.6
"Zandvoort","Niederlande :nl:",4.32,5.3,2.78108027777778,2,44.43
"Český Krumlov","Tschechien :cz:",5.76,-0.88,3.98417944444444,6,10.56
"Terschelling","Niederlande :nl:",5.43,5.29,3.00198861111111,1,33.35
"Noordwijk","Niederlande :nl:",4.34,4.73,2.68967388888889,2,45.25
"Bergen aan Zee","Niederlande :nl:",4.03,4.2,2.88530694444444,0,46.38
"Nancy","Frankreich :fr:",6.32,1.64,4.23232388888889,4,8
"Brüssel","Belgien :be:",6.5,2.96,4.38600861111111,4,28.1
"Texel","Niederlande :nl:",4.09,4.64,2.77392388888889,0,43.65
"Scheveningen","Niederlande :nl:",5.01,4.79,3.43650305555556,1,43.2
"Fåborg","Dänemark :dk:",5.9,1.36,4.62437805555556,6,11
"Salzburg","Österreich :at:",4.92,0.08,3.34071194444444,3,24.5
"Renesse","Niederlande :nl:",6.36,5.12,4.17780138888889,2,21.5
"Linz","Österreich :at:",5.72,0.0300000000000001,3.69550277777778,3,14.29
"Zürich","Schweiz :ch:",5.88,-0.08,5.35537444444444,5,29.3
"Basel","Schweiz :ch:",5.72,-0.08,5.29855305555556,5,23.4
"Innsbruck","Österreich :at:",6.2,0.88,5.16231638888889,6,16.3
"Domburg","Niederlande :nl:",6.34,4.92,4.25669472222222,2,24.8
"Breslau","Polen :pl:",6,0.72,3.28033277777778,3,9.33
"Køge","Dänemark :dk:",5.77,0.61,3.59762083333333,5,9.27
"Posen","Polen :pl:",5.48,0.16,2.80377833333333,4,10.63
"Zell am See","Österreich :at:",5.4,-0.0799999999999999,5.21453166666667,4,28.1
"Brügge","Belgien :be:",6.5,4.64,3.76520111111111,2,29
"Hallstatt","Österreich :at:",5.14,0.11,3.84406972222222,3,33.88
"Luzern","Schweiz :ch:",5.84,0.65,5.55142222222222,5,22.75
"De Haan","Belgien :be:",6.58,4.99,3.73322722222222,1,26.5
"Ostende","Belgien :be:",6.6,5.1,3.62922111111111,3,26.1
"Kopenhagen","Dänemark :dk:",5.68,0.86,2.37911333333333,5,6.45
"Malmö","Schweden :se:",5.6,0.86,2.75234277777778,6,4.23
"Brünn","Tschechien :cz:",6.64,0.9,4.05612305555556,6,4.7
"Meran","Italien :it:",6.25,4.13,6.11142222222222,7,25.5
"Bern","Schweiz :ch:",6.1,1.38777878078145e-17,5.73332416666667,6,19.66
"Bornholm","Dänemark :dk:",5.34,-0.06,3.79766305555556,6,7.51
"Aarhus","Dänemark :dk:",6,0.54,3.66872472222222,6,5.6
"St. Moritz","Schweiz :ch:",4.92,-4.12,6.68537722222222,7,41.2
"Hvide Sande","Dänemark :dk:",5.62,2.06,4.21823944444444,3,15.18
"Interlaken","Schweiz :ch:",6,1.51,5.70782583333333,5,16.56
"Bozen","Italien :it:",6.17,3.67,5.93194277777778,7,24.8
"Wien","Österreich :at:",6.84,1.66,4.56731333333333,7,7.6
"Dijon","Frankreich :fr:",6.62,1.33,5.89771583333333,6,6.9
"Ostrava","Tschechien :cz:",6,-0.18,3.53688305555556,6,32.07
"Klagenfurt am Wörthersee","Österreich :at:",5.5,0.46,5.08648666666667,7,42.5
"Riva del Garda","Italien :it:",6.2,5.83,5.90312055555556,7,34
"Graz","Österreich :at:",6.9,1.77,5.50859277777778,7,8.7
"Le Touquet-Paris-Plage","Frankreich :fr:",6.7,6.31,4.58806388888889,5,12.86
"Bratislava","Slowakei :sk:",6.84,1.6,4.27839194444444,6,3.03
"Zermatt","Schweiz :ch:",5.62,-1.06,6.80459194444444,5,13.4
"Bled","Slowenien :si:",5.36,2.56,5.15485638888889,7,115.2
"Paris","Frankreich :fr:",7.24,4.35,5.20876833333333,7,3.1
"Norwich","England :gb-eng:",6.9,3.8,4.68513972222222,7,6.8
"Ipswich","England :gb-eng:",7.2,4,4.79694,7,3.7
"Katowice","Polen :pl:",5.88,-1.25,4.52722555555556,4,6.03
"Torri del Benaco","Italien :it:",6.08,5.91,4.87366444444444,7,11
"Genf","Schweiz :ch:",5.46,0.93,5.7328975,4,20
"Sirmione","Italien :it:",6.1,5.21,4.70545138888889,7,4.8
"Mailand","Italien :it:",6.72,4.9,5.0236725,8,4
"Danzig","Polen :pl:",5.3,-0.14,2.678825,5,8.7
"Maribor","Slowenien :si:",6.72,3.37,5.678095,7,16.36
"Ljubljana","Slowenien :si:",5.04,3.69,4.56103138888889,7,40.5
"Annecy","Frankreich :fr:",6.26,1.82,5.74757833333333,5,11.9
"Venedig","Italien :it:",6.14,5.81,4.87124666666667,7,19.36
"Triest","Italien :it:",5.71,8.08,4.68839361111111,7,19.75
"Cambridge","England :gb-eng:",7.26,4.19,4.82492611111111,7,2.7
"Krakau","Polen :pl:",6.04,-0.72,4.34874222222222,5,5.53
"Skagen","Dänemark :dk:",5,0.82,1.53529361111111,4,11.12
"London","England :gb-eng:",7.36,4.69,4.8997525,7,1.6
"Göteborg","Schweden :se:",4.71,-1.58,1.09172805555556,5,7.85
"Brighton","England :gb-eng:",7.4,4.91,5.07130916666667,7,1.6
"Zakopane","Polen :pl:",3.82,-3.94,3.03329055555556,6,5.7
"Lyon","Frankreich :fr:",6.7,0.96,6.4272525,7,5.3
"Bourges","Frankreich :fr:",7.1,2.23,5.94188833333333,9,0.6
"Rovinj","Kroatien :hr:",6.1,9.08,4.98264416666667,5,14.55
"Balaton","Ungarn :hu:",6.74,3.22,4.85134555555556,4,7.99
"Zagreb","Kroatien :hr:",6.88,4.53,5.08664083333333,7,8.75
"Deauville","Frankreich :fr:",6.48,6.44,4.67314555555556,3,23.4
"Warschau","Polen :pl:",4.01,-2.15,2.60246555555556,3,13.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.54,-4.59,3.79811722222222,5,9.9
"Pula","Kroatien :hr:",5.92,9.45,4.40111694444444,4,19.05
"Budapest","Ungarn :hu:",6.48,1.37,4.38837444444444,3,4.88
"Kristiansand","Norwegen :no:",5.76,-0.02,2.91779027777778,6,14.6
"Oxford","England :gb-eng:",7.36,4.33,4.79031166666667,8,1.8
"Cinque Terre","Italien :it:",5.66,10.11,5.6897325,5,48.8
"Isle of Wight","England :gb-eng:",7.52,6.12,5.28597416666667,8,1.8
"Le Mans","Frankreich :fr:",7.46,5.02,6.2022675,9,0.6
"Clermont-Ferrand","Frankreich :fr:",6.6,1.66,6.98480916666667,7,3.3
"York","England :gb-eng:",7.12,3.7,4.46122944444444,8,1.8
"Plitvicer Seen","Kroatien :hr:",4.34,1.85,6.20734472222222,4,42.3
"Rimini","Italien :it:",7.22,8.98,4.50020111111111,8,1.3
"Viareggio","Italien :it:",5.51,10.92,4.89556722222222,5,15.95
"Birmingham","England :gb-eng:",7.3,4.12,4.84371944444444,7,3.4
"Florenz","Italien :it:",6.45,9.57,4.65044333333333,5,31.3
"Bournemouth","England :gb-eng:",7.54,5.77,5.32354722222222,8,0.9
"Sanremo","Italien :it:",7.32,10.6,7.46196777777778,8,1.5
"Monaco","Monaco :mc:",7.18,10.49,7.42251861111111,6,2
"Bath","England :gb-eng:",6.84,4.95,4.08329861111111,6,26.7
"Klaipėda","Litauen :lt:",3.7,-0.46,3.21709194444444,1,46.63
"Visby (Gotland)","Schweden :se:",3.8,0.06,1.07698111111111,1,49.38
"Nizza","Frankreich :fr:",7.16,11.34,6.92690888888889,6,2.7
"Manchester","England :gb-eng:",6.84,3.85,4.52050444444444,7,6.4
"Newcastle upon Tyne","England :gb-eng:",7.12,3.08,4.26009055555556,9,3
"Zadar","Kroatien :hr:",5.26,10.33,5.50250638888889,5,25.45
"Cannes","Frankreich :fr:",7.3,10.76,7.21889694444444,7,0.7
"Saint Helier","Jersey :je:",6.96,7.37,5.59536333333333,4,8.1
"Avignon","Frankreich :fr:",6.98,6.69,6.28089777777778,8,5.1
"Saint-Malo","Frankreich :fr:",7.52,6.91,6.44343666666667,6,2.5
"Liverpool","England :gb-eng:",6.16,5,3.31452527777778,3,23.83
"Cardiff","Wales :gb-wls:",6.74,5.87,4.06319388888889,6,36.2
"Debrecen","Ungarn :hu:",6.04,0.49,3.25707833333333,4,13.18
"Windermere (Lake District)","England :gb-eng:",6.54,3.38,4.21461805555556,6,8.7
"Portoferraio (Elba)","Italien :it:",7.48,12.9,5.9326425,6,5.5
"Oslo","Norwegen :no:",4.78,-4.49,1.36569638888889,5,11.4
"Marseille","Frankreich :fr:",7.72,9.78,6.80099277777778,8,3.3
"Montpellier","Frankreich :fr:",7.76,7.96,6.71961361111111,8,1.7
"Calvi","Frankreich :fr:",7.52,13.29,7.12900944444444,7,14.9
"Novi Sad","Serbien :rs:",5.18,2.17,3.09550916666667,4,48
"Split","Kroatien :hr:",5.67,10.06,5.83742555555555,5,44.1
"Saint-Nazaire","Frankreich :fr:",7.64,6.46,6.82202361111111,10,0
"La Rochelle","Frankreich :fr:",7.48,5.78,6.92276138888889,9,0.3
"Plymouth","England :gb-eng:",7.54,6.6,5.42046611111111,7,0.7
"Stockholm","Schweden :se:",3.92,-1.86,0.79872,3,18.75
"Edinburgh","Schottland :gb-sct:",7,3.08,4.26985361111111,8,6.9
"Sarajevo","Bosnien-Herzegowina :ba:",5.4,4.53,6.61904472222222,5,6.75
"Douglas","Isle of Man :im:",5.82,4.46,3.5236,3,18.75
"Belgrad","Serbien :rs:",5.06,2.15,2.64917361111111,2,34.73
"Ajaccio","Frankreich :fr:",5.96,12.89,5.90836083333333,6,38.06
"Bergen","Norwegen :no:",4.01,-1.88,1.49471805555556,4,41.65
"Mostar","Bosnien-Herzegowina :ba:",4.59,8.84,5.25896777777778,4,113.65
"Uppsala","Schweden :se:",4.04,-2.76,1.37112,2,23.95
"Rom","Italien :it:",6.56,11.91,5.96926555555556,5,13.7
"Vilnius","Litauen :lt:",4.28,-3.51,1.55470333333333,5,12.1
"Bordeaux","Frankreich :fr:",7.2,5.05,6.30606666666667,9,3
"Glasgow","Schottland :gb-sct:",6.86,2.19,3.55176972222222,7,6
"Saaremaa","Estland :ee:",4.55,-1.18,2.08150777777778,5,24.31
"Riga","Lettland :lv:",4.36,-1.77,1.33805805555556,3,9.6
"Brest","Frankreich :fr:",7.2,7.68,6.25968055555556,4,4.4
"St Ives","England :gb-eng:",6.94,8.4,6.36503472222222,4,8.7
"Collioure","Frankreich :fr:",8.04,9.23,6.89650055555555,9,0.5
"Cadaqués","Spanien :es:",7.98,9.96,6.8181025,9,1
"Dubrovnik","Kroatien :hr:",4.73,10.48,4.85118527777778,4,106.36
"Belfast","Nordirland :gb-nir:",6.88,3.92,4.07496583333333,6,12.1
"Dublin","Irland :ie:",6.92,5.1,3.82447666666667,7,16.8
"Inverness","Schottland :gb-sct:",5.14,0.3,2.84094583333333,2,15.68
"Olbia","Italien :it:",7.98,12.7,7.38648361111111,7,4.6
"Andorra la Vella","Andorra :ad:",7.04,6.83,7.28865472222222,8,4.3
"Kotor","Montenegro :me:",4.48,11.9,4.80732805555556,5,142.76
"Sibiu","Rumänien :ro:",6.16,3.87,4.51338972222222,5,22.46
"Budva","Montenegro :me:",4.52,12.2,4.81134888888889,3,107.1
"Neapel","Italien :it:",6.72,12.67,7.00840722222222,6,3.8
"Lloret de Mar","Spanien :es:",7.88,11.33,7.22731666666667,9,10.8
"Geiranger","Norwegen :no:",3.32,-4.03,0.324122222222222,3,12.27
"Capri","Italien :it:",6.7,13.14,7.10124777777778,4,9.3
"Biarritz","Frankreich :fr:",6.84,7.89,5.87250222222222,5,14.7
"Bari","Italien :it:",8.12,13.16,7.18342444444444,8,0.6
"Turku","Finnland :fi:",4.46,-3.65,0.614043888888889,6,9.21
"Barcelona","Spanien :es:",7.59,10.89,6.93864583333333,7,17.8
"San Sebastián","Spanien :es:",6.14,8.75,5.10368027777778,4,13.8
"Tallinn","Estland :ee:",4.18,-3.19,1.27399527777778,6,7.63
"Cork","Irland :ie:",6.98,6.33,3.52165083333333,7,12
"Prizren","Kosovo :xk:",5.92,7.32,6.06824972222222,5,9
"Brașov","Rumänien :ro:",6.3,3.64,4.41853972222222,5,2.5
"Galway","Irland :ie:",6.98,5.48,3.54660722222222,7,11.7
"Helsinki","Finnland :fi:",3.68,-2.78,0.378961388888889,2,22.68
"Östersund","Schweden :se:",3.89,-9.57,0.935766666666667,6,8.43
"Trondheim","Norwegen :no:",3.44,-5.64,0.953192777777778,7,10.53
"Cagliari","Italien :it:",8.26,14.12,7.92031472222222,8,1.3
"Menorca","Spanien :es:",8.04,13.16,7.68140611111111,9,6
"Sofia","Bulgarien :bg:",7.38,5.48,6.30990916666667,9,2.4
"Porvoo","Finnland :fi:",3.94,-3.58,0.370183333333333,3,16.7
"Ohrid","Nordmazedonien :mk:",5.74,6.84,5.42936,3,27.2
"Berat","Albanien :al:",6.62,12.11,6.22428638888889,6,9
"Tampere","Finnland :fi:",4.1,-5.99,0.569280555555556,5,6.68
"Bukarest","Rumänien :ro:",7.54,6.02,6.45560916666667,8,1.3
"Palma de Mallorca","Spanien :es:",7.38,13.34,7.99408472222222,6,4.3
"Gijon","Spanien :es:",6.24,10.22,5.76510472222222,5,14.6
"Tropea","Italien :it:",7.43,14.8,7.62209222222222,3,3.2
"Saranda","Albanien :al:",4.47,13.18,5.46042888888889,3,73.86
"Palermo","Italien :it:",7.98,14.96,7.04820305555556,7,2.1
"Plowdiw","Bulgarien :bg:",7.66,7.2,5.97868138888889,9,5.2
"Korfu","Griechenland :gr:",4.46,13.75,5.46619972222222,3,74.66
"Umeå","Schweden :se:",4.2,-7.09,0.802483055555556,5,10.5
"Ibiza","Spanien :es:",7.83,13.32,7.86425777777778,7,0.9
"Thessaloniki","Griechenland :gr:",8.02,11.23,6.08704833333333,9,0.6
"Valencia","Spanien :es:",8.3,12.53,7.65211305555556,10,0
"Catania","Italien :it:",8.08,15.19,6.64007944444444,8,3.5
"Warna","Bulgarien :bg:",7.5,8.57,5.01177388888889,8,1.9
"Lefkada","Griechenland :gr:",4.59,13.56,6.21354444444444,1,31.7
"Madrid","Spanien :es:",6.68,8.09,7.09464222222222,7,6
"Sonnenstrand","Bulgarien :bg:",7.14,9.07,4.58333305555556,8,4.7
"Alicante","Spanien :es:",8.32,13.67,8.02981805555556,9,0.7
"Santiago de Compostela","Spanien :es:",6.38,10.43,5.88611305555556,6,6.7
"Luleå","Schweden :se:",4.2,-10.62,0.785755833333333,5,5.45
