"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.68,0.61,3.14298472222222,4,11.5
"München","Deutschland :de:",5.37,2.04,4.27984722222222,6,12.65
"Hamburg","Deutschland :de:",5.46,1.46,1.98934972222222,3,15.07
"Köln","Deutschland :de:",4.01,4.34,1.60565222222222,0,33.98
"Dresden","Deutschland :de:",5.88,2.34,3.02430111111111,5,12.4
"Leipzig","Deutschland :de:",5.96,2.44,3.01062361111111,3,11.8
"Frankfurt am Main","Deutschland :de:",5.68,3.29,3.54236805555556,4,14.55
"Freiburg im Breisgau","Deutschland :de:",5.05,4.3,4.202485,4,7.1
"Berchtesgaden","Deutschland :de:",4.62,-0.12,3.90900222222222,6,25.46
"Garmisch-Partenkirchen","Deutschland :de:",5.18,0.63,4.957825,6,15.9
"Binz (Rügen)","Deutschland :de:",5.82,0.29,3.57950166666667,4,4.48
"Heringsdorf (Usedom)","Deutschland :de:",5.7,-0.34,3.08740138888889,5,3.33
"Westerland (Sylt)","Deutschland :de:",5.08,3.05,0.727346666666667,1,34.1
"Wernigerode (Harz)","Deutschland :de:",4.71,1.2,3.020575,1,19.25
"Cochem (Mosel)","Deutschland :de:",5.16,3.85,1.706605,1,18.4
"Kempten (Allgäu)","Deutschland :de:",4.52,0.62,4.46832888888889,5,16.3
"Nürnberg","Deutschland :de:",5.32,2.33,2.1121775,5,10.9
"Münster","Deutschland :de:",4.84,2.9,1.38041444444444,0,25.4
"Stuttgart","Deutschland :de:",5.51,3.83,4.83465638888889,5,6.4
"Norderney","Deutschland :de:",4.94,4.49,1.72749388888889,0,36.82
"Erfurt","Deutschland :de:",5.86,2.43,3.52133666666667,5,9
"Bremen","Deutschland :de:",5.24,2.09,1.34841916666667,3,20.54
"Timmendorfer Strand","Deutschland :de:",5.58,1.51,2.12959222222222,3,10.04
"Karlsbad","Tschechien :cz:",4.9,0.43,2.90493722222222,4,13.9
"Enschede","Niederlande :nl:",4.44,2.91,1.50890722222222,0,27.3
"Pilsen","Tschechien :cz:",5.84,0.88,3.43320555555556,8,9.6
"Maastricht","Niederlande :nl:",4.54,4.32,2.17961194444444,1,25.08
"Giethoorn","Niederlande :nl:",4.64,3.35,2.1191925,0,30.65
"Groningen","Niederlande :nl:",4.62,3.27,1.96657055555556,0,49.8
"Eindhoven","Niederlande :nl:",4.74,4.33,2.35761805555556,0,28.75
"Prag","Tschechien :cz:",6.58,1.65,4.32958194444444,7,9.1
"Luxemburg","Luxemburg :lu:",4.02,2.84,1.77364777777778,2,31.8
"Straßburg","Frankreich :fr:",5.3,4.25,4.52206027777778,4,4.5
"Amsterdam","Niederlande :nl:",4.13,4.85,3.01335,0,42.2
