"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.58,10.72,4.89602388888889,5,3.7
"München","Deutschland :de:",7.06,10.71,5.93341027777778,6,7.9
"Hamburg","Deutschland :de:",7.34,10.41,3.81367805555556,6,4
"Köln","Deutschland :de:",7.22,10.86,5.39495583333333,7,2.9
"Dresden","Deutschland :de:",7.7,11.58,5.45437555555556,7,2.1
"Leipzig","Deutschland :de:",7.78,11.81,6.05632444444444,4,2
"Frankfurt am Main","Deutschland :de:",7.26,10.52,3.61283,8,6.4
"Freiburg im Breisgau","Deutschland :de:",7.27,12.24,5.69539611111111,6,6
"Berchtesgaden","Deutschland :de:",6.78,11.32,5.08015472222222,6,7.2
"Garmisch-Partenkirchen","Deutschland :de:",7.42,12.55,5.45560805555556,7,4.2
"Binz (Rügen)","Deutschland :de:",7.44,9.04,3.89929805555556,8,2
"Heringsdorf (Usedom)","Deutschland :de:",7.58,9.33,4.39490722222222,7,1.7
"Westerland (Sylt)","Deutschland :de:",7.06,10.47,3.76141833333333,6,4.4
"Wernigerode (Harz)","Deutschland :de:",7.64,12.57,5.28130638888889,6,3.1
"Cochem (Mosel)","Deutschland :de:",7.53,11.01,5.49528833333333,6,0.8
"Kempten (Allgäu)","Deutschland :de:",7.27,11.54,5.07013444444444,8,2.9
"Nürnberg","Deutschland :de:",7.26,9.92,4.30546083333333,6,1.7
"Münster","Deutschland :de:",7.08,9.82,4.24913888888889,6,5.8
"Stuttgart","Deutschland :de:",7.7,12.22,5.82114388888889,7,5.3
"Norderney","Deutschland :de:",6.94,10.81,3.44999555555556,3,12.2
"Erfurt","Deutschland :de:",7.72,12.26,5.09179972222222,7,0.8
"Bremen","Deutschland :de:",7.4,10.94,4.25312416666667,5,4
"Timmendorfer Strand","Deutschland :de:",7.32,9.77,3.83857833333333,7,3
"Karlsbad","Tschechien :cz:",7.64,8.46,5.50124444444444,7,1.3
"Enschede","Niederlande :nl:",7.3,9.7,4.69221416666667,5,8.3
"Pilsen","Tschechien :cz:",7.18,8.67,3.51551055555556,7,2.5
"Maastricht","Niederlande :nl:",7.68,11.19,5.56882138888889,7,1.4
"Giethoorn","Niederlande :nl:",7.3,10.33,4.74305527777778,5,17.1
"Groningen","Niederlande :nl:",7.06,10.4,3.84201888888889,6,14.8
"Eindhoven","Niederlande :nl:",7.4,10.5,5.16590333333333,6,4.5
"Prag","Tschechien :cz:",7.24,9.61,3.77775972222222,8,6.1
"Luxemburg","Luxemburg :lu:",7.66,9.51,5.24053583333333,8,0.8
"Straßburg","Frankreich :fr:",7.32,10.75,5.23484916666667,6,7.3
"Amsterdam","Niederlande :nl:",7.34,10.7,4.91617972222222,6,11.7
"Dinant","Belgien :be:",7.8,11.57,6.23810805555556,8,1.6
"Rotterdam","Niederlande :nl:",7.16,10.53,4.04346972222222,6,8.5
"Antwerpen","Belgien :be:",7.46,10.77,5.47240222222222,7,3.6
"Zandvoort","Niederlande :nl:",7.08,11.15,4.50882916666667,5,11.6
"Český Krumlov","Tschechien :cz:",7.56,8.42,5.42030805555556,7,2.8
"Terschelling","Niederlande :nl:",6.98,11.41,3.81309305555556,3,18
"Noordwijk","Niederlande :nl:",7.06,11.1,4.51241138888889,5,15.1
"Bergen aan Zee","Niederlande :nl:",7.04,10.95,4.45838138888889,4,21.7
"Nancy","Frankreich :fr:",7.52,12.89,5.99144055555556,6,5.8
"Brüssel","Belgien :be:",7.56,11.16,5.6251,8,3.7
"Texel","Niederlande :nl:",7.02,11.23,4.2007625,5,19.1
"Scheveningen","Niederlande :nl:",7.12,10.89,4.1850425,6,15.7
"Fåborg","Dänemark :dk:",7.04,8.71,3.34660666666667,5,2.8
"Salzburg","Österreich :at:",6.78,10.49,4.69782333333333,7,17.5
"Renesse","Niederlande :nl:",7.02,10.65,4.28236388888889,5,13.1
"Linz","Österreich :at:",7.16,9.75,5.29367555555556,7,3.5
"Zürich","Schweiz :ch:",7.16,10.01,3.69924472222222,6,1.4
"Basel","Schweiz :ch:",7.44,12.18,5.49275916666667,6,6.2
"Innsbruck","Österreich :at:",7.7,12.44,6.15726666666667,8,5.5
"Domburg","Niederlande :nl:",7.2,10.47,4.63388,7,8
"Breslau","Polen :pl:",7.58,10.75,6.04809666666667,8,5.7
"Køge","Dänemark :dk:",7.22,8.22,4.0102925,6,4.3
"Posen","Polen :pl:",7.36,9.74,4.28166111111111,7,5.9
"Zell am See","Österreich :at:",7.42,11.42,5.66132138888889,7,5
"Brügge","Belgien :be:",7.44,10.95,5.59287194444444,8,6.8
"Hallstatt","Österreich :at:",7.04,12.7,5.81397472222222,6,10.1
"Luzern","Schweiz :ch:",7.34,10.46,4.64420027777778,6,2.4
"De Haan","Belgien :be:",7.25,10.91,5.25421916666667,6,5.8
"Ostende","Belgien :be:",7.25,11.08,5.379675,7,6.1
"Kopenhagen","Dänemark :dk:",7.22,7.98,3.7473325,4,2.5
"Malmö","Schweden :se:",7.28,8.16,4.10773944444444,5,3.6
"Brünn","Tschechien :cz:",7.4,8.82,3.0269025,9,1
"Meran","Italien :it:",6.4,11.87,4.88188138888889,6,22.6
"Bern","Schweiz :ch:",7.17,10.67,4.06773888888889,6,2.5
"Bornholm","Dänemark :dk:",7.38,7.64,4.47467694444444,8,1
"Aarhus","Dänemark :dk:",6.96,8.23,2.8643175,6,3
"St. Moritz","Schweiz :ch:",6.4,5.5,6.52704694444444,5,19.1
"Hvide Sande","Dänemark :dk:",6.42,10.18,2.60637833333333,3,8.7
"Interlaken","Schweiz :ch:",7.53,12.75,5.40607444444444,7,1.4
"Bozen","Italien :it:",6.54,12.11,5.39016416666667,6,13
"Wien","Österreich :at:",7.54,10.27,3.70450194444444,8,1.2
"Dijon","Frankreich :fr:",6.87,12.8,5.49702722222222,7,21.4
"Ostrava","Tschechien :cz:",7.84,10.79,6.33613583333333,8,1.6
"Klagenfurt am Wörthersee","Österreich :at:",6.25,10.96,4.61482722222222,7,10.4
"Riva del Garda","Italien :it:",6.47,14.69,5.80912555555556,5,35.9
"Graz","Österreich :at:",7.6,10.88,4.69891333333333,7,7.9
"Le Touquet-Paris-Plage","Frankreich :fr:",6.34,13,4.57800888888889,5,17.8
"Bratislava","Slowakei :sk:",7.58,10.17,4.24310583333333,7,1.6
"Zermatt","Schweiz :ch:",6.37,7.49,6.25518222222222,5,10.3
"Bled","Slowenien :si:",5.78,10.63,4.13469222222222,6,39.6
"Paris","Frankreich :fr:",7.48,13.86,5.26923694444444,6,6.9
"Norwich","England :gb-eng:",6.42,12.08,2.79127416666667,4,15.4
"Ipswich","England :gb-eng:",6.64,12.09,3.18152388888889,5,14.8
"Katowice","Polen :pl:",6.64,7.59,2.29178361111111,5,6.9
"Torri del Benaco","Italien :it:",6.97,15.45,5.73758111111111,6,25
"Genf","Schweiz :ch:",6.76,12.27,4.49715611111111,5,10.5
"Sirmione","Italien :it:",6.93,14.24,5.30700305555556,6,20.4
"Mailand","Italien :it:",6.04,12.99,4.39347472222222,5,21.7
"Danzig","Polen :pl:",7.4,8.98,3.18491444444444,9,0.1
"Maribor","Slowenien :si:",7.56,11.35,4.17034888888889,8,8.8
"Ljubljana","Slowenien :si:",6.45,11.87,3.43748388888889,6,21.1
"Annecy","Frankreich :fr:",7.1,13.25,5.6995875,5,6.1
"Venedig","Italien :it:",6.85,14.53,5.33250666666667,6,22
"Triest","Italien :it:",6.1,16.09,4.58668527777778,5,25.1
"Cambridge","England :gb-eng:",6.43,12.35,3.27772388888889,4,14.9
"Krakau","Polen :pl:",6.9,8.17,2.62748166666667,2,5.1
"Skagen","Dänemark :dk:",7.04,9.47,3.58584361111111,3,5.1
"London","England :gb-eng:",6.18,12.97,2.56400305555556,5,11.7
"Göteborg","Schweden :se:",6.41,7.19,3.69012166666667,6,11.3
"Brighton","England :gb-eng:",5.88,12.78,4.17972694444444,2,21.1
"Zakopane","Polen :pl:",6.86,7.09,3.39527833333333,5,5.9
"Lyon","Frankreich :fr:",6.89,15.55,5.38678361111111,7,7.8
"Bourges","Frankreich :fr:",7,14,5.30088583333333,6,18.7
"Rovinj","Kroatien :hr:",6.46,16.16,6.6142325,5,23.7
"Balaton","Ungarn :hu:",7.84,11.59,5.16138305555556,8,4.2
"Zagreb","Kroatien :hr:",7.62,12.55,4.14657555555556,8,6.4
"Deauville","Frankreich :fr:",6.88,13.61,4.782105,5,8.4
"Warschau","Polen :pl:",6.64,6.9,2.59831777777778,4,12.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.4,5.65,5.99728416666667,6,3.7
"Pula","Kroatien :hr:",6.54,16.43,6.65807944444444,5,20.7
"Budapest","Ungarn :hu:",7.9,9.34,5.96463527777778,9,0.6
"Kristiansand","Norwegen :no:",6,8.12,3.68894527777778,7,17.9
"Oxford","England :gb-eng:",5.82,12.3,3.09569583333333,3,21.2
"Cinque Terre","Italien :it:",5.6,16.03,5.61914305555556,2,51.5
"Isle of Wight","England :gb-eng:",5.25,12.9,3.18894416666667,1,16.3
"Le Mans","Frankreich :fr:",7.03,14.04,5.39973583333333,6,15.2
"Clermont-Ferrand","Frankreich :fr:",7.68,14.5,6.09903694444444,8,13.2
"York","England :gb-eng:",5.66,10.61,3.38664833333333,3,40.3
"Plitvicer Seen","Kroatien :hr:",7.02,9.96,4.61548277777778,8,12.5
"Rimini","Italien :it:",7.7,16.31,5.14611944444444,7,9.5
"Viareggio","Italien :it:",5.95,16.77,5.77407833333333,4,38.1
"Birmingham","England :gb-eng:",5.1,11.25,2.53863611111111,3,28.6
"Florenz","Italien :it:",6.72,16.63,5.96554805555556,6,21.1
"Bournemouth","England :gb-eng:",4.76,12.84,2.87826138888889,1,25.5
"Sanremo","Italien :it:",7.66,16.85,7.09598027777778,6,20.8
"Monaco","Monaco :mc:",7.76,17.45,7.14067277777778,6,27.6
"Bath","England :gb-eng:",5.33,11.58,2.09619138888889,3,23.8
"Klaipėda","Litauen :lt:",6.58,6.86,2.93420805555556,5,16.3
"Visby (Gotland)","Schweden :se:",7,7.27,3.56005166666667,5,5.1
"Nizza","Frankreich :fr:",7.48,17.58,7.09082083333333,6,27.6
"Manchester","England :gb-eng:",4.82,11.12,3.09055944444444,3,31.2
"Newcastle upon Tyne","England :gb-eng:",6.04,10.24,3.50912111111111,4,22.6
"Zadar","Kroatien :hr:",7.12,17.04,6.36557388888889,7,7.1
"Cannes","Frankreich :fr:",7.32,17.07,7.25781305555556,6,44.7
"Saint Helier","Jersey :je:",5.46,13.33,4.05174666666667,2,19.6
"Avignon","Frankreich :fr:",7.16,16.98,6.60356944444444,6,23.8
"Saint-Malo","Frankreich :fr:",6.65,13.89,3.99446694444444,5,3.8
"Liverpool","England :gb-eng:",4.48,10.18,2.67565972222222,4,59.9
"Cardiff","Wales :gb-wls:",4.41,11.45,2.41186,3,36.3
"Debrecen","Ungarn :hu:",7.13,8.55,3.78890638888889,7,4
"Windermere (Lake District)","England :gb-eng:",4.26,9.62,3.55726944444444,3,50.6
"Portoferraio (Elba)","Italien :it:",7.31,18.3,7.37242222222222,3,13
"Oslo","Norwegen :no:",6.5,6.18,3.64595444444444,7,8.9
"Marseille","Frankreich :fr:",7.44,17.74,6.98331944444444,7,26.8
"Montpellier","Frankreich :fr:",6.48,16.94,7.17505166666667,5,11.3
"Calvi","Frankreich :fr:",7.86,19.49,7.39122388888889,7,4.9
"Novi Sad","Serbien :rs:",7.48,12.23,5.91513277777778,8,10.5
"Split","Kroatien :hr:",7.4,17.7,6.41328777777778,7,8.4
"Saint-Nazaire","Frankreich :fr:",5.94,14.68,6.15420194444444,4,21.8
"La Rochelle","Frankreich :fr:",6.86,15.43,7.18939194444444,5,2.5
"Plymouth","England :gb-eng:",3.76,12.84,2.84142222222222,3,79.5
"Stockholm","Schweden :se:",6.45,5.51,3.35782388888889,6,5.3
"Edinburgh","Schottland :gb-sct:",5.83,9.35,3.46459583333333,4,26.2
"Sarajevo","Bosnien-Herzegowina :ba:",7.36,12.44,6.03228166666667,6,15.9
"Douglas","Isle of Man :im:",4.65,10.19,2.41266222222222,4,55
"Belgrad","Serbien :rs:",7.24,11.58,5.57235555555556,8,18.5
"Ajaccio","Frankreich :fr:",6.92,20.04,7.50208388888889,6,26.9
"Bergen","Norwegen :no:",4.34,6.18,2.17931222222222,2,47.9
"Mostar","Bosnien-Herzegowina :ba:",7.07,16.47,6.14721416666667,5,12.3
"Uppsala","Schweden :se:",6.32,5.38,3.28483472222222,5,5.7
"Rom","Italien :it:",8.01,19.36,6.65598527777778,7,10.4
"Vilnius","Litauen :lt:",6.68,5.37,1.76382277777778,5,3.7
"Bordeaux","Frankreich :fr:",7.07,16.62,7.13386,6,2
"Glasgow","Schottland :gb-sct:",5.76,8.72,3.62823916666667,4,32.4
"Saaremaa","Estland :ee:",6.27,6.72,2.6386275,4,12.5
"Riga","Lettland :lv:",6.13,5.39,3.59526055555556,2,15.2
"Brest","Frankreich :fr:",4.68,13.93,4.30592416666667,2,38.5
"St Ives","England :gb-eng:",4.04,13.23,4.42580777777778,2,46.1
"Collioure","Frankreich :fr:",8.04,18.76,7.38449722222222,7,1
"Cadaqués","Spanien :es:",8.38,18.73,7.76515083333333,7,1.7
"Dubrovnik","Kroatien :hr:",6.65,17.2,6.48661444444444,5,51.2
"Belfast","Nordirland :gb-nir:",5.86,10.18,2.3911175,5,26.6
"Dublin","Irland :ie:",5.37,11.05,1.75311888888889,4,21.6
"Inverness","Schottland :gb-sct:",5.17,6.95,3.1925425,3,29.9
"Olbia","Italien :it:",8.74,19.96,7.65153805555556,8,2.7
"Andorra la Vella","Andorra :ad:",7.3,13.11,7.847635,7,19.1
"Kotor","Montenegro :me:",6.47,17.83,6.29965333333333,4,37.9
"Sibiu","Rumänien :ro:",7.74,11.84,5.77658194444444,8,6.6
"Budva","Montenegro :me:",6.16,16.31,6.42816416666667,4,39.8
"Neapel","Italien :it:",7.98,19.2,6.73863444444444,6,10.5
"Lloret de Mar","Spanien :es:",8.04,18.54,7.92128138888889,8,4.6
"Geiranger","Norwegen :no:",3.73,5.14,0.731304722222222,0,61.6
"Capri","Italien :it:",7.73,17.59,6.76564944444444,6,8.2
"Biarritz","Frankreich :fr:",7.47,18.75,6.69771972222222,5,2.7
"Bari","Italien :it:",8.38,18.8,7.05397083333333,7,8.8
"Turku","Finnland :fi:",6.22,5.47,3.54022055555556,5,7.1
"Barcelona","Spanien :es:",8.15,18.91,7.93750833333333,8,4.4
"San Sebastián","Spanien :es:",8.18,18.24,7.07321416666667,7,0.8
"Tallinn","Estland :ee:",5.8,5.36,2.82103277777778,1,20.9
"Cork","Irland :ie:",4.55,11.42,1.81629666666667,3,50.6
"Prizren","Kosovo :xk:",7.5,12.5,6.52082166666667,6,9.3
"Brașov","Rumänien :ro:",7.98,11.33,6.17553472222222,9,1.3
"Galway","Irland :ie:",6.26,9.91,2.25385055555556,7,27.7
"Helsinki","Finnland :fi:",6.22,5.81,3.40908944444444,4,14.7
