"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.86,-0.31,5.58895972222222,10,0
"München","Deutschland :de:",7.64,2.26,7.50792555555556,8,1.7
"Hamburg","Deutschland :de:",6.58,-0.72,5.23869277777778,9,0.4
"Köln","Deutschland :de:",7.46,4.19,7.21600055555556,8,1.3
"Dresden","Deutschland :de:",7.44,1.56,6.51405194444444,9,0.1
"Leipzig","Deutschland :de:",7.02,0.78,5.62348194444444,8,0.9
"Frankfurt am Main","Deutschland :de:",7.46,2.2,5.45437777777778,9,1.5
"Freiburg im Breisgau","Deutschland :de:",7.3,3.69,4.87134388888889,7,4.7
"Berchtesgaden","Deutschland :de:",7.66,3.33,7.51455361111111,8,1.6
"Garmisch-Partenkirchen","Deutschland :de:",7.66,5.24,7.36999583333333,7,2.7
"Binz (Rügen)","Deutschland :de:",6.58,-0.39,4.69883833333333,8,1.5
"Heringsdorf (Usedom)","Deutschland :de:",6.64,-1.2,4.93722166666667,8,1
"Westerland (Sylt)","Deutschland :de:",6.98,0.34,4.57092916666667,10,0
"Wernigerode (Harz)","Deutschland :de:",7.06,1.08,5.73361083333333,9,1.3
"Cochem (Mosel)","Deutschland :de:",7.54,4.48,7.37574416666667,9,0.1
"Kempten (Allgäu)","Deutschland :de:",7.26,2.47,7.72515833333333,7,5.5
"Nürnberg","Deutschland :de:",7.58,2.22,6.87879916666667,8,1.6
"Münster","Deutschland :de:",7.06,2.18,5.69307361111111,9,7
"Stuttgart","Deutschland :de:",7.58,3.69,6.3781025,8,1.7
"Norderney","Deutschland :de:",7.3,0.85,6.23073305555556,9,0.1
"Erfurt","Deutschland :de:",7.08,0.29,6.21049027777778,8,1.2
"Bremen","Deutschland :de:",6.94,0.33,5.56073305555556,10,0
"Timmendorfer Strand","Deutschland :de:",6.46,-0.69,5.06687611111111,9,2.6
"Karlsbad","Tschechien :cz:",6.62,-1.47,5.84340555555556,8,1.4
"Enschede","Niederlande :nl:",7.04,2.02,6.30670638888889,9,7.5
"Pilsen","Tschechien :cz:",6.64,-1.08,4.90230138888889,8,0.8
"Maastricht","Niederlande :nl:",7.54,5.95,7.30361583333333,10,0
"Giethoorn","Niederlande :nl:",7,1.41,5.90715277777778,9,5.5
"Groningen","Niederlande :nl:",6.92,0.9,5.76616166666667,10,0
"Eindhoven","Niederlande :nl:",7.4,4.44,7.00671583333333,9,0.1
"Prag","Tschechien :cz:",6.92,0.49,5.45066611111111,8,0.4
"Luxemburg","Luxemburg :lu:",6.94,3,5.02309611111111,9,0.6
"Straßburg","Frankreich :fr:",7.18,2.75,3.90864722222222,7,1.6
"Amsterdam","Niederlande :nl:",7.16,3.32,4.97324527777778,9,0.3
"Dinant","Belgien :be:",7.36,5.79,5.43246638888889,8,1.4
"Rotterdam","Niederlande :nl:",7.3,4.27,6.18546861111111,9,0.2
