"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.52,-3.36,4.32242722222222,8,0.5
"München","Deutschland :de:",5.9,2.12,3.5959075,5,10.8
"Hamburg","Deutschland :de:",5.96,-2.41,4.11868833333333,9,0.7
"Köln","Deutschland :de:",5.55,4.83,2.33775555555556,4,13.38
"Dresden","Deutschland :de:",6.62,0.3,3.92430083333333,8,1.9
"Leipzig","Deutschland :de:",6.32,-1.25,3.95788555555556,9,0.5
"Frankfurt am Main","Deutschland :de:",5.78,2.95,2.94037722222222,5,9.93
"Freiburg im Breisgau","Deutschland :de:",5.91,6.29,3.84196722222222,3,13.84
"Berchtesgaden","Deutschland :de:",6.44,2.61,5.6576625,5,7.32
"Garmisch-Partenkirchen","Deutschland :de:",6.42,4.77,5.99135666666667,4,13.53
"Binz (Rügen)","Deutschland :de:",5.98,-2.47,3.97611638888889,9,0.6
"Heringsdorf (Usedom)","Deutschland :de:",5.68,-3.95,5.06550694444444,9,0.3
"Westerland (Sylt)","Deutschland :de:",5.86,-0.12,2.48730444444444,2,4.75
"Wernigerode (Harz)","Deutschland :de:",6.1,-0.69,3.10461305555556,6,5.01
"Cochem (Mosel)","Deutschland :de:",5.25,4.68,0.645209166666667,5,9.51
"Kempten (Allgäu)","Deutschland :de:",6.3,2.42,6.11923666666667,4,17.13
"Nürnberg","Deutschland :de:",6.9,1.71,3.97496194444444,7,1.36
"Münster","Deutschland :de:",6.2,4.24,4.3001275,3,7.25
"Stuttgart","Deutschland :de:",6.08,4.7,4.35472694444444,3,13.35
"Norderney","Deutschland :de:",6.42,1.54,2.82077638888889,3,4.28
"Erfurt","Deutschland :de:",5.74,-0.98,2.84309083333333,7,5.71
"Bremen","Deutschland :de:",5.8,-1.33,3.90690444444444,7,1.84
"Timmendorfer Strand","Deutschland :de:",6.02,-2.74,4.31073305555556,9,0.8
"Karlsbad","Tschechien :cz:",6.12,-0.31,3.71485861111111,5,4.47
"Enschede","Niederlande :nl:",6.37,4.43,4.48773416666667,6,8.01
"Pilsen","Tschechien :cz:",6.07,0.16,2.70610944444444,6,4.1
"Maastricht","Niederlande :nl:",5.99,7.31,3.58211805555556,3,9.4
"Giethoorn","Niederlande :nl:",6.24,3.63,3.53107416666667,4,9.83
"Groningen","Niederlande :nl:",6.44,2.04,3.14090638888889,3,3.7
"Eindhoven","Niederlande :nl:",6.15,6.18,3.05573555555556,4,9.6
"Prag","Tschechien :cz:",6.14,0.19,3.15448638888889,6,3.5
"Luxemburg","Luxemburg :lu:",4.72,4.61,1.50926888888889,2,19.4
"Straßburg","Frankreich :fr:",5.97,5.82,3.34776138888889,4,13.48
"Amsterdam","Niederlande :nl:",6.29,5.11,3.32097333333333,4,8.36
"Dinant","Belgien :be:",5.7,7.35,2.21073027777778,2,8.9
"Rotterdam","Niederlande :nl:",6.18,5.98,2.78925861111111,5,9.6
"Antwerpen","Belgien :be:",6.04,7.15,2.62220972222222,4,12.1
"Zandvoort","Niederlande :nl:",6.35,5.21,3.08628,4,7.18
"Český Krumlov","Tschechien :cz:",6.44,0.85,3.7485525,8,1.7
"Terschelling","Niederlande :nl:",6.3,3.73,3.73605388888889,3,11.78
"Noordwijk","Niederlande :nl:",6.29,5.47,3.00062055555556,4,9
"Bergen aan Zee","Niederlande :nl:",6.34,4.63,3.38783527777778,4,8.68
"Nancy","Frankreich :fr:",5.98,6.54,3.80136194444444,5,17.36
"Brüssel","Belgien :be:",5.98,7.69,2.5892775,4,14.4
"Texel","Niederlande :nl:",6.26,4.21,3.62906388888889,4,7.65
"Scheveningen","Niederlande :nl:",6.1,5.92,2.86451888888889,5,10.3
"Fåborg","Dänemark :dk:",5.7,-1.46,1.82852861111111,6,3.88
"Salzburg","Österreich :at:",6.54,3.03,4.96787,5,6.97
"Renesse","Niederlande :nl:",5.94,6.89,2.43628583333333,4,13.3
"Linz","Österreich :at:",6.95,2.57,5.08901611111111,8,1.3
"Zürich","Schweiz :ch:",6.06,4.45,3.62153361111111,4,12.42
"Basel","Schweiz :ch:",6.08,6.6,4.5019075,3,11.39
"Innsbruck","Österreich :at:",6.88,4.88,6.66505277777778,5,8.75
