"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.98,14.71,12.9759958333333,10,0
"München","Deutschland :de:",8.38,14.96,11.1231247222222,6,13.5
"Hamburg","Deutschland :de:",8.76,13.6,12.1215888888889,9,0.3
"Köln","Deutschland :de:",9.18,16.17,13.7467352777778,10,0
"Dresden","Deutschland :de:",8.84,13.96,12.2695688888889,9,0.7
"Leipzig","Deutschland :de:",8.92,14.56,12.8367922222222,10,0
"Frankfurt am Main","Deutschland :de:",8.92,17.53,11.6983397222222,8,6.6
"Freiburg im Breisgau","Deutschland :de:",8.76,18.14,12.027465,8,12.7
"Berchtesgaden","Deutschland :de:",7.57,13.96,11.0546863888889,5,7
"Garmisch-Partenkirchen","Deutschland :de:",8,14.83,10.8444069444444,6,17.1
"Binz (Rügen)","Deutschland :de:",8.9,11.83,13.7853080555556,10,0
"Heringsdorf (Usedom)","Deutschland :de:",8.84,11.67,13.3029002777778,10,0
"Westerland (Sylt)","Deutschland :de:",8.64,9.12,13.9155111111111,10,0
"Wernigerode (Harz)","Deutschland :de:",8.94,13.13,13.7707636111111,10,0
"Cochem (Mosel)","Deutschland :de:",9.16,16.32,13.6297775,9,0.6
"Kempten (Allgäu)","Deutschland :de:",8.36,15.18,11.4837252777778,7,13.3
"Nürnberg","Deutschland :de:",8.74,16.29,10.8698358333333,9,2.4
"Münster","Deutschland :de:",9.08,15.79,13.5741277777778,10,0
"Stuttgart","Deutschland :de:",8.74,16.92,11.8186652777778,8,7.2
"Norderney","Deutschland :de:",8.66,9.18,13.6607580555556,9,0.1
"Erfurt","Deutschland :de:",8.9,14.19,13.0202247222222,9,0.4
"Bremen","Deutschland :de:",8.88,14.05,12.8498319444444,10,0
"Timmendorfer Strand","Deutschland :de:",8.88,13.21,13.2164702777778,10,0
"Karlsbad","Tschechien :cz:",8.84,14.09,12.5451386111111,9,0.6
"Enschede","Niederlande :nl:",9.08,15.42,13.5412488888889,10,0
"Pilsen","Tschechien :cz:",8.98,15.23,12.1473686111111,9,0.3
"Maastricht","Niederlande :nl:",9.1,15.92,13.6115497222222,10,0
"Giethoorn","Niederlande :nl:",8.96,13.72,13.9285433333333,10,0
"Groningen","Niederlande :nl:",8.82,11.96,13.6434141666667,10,0
"Eindhoven","Niederlande :nl:",9.18,16.72,13.2618255555556,10,0
"Prag","Tschechien :cz:",9.08,15.31,13.2802561111111,9,0.3
"Luxemburg","Luxemburg :lu:",9.2,16.02,13.4110302777778,10,0
"Straßburg","Frankreich :fr:",8.9,18.22,12.0044905555556,8,7
"Amsterdam","Niederlande :nl:",9.08,14.19,14.0062011111111,10,0
"Dinant","Belgien :be:",9.1,15.24,13.6967430555556,10,0
"Rotterdam","Niederlande :nl:",9.14,15.35,14.0030622222222,10,0
"Antwerpen","Belgien :be:",9.26,17.1,13.6688419444444,10,0
"Zandvoort","Niederlande :nl:",8.84,11.56,13.9226816666667,10,0
"Český Krumlov","Tschechien :cz:",8.4,12.93,11.3794738888889,8,3.7
"Terschelling","Niederlande :nl:",8.74,9.22,13.2949338888889,10,0
"Noordwijk","Niederlande :nl:",8.9,12.94,13.9386052777778,9,0.3
"Bergen aan Zee","Niederlande :nl:",8.88,12.22,14.0645647222222,10,0
"Nancy","Frankreich :fr:",8.9,18.05,12.4182358333333,8,18.5
"Brüssel","Belgien :be:",9.28,17.23,13.5571908333333,10,0
"Texel","Niederlande :nl:",8.74,10.87,13.5568,9,0.6
"Scheveningen","Niederlande :nl:",8.86,12.87,14.0699708333333,8,0.9
"Fåborg","Dänemark :dk:",8.92,12.9,14.1404961111111,9,0.3
"Salzburg","Österreich :at:",7.65,15.19,11.0528005555556,5,6.4
"Renesse","Niederlande :nl:",8.88,12.04,13.9647119444444,9,0.3
"Linz","Österreich :at:",8.46,15.37,11.1271827777778,8,7
"Zürich","Schweiz :ch:",8.5,17.93,10.9894483333333,8,18.3
"Basel","Schweiz :ch:",8.8,18.34,11.7593438888889,7,6.5
"Innsbruck","Österreich :at:",7.12,16.58,11.6782716666667,4,9.4
"Domburg","Niederlande :nl:",8.9,12.35,14.0015994444444,9,0.3
"Breslau","Polen :pl:",8.9,13.91,13.4653758333333,9,0.6
"Køge","Dänemark :dk:",8.8,12.46,14.1528586111111,8,2.1
"Posen","Polen :pl:",8.9,13.58,13.4213302777778,10,0
"Zell am See","Österreich :at:",6.79,14.43,11.6919686111111,4,16.3
"Brügge","Belgien :be:",9.04,14.29,13.9532625,10,0
"Hallstatt","Österreich :at:",7.24,14.38,11.8696422222222,5,12.8
"Luzern","Schweiz :ch:",8.34,17.94,10.3553791666667,8,13.6
"De Haan","Belgien :be:",8.86,12.35,14.0722605555556,9,0.9
"Ostende","Belgien :be:",8.88,12.71,14.0514416666667,9,0.6
"Kopenhagen","Dänemark :dk:",8.82,12.72,14.3527213888889,9,0.5
"Malmö","Schweden :se:",8.7,11.44,14.3853061111111,7,3.08
"Brünn","Tschechien :cz:",8.86,14.61,12.231845,8,1.1
"Meran","Italien :it:",7.3,20.43,12.0389252777778,4,13.3
"Bern","Schweiz :ch:",8.62,17.64,10.7378594444444,8,14
"Bornholm","Dänemark :dk:",8.58,9.9,13.8019938888889,8,4.7
"Aarhus","Dänemark :dk:",8.9,13.2,14.4223294444444,9,1.13
"St. Moritz","Schweiz :ch:",6.85,8.1,11.7880511111111,4,12.26
"Hvide Sande","Dänemark :dk:",8.76,11.67,14.1787008333333,8,0.75
"Interlaken","Schweiz :ch:",8.06,17.11,10.8541991666667,6,17.9
"Bozen","Italien :it:",7.36,21.82,11.9197783333333,4,9
"Wien","Österreich :at:",8.4,15.11,11.0531680555556,7,7.1
"Dijon","Frankreich :fr:",9.12,18.58,13.0846413888889,8,5.3
"Ostrava","Tschechien :cz:",8.88,13.87,12.9297958333333,9,0.3
"Klagenfurt am Wörthersee","Österreich :at:",8.2,19.12,12.7945469444444,7,0.3
"Riva del Garda","Italien :it:",6.79,19.56,11.6038483333333,4,12.4
"Graz","Österreich :at:",8.74,17.23,12.2106730555556,9,0
"Le Touquet-Paris-Plage","Frankreich :fr:",9.16,16.45,12.8714855555556,10,0
"Bratislava","Slowakei :sk:",8.6,14.93,11.0899163888889,7,5.6
"Zermatt","Schweiz :ch:",7.03,10.16,11.8428358333333,4,9.7
"Bled","Slowenien :si:",7.76,17.42,12.6669877777778,6,1.7
"Paris","Frankreich :fr:",9.06,19.52,11.9165091666667,7,9.8
"Norwich","England :gb-eng:",8.78,13.12,12.3088522222222,9,0.7
"Ipswich","England :gb-eng:",8.9,14.18,12.3766966666667,9,0.16
"Katowice","Polen :pl:",8,12.41,8.76935888888889,6,3.43
"Torri del Benaco","Italien :it:",8.04,18.72,11.7036638888889,6,13
"Genf","Schweiz :ch:",8.46,17.9,11.7562952777778,7,36.5
"Sirmione","Italien :it:",7.8,19.71,11.6067108333333,7,17.7
"Mailand","Italien :it:",8.6,20.54,11.6898702777778,8,15.6
"Danzig","Polen :pl:",8.66,10.27,13.5208502777778,10,0
"Maribor","Slowenien :si:",8.43,17.06,13.0214166666667,8,0.6
"Ljubljana","Slowenien :si:",8.88,19.62,12.9698202777778,8,0.5
"Annecy","Frankreich :fr:",8.54,18.97,11.2574025,7,26
"Venedig","Italien :it:",8.88,18.86,12.1311205555556,7,2.3
"Triest","Italien :it:",8.9,18.35,13.2117813888889,7,2.3
"Cambridge","England :gb-eng:",9.08,15.84,12.8384827777778,9,0.16
"Krakau","Polen :pl:",7.86,12.03,9.55265666666667,5,10.3
"Skagen","Dänemark :dk:",8.82,10.91,14.4198091666667,9,0.68
"London","England :gb-eng:",9.1,16.3,12.6257919444444,9,0.16
"Göteborg","Schweden :se:",8.84,12.45,14.7298975,9,1.58
"Brighton","England :gb-eng:",9.12,15.79,13.3740988888889,10,0
"Zakopane","Polen :pl:",5.66,7.85,8.10631916666667,2,19.9
"Lyon","Frankreich :fr:",8.84,20.18,11.9331722222222,7,20.2
"Bourges","Frankreich :fr:",9.18,19.4,11.6135636111111,9,0.4
"Rovinj","Kroatien :hr:",9.08,18.48,13.6977644444444,8,0.6
"Balaton","Ungarn :hu:",8.8,15.95,12.8438227777778,9,2
"Zagreb","Kroatien :hr:",9,18.69,13.5781433333333,9,1.8
"Deauville","Frankreich :fr:",8.98,17.73,12.0760972222222,7,3.5
"Warschau","Polen :pl:",8.48,12.54,11.2511772222222,8,1.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.49,6.39,9.59398083333333,5,19.9
"Pula","Kroatien :hr:",9.1,18.97,13.6905630555556,9,0.4
"Budapest","Ungarn :hu:",8.42,16.22,10.4010222222222,8,18.8
"Kristiansand","Norwegen :no:",8.98,13.32,14.47784,9,1.9
"Oxford","England :gb-eng:",9.12,16.41,12.7313527777778,9,0.16
"Cinque Terre","Italien :it:",8.44,18.15,11.5350061111111,7,15.7
"Isle of Wight","England :gb-eng:",9.06,14.97,13.1471302777778,10,0
"Le Mans","Frankreich :fr:",8.84,19.37,11.4261697222222,7,16.7
"Clermont-Ferrand","Frankreich :fr:",8.54,18.62,11.9385591666667,4,12.55
"York","England :gb-eng:",9.04,15.55,12.4077475,9,0.16
"Plitvicer Seen","Kroatien :hr:",8.68,14.27,13.8826316666667,10,0
"Rimini","Italien :it:",9.1,19.08,13.4672572222222,10,0
"Viareggio","Italien :it:",8.9,19.29,12.5772416666667,8,2.6
"Birmingham","England :gb-eng:",9.1,16.46,13.1446533333333,9,0.6
"Florenz","Italien :it:",9.38,21.86,13.1654491666667,9,1.2
"Bournemouth","England :gb-eng:",9.2,16.38,13.7308438888889,10,0
"Sanremo","Italien :it:",8,18.36,9.58904305555556,5,5.2
"Monaco","Monaco :mc:",7.62,18.28,9.72760638888889,5,14.2
"Bath","England :gb-eng:",9.18,16.9,13.5302447222222,10,0
"Klaipėda","Litauen :lt:",7.53,8.6,10.8766269444444,4,12.77
"Visby (Gotland)","Schweden :se:",8.18,8.47,13.8366930555556,7,3.5
