"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,10.83,6.84971888888889,6,7
"München","Deutschland :de:",6.25,8.7,7.1520925,4,12.52
"Hamburg","Deutschland :de:",7.13,9.79,8.2630825,6,14.6
"Köln","Deutschland :de:",5.67,10.46,6.44361083333333,2,22.73
"Dresden","Deutschland :de:",6.92,10.07,5.98366222222222,3,10.13
"Leipzig","Deutschland :de:",7.56,10.62,7.67942166666667,5,6.26
"Frankfurt am Main","Deutschland :de:",7.36,11.96,8.00416111111111,6,10.56
"Freiburg im Breisgau","Deutschland :de:",6.23,10.56,7.06616166666667,4,20.06
"Berchtesgaden","Deutschland :de:",4.64,7.27,5.58007333333333,1,46.12
"Garmisch-Partenkirchen","Deutschland :de:",5.29,7.11,6.96749138888889,3,34.38
"Binz (Rügen)","Deutschland :de:",7.54,8.91,8.33271666666667,6,5.8
"Heringsdorf (Usedom)","Deutschland :de:",7.62,9.59,7.98361222222222,4,8.2
"Westerland (Sylt)","Deutschland :de:",6.52,6.32,8.72175722222222,2,9.9
"Wernigerode (Harz)","Deutschland :de:",6.58,8.87,7.51698805555556,4,19.86
"Cochem (Mosel)","Deutschland :de:",6.05,10.47,6.25231777777778,5,14.95
"Kempten (Allgäu)","Deutschland :de:",5.87,7.83,7.34155083333333,4,17.13
"Nürnberg","Deutschland :de:",7.08,9.93,6.87183277777778,3,10.46
"Münster","Deutschland :de:",5.71,10.16,6.06107166666667,3,19.8
"Stuttgart","Deutschland :de:",6.83,10.5,7.82438638888889,6,14.9
"Norderney","Deutschland :de:",5.97,7.54,8.57751333333333,1,12.08
"Erfurt","Deutschland :de:",7.15,10.14,7.55060722222222,6,15.04
"Bremen","Deutschland :de:",7.23,10.1,7.97801,5,10.14
"Timmendorfer Strand","Deutschland :de:",7.6,9.97,9.05018861111111,5,7.88
"Karlsbad","Tschechien :cz:",7.01,8.41,7.28025444444445,4,7.9
"Enschede","Niederlande :nl:",5.94,10.66,6.26347416666667,2,16.71
"Pilsen","Tschechien :cz:",7.64,9.81,7.75709194444444,4,5.12
"Maastricht","Niederlande :nl:",5.49,10.59,6.05725611111111,3,27.95
"Giethoorn","Niederlande :nl:",6.25,9.9,7.41552916666667,3,12.53
"Groningen","Niederlande :nl:",5.74,9.2,7.23535305555555,1,21.9
"Eindhoven","Niederlande :nl:",6.24,10.7,6.34582305555556,3,14.78
"Prag","Tschechien :cz:",7.82,10.6,8.79633138888889,4,7.16
"Luxemburg","Luxemburg :lu:",6.08,9.01,6.05862611111111,5,21.18
"Straßburg","Frankreich :fr:",6.9,11.87,7.11342972222222,5,12.13
"Amsterdam","Niederlande :nl:",6.55,10.29,8.24565694444444,3,10.53
"Dinant","Belgien :be:",5.66,10.02,6.27510138888889,3,24.15
"Rotterdam","Niederlande :nl:",6.18,10.61,7.57428527777778,2,15.73
"Antwerpen","Belgien :be:",6.18,10.83,6.58601388888889,1,24.18
"Zandvoort","Niederlande :nl:",6.12,8.93,8.38872527777778,3,11.23
"Český Krumlov","Tschechien :cz:",7.48,8.49,8.69681583333333,6,5.38
"Terschelling","Niederlande :nl:",6.29,8.36,8.621375,2,9.18
"Noordwijk","Niederlande :nl:",6.08,9.67,8.22071972222222,2,14.15
"Bergen aan Zee","Niederlande :nl:",6.35,9.21,8.52872361111111,2,11.7
"Nancy","Frankreich :fr:",6.43,11.12,7.107455,6,15.13
"Brüssel","Belgien :be:",5.72,10.54,6.07907138888889,2,15.73
"Texel","Niederlande :nl:",6.34,8.91,8.53636861111111,0,11.95
"Scheveningen","Niederlande :nl:",6.04,9.83,8.03370138888889,1,14.2
"Fåborg","Dänemark :dk:",6.39,8.48,7.9123425,3,8.8
"Salzburg","Österreich :at:",4.9,8.88,6.13899583333333,1,38.11
"Renesse","Niederlande :nl:",6.45,9.93,8.26730166666667,2,16.1
"Linz","Österreich :at:",6.93,10.81,8.324795,4,9.73
"Zürich","Schweiz :ch:",6.37,10.7,8.78938583333333,4,10.43
"Basel","Schweiz :ch:",6.59,11.36,7.86309944444444,6,11.08
"Innsbruck","Österreich :at:",5.88,8.31,7.5399625,3,25.78
"Domburg","Niederlande :nl:",6.41,10.01,8.3308675,2,19.25
"Breslau","Polen :pl:",7.56,10.35,7.59368805555556,4,7.3
"Køge","Dänemark :dk:",6.41,8.69,6.91061666666667,3,14.95
"Posen","Polen :pl:",7.66,10.04,7.27218416666667,5,6.66
"Zell am See","Österreich :at:",5.16,6.15,7.50510666666667,2,35.56
"Brügge","Belgien :be:",6.23,10.81,7.43477722222222,1,22.6
"Hallstatt","Österreich :at:",4.23,6.53,4.60912972222222,1,52.83
"Luzern","Schweiz :ch:",6.04,9.7,9.25390666666667,3,15.91
"De Haan","Belgien :be:",6.34,10.45,8.10044305555556,2,17.46
"Ostende","Belgien :be:",6.38,10.45,8.70147888888889,1,17.76
"Kopenhagen","Dänemark :dk:",6.14,7.83,6.76241638888889,1,17.13
"Malmö","Schweden :se:",6.46,7.07,6.83768083333333,3,18.18
"Brünn","Tschechien :cz:",7.82,11.19,8.62874777777778,5,3.2
"Meran","Italien :it:",8.62,15.35,11.4766933333333,9,9.3
"Bern","Schweiz :ch:",7.32,9.88,9.29789,5,7.75
"Bornholm","Dänemark :dk:",6.69,7.1,6.69439166666667,4,17.3
"Aarhus","Dänemark :dk:",6.55,9.03,7.91242416666667,2,14.55
"St. Moritz","Schweiz :ch:",7.08,0.97,11.4092761111111,6,8.73
"Hvide Sande","Dänemark :dk:",5.55,7.6,9.16194777777778,1,25.93
"Interlaken","Schweiz :ch:",6.05,7.79,8.94829583333333,4,19.78
"Bozen","Italien :it:",8.9,16.53,11.4447472222222,9,5.93
"Wien","Österreich :at:",7.06,11.78,8.20786361111111,3,14.46
"Dijon","Frankreich :fr:",7.64,11.51,8.137815,6,8.3
"Ostrava","Tschechien :cz:",6.97,10.15,7.84819111111111,3,16.2
"Klagenfurt am Wörthersee","Österreich :at:",8.5,14.24,9.38454055555556,9,0.2
"Riva del Garda","Italien :it:",9.02,17.67,11.2718686111111,9,0.3
"Graz","Österreich :at:",8.24,12.94,9.02152722222222,9,0.15
"Le Touquet-Paris-Plage","Frankreich :fr:",7.58,11.21,9.61067583333333,7,1.16
"Bratislava","Slowakei :sk:",7.08,11.64,8.19190916666667,3,30.13
"Zermatt","Schweiz :ch:",6.81,4.28,11.6019030555556,5,7.93
"Bled","Slowenien :si:",8.2,13.15,10.0330952777778,8,3.6
"Paris","Frankreich :fr:",8.1,14.2,9.28669583333333,7,4.3
"Norwich","England :gb-eng:",7.14,10.3,9.1285625,5,11.65
"Ipswich","England :gb-eng:",7.62,10.6,8.55297333333333,6,9.2
"Katowice","Polen :pl:",6.58,10.15,5.86370111111111,5,25.12
"Torri del Benaco","Italien :it:",8.86,16.49,11.0109461111111,9,0.84
"Genf","Schweiz :ch:",7.06,10.98,10.7071155555556,5,7.87
"Sirmione","Italien :it:",8.98,17.55,10.9135397222222,9,0.23
"Mailand","Italien :it:",9.04,18.15,11.4575033333333,9,2.41
"Danzig","Polen :pl:",7.62,9.13,7.57260416666667,5,5.33
"Maribor","Slowenien :si:",7.46,13.03,9.02996527777778,5,10.96
"Ljubljana","Slowenien :si:",8.24,15.18,9.42471583333333,8,2.3
"Annecy","Frankreich :fr:",7.98,12.04,10.7347036111111,6,7.96
"Venedig","Italien :it:",8.44,15.91,10.5857252777778,8,5.25
"Triest","Italien :it:",8.32,14.61,9.77851055555556,9,9.7
"Cambridge","England :gb-eng:",7.84,10.76,9.35890638888889,5,6.1
"Krakau","Polen :pl:",6.26,10.51,5.09871861111111,2,28.5
"Skagen","Dänemark :dk:",7.01,7.66,9.19520055555556,4,10.4
"London","England :gb-eng:",7.78,11.6,8.6728825,6,4.98
"Göteborg","Schweden :se:",6.05,7.13,7.35253055555556,3,16.2
"Brighton","England :gb-eng:",7.64,11.19,7.91215972222222,3,8.31
"Zakopane","Polen :pl:",3.61,5.99,4.33577083333333,2,33.28
"Lyon","Frankreich :fr:",8.08,13.44,10.6494005555556,6,4.9
"Bourges","Frankreich :fr:",7.88,12.96,8.67039777777778,6,6.14
"Rovinj","Kroatien :hr:",8,14.87,9.35930777777778,8,25.1
"Balaton","Ungarn :hu:",6.73,11.94,8.385435,3,17
"Zagreb","Kroatien :hr:",6.91,13.89,8.30700083333333,6,54.9
"Deauville","Frankreich :fr:",7.58,12.11,9.9506025,6,1.46
"Warschau","Polen :pl:",7.44,11.35,7.39860722222222,6,10.3
