"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.28,1.87,5.15936472222222,10,0
"München","Deutschland :de:",7.42,2.58,5.25335388888889,10,0
"Hamburg","Deutschland :de:",7.1,1.93,4.56449833333333,10,0
"Köln","Deutschland :de:",7.76,7.51,6.24276166666667,8,3.7
"Dresden","Deutschland :de:",7.7,3.09,5.78559944444444,10,0
"Leipzig","Deutschland :de:",7.42,3.3,6.13293277777778,9,0.6
"Frankfurt am Main","Deutschland :de:",7.56,4.29,5.11838055555556,8,0.33
"Freiburg im Breisgau","Deutschland :de:",7.62,5.11,5.89966194444444,9,0.1
"Berchtesgaden","Deutschland :de:",7.84,3.92,7.39682888888889,9,0.1
"Garmisch-Partenkirchen","Deutschland :de:",8.04,6.36,7.51106833333333,10,0
"Binz (Rügen)","Deutschland :de:",7.18,1.11,3.88816416666667,10,0
"Heringsdorf (Usedom)","Deutschland :de:",7.1,0.37,4.26419694444444,10,0
"Westerland (Sylt)","Deutschland :de:",6.98,2.62,3.11942638888889,9,0.9
"Wernigerode (Harz)","Deutschland :de:",7.78,4.59,6.72061388888889,10,0
"Cochem (Mosel)","Deutschland :de:",7.72,7.56,5.95472111111111,7,1.1
"Kempten (Allgäu)","Deutschland :de:",7.86,3.2,7.37926527777778,10,0
"Nürnberg","Deutschland :de:",7.6,3.4,6.21869722222222,9,1.7
"Münster","Deutschland :de:",7.84,6.36,5.81812805555556,10,0
"Stuttgart","Deutschland :de:",7.94,5.09,6.49634638888889,10,0
"Norderney","Deutschland :de:",7.26,3.79,3.82456861111111,7,0.53
"Erfurt","Deutschland :de:",7.72,3.25,6.41450638888889,10,0
"Bremen","Deutschland :de:",7.52,3.55,4.78831472222222,10,0
"Timmendorfer Strand","Deutschland :de:",6.92,2.02,4.33030333333333,9,0.1
"Karlsbad","Tschechien :cz:",6.82,0.11,4.53424666666667,9,0.6
"Enschede","Niederlande :nl:",7.54,6.36,5.12761416666667,7,1.6
"Pilsen","Tschechien :cz:",6.98,0.28,4.84041638888889,9,0.8
"Maastricht","Niederlande :nl:",7.72,8.82,5.52464777777778,7,1.15
"Giethoorn","Niederlande :nl:",7.44,5.33,5.77758916666667,9,0.8
"Groningen","Niederlande :nl:",7.18,4.78,4.01625388888889,8,0.5
"Eindhoven","Niederlande :nl:",7.64,7.46,5.44046305555556,8,1.1
"Prag","Tschechien :cz:",6.84,1.23,5.20756111111111,9,0.7
"Luxemburg","Luxemburg :lu:",7.38,5.64,5.27546777777778,8,3.2
"Straßburg","Frankreich :fr:",7.34,4.21,4.189135,10,0
"Amsterdam","Niederlande :nl:",7.42,6.61,5.4374825,9,0.9
"Dinant","Belgien :be:",7.72,9.12,5.93217388888889,7,0.8
"Rotterdam","Niederlande :nl:",7.31,7.1,5.52068055555556,9,0.7
"Antwerpen","Belgien :be:",7.66,8.01,6.08298694444444,8,0.8
"Zandvoort","Niederlande :nl:",7.23,6.39,5.39743888888889,8,1.28
"Český Krumlov","Tschechien :cz:",6.88,-0.33,5.01499055555556,10,0
"Terschelling","Niederlande :nl:",7.34,5.05,5.526515,8,2.85
"Noordwijk","Niederlande :nl:",7.27,6.91,5.39358638888889,8,1.38
"Bergen aan Zee","Niederlande :nl:",7.27,6.56,5.27975194444444,9,1
"Nancy","Frankreich :fr:",7.4,5.54,4.84153,9,1.41
"Brüssel","Belgien :be:",7.74,8.92,6.67335944444444,8,0.6
"Texel","Niederlande :nl:",7.23,6.01,5.41586416666667,9,2.3
"Scheveningen","Niederlande :nl:",7.19,7.03,5.33155694444444,8,1.3
"Fåborg","Dänemark :dk:",7.16,2.5,4.76058444444444,9,5.4
"Salzburg","Österreich :at:",7.76,3.41,6.6913725,9,0.5
"Renesse","Niederlande :nl:",7.21,7.42,5.32811833333333,8,1.3
"Linz","Österreich :at:",7.5,1.77,5.9508,9,0.2
"Zürich","Schweiz :ch:",7.24,2.08,3.60634305555556,10,0
"Basel","Schweiz :ch:",7.98,5.6,7.24278722222222,10,0
"Innsbruck","Österreich :at:",8.06,6.28,7.52084833333333,10,0
"Domburg","Niederlande :nl:",7.33,7.77,5.39493833333333,9,0.7
"Breslau","Polen :pl:",7.04,0.28,4.59411277777778,10,0
"Køge","Dänemark :dk:",7.32,2.4,4.26808861111111,10,0
"Posen","Polen :pl:",6.88,-0.45,4.98627527777778,10,0
"Zell am See","Österreich :at:",8,5,7.55568083333333,10,0
"Brügge","Belgien :be:",7.18,8.32,5.22356555555556,8,0.83
"Hallstatt","Österreich :at:",8.04,6.38,7.42209638888889,10,0
"Luzern","Schweiz :ch:",7.76,3.82,6.50372555555556,10,0
"De Haan","Belgien :be:",7.22,8.23,5.31306888888889,9,1.2
"Ostende","Belgien :be:",7.2,8.28,5.19011055555556,9,1.5
"Kopenhagen","Dänemark :dk:",7.2,2.39,4.27138916666667,9,0.5
"Malmö","Schweden :se:",7.36,2.35,4.57034972222222,10,0
"Brünn","Tschechien :cz:",6.64,-0.38,5.46812638888889,9,0.1
"Meran","Italien :it:",7.72,6.55,6.80493972222222,10,0
"Bern","Schweiz :ch:",7.82,4.2,6.26146277777778,10,0
"Bornholm","Dänemark :dk:",7.16,1.3,4.29366583333333,9,0.1
"Aarhus","Dänemark :dk:",6.72,2.12,3.55586166666667,8,1.8
"St. Moritz","Schweiz :ch:",6.5,-0.45,7.60017916666667,8,0.7
"Hvide Sande","Dänemark :dk:",6.67,2.66,3.2637,7,1.6
"Interlaken","Schweiz :ch:",7.98,7.09,7.220145,10,0
"Bozen","Italien :it:",7.72,6.54,6.49963861111111,9,0.6
"Wien","Österreich :at:",6.64,-0.41,5.50745277777778,10,0
"Dijon","Frankreich :fr:",6.56,6.84,4.73748722222222,8,5.59
"Ostrava","Tschechien :cz:",6.58,-0.67,4.96906416666667,9,0.2
"Klagenfurt am Wörthersee","Österreich :at:",6.96,0.58,4.90312222222222,10,0
"Riva del Garda","Italien :it:",7.5,9.21,6.61992055555556,9,0.3
"Graz","Österreich :at:",6.54,-0.28,3.89070916666667,9,0.1
"Le Touquet-Paris-Plage","Frankreich :fr:",7.06,8.39,5.49446138888889,7,14.2
"Bratislava","Slowakei :sk:",6.62,-0.44,5.46039611111111,10,0
"Zermatt","Schweiz :ch:",7.04,2.89,7.11151555555556,7,4.51
"Bled","Slowenien :si:",6.64,2.03,4.81760333333333,9,2
"Paris","Frankreich :fr:",7.86,9.8,5.85349194444444,10,0
"Norwich","England :gb-eng:",6.56,7.22,2.74801694444444,7,14.6
"Ipswich","England :gb-eng:",6.7,7.34,3.44840916666667,7,14.4
"Katowice","Polen :pl:",6.68,-1.26,6.13783833333333,9,0.4
"Torri del Benaco","Italien :it:",7.08,8.05,5.10237583333333,8,3.76
"Genf","Schweiz :ch:",7.72,6.83,6.74345361111111,7,0.73
"Sirmione","Italien :it:",6.98,7.81,5.10913611111111,8,4.46
"Mailand","Italien :it:",5.24,7.2,3.58864416666667,4,8.84
"Danzig","Polen :pl:",6.38,-2.33,4.87212583333333,10,0
"Maribor","Slowenien :si:",6.7,-0.42,4.98291305555556,10,0
"Ljubljana","Slowenien :si:",6.8,2.53,4.45771055555556,9,0.3
"Annecy","Frankreich :fr:",8,8.62,6.93155638888889,10,0
"Venedig","Italien :it:",7.22,7.67,5.53937722222222,9,8
"Triest","Italien :it:",7.08,7.88,5.70829083333333,7,1.5
