"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,13.35,8.43666388888889,1,1
"München","Deutschland :de:",8.3,11.5,10.8642013888889,2,0
"Hamburg","Deutschland :de:",6.7,10.4,3.69174305555556,1,7.3
"Köln","Deutschland :de:",8.5,14.7,10.5181138888889,1,0.4
"Dresden","Deutschland :de:",8.4,13.8,9.3820875,1,0.3
"Leipzig","Deutschland :de:",8.4,12.9,9.28634305555556,2,0
"Frankfurt am Main","Deutschland :de:",8.2,12.3,7.94890277777778,2,0
"Freiburg im Breisgau","Deutschland :de:",8.2,12.85,9.47853888888889,2,0
"Berchtesgaden","Deutschland :de:",7.9,11,11.0300472222222,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8,10.7,11.0056555555556,2,0
"Binz (Rügen)","Deutschland :de:",6.8,9.15,3.80583611111111,1,5.1
"Heringsdorf (Usedom)","Deutschland :de:",7.6,10.95,5.94587916666667,1,3.6
"Westerland (Sylt)","Deutschland :de:",6.4,6.4,1.25989166666667,1,2.2
"Wernigerode (Harz)","Deutschland :de:",7.1,10.3,5.71964305555556,1,4.3
"Cochem (Mosel)","Deutschland :de:",8.6,14.2,11.2702527777778,1,0.2
"Kempten (Allgäu)","Deutschland :de:",7.9,10.3,9.84363055555556,2,0
"Nürnberg","Deutschland :de:",8.5,12.6,10.3603652777778,2,0
"Münster","Deutschland :de:",8.1,13.5,10.4181569444444,1,0.8
"Stuttgart","Deutschland :de:",8.4,13.25,9.66130972222222,2,0
"Norderney","Deutschland :de:",7.2,8,6.10799166666667,1,1.1
"Erfurt","Deutschland :de:",8.3,12.25,8.88796666666667,2,0
"Bremen","Deutschland :de:",6.6,10.9,3.820975,0,6.66
"Timmendorfer Strand","Deutschland :de:",6.6,10,2.74201111111111,1,5.8
"Karlsbad","Tschechien :cz:",8,11.75,9.76715694444444,1,0.6
"Enschede","Niederlande :nl:",8.1,13.4,8.92226388888889,1,0.6
"Pilsen","Tschechien :cz:",8.4,12.05,10.1685777777778,1,0.3
"Maastricht","Niederlande :nl:",8.5,14.25,11.1758375,1,0.2
"Giethoorn","Niederlande :nl:",7.3,12.5,7.30490416666667,1,0.8
"Groningen","Niederlande :nl:",6.9,12.65,6.06641666666667,1,1.2
"Eindhoven","Niederlande :nl:",8.2,14.05,9.57852638888889,1,0.4
"Prag","Tschechien :cz:",8.4,12.9,10.2692527777778,1,0.2
"Luxemburg","Luxemburg :lu:",8.5,13.1,11.0847083333333,1,0.2
"Straßburg","Frankreich :fr:",8.4,13.45,9.29086111111111,2,0
"Amsterdam","Niederlande :nl:",7.9,12.75,7.48017361111111,1,0.2
"Dinant","Belgien :be:",8.3,14.35,9.84686805555556,1,0.2
"Rotterdam","Niederlande :nl:",7.6,12.85,6.21083888888889,1,0.4
"Antwerpen","Belgien :be:",8.1,13.3,9.58935138888889,1,0.6
"Zandvoort","Niederlande :nl:",7.4,9.15,6.5087125,1,0.2
"Český Krumlov","Tschechien :cz:",8.4,10.75,10.7988444444444,2,0
"Terschelling","Niederlande :nl:",7.1,8.3,5.57952361111111,1,0.5
"Noordwijk","Niederlande :nl:",7.5,11.2,6.37388888888889,1,0.2
"Bergen aan Zee","Niederlande :nl:",7.4,10.9,7.15806805555555,1,0.2
"Nancy","Frankreich :fr:",8.1,12.4,7.52613333333333,2,0
"Brüssel","Belgien :be:",8.3,13.25,8.87226527777778,1,0.4
"Texel","Niederlande :nl:",7.5,9.7,5.81550555555556,1,0.4
"Scheveningen","Niederlande :nl:",7.5,11.05,6.45841666666667,1,0.2
"Fåborg","Dänemark :dk:",7.1,8.6,5.87189444444444,1,2
"Salzburg","Österreich :at:",8,12.6,11.0335388888889,2,0
"Renesse","Niederlande :nl:",7.9,11.25,7.17427222222222,2,0
"Linz","Österreich :at:",8.6,13.05,10.5266694444444,2,0
"Zürich","Schweiz :ch:",8.2,12.2,9.48167638888889,2,0
"Basel","Schweiz :ch:",8.2,12.35,9.53991944444445,2,0
