"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.1,1.25,5.50893472222222,1,0.7
"München","Deutschland :de:",6.1,0.9,7.48957638888889,1,0.1
"Hamburg","Deutschland :de:",4,2.35,4.55090833333333,1,0.9
"Köln","Deutschland :de:",4.5,5.95,4.73952916666667,1,7.1
"Dresden","Deutschland :de:",6.4,1.95,7.29344305555556,1,0
"Leipzig","Deutschland :de:",6,1.65,4.84665138888889,1,1.2
"Frankfurt am Main","Deutschland :de:",7,2,5.6520125,2,0
"Freiburg im Breisgau","Deutschland :de:",6.8,3,6.91291805555556,1,0
"Berchtesgaden","Deutschland :de:",4.55,-0.4,5.87803888888889,1,3.3
"Garmisch-Partenkirchen","Deutschland :de:",5.5,1.4,5.31420694444444,1,1.76
"Binz (Rügen)","Deutschland :de:",6.5,1.5,4.4702375,1,2.2
"Heringsdorf (Usedom)","Deutschland :de:",6.7,1.25,4.48704861111111,1,1.7
"Westerland (Sylt)","Deutschland :de:",3.95,1.4,4.42422083333333,1,2.9
"Wernigerode (Harz)","Deutschland :de:",5.25,1.2,7.20146805555556,1,1.1
"Cochem (Mosel)","Deutschland :de:",4.5,5.4,4.70424583333333,1,3.3
"Kempten (Allgäu)","Deutschland :de:",5.3,0.65,6.22172361111111,0,0
"Nürnberg","Deutschland :de:",6.3,1.45,8.45724027777778,1,0.4
"Münster","Deutschland :de:",4.5,5.95,4.63074583333333,1,5.6
"Stuttgart","Deutschland :de:",6.7,2.5,7.98369027777778,1,0
"Norderney","Deutschland :de:",4.5,2.7,4.51662361111111,1,3.6
"Erfurt","Deutschland :de:",6.6,1,7.78448055555556,1,0.6
"Bremen","Deutschland :de:",4.5,3.25,4.55742916666667,1,0.6
"Timmendorfer Strand","Deutschland :de:",4.25,1.85,4.48428472222222,1,0.6
"Karlsbad","Tschechien :cz:",6.2,-0.4,7.857675,1,0
"Enschede","Niederlande :nl:",4.5,6.15,4.58232638888889,1,6.3
"Pilsen","Tschechien :cz:",6.7,0.2,7.89989027777778,2,0
"Maastricht","Niederlande :nl:",4.5,6.45,4.58844722222222,1,2.1
"Giethoorn","Niederlande :nl:",4.5,5.55,5.03342916666667,1,4.7
"Groningen","Niederlande :nl:",4.75,5.3,4.45705555555556,1,1.9
"Eindhoven","Niederlande :nl:",4.5,6.55,4.47174027777778,1,5.5
"Prag","Tschechien :cz:",6.9,0.9,8.43996944444445,2,0
"Luxemburg","Luxemburg :lu:",4.5,6.35,4.74585277777778,1,2.3
"Straßburg","Frankreich :fr:",6.15,2.85,7.10775277777778,1,0
"Amsterdam","Niederlande :nl:",5.15,6.2,6.54381944444444,1,4.8
"Dinant","Belgien :be:",4.6,8.55,4.51345833333333,1,1.6
"Rotterdam","Niederlande :nl:",4.6,6.4,5.25547361111111,1,2.7
"Antwerpen","Belgien :be:",4.5,7.55,4.53897361111111,1,3
"Zandvoort","Niederlande :nl:",4.6,5.7,5.68133055555556,1,4.1
"Český Krumlov","Tschechien :cz:",6.9,-0.7,9.07968611111111,2,0
"Terschelling","Niederlande :nl:",6.2,4.8,6.65065972222222,1,3.1
"Noordwijk","Niederlande :nl:",4.6,6.1,5.59348055555556,1,3
"Bergen aan Zee","Niederlande :nl:",4.7,5.7,6.71494305555556,1,5.3
"Nancy","Frankreich :fr:",6.6,2.35,4.75295277777778,2,0
"Brüssel","Belgien :be:",4.7,8.45,4.52156944444444,1,1.6
"Texel","Niederlande :nl:",6,5.4,6.76129027777778,1,8.3
"Scheveningen","Niederlande :nl:",5.05,6.2,5.80996527777778,1,3.4
"Fåborg","Dänemark :dk:",3.9,0.2,4.4411875,1,3.6
"Salzburg","Österreich :at:",4.75,1.25,6.2638125,1,2.5
"Renesse","Niederlande :nl:",6.05,6.85,5.49776527777778,1,0.8
"Linz","Österreich :at:",6.7,0.75,8.29667222222222,2,0
"Zürich","Schweiz :ch:",6.9,1.5,7.94261666666667,1,0
"Basel","Schweiz :ch:",6.5,2.4,5.47036111111111,0,0.1
"Innsbruck","Österreich :at:",6.4,2.4,9.23745694444445,1,0.1
"Domburg","Niederlande :nl:",6.15,6.85,5.87325277777778,1,0.9
"Breslau","Polen :pl:",7.2,1,9.09093194444445,2,0
"Køge","Dänemark :dk:",4.2,-1.2,3.89872777777778,1,3.1
"Posen","Polen :pl:",7.1,1.2,7.78567777777778,2,0
"Zell am See","Österreich :at:",5,1.1,8.95658333333333,1,0
"Brügge","Belgien :be:",6.9,8.35,5.38275,1,1
"Hallstatt","Österreich :at:",4.1,0.7,4.48159305555556,1,2.4
"Luzern","Schweiz :ch:",5.9,3.15,5.27145833333333,0,0.1
"De Haan","Belgien :be:",6.5,7.9,5.5136,1,2.4
"Ostende","Belgien :be:",6.5,8.1,4.59522361111111,1,1.4
"Kopenhagen","Dänemark :dk:",4.75,-0.9,4.4414125,1,2
"Malmö","Schweden :se:",4.4,-0.55,4.43148055555556,1,2.9
"Brünn","Tschechien :cz:",7.1,0.7,9.43539861111111,2,0
"Meran","Italien :it:",8.2,6.5,9.61948194444444,2,0
"Bern","Schweiz :ch:",7.1,1.85,7.09056527777778,2,0
"Bornholm","Dänemark :dk:",5.35,-1.5,5.88598888888889,1,1.9
"Aarhus","Dänemark :dk:",4.3,1.15,3.26839027777778,1,2.3
"St. Moritz","Schweiz :ch:",6.5,-3.45,9.62805138888889,2,0
"Hvide Sande","Dänemark :dk:",3.8,0.9,4.3399125,1,4.7
"Interlaken","Schweiz :ch:",6.5,3.15,5.30783888888889,1,1.1
"Bozen","Italien :it:",8.2,6.5,9.57944722222222,2,0
"Wien","Österreich :at:",6.8,2.05,7.37707083333333,2,0
"Dijon","Frankreich :fr:",7.1,4.8,5.35977222222222,2,0
"Ostrava","Tschechien :cz:",6.3,-0.5,4.7000125,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8,3.35,9.62119305555555,2,0
"Riva del Garda","Italien :it:",8.3,8.85,9.67308333333333,2,0
"Graz","Österreich :at:",7.9,3.15,7.92405694444444,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.55,8.25,5.80028472222222,1,0
"Bratislava","Slowakei :sk:",6.7,1.4,6.30680694444444,2,0
"Zermatt","Schweiz :ch:",6.2,0.4,9.66438055555555,1,0.1
"Bled","Slowenien :si:",7.6,3.35,8.53965833333333,1,0.1
"Paris","Frankreich :fr:",7.7,8.3,8.04444861111111,1,0.4
"Norwich","England :gb-eng:",5.8,7.8,1.30221666666667,0,3.16
"Ipswich","England :gb-eng:",6.2,8.5,2.20134722222222,0,2.1
"Katowice","Polen :pl:",5.9,-1.9,6.62108888888889,0,0.4
"Torri del Benaco","Italien :it:",8.4,9.9,9.30872222222222,2,0
"Genf","Schweiz :ch:",6.7,4,8.81610138888889,1,0
"Sirmione","Italien :it:",8.4,9.85,9.29478611111111,2,0
"Mailand","Italien :it:",8.4,10.8,9.69950694444444,2,0
"Danzig","Polen :pl:",7.5,0.65,6.3041875,1,0.2
