"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.7,8.7,5.44471805555555,1,0.6
"München","Deutschland :de:",7.9,5.75,7.09853472222222,2,0
"Hamburg","Deutschland :de:",7.4,9.05,2.52364444444444,2,0
"Köln","Deutschland :de:",6.3,9.8,1.44699027777778,1,2.7
"Dresden","Deutschland :de:",7.2,8.1,3.98884305555556,1,0.1
"Leipzig","Deutschland :de:",7.8,9.35,5.69647916666667,1,0.1
"Frankfurt am Main","Deutschland :de:",6.8,8.15,3.34320416666667,0,1.4
"Freiburg im Breisgau","Deutschland :de:",7,9.35,2.77269027777778,1,1.6
"Berchtesgaden","Deutschland :de:",8.1,8.7,7.14479583333333,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.1,9.8,7.24887361111111,2,0
"Binz (Rügen)","Deutschland :de:",7.6,7.8,4.49334027777778,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,7.7,5.41997638888889,1,0.2
"Westerland (Sylt)","Deutschland :de:",6.8,9.1,2.09464861111111,1,1.2
"Wernigerode (Harz)","Deutschland :de:",7.8,9.95,6.18507083333333,1,0.4
"Cochem (Mosel)","Deutschland :de:",6.4,10.5,0.781431944444444,1,3.9
"Kempten (Allgäu)","Deutschland :de:",7.9,6.75,7.17886805555556,2,0
"Nürnberg","Deutschland :de:",7.9,6.8,6.70803194444444,2,0
"Münster","Deutschland :de:",6.4,8.9,1.40488333333333,1,2.7
"Stuttgart","Deutschland :de:",7.7,10.45,6.20834305555556,1,0.7
"Norderney","Deutschland :de:",6.8,8.8,2.30837222222222,1,1.2
"Erfurt","Deutschland :de:",7.8,9.7,5.23113472222222,1,0.2
"Bremen","Deutschland :de:",7.1,9,2.55975,1,0.2
"Timmendorfer Strand","Deutschland :de:",7.2,8.55,1.63017916666667,2,0
"Karlsbad","Tschechien :cz:",7.8,4.15,6.45110138888889,2,0
"Enschede","Niederlande :nl:",6.5,8.8,1.90589583333333,1,3.3
"Pilsen","Tschechien :cz:",6.1,0.35,0,2,0
"Maastricht","Niederlande :nl:",6.3,9.15,1.68146805555556,0,4.5
"Giethoorn","Niederlande :nl:",6.9,8.65,2.06129722222222,0,1.3
"Groningen","Niederlande :nl:",6.8,8.65,2.34724861111111,0,1.3
"Eindhoven","Niederlande :nl:",6.4,9.1,2.11971527777778,0,4.8
"Prag","Tschechien :cz:",6.5,1.7,0,2,0
"Luxemburg","Luxemburg :lu:",5.7,8.65,0,0,3.5
"Straßburg","Frankreich :fr:",6.9,8.85,3.49022083333333,1,1.9
"Amsterdam","Niederlande :nl:",7.2,9.15,3.67922916666667,0,0.9
"Dinant","Belgien :be:",6,9.4,0.510047222222222,0,4.9
"Rotterdam","Niederlande :nl:",7.2,9.45,4.42717777777778,0,1.2
"Antwerpen","Belgien :be:",6.8,9.7,2.74519305555556,1,1
"Zandvoort","Niederlande :nl:",7.5,10.1,4.30475138888889,1,0.3
"Český Krumlov","Tschechien :cz:",7.6,2.25,4.63036666666667,2,0
"Terschelling","Niederlande :nl:",7.4,10.2,3.40737361111111,1,0.3
"Noordwijk","Niederlande :nl:",7.4,9.8,4.32115277777778,1,0.6
"Bergen aan Zee","Niederlande :nl:",7.4,10.35,4.00372222222222,1,0.4
"Nancy","Frankreich :fr:",6.4,10.2,3.44441805555556,0,6.5
"Brüssel","Belgien :be:",6.8,9.7,2.66664444444444,0,1.1
"Texel","Niederlande :nl:",7.5,10.35,4.11356805555556,1,0.3
"Scheveningen","Niederlande :nl:",7.4,9.7,4.99091527777778,1,0.4
"Fåborg","Dänemark :dk:",6.9,8.85,1.04199444444444,2,0
"Salzburg","Österreich :at:",8.2,8.15,7.13353055555556,2,0
"Renesse","Niederlande :nl:",7.5,10.1,5.76924722222222,1,0.6
"Linz","Österreich :at:",6.9,2.75,0.364855555555556,2,0
"Zürich","Schweiz :ch:",7.2,4.2,3.22874305555556,2,0
"Basel","Schweiz :ch:",6.5,7.85,3.53652638888889,1,2.2
"Innsbruck","Österreich :at:",8.1,9,7.30659583333333,2,0
"Domburg","Niederlande :nl:",7.4,10.2,5.82044861111111,1,0.6
"Breslau","Polen :pl:",7.7,6.1,6.00379583333333,2,0
"Køge","Dänemark :dk:",7,8.95,0.743661111111111,2,0
"Posen","Polen :pl:",7.1,5.8,3.05940138888889,1,0.7
"Zell am See","Österreich :at:",8.3,9.45,7.21157361111111,2,0
"Brügge","Belgien :be:",7.6,10.6,6.06445555555556,1,0.5
"Hallstatt","Österreich :at:",8.3,11.6,7.16163333333333,2,0
"Luzern","Schweiz :ch:",7.7,7.65,6.08829027777778,2,0
"De Haan","Belgien :be:",7.7,10.45,6.12486388888889,1,0.4
"Ostende","Belgien :be:",7.7,10.55,6.30041666666667,1,0.4
"Kopenhagen","Dänemark :dk:",7.1,8.55,1.04308194444444,2,0
"Malmö","Schweden :se:",7.2,8.45,2.23204722222222,2,0
"Brünn","Tschechien :cz:",6.9,5.4,0.0130513888888889,2,0
"Meran","Italien :it:",8,8.3,7.39612777777778,2,0
"Bern","Schweiz :ch:",6.7,5.95,3.19973055555556,1,1.3
"Bornholm","Dänemark :dk:",7.2,7.6,2.90744861111111,2,0
"Aarhus","Dänemark :dk:",7.2,8.9,1.68526111111111,1,0.4
"St. Moritz","Schweiz :ch:",7.7,1.2,7.35800277777778,2,0
"Hvide Sande","Dänemark :dk:",7,9.05,3.80500277777778,1,1
"Interlaken","Schweiz :ch:",7.8,8.7,5.74412361111111,2,0
"Bozen","Italien :it:",8.1,8.8,7.36034166666667,2,0
"Wien","Österreich :at:",7,4.75,0.489827777777778,2,0
"Dijon","Frankreich :fr:",6.2,9.8,3.54598055555556,1,7
"Ostrava","Tschechien :cz:",8,7.05,6.02808194444444,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.9,4,6.90265138888889,2,0
"Riva del Garda","Italien :it:",8.1,10.05,7.47988888888889,2,0
"Graz","Österreich :at:",7.5,4.5,2.76545833333333,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.5,11.05,1.3610875,0,4.15
"Bratislava","Slowakei :sk:",7.1,6.3,0.353686111111111,2,0
"Zermatt","Schweiz :ch:",7.7,5.85,7.23849027777778,1,0.3
"Bled","Slowenien :si:",8,8.2,7.29385833333333,2,0
"Paris","Frankreich :fr:",6.2,9.65,1.54646944444444,0,3.8
"Norwich","England :gb-eng:",6.6,10.5,2.98730138888889,1,4.2
"Ipswich","England :gb-eng:",6.8,10.6,3.04689444444444,1,7.2
"Katowice","Polen :pl:",7.4,6.55,3.31897777777778,2,0
"Torri del Benaco","Italien :it:",8,10.6,6.52356527777778,2,0
"Genf","Schweiz :ch:",4.35,5.55,1.1636125,0,11.5
"Sirmione","Italien :it:",7.7,9.15,3.29024583333333,2,0
"Mailand","Italien :it:",6.6,8,0,2,0
"Danzig","Polen :pl:",7.4,7.15,3.525975,2,0
"Maribor","Slowenien :si:",7.7,5.85,3.84515277777778,2,0
"Ljubljana","Slowenien :si:",7.6,8.3,3.58793333333333,2,0
"Annecy","Frankreich :fr:",5,8.7,0,0,11.2
"Venedig","Italien :it:",8,10.65,5.93800277777778,2,0
"Triest","Italien :it:",7.9,13.05,5.62103472222222,2,0
"Cambridge","England :gb-eng:",6.9,10.45,3.02187361111111,1,2.1
"Krakau","Polen :pl:",7.8,6,4.57196111111111,2,0
"Skagen","Dänemark :dk:",6.9,9.3,2.26998194444444,1,1.2
"London","England :gb-eng:",6.8,10.75,3.14020138888889,1,5.7
"Göteborg","Schweden :se:",6.1,8.3,2.11424305555556,0,3.9
"Brighton","England :gb-eng:",6.4,11.25,3.20267222222222,1,12.3
"Zakopane","Polen :pl:",8,4.65,6.9590875,2,0
"Lyon","Frankreich :fr:",4.4,11.2,0.169872222222222,0,13.25
"Bourges","Frankreich :fr:",5.4,9.95,0,0,5.46
"Rovinj","Kroatien :hr:",8.2,13.65,5.99793333333333,2,0
"Balaton","Ungarn :hu:",7,6.8,0.0302333333333333,2,0
"Zagreb","Kroatien :hr:",7.6,9.5,3.37018472222222,2,0
"Deauville","Frankreich :fr:",6.8,10.9,2.54041111111111,1,2.4
"Warschau","Polen :pl:",7.6,5.05,5.08261111111111,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.9,5.15,6.97456388888889,2,0
"Pula","Kroatien :hr:",8.4,14.7,7.57094305555555,2,0
"Budapest","Ungarn :hu:",7.4,8.25,2.89685833333333,2,0
