"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,10.9,4.94071666666667,1,0.1
"München","Deutschland :de:",7.9,11.3,4.30363194444444,2,0
"Hamburg","Deutschland :de:",8,12.25,5.71432777777778,2,0
"Köln","Deutschland :de:",8.1,16.7,9.9476375,1,3.4
"Dresden","Deutschland :de:",8.5,13.1,8.19605,2,0
"Leipzig","Deutschland :de:",8.5,13.6,8.31104305555555,2,0
"Frankfurt am Main","Deutschland :de:",8.6,13.8,9.75253611111111,2,0
"Freiburg im Breisgau","Deutschland :de:",8.7,15.4,9.16200138888889,2,0
"Berchtesgaden","Deutschland :de:",8.4,11.8,10.0016555555556,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.5,12.7,8.74463888888889,2,0
"Binz (Rügen)","Deutschland :de:",8.1,7.5,8.77792916666667,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8,7.25,8.26381111111111,1,0.3
"Westerland (Sylt)","Deutschland :de:",8.1,5.3,9.47521388888889,2,0
"Wernigerode (Harz)","Deutschland :de:",8.5,13,9.77709166666667,2,0
"Cochem (Mosel)","Deutschland :de:",8.9,17.1,9.95045138888889,2,0
"Kempten (Allgäu)","Deutschland :de:",8,12.85,5.79404305555556,2,0
"Nürnberg","Deutschland :de:",8.8,13.8,10.0335944444444,2,0
"Münster","Deutschland :de:",8.7,16.3,9.88056666666667,2,0
"Stuttgart","Deutschland :de:",8.7,14.35,9.044325,2,0
"Norderney","Deutschland :de:",8,7.65,9.74997916666667,2,0
"Erfurt","Deutschland :de:",8.6,14.05,9.89258611111111,2,0
"Bremen","Deutschland :de:",8.4,13.6,7.00754166666667,2,0
"Timmendorfer Strand","Deutschland :de:",7.6,10.1,4.88938194444444,2,0
"Karlsbad","Tschechien :cz:",8.5,11.55,9.98914166666667,2,0
"Enschede","Niederlande :nl:",8.6,15.95,9.86671527777778,2,0
"Pilsen","Tschechien :cz:",8.4,12.05,8.98759027777778,2,0
"Maastricht","Niederlande :nl:",8.6,16.7,10.0199916666667,1,0.3
"Giethoorn","Niederlande :nl:",8.4,14.65,9.84703472222222,2,0
"Groningen","Niederlande :nl:",8.4,14.8,9.79510972222222,2,0
"Eindhoven","Niederlande :nl:",8.8,16.5,10.0077263888889,2,0
"Prag","Tschechien :cz:",8.6,13,10.0312361111111,2,0
"Luxemburg","Luxemburg :lu:",8.4,14.5,8.89411111111111,1,0.3
"Straßburg","Frankreich :fr:",8.5,14.35,8.74621527777778,2,0
"Amsterdam","Niederlande :nl:",8.5,15.25,9.95382916666667,2,0
"Dinant","Belgien :be:",8.7,16.55,10.0487388888889,2,0
"Rotterdam","Niederlande :nl:",8.5,15.1,9.98772083333333,2,0
"Antwerpen","Belgien :be:",8.5,15.5,10.0092166666667,2,0
"Zandvoort","Niederlande :nl:",8.2,10.15,9.95365555555555,2,0
"Český Krumlov","Tschechien :cz:",8.4,11.05,9.63631527777778,2,0
"Terschelling","Niederlande :nl:",8.2,8.35,9.8641375,2,0
"Noordwijk","Niederlande :nl:",8.5,13.85,9.95531388888889,2,0
"Bergen aan Zee","Niederlande :nl:",8.4,13.45,9.94307916666667,2,0
"Nancy","Frankreich :fr:",8.4,15.4,10.0337694444444,1,2.1
"Brüssel","Belgien :be:",8.7,15.75,10.0200722222222,2,0
"Texel","Niederlande :nl:",8.4,12.3,9.89953888888889,2,0
"Scheveningen","Niederlande :nl:",8.5,13.9,9.97398611111111,2,0
"Fåborg","Dänemark :dk:",8.2,10.1,8.30046527777778,1,0.1
"Salzburg","Österreich :at:",8.5,13.3,9.9991,2,0
"Renesse","Niederlande :nl:",8.6,13.7,9.94735972222222,2,0
"Linz","Österreich :at:",8.6,12.45,9.83389722222222,2,0
"Zürich","Schweiz :ch:",8.5,15.35,8.65330416666667,1,0.3
"Basel","Schweiz :ch:",8.4,16.15,8.66036111111111,1,0.8
"Innsbruck","Österreich :at:",8.5,12.45,9.31846111111111,2,0
"Domburg","Niederlande :nl:",8.6,14.1,9.86378611111111,2,0
"Breslau","Polen :pl:",7.5,9.8,4.79085972222222,1,0.16
"Køge","Dänemark :dk:",7.7,12.75,5.1831625,1,0.6
"Posen","Polen :pl:",7.4,7.8,4.71396805555556,1,0.4
"Zell am See","Österreich :at:",8.5,11.4,9.95412638888889,2,0
"Brügge","Belgien :be:",8.6,15.5,9.98162916666667,2,0
"Hallstatt","Österreich :at:",8.7,13.85,10.0665402777778,2,0
"Luzern","Schweiz :ch:",8.7,14.75,9.33554305555556,2,0
"De Haan","Belgien :be:",8.5,14.2,9.98264722222222,2,0
"Ostende","Belgien :be:",8.5,14.55,9.97327361111111,2,0
"Kopenhagen","Dänemark :dk:",8.1,8.7,7.01920555555556,2,0
"Malmö","Schweden :se:",7.8,7.15,6.38284861111111,1,0.3
"Brünn","Tschechien :cz:",8.3,12.35,9.02486805555556,2,0
"Meran","Italien :it:",8.2,11.8,8.14787777777778,2,0
"Bern","Schweiz :ch:",8.7,15.15,9.11856805555556,2,0
"Bornholm","Dänemark :dk:",7.9,9.85,8.37404583333333,1,1
"Aarhus","Dänemark :dk:",8.1,12.05,7.07580555555556,2,0
"St. Moritz","Schweiz :ch:",7.6,2.65,8.33575694444444,1,0.6
"Hvide Sande","Dänemark :dk:",8.2,9.05,8.84860972222222,2,0
"Interlaken","Schweiz :ch:",8.7,14.6,9.87790555555556,2,0
"Bozen","Italien :it:",8,13.5,4.75861666666667,2,0
"Wien","Österreich :at:",8.6,12.65,9.61323888888889,2,0
"Dijon","Frankreich :fr:",8.7,15.6,10.1886569444444,1,0.2
"Ostrava","Tschechien :cz:",8.2,11,9.51939305555556,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.3,12.55,7.21645416666667,2,0
"Riva del Garda","Italien :it:",8.1,14.35,4.75483194444444,2,0
"Graz","Österreich :at:",7.9,12.4,4.78780555555555,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.7,13.15,10.0377055555556,2,0
"Bratislava","Slowakei :sk:",8.6,13.2,9.71936666666667,2,0
"Zermatt","Schweiz :ch:",8.1,6.35,10.1160277777778,1,0.16
"Bled","Slowenien :si:",7.7,10.7,5.76079027777778,1,0.6
"Paris","Frankreich :fr:",8.9,17.3,10.0623708333333,2,0
"Norwich","England :gb-eng:",8.2,14.4,9.16159861111111,1,1.8
"Ipswich","England :gb-eng:",8.5,13.75,9.31889583333333,2,0
"Katowice","Polen :pl:",8.5,14.1,9.96846111111111,2,0
"Torri del Benaco","Italien :it:",8,13.75,5.1932125,2,0
"Genf","Schweiz :ch:",8.1,13.55,9.98613888888889,0,2.8
"Sirmione","Italien :it:",8.2,14.55,7.03321111111111,2,0
"Mailand","Italien :it:",7.6,14.45,7.34700833333333,0,2.26
"Danzig","Polen :pl:",7.6,4.35,7.03869722222222,1,1.2
"Maribor","Slowenien :si:",7.3,11.4,4.54108611111111,1,1.4
"Ljubljana","Slowenien :si:",8.1,13.85,6.27930277777778,2,0
"Annecy","Frankreich :fr:",8.9,16.45,10.2971222222222,2,0
"Venedig","Italien :it:",8.1,14.2,5.01975694444444,2,0
"Triest","Italien :it:",8,12.65,6.86753055555556,2,0
"Cambridge","England :gb-eng:",8,14.1,7.60827638888889,1,1.5
"Krakau","Polen :pl:",8.6,13.05,9.88351805555556,2,0
"Skagen","Dänemark :dk:",7.9,9.25,6.99694444444444,2,0
"London","England :gb-eng:",7.5,14.5,5.86176527777778,1,2.1
"Göteborg","Schweden :se:",7.1,6.75,4.07536527777778,1,0.1
"Brighton","England :gb-eng:",7.7,12,7.97327638888889,1,2.7
