"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,12.65,11.6529430555556,1,0.2
"München","Deutschland :de:",6.3,12.1,6.82070972222222,1,20.25
"Hamburg","Deutschland :de:",8,11.45,13.5599180555556,1,0.6
"Köln","Deutschland :de:",8,11.4,12.2306444444444,0,1.5
"Dresden","Deutschland :de:",6.8,11.5,4.71368055555556,1,4.4
"Leipzig","Deutschland :de:",6.7,11,3.13090555555556,0,2.46
"Frankfurt am Main","Deutschland :de:",7.4,11.6,7.00857777777778,0,3
"Freiburg im Breisgau","Deutschland :de:",7.1,13.95,6.17041805555556,1,12.66
"Berchtesgaden","Deutschland :de:",4.55,11.85,5.0854,0,7.86
"Garmisch-Partenkirchen","Deutschland :de:",3.9,12.25,1.68255277777778,0,24.9
"Binz (Rügen)","Deutschland :de:",8,7.9,9.96748194444444,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.1,7.45,11.0875805555556,2,0
"Westerland (Sylt)","Deutschland :de:",8.2,9.1,13.1820291666667,1,0.6
"Wernigerode (Harz)","Deutschland :de:",7.4,9.6,9.87295138888889,1,2.1
"Cochem (Mosel)","Deutschland :de:",7.9,11.8,11.6709944444444,1,2.8
"Kempten (Allgäu)","Deutschland :de:",6.4,11.55,6.64448472222222,1,30.25
"Nürnberg","Deutschland :de:",7,11.45,6.85539583333333,0,6
"Münster","Deutschland :de:",7.9,11.3,13.1447944444444,0,2.1
"Stuttgart","Deutschland :de:",6.8,13,6.28589583333333,1,20.9
"Norderney","Deutschland :de:",8.3,9.25,13.6346638888889,2,0
"Erfurt","Deutschland :de:",7,9.4,2.80290138888889,1,0.46
"Bremen","Deutschland :de:",8.4,12.1,13.5741180555556,1,0.46
"Timmendorfer Strand","Deutschland :de:",8.4,8.85,13.4646805555556,2,0
"Karlsbad","Tschechien :cz:",6.8,10.05,6.83267083333333,0,4.2
"Enschede","Niederlande :nl:",7.8,11.05,13.4144263888889,0,2.7
"Pilsen","Tschechien :cz:",6.7,11.45,6.84574722222222,0,4.64
"Maastricht","Niederlande :nl:",7.7,11.25,10.5316847222222,0,3
"Giethoorn","Niederlande :nl:",8.1,11,13.9279916666667,1,1.2
"Groningen","Niederlande :nl:",8.2,9.8,13.4753819444444,1,1.8
"Eindhoven","Niederlande :nl:",7.9,11.9,13.1248388888889,0,3.5
"Prag","Tschechien :cz:",6.8,11.8,5.84323055555556,0,3
"Luxemburg","Luxemburg :lu:",8.2,11.1,13.3756277777778,1,1.9
"Straßburg","Frankreich :fr:",7.1,13.8,6.6004625,1,10.5
"Amsterdam","Niederlande :nl:",7.9,10.65,13.8741305555556,0,4
"Dinant","Belgien :be:",7.9,10.8,9.45813055555556,1,1.2
"Rotterdam","Niederlande :nl:",8.2,10.95,13.2502222222222,1,1.5
"Antwerpen","Belgien :be:",8.1,12,12.5668763888889,0,1.5
"Zandvoort","Niederlande :nl:",8.1,9.85,13.8305972222222,1,1.5
"Český Krumlov","Tschechien :cz:",6.5,10.8,6.90423333333333,0,12.3
"Terschelling","Niederlande :nl:",8.1,9.05,13.9635041666667,1,2.5
"Noordwijk","Niederlande :nl:",8,10.75,13.7748055555556,0,1.5
"Bergen aan Zee","Niederlande :nl:",7.9,10.6,13.8178958333333,1,3
"Nancy","Frankreich :fr:",7.7,13.4,8.70663333333333,1,7.26
"Brüssel","Belgien :be:",7.9,12.3,11.1979166666667,0,1.2
"Texel","Niederlande :nl:",7.9,9.75,13.5485680555556,1,4.1
"Scheveningen","Niederlande :nl:",8,10.65,13.4593777777778,0,3
"Fåborg","Dänemark :dk:",8.3,10.25,12.9964208333333,1,0.9
"Salzburg","Österreich :at:",4.75,12.5,5.0854,0,7.2
"Renesse","Niederlande :nl:",7.9,10.25,13.7915305555556,0,3.1
"Linz","Österreich :at:",6.8,14,6.91343194444444,1,9.9
"Zürich","Schweiz :ch:",6.6,14.4,4.60807916666667,1,13.25
"Basel","Schweiz :ch:",7,14.2,5.76628194444444,1,13.65
"Innsbruck","Österreich :at:",3.9,12.85,2.84030277777778,0,10.45
"Domburg","Niederlande :nl:",7.9,10.25,13.7648069444444,0,2.6
"Breslau","Polen :pl:",7.7,11.75,9.42788194444444,1,0.2
"Køge","Dänemark :dk:",8.5,11.15,13.154175,1,0.3
"Posen","Polen :pl:",7.4,11.4,6.12763333333333,1,0.9
"Zell am See","Österreich :at:",1.15,10.4,0.795509722222222,0,8.25
"Brügge","Belgien :be:",8,10.6,13.7758958333333,0,1.8
"Hallstatt","Österreich :at:",2.4,10.6,2.02732083333333,0,9
"Luzern","Schweiz :ch:",5.8,15.35,0.389768055555556,0,14.35
"De Haan","Belgien :be:",8.1,10.25,13.6476569444444,0,2.2
"Ostende","Belgien :be:",8,10.4,13.6701541666667,0,4.5
"Kopenhagen","Dänemark :dk:",8.8,9.9,14.1756375,2,0
"Malmö","Schweden :se:",8.7,9.8,14.1626916666667,2,0
"Brünn","Tschechien :cz:",7.3,12.9,6.91240416666667,0,2.25
"Meran","Italien :it:",6.6,16.4,9.29411666666667,0,18.3
"Bern","Schweiz :ch:",6.9,15.1,4.62749027777778,1,14.4
"Bornholm","Dänemark :dk:",8.7,7.5,14.0129138888889,2,0
"Aarhus","Dänemark :dk:",8.7,10.7,13.4631111111111,2,0
"St. Moritz","Schweiz :ch:",6.5,7,6.18761388888889,0,4.5
"Hvide Sande","Dänemark :dk:",8.5,11.3,12.8012527777778,1,0.2
"Interlaken","Schweiz :ch:",6.1,13.95,3.15944027777778,0,21.26
"Bozen","Italien :it:",6.4,17.9,6.00263055555556,0,12.5
"Wien","Österreich :at:",6.8,13.6,6.28958333333333,1,13.05
"Dijon","Frankreich :fr:",7.8,14.75,7.07377777777778,1,1.7
"Ostrava","Tschechien :cz:",7.7,12.2,10.7642152777778,0,0.5
"Klagenfurt am Wörthersee","Österreich :at:",5,15.3,0.497972222222222,0,5.7
"Riva del Garda","Italien :it:",4.5,19.1,7.86793055555556,0,10.8
"Graz","Österreich :at:",5.4,11.4,0,0,7
"Le Touquet-Paris-Plage","Frankreich :fr:",8.4,11.85,13.7617986111111,1,0.76
"Bratislava","Slowakei :sk:",7.2,13.9,6.87681527777778,1,8.24
"Zermatt","Schweiz :ch:",7.7,9,11.5837305555556,1,4.8
"Bled","Slowenien :si:",1.95,12.75,1.52028472222222,0,16.1
"Paris","Frankreich :fr:",8.6,15.55,12.6227875,1,1.2
"Norwich","England :gb-eng:",8.1,10.5,13.9676944444444,1,1
"Ipswich","England :gb-eng:",8.2,10.75,13.9459111111111,1,0.5
"Katowice","Polen :pl:",7.5,12.85,10.9340083333333,1,2
"Torri del Benaco","Italien :it:",4.6,18.35,5.57158888888889,0,8.1
"Genf","Schweiz :ch:",6.9,15.45,5.27398888888889,0,5.1
"Sirmione","Italien :it:",4.5,19.05,6.9413125,0,7.9
"Mailand","Italien :it:",7.1,20.45,7.61964305555556,0,14
"Danzig","Polen :pl:",8.2,9.6,10.6164236111111,2,0
"Maribor","Slowenien :si:",3.1,13.55,0.193833333333333,0,17.5
"Ljubljana","Slowenien :si:",5.2,16.1,0.589715277777778,0,7.5
"Annecy","Frankreich :fr:",6.9,18.1,5.18286666666667,0,10.75
"Venedig","Italien :it:",7.2,17.2,6.08062222222222,1,1.7
"Triest","Italien :it:",6.5,17.3,5.17382083333333,0,7.1
"Cambridge","England :gb-eng:",8.3,10.95,13.6794763888889,1,1.7
"Krakau","Polen :pl:",7.2,12.55,10.9986361111111,1,1.1
"Skagen","Dänemark :dk:",8.8,10.55,14.5598319444444,2,0
"London","England :gb-eng:",8.4,12,13.6803944444444,1,1.2
"Göteborg","Schweden :se:",8.8,11.45,14.4727597222222,2,0
