"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,0.05,3.51033055555556,2,0
"München","Deutschland :de:",7.9,0.55,7.06098194444444,2,0
"Hamburg","Deutschland :de:",7.2,1.7,2.86201805555556,2,0
"Köln","Deutschland :de:",7.7,3.15,4.53964583333333,2,0
"Dresden","Deutschland :de:",5.8,-1.1,3.18540833333333,2,0
"Leipzig","Deutschland :de:",6,-1.35,3.21397222222222,2,0
"Frankfurt am Main","Deutschland :de:",8,3,6.74073194444444,2,0
"Freiburg im Breisgau","Deutschland :de:",6.9,-0.45,4.15376805555556,2,0
"Berchtesgaden","Deutschland :de:",7.7,2.4,7.20073611111111,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,7.9,7.26493888888889,2,0
"Binz (Rügen)","Deutschland :de:",7.2,3.75,2.86499861111111,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,2.9,2.92891388888889,2,0
"Westerland (Sylt)","Deutschland :de:",8,7.15,5.39001111111111,2,0
"Wernigerode (Harz)","Deutschland :de:",7.8,2.45,6.25820277777778,2,0
"Cochem (Mosel)","Deutschland :de:",8,4.45,6.88409305555556,2,0
"Kempten (Allgäu)","Deutschland :de:",7.9,1,7.12676388888889,2,0
"Nürnberg","Deutschland :de:",7.9,2.65,6.57374861111111,2,0
"Münster","Deutschland :de:",7.6,2.95,3.79131527777778,2,0
"Stuttgart","Deutschland :de:",7.9,2.75,6.98286527777778,2,0
"Norderney","Deutschland :de:",8,7.5,5.86136944444444,2,0
"Erfurt","Deutschland :de:",6.2,-2,3.48221666666667,2,0
"Bremen","Deutschland :de:",7.5,1.05,4.32706111111111,2,0
"Timmendorfer Strand","Deutschland :de:",7.3,3.7,2.93355833333333,2,0
"Karlsbad","Tschechien :cz:",7.7,2.6,6.23104722222222,2,0
"Enschede","Niederlande :nl:",7.4,2.2,3.16511944444444,2,0
"Pilsen","Tschechien :cz:",7.1,0.15,5.02860555555556,2,0
"Maastricht","Niederlande :nl:",7.4,2.9,3.31341111111111,2,0
"Giethoorn","Niederlande :nl:",7.4,2.6,3.07240416666667,2,0
"Groningen","Niederlande :nl:",7.6,3.05,4.05962361111111,2,0
"Eindhoven","Niederlande :nl:",7.3,2.3,3.27462638888889,2,0
"Prag","Tschechien :cz:",6.7,-0.3,3.38023888888889,2,0
"Luxemburg","Luxemburg :lu:",8,3.9,6.92331111111111,2,0
"Straßburg","Frankreich :fr:",6.8,-0.05,3.50397777777778,2,0
"Amsterdam","Niederlande :nl:",7.7,2.7,4.44931111111111,2,0
"Dinant","Belgien :be:",8.1,4.2,6.66929305555556,2,0
"Rotterdam","Niederlande :nl:",7.8,3.3,5.073875,2,0
"Antwerpen","Belgien :be:",7.4,2.45,3.25388888888889,2,0
