"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.7,1.4,0.736651388888889,2,0
"München","Deutschland :de:",5.8,3.1,1.07341805555556,1,3.6
"Hamburg","Deutschland :de:",5.2,0.9,0.00215555555555556,0,9
"Köln","Deutschland :de:",5.3,6.15,3.32849166666667,0,4.7
"Dresden","Deutschland :de:",7,3.7,4.59005833333333,1,0.6
"Leipzig","Deutschland :de:",6.7,2.45,2.49290277777778,0,0.6
"Frankfurt am Main","Deutschland :de:",5.1,3.05,0.0925833333333333,0,7.6
"Freiburg im Breisgau","Deutschland :de:",3.25,6.5,2.42771111111111,0,9.3
"Berchtesgaden","Deutschland :de:",7.2,5.85,5.8199625,1,0.9
"Garmisch-Partenkirchen","Deutschland :de:",5.5,6.05,1.77763472222222,1,8.7
"Binz (Rügen)","Deutschland :de:",6.2,0.5,0,2,0
"Heringsdorf (Usedom)","Deutschland :de:",5.2,-0.1,0.415633333333333,1,0.3
"Westerland (Sylt)","Deutschland :de:",6,0.95,0,0,1.3
"Wernigerode (Harz)","Deutschland :de:",5.9,3.55,2.21879861111111,0,4.2
"Cochem (Mosel)","Deutschland :de:",5.2,5.3,2.32175972222222,0,2
"Kempten (Allgäu)","Deutschland :de:",5,3.6,0.363268055555556,0,7.46
"Nürnberg","Deutschland :de:",6.2,4.05,1.67606666666667,0,1.4
"Münster","Deutschland :de:",6.1,3.35,3.56079444444444,0,2.5
"Stuttgart","Deutschland :de:",5.4,5.1,0.230256944444444,0,4.35
"Norderney","Deutschland :de:",5.9,2.1,1.43816805555556,1,3.6
"Erfurt","Deutschland :de:",6.3,4.1,2.54440416666667,0,1.8
"Bremen","Deutschland :de:",5,1.65,0,0,10.4
"Timmendorfer Strand","Deutschland :de:",5.9,0.5,0,1,1.2
"Karlsbad","Tschechien :cz:",6.8,1.6,3.28068055555556,1,0.3
"Enschede","Niederlande :nl:",6,3.8,2.91535138888889,0,3.5
"Pilsen","Tschechien :cz:",7.1,0.9,4.35923472222222,1,0.3
"Maastricht","Niederlande :nl:",5.5,6.85,2.58280555555556,0,2.9
