"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.6,24,14.5693277777778,2,0
"München","Deutschland :de:",9.1,22.9,12.1369180555556,2,0
"Hamburg","Deutschland :de:",9.2,21.9,14.5464958333333,0,0.4
"Köln","Deutschland :de:",7.1,20.65,13.6146527777778,0,8.3
"Dresden","Deutschland :de:",9.5,24.05,14.6790263888889,2,0
"Leipzig","Deutschland :de:",9.6,22.9,14.6657680555556,2,0
"Frankfurt am Main","Deutschland :de:",9,23.5,12.0107444444444,1,0.3
"Freiburg im Breisgau","Deutschland :de:",8,22.25,9.48993055555555,0,2.74
"Berchtesgaden","Deutschland :de:",9.4,22.8,13.6043069444444,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.7,21.9,9.65534027777778,1,0.3
"Binz (Rügen)","Deutschland :de:",8.8,17.8,13.6126777777778,1,0.6
"Heringsdorf (Usedom)","Deutschland :de:",9,19.9,13.8918611111111,1,0.4
"Westerland (Sylt)","Deutschland :de:",6.9,10,9.72529722222222,1,13
"Wernigerode (Harz)","Deutschland :de:",8.4,20.35,11.610225,1,1.5
"Cochem (Mosel)","Deutschland :de:",6.5,21.75,11.0076430555556,0,3
"Kempten (Allgäu)","Deutschland :de:",8.7,22,10.2074180555556,1,0.45
"Nürnberg","Deutschland :de:",8.4,23.35,10.1057416666667,1,1.1
"Münster","Deutschland :de:",7.1,18.85,11.8758708333333,0,8.1
"Stuttgart","Deutschland :de:",7.9,23.35,10.4180611111111,1,1.1
"Norderney","Deutschland :de:",5.1,10.85,7.50170277777778,1,7.5
"Erfurt","Deutschland :de:",9.1,21.7,12.781225,1,0.3
"Bremen","Deutschland :de:",8.9,22.3,14.5383861111111,1,2.6
"Timmendorfer Strand","Deutschland :de:",9,19.35,15.3597152777778,2,0
"Karlsbad","Tschechien :cz:",8.2,21.35,10.3962166666667,1,6.8
"Enschede","Niederlande :nl:",5.8,17.95,9.19975555555556,0,15.9
"Pilsen","Tschechien :cz:",8.6,22.8,10.7381833333333,1,3.2
"Maastricht","Niederlande :nl:",5.25,19.25,9.12867777777778,0,18
"Giethoorn","Niederlande :nl:",6.1,15.1,6.1400125,0,10.9
"Groningen","Niederlande :nl:",6.1,12,7.03602638888889,0,8.8
"Eindhoven","Niederlande :nl:",5.15,18.3,7.29085833333333,0,20
"Prag","Tschechien :cz:",9.1,23.25,12.9336972222222,0,1.06
"Luxemburg","Luxemburg :lu:",5.95,18.25,11.3168861111111,0,2.7
"Straßburg","Frankreich :fr:",8.4,22.95,9.70484305555556,1,0.5
"Amsterdam","Niederlande :nl:",5.05,13.75,3.56654861111111,0,15
"Dinant","Belgien :be:",4.5,18.3,9.95365555555556,0,12.7
"Rotterdam","Niederlande :nl:",5.5,16.4,3.682525,0,16.5
"Antwerpen","Belgien :be:",4.25,17.85,4.15393472222222,0,23.2
"Zandvoort","Niederlande :nl:",5.4,13,4.12205694444445,0,14
"Český Krumlov","Tschechien :cz:",8.8,22.3,10.0593208333333,1,1.2
"Terschelling","Niederlande :nl:",6.7,10.55,7.45417916666667,1,8.7
"Noordwijk","Niederlande :nl:",5.4,14.25,3.19235416666667,0,15.8
"Bergen aan Zee","Niederlande :nl:",6.1,13.05,6.20746527777778,0,12.6
"Nancy","Frankreich :fr:",8,22.05,8.77168888888889,0,1.6
"Brüssel","Belgien :be:",4.1,17.8,2.97664305555556,0,13.1
"Texel","Niederlande :nl:",6.2,11,7.37148611111111,0,12.9
"Scheveningen","Niederlande :nl:",5.7,14.8,2.91650694444444,0,12.9
"Fåborg","Dänemark :dk:",6.2,14.15,6.6919875,1,7.5
"Salzburg","Österreich :at:",9.4,24.25,13.6407263888889,2,0
"Renesse","Niederlande :nl:",5.3,15.4,1.45134166666667,0,16.6
"Linz","Österreich :at:",9.4,26.1,11.9484375,2,0
"Zürich","Schweiz :ch:",7.8,22.9,9.60264166666667,0,3.74
"Basel","Schweiz :ch:",6.2,21.95,9.26108333333334,0,5.4
"Innsbruck","Österreich :at:",9,20.6,9.53293888888889,2,0
"Domburg","Niederlande :nl:",5.3,15.25,2.929125,0,23.1
"Breslau","Polen :pl:",9.3,25.05,12.5393138888889,1,0.3
"Køge","Dänemark :dk:",6.1,16.55,12.2723194444444,0,13.2
"Posen","Polen :pl:",8.7,24.4,13.1193805555556,1,3.3
"Zell am See","Österreich :at:",9.3,21.25,12.3200263888889,2,0
"Brügge","Belgien :be:",5,15.7,2.93745833333333,0,21.3
"Hallstatt","Österreich :at:",9.4,22.65,14.1601305555556,1,0.9
"Luzern","Schweiz :ch:",5.8,22.1,9.6858375,0,3.3
"De Haan","Belgien :be:",5.6,15.3,4.58581388888889,0,12.8
"Ostende","Belgien :be:",5.5,15.45,4.23545694444444,0,15.6
"Kopenhagen","Dänemark :dk:",7.5,14.15,12.1966930555556,1,4.8
"Malmö","Schweden :se:",8.3,15.15,14.8973819444444,1,1.5
"Brünn","Tschechien :cz:",9.5,24.75,14.6186569444444,2,0
"Meran","Italien :it:",4.25,16.85,5.22799166666667,0,5.36
"Bern","Schweiz :ch:",7.2,20.75,9.536125,0,5.05
"Bornholm","Dänemark :dk:",8.9,16.55,14.1099666666667,2,0
"Aarhus","Dänemark :dk:",6.5,12.7,7.80963611111111,1,13.8
"St. Moritz","Schweiz :ch:",2.35,6.95,5.73712222222222,0,18.65
"Hvide Sande","Dänemark :dk:",6.4,8.85,7.80828055555556,1,14.3
"Interlaken","Schweiz :ch:",7,20.65,9.77799305555556,0,9
"Bozen","Italien :it:",4.55,19.05,6.21144861111111,0,4.9
"Wien","Österreich :at:",9.5,25.65,14.4312638888889,1,0.3
"Dijon","Frankreich :fr:",3,18.65,6.09550277777778,0,7.1
"Ostrava","Tschechien :cz:",9.6,24.05,14.2418333333333,2,0
"Klagenfurt am Wörthersee","Österreich :at:",9.3,22.95,11.6967916666667,2,0
"Riva del Garda","Italien :it:",2.8,19.85,5.28790694444444,0,19.16
"Graz","Österreich :at:",9.6,25.3,13.5525916666667,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7,16.05,5.34301944444444,0,5.26
"Bratislava","Slowakei :sk:",9.6,26.75,14.5945555555556,2,0
"Zermatt","Schweiz :ch:",4.1,11.35,9.09101527777778,0,12.9
"Bled","Slowenien :si:",7.6,19.15,9.08829166666667,0,0
"Paris","Frankreich :fr:",5.45,20.8,8.56463611111111,0,14.1
"Norwich","England :gb-eng:",6.6,16.5,8.62009166666667,0,14.9
"Ipswich","England :gb-eng:",7,16.95,10.8421375,0,10.7
"Katowice","Polen :pl:",7.95,24.15,11.9488916666667,1,0.6
"Torri del Benaco","Italien :it:",3.9,20.05,6.00181805555556,0,19.8
"Genf","Schweiz :ch:",3.1,18.2,9.06239305555556,0,14.76
"Sirmione","Italien :it:",3.6,19.8,6.08453194444444,0,14.1
"Mailand","Italien :it:",1.2,19.2,2.66338194444444,0,42.6
"Danzig","Polen :pl:",9,17.9,15.3253194444444,2,0
"Maribor","Slowenien :si:",9.6,22.75,14.1325861111111,2,0
"Ljubljana","Slowenien :si:",8.7,22.55,9.17456944444444,2,0
"Annecy","Frankreich :fr:",6.4,20.4,9.44712361111111,0,14.16
"Venedig","Italien :it:",4.95,20,6.3466125,0,6.3
"Triest","Italien :it:",3.5,19.5,6.899625,0,2.86
"Cambridge","England :gb-eng:",7.1,16.6,10.8584638888889,0,9.7
"Krakau","Polen :pl:",7.8,21.9,12.5859472222222,1,0
"Skagen","Dänemark :dk:",6.4,9.2,7.95715138888889,1,12.9
"London","England :gb-eng:",7,17.65,10.3924638888889,0,11.8
"Göteborg","Schweden :se:",6.7,11.55,8.16175833333333,1,8.8
"Brighton","England :gb-eng:",7.4,16.25,8.67472361111111,1,3
"Zakopane","Polen :pl:",3.7,15.75,10.144175,0,19.7
"Lyon","Frankreich :fr:",3.75,19.15,6.33065,0,30.1
"Bourges","Frankreich :fr:",3.8,18.4,6.36382638888889,0,24.66
"Rovinj","Kroatien :hr:",6.2,20.65,8.89911666666667,0,1.6
"Balaton","Ungarn :hu:",9.5,26.1,13.0427291666667,2,0
"Zagreb","Kroatien :hr:",9.6,24.1,13.7922541666667,2,0
"Deauville","Frankreich :fr:",5.1,15.8,1.77374861111111,0,12.9
"Warschau","Polen :pl:",8.5,22.3,15.0096555555556,1,1.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.25,14.45,11.6597486111111,0,20.4
"Pula","Kroatien :hr:",6.3,19.65,9.3585375,0,0.9
"Budapest","Ungarn :hu:",9.5,26.6,14.6915861111111,2,0
"Kristiansand","Norwegen :no:",8.2,11.55,12.0432416666667,2,0
"Oxford","England :gb-eng:",6.8,15.4,5.00850416666667,0,1.8
"Cinque Terre","Italien :it:",3.8,20.7,6.36401388888889,0,22.96
"Isle of Wight","England :gb-eng:",7.7,16.75,11.2247777777778,0,1.8
"Le Mans","Frankreich :fr:",3.65,15.5,2.76219861111111,0,15.2
"Clermont-Ferrand","Frankreich :fr:",1.7,17.85,6.46819722222222,0,25.9
"York","England :gb-eng:",7.2,12,12.346,0,7.6
"Plitvicer Seen","Kroatien :hr:",8.6,18.4,11.5208236111111,2,0
"Rimini","Italien :it:",7.05,22.25,10.6962194444444,1,1.8
"Viareggio","Italien :it:",2.4,22.45,7.27331666666667,0,11.7
"Birmingham","England :gb-eng:",7.5,13.35,10.4766694444444,1,2.5
"Florenz","Italien :it:",4.9,24.5,9.31812083333333,0,7.95
"Bournemouth","England :gb-eng:",7.4,16.4,10.3594041666667,0,6.8
"Sanremo","Italien :it:",4,19.9,4.96685555555556,0,20
"Monaco","Monaco :mc:",4,19.2,4.92622916666667,0,27.1
"Bath","England :gb-eng:",7,15.4,7.71752777777778,0,3.1
"Klaipėda","Litauen :lt:",9,19.2,15.5503861111111,1,0.6
"Visby (Gotland)","Schweden :se:",8.7,16.1,11.468725,1,0.1
"Nizza","Frankreich :fr:",2.8,19.5,2.63695277777778,0,21.85
"Manchester","England :gb-eng:",7.5,12.65,11.9706375,0,4
"Newcastle upon Tyne","England :gb-eng:",6.5,9.25,13.9286847222222,0,16.6
"Zadar","Kroatien :hr:",8.3,20.65,10.6270430555556,2,0
"Cannes","Frankreich :fr:",4.35,20.75,8.20226111111111,0,1.1
"Saint Helier","Jersey :je:",6.8,14.1,8.09384861111111,0,8.7
"Avignon","Frankreich :fr:",1.9,19.95,5.05991111111111,0,37.2
"Saint-Malo","Frankreich :fr:",5.05,14.6,6.18268472222222,0,15.6
"Liverpool","England :gb-eng:",7.4,11.65,10.6500375,0,2.4
"Cardiff","Wales :gb-wls:",8.4,15.95,12.6133958333333,0,0.4
"Debrecen","Ungarn :hu:",7.2,22.8,12.9728125,1,2.9
"Windermere (Lake District)","England :gb-eng:",7.6,9.35,15.5552875,1,4.7
"Portoferraio (Elba)","Italien :it:",7.7,21.7,10.8217444444444,1,0.4
"Oslo","Norwegen :no:",7.6,11.9,12.6559444444444,1,5.6
"Marseille","Frankreich :fr:",3.8,19.85,11.3251,0,4.7
"Montpellier","Frankreich :fr:",3.05,18.7,5.97903333333333,0,37.6
"Calvi","Frankreich :fr:",8.4,23.95,13.7173541666667,0,0.2
"Novi Sad","Serbien :rs:",9.7,24.9,14.4025555555556,2,0
"Split","Kroatien :hr:",9.2,23.5,12.7496902777778,2,0
"Saint-Nazaire","Frankreich :fr:",5.8,17.3,12.18155,0,11.6
"La Rochelle","Frankreich :fr:",6.5,18.15,13.2454027777778,0,1.7
"Plymouth","England :gb-eng:",7.9,15.1,12.9359694444444,1,2.6
"Stockholm","Schweden :se:",8.5,16.25,14.1416388888889,1,1
"Edinburgh","Schottland :gb-sct:",6.9,8.9,13.0724638888889,0,10.5
"Sarajevo","Bosnien-Herzegowina :ba:",9.8,24.5,13.2166833333333,2,0
"Douglas","Isle of Man :im:",7.5,8.85,15.5097222222222,1,6.4
"Belgrad","Serbien :rs:",9.5,25.55,14.4817972222222,1,0.6
"Ajaccio","Frankreich :fr:",7.9,22,12.7012180555556,0,0.9
"Bergen","Norwegen :no:",7.2,8.5,16.5999041666667,0,2.7
"Mostar","Bosnien-Herzegowina :ba:",9.2,25.3,12.5505763888889,1,0.2
"Uppsala","Schweden :se:",8,16.45,14.7190180555556,1,2.5
"Rom","Italien :it:",7.55,25.55,10.3973972222222,1,0.4
"Vilnius","Litauen :lt:",9.1,17.8,13.3353486111111,2,0
"Bordeaux","Frankreich :fr:",6.7,18.65,10.5974888888889,0,9.86
"Glasgow","Schottland :gb-sct:",7.6,9.25,13.9829041666667,0,2.9
"Saaremaa","Estland :ee:",8.9,14.55,15.2895402777778,2,0
"Riga","Lettland :lv:",9.4,19.4,15.2631361111111,2,0
"Brest","Frankreich :fr:",6.1,14.65,4.178575,0,16.5
"St Ives","England :gb-eng:",7,12.2,9.43699166666667,0,2.8
"Collioure","Frankreich :fr:",8,21.1,11.9312430555556,0,3.3
"Cadaqués","Spanien :es:",8.9,24.4,13.9533902777778,1,1.8
"Dubrovnik","Kroatien :hr:",9,22,11.8783027777778,1,0.9
"Belfast","Nordirland :gb-nir:",7.8,9.45,14.7859819444444,0,2.2
"Dublin","Irland :ie:",6.35,10,15.1317555555556,0,3
"Inverness","Schottland :gb-sct:",7.5,9.35,10.4859083333333,1,0.2
"Olbia","Italien :it:",9.2,26.7,13.84955,2,0
"Andorra la Vella","Andorra :ad:",5.9,14.95,8.90016805555556,0,8.1
"Kotor","Montenegro :me:",9.1,24.8,11.65225,1,0.6
"Sibiu","Rumänien :ro:",9.3,22.85,13.2356666666667,1,0.6
"Budva","Montenegro :me:",9.2,23.5,11.9542236111111,1,0.6
"Neapel","Italien :it:",7.9,23.85,8.35105833333333,1,3
"Lloret de Mar","Spanien :es:",7,19.75,9.01549305555556,1,15.9
"Geiranger","Norwegen :no:",5.85,8.5,14.9302694444444,0,2.5
"Capri","Italien :it:",8.3,19.3,10.0868944444444,1,1.8
"Biarritz","Frankreich :fr:",6.05,21.25,13.9610972222222,0,5.5
"Bari","Italien :it:",9.2,24.85,11.0721319444444,1,0.6
"Turku","Finnland :fi:",8.5,14.05,14.5477805555556,1,0.6
"Barcelona","Spanien :es:",7,20.8,9.71335138888889,1,20.4
"San Sebastián","Spanien :es:",5.7,21,14.0369430555556,0,5.8
"Tallinn","Estland :ee:",9.2,18.3,15.3781361111111,2,0
"Cork","Irland :ie:",8.2,10.65,12.2284763888889,1,0.1
"Prizren","Kosovo :xk:",9.7,25.7,13.5747444444444,2,0
"Brașov","Rumänien :ro:",8.6,20.85,8.23513055555556,1,0.3
"Galway","Irland :ie:",8,10.2,12.9632708333333,1,1.5
"Helsinki","Finnland :fi:",8.9,14.4,13.4854208333333,2,0
"Östersund","Schweden :se:",7.1,8.6,11.5487416666667,0,2
"Trondheim","Norwegen :no:",7.1,8,12.6829583333333,0,2.2
"Cagliari","Italien :it:",9.1,22.9,13.2231097222222,1,0
"Menorca","Spanien :es:",7.9,21,9.91266111111111,1,10.6
"Sofia","Bulgarien :bg:",9.7,25.5,14.1504847222222,2,0
"Porvoo","Finnland :fi:",9.1,16.6,14.5967930555556,2,0
"Ohrid","Nordmazedonien :mk:",9.6,22.65,14.0005944444444,2,0
"Berat","Albanien :al:",9.6,25.35,13.5047833333333,2,0
"Tampere","Finnland :fi:",8.8,15.95,15.774,2,0
"Bukarest","Rumänien :ro:",9.2,24.95,9.87096388888889,2,0
"Palma de Mallorca","Spanien :es:",7.8,20.85,10.7291,1,25.1
"Gijon","Spanien :es:",6.15,18.05,14.1330916666667,0,2.4
"Tropea","Italien :it:",9.5,25.8,11.6726458333333,2,0
"Saranda","Albanien :al:",10,23.5,14.0186263888889,2,0
"Palermo","Italien :it:",9.2,27.45,11.4838944444444,2,0
"Plowdiw","Bulgarien :bg:",9.7,27.55,14.0408805555556,2,0
"Korfu","Griechenland :gr:",9.8,21.65,13.9316208333333,2,0
"Umeå","Schweden :se:",7.6,9.65,13.6100444444444,0,2.1
"Ibiza","Spanien :es:",7.8,20.85,11.5374819444444,1,9.4
"Thessaloniki","Griechenland :gr:",9.8,27.35,14.0040388888889,2,0
"Valencia","Spanien :es:",8.9,25.35,11.5914236111111,1,2.1
"Catania","Italien :it:",9.6,22.25,12.0233541666667,2,0
"Warna","Bulgarien :bg:",9.3,22.35,13.8337555555556,1,1.35
"Lefkada","Griechenland :gr:",9.8,20.7,13.8518111111111,2,0
"Madrid","Spanien :es:",8,18.55,12.9465611111111,0,1.2
"Sonnenstrand","Bulgarien :bg:",9.6,21.75,14.0571861111111,2,0
"Alicante","Spanien :es:",8.8,23.4,12.5167388888889,1,2.9
"Santiago de Compostela","Spanien :es:",3.85,15.5,8.33053333333333,0,4.2
"Luleå","Schweden :se:",7.1,9,13.8044444444444,0,4.9
"Valletta","Malta :mt:",9.8,23.2,13.3055722222222,2,0
"Oulu","Finnland :fi:",7,12.25,7.09638888888889,0,3
"Athen","Griechenland :gr:",9.9,26.4,13.6973902777778,2,0
"Porto","Portugal :pt:",5.5,16.6,13.4334972222222,1,1.06
"Istanbul","Türkei :tr:",9.8,21.45,14,2,0
"Lofoten","Norwegen :no:",4.8,7.2,15.6026736111111,0,4.8
"Almeria","Spanien :es:",9.3,22.35,13.4640555555556,1,0.2
"Rovaniemi","Finnland :fi:",7.5,10.9,13.5014222222222,0,2.1
"Granada","Spanien :es:",8.5,17.7,10.5917513888889,1,0.1
"Kiruna","Schweden :se:",7.3,8.3,12.8498375,1,1.6
"Izmir","Türkei :tr:",9.9,27.05,13.8614347222222,2,0
"Nazaré","Portugal :pt:",3.65,16.9,13.6113347222222,0,4.46
"Málaga","Spanien :es:",7.1,19.15,6.97427638888889,0,8.1
"Sevilla","Spanien :es:",4.7,19.85,7.91813333333333,0,14
"Santorini","Griechenland :gr:",9.8,20.65,13.6648430555556,2,0
"Ericeira","Portugal :pt:",3.9,17.6,12.6499291666667,0,4.6
"Lissabon","Portugal :pt:",3.7,19.4,11.0972472222222,0,5.8
"Chania","Griechenland :gr:",10,24,13.6008013888889,2,0
"Tromsø","Norwegen :no:",4.6,8.25,13.2853083333333,0,7.2
"Bodrum","Türkei :tr:",10,25.7,13.8173388888889,2,0
"Cádiz","Spanien :es:",2.1,17.9,9.26134305555555,0,38.6
"Tarifa","Spanien :es:",2.3,18.95,10.7510722222222,0,26
"Faro","Portugal :pt:",3.95,19,11.2972486111111,0,10
"Heraklion","Griechenland :gr:",9.9,25.15,13.61805,2,0
"Lagos","Portugal :pt:",3.35,18.4,12.0024194444444,0,6.96
"Rhodos","Griechenland :gr:",10,25.8,13.8232958333333,2,0
"Fethiye","Türkei :tr:",10,25.3,13.8413916666667,2,0
"Antalya","Türkei :tr:",9.9,25.2,13.8309694444444,2,0
"Side","Türkei :tr:",10,24,13.7719763888889,2,0
"Reykjavik","Island :is:",4,6.25,3.47900555555556,1,1.8
"Kappadokien","Türkei :tr:",8.5,18.9,12.9134902777778,1,2.4
"Paphos","Zypern :cy:",9.9,22.7,13.6459138888889,2,0
"Nikosia","Zypern :cy:",9.8,28.7,13.5978597222222,2,0
"Ayia Napa","Zypern :cy:",9.8,28.1,13.6248041666667,2,0
"Jönköping","Schweden :se:",7.9,15.2,11.3476444444444,1,2.5
"Örebro","Schweden :se:",7,14.25,11.9626333333333,1,8
"Mora","Schweden :se:",6.8,12.85,8.45722638888889,0,5.1
"Lanzarote","Spanien :es:",9.5,22.75,13.3236708333333,1,0.6
"Teneriffa","Spanien :es:",9.9,21.9,13.3141458333333,2,0
"Gran Canaria","Spanien :es:",9,21.3,13.3023888888889,0,3
"Fuerteventura","Spanien :es:",9.3,22.55,13.1760069444444,0,1.7
"Funchal (Madeira)","Portugal :pt:",9,19.05,13.5458666666667,2,0
"Ponta Delgada (Azoren)","Portugal :pt:",2.5,15,13.8122,0,9.9
