"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,15.55,9.94743611111111,1,0.3
"München","Deutschland :de:",9,19.15,12.1305875,1,0.4
"Hamburg","Deutschland :de:",8,13.25,8.70354444444444,1,0.6
"Köln","Deutschland :de:",8.7,16.45,10.3947236111111,1,0.7
"Dresden","Deutschland :de:",8.9,17.5,12.2975097222222,1,0.16
"Leipzig","Deutschland :de:",8.5,16.1,8.34604166666667,2,0
"Frankfurt am Main","Deutschland :de:",8.8,16.25,9.87955138888889,2,0
"Freiburg im Breisgau","Deutschland :de:",9.5,19.9,12.4554027777778,2,0
"Berchtesgaden","Deutschland :de:",8.6,18.4,11.4902347222222,0,1.7
"Garmisch-Partenkirchen","Deutschland :de:",9.2,17.75,12.3733986111111,2,0
"Binz (Rügen)","Deutschland :de:",7.8,11.85,9.91601944444444,1,2.3
"Heringsdorf (Usedom)","Deutschland :de:",7.8,13.75,8.17867777777778,1,1.5
"Westerland (Sylt)","Deutschland :de:",7,7.65,8.32576666666667,1,2.1
"Wernigerode (Harz)","Deutschland :de:",8.4,13.45,9.45911805555556,2,0
"Cochem (Mosel)","Deutschland :de:",9.2,17.85,12.6565138888889,1,0.1
"Kempten (Allgäu)","Deutschland :de:",8.6,17.9,11.6064777777778,1,0.6
"Nürnberg","Deutschland :de:",9.2,18.3,11.9291944444444,2,0
"Münster","Deutschland :de:",8.1,14.4,9.83069305555555,0,2.1
"Stuttgart","Deutschland :de:",9.3,19.8,11.4925833333333,2,0
"Norderney","Deutschland :de:",6.9,9.5,8.26656666666667,1,3.3
"Erfurt","Deutschland :de:",8.9,15.8,11.6482791666667,2,0
"Bremen","Deutschland :de:",8.3,13.45,9.17580277777778,1,0.3
"Timmendorfer Strand","Deutschland :de:",8,12.8,9.63550833333333,1,1.2
"Karlsbad","Tschechien :cz:",8.8,16.5,12.0423208333333,1,0.3
"Enschede","Niederlande :nl:",8,13.85,8.72850138888889,1,2.1
"Pilsen","Tschechien :cz:",9.1,17.05,12.3039083333333,2,0
"Maastricht","Niederlande :nl:",8.3,15.5,9.51601111111111,1,1.2
"Giethoorn","Niederlande :nl:",7,13.05,5.78567361111111,1,1.5
"Groningen","Niederlande :nl:",7,12.8,7.63766388888889,1,7.2
