"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",1,10.35,0.0629888888888889,0,8.8
"München","Deutschland :de:",3.2,10.55,2.94354583333333,0,10.45
"Hamburg","Deutschland :de:",1.4,8.8,2.16263333333333,0,3.6
"Köln","Deutschland :de:",1.7,12.2,0.2750875,0,4.7
"Dresden","Deutschland :de:",1,12.25,2.99217916666667,0,15.95
"Leipzig","Deutschland :de:",3.85,12.1,4.56848472222222,0,6
"Frankfurt am Main","Deutschland :de:",3.8,11.5,4.51679444444444,0,6
"Freiburg im Breisgau","Deutschland :de:",5.35,12.15,1.85995694444444,0,2.7
"Berchtesgaden","Deutschland :de:",1.5,9.35,1.96263194444444,0,16.26
"Garmisch-Partenkirchen","Deutschland :de:",3.4,8.7,0.621966666666667,0,14.26
"Binz (Rügen)","Deutschland :de:",1.45,5.25,0,0,1.2
"Heringsdorf (Usedom)","Deutschland :de:",1.1,5.7,0.0507986111111111,0,1.5
"Westerland (Sylt)","Deutschland :de:",4.9,4.95,4.21569166666667,0,1.5
"Wernigerode (Harz)","Deutschland :de:",1.9,10.4,7.41796388888889,0,4.8
"Cochem (Mosel)","Deutschland :de:",5.6,12.25,0,0,4.9
"Kempten (Allgäu)","Deutschland :de:",3.2,8.4,1.49346944444444,0,19.96
"Nürnberg","Deutschland :de:",2.7,10.65,3.45869583333333,0,7.26
"Münster","Deutschland :de:",2.05,12.2,0.557518055555556,0,5.9
"Stuttgart","Deutschland :de:",4,11.5,4.620025,0,3.1
"Norderney","Deutschland :de:",4.3,5.3,6.6791,0,1.6
"Erfurt","Deutschland :de:",4.25,11.35,4.48315555555556,0,7.5
"Bremen","Deutschland :de:",1.8,10.4,3.01680416666667,0,1.7
"Timmendorfer Strand","Deutschland :de:",2.45,7.9,0.721752777777778,0,0.7
"Karlsbad","Tschechien :cz:",1.2,10.05,2.94461111111111,0,15.6
"Enschede","Niederlande :nl:",2.9,12,1.87800555555556,0,6.3
"Pilsen","Tschechien :cz:",3.9,10.9,3.19879722222222,0,3
"Maastricht","Niederlande :nl:",3.9,12.35,0.936901388888889,0,5.1
"Giethoorn","Niederlande :nl:",6.1,12.25,5.71148472222222,0,2.8
"Groningen","Niederlande :nl:",5,11.85,6.15367777777778,0,3.2
"Eindhoven","Niederlande :nl:",4.7,12.9,1.83169305555556,0,9.8
"Prag","Tschechien :cz:",4.8,11.95,2.29099583333333,0,11.26
"Luxemburg","Luxemburg :lu:",5.6,10.45,0.348202777777778,0,3.9
"Straßburg","Frankreich :fr:",4.3,11.9,4.14741388888889,0,1.3
"Amsterdam","Niederlande :nl:",5.9,12,4.5024625,0,1.2
"Dinant","Belgien :be:",4.6,11.85,0,0,3.7
"Rotterdam","Niederlande :nl:",5.5,12.1,3.50313194444444,0,4.7
"Antwerpen","Belgien :be:",5.8,12.9,2.49652916666667,0,6.9
"Zandvoort","Niederlande :nl:",6.2,9.3,4.91943333333333,0,0.8
"Český Krumlov","Tschechien :cz:",3.5,7.95,2.40606527777778,0,3.6
"Terschelling","Niederlande :nl:",7.1,7.85,7.95160138888889,0,0.4
"Noordwijk","Niederlande :nl:",6.1,11.05,5.03924027777778,0,0.8
"Bergen aan Zee","Niederlande :nl:",6,10.4,5.15435,0,2.6
"Nancy","Frankreich :fr:",4.25,10.7,1.91727638888889,1,3.5
"Brüssel","Belgien :be:",5.9,12.7,1.92786388888889,0,3.9
"Texel","Niederlande :nl:",6.7,10.2,7.73253611111111,0,1.7
"Scheveningen","Niederlande :nl:",5.45,11.15,4.89431527777778,0,3.2
