"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.1,4,0.401765277777778,2,0
"München","Deutschland :de:",2.3,1.75,0,0,18.5
"Hamburg","Deutschland :de:",7.2,4.65,3.34066111111111,1,0.2
"Köln","Deutschland :de:",6.4,5.45,3.48382361111111,1,1.2
"Dresden","Deutschland :de:",3.9,3.8,1.60697361111111,1,4.4
"Leipzig","Deutschland :de:",6,4.4,1.40689305555556,1,0.6
"Frankfurt am Main","Deutschland :de:",6.4,5.35,2.36407361111111,1,0.7
"Freiburg im Breisgau","Deutschland :de:",4.8,4.15,0.530329166666667,0,7.7
"Berchtesgaden","Deutschland :de:",1.55,0.9,0,0,12.3
"Garmisch-Partenkirchen","Deutschland :de:",1.55,0.7,0,0,18
"Binz (Rügen)","Deutschland :de:",6.6,5.95,2.03336666666667,1,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.3,3.8,1.04513194444444,2,0
"Westerland (Sylt)","Deutschland :de:",7.3,5.9,3.07529444444444,2,0
"Wernigerode (Harz)","Deutschland :de:",5.2,1.9,0.188659722222222,0,1.9
"Cochem (Mosel)","Deutschland :de:",6,6.2,2.91120416666667,0,2.1
"Kempten (Allgäu)","Deutschland :de:",1,1.35,0,0,14.6
"Nürnberg","Deutschland :de:",4.3,3.05,0,0,5
"Münster","Deutschland :de:",6.7,4.65,3.58318333333333,1,2.7
"Stuttgart","Deutschland :de:",2.15,4.05,0.564134722222222,0,2.8
"Norderney","Deutschland :de:",7.1,6.6,3.63105138888889,1,1.3
"Erfurt","Deutschland :de:",5.5,3.55,0.604588888888889,0,2.1
"Bremen","Deutschland :de:",7.3,3.8,3.37289861111111,2,0
"Timmendorfer Strand","Deutschland :de:",7.3,5.25,3.69592638888889,2,0
"Karlsbad","Tschechien :cz:",5.3,2.2,0,1,3.2
"Enschede","Niederlande :nl:",6.8,4.75,2.9147125,1,1
"Pilsen","Tschechien :cz:",4.7,1.9,0,1,10.3
"Maastricht","Niederlande :nl:",6,5.65,2.42487777777778,1,1.2
"Giethoorn","Niederlande :nl:",7.8,5.65,6.57400138888889,1,0.4
"Groningen","Niederlande :nl:",7.2,5.85,5.11252777777778,1,2.2
"Eindhoven","Niederlande :nl:",7.1,6.2,3.25419444444444,1,1.5
"Prag","Tschechien :cz:",5.1,2.3,0,1,11.2
"Luxemburg","Luxemburg :lu:",6.6,3.9,3.47204166666667,1,0.6
"Straßburg","Frankreich :fr:",1.45,5.35,0.871152777777778,0,3
"Amsterdam","Niederlande :nl:",7.8,6.35,5.77937916666667,2,0
"Dinant","Belgien :be:",6.7,5.7,0.345666666666667,2,0
"Rotterdam","Niederlande :nl:",7.7,7.2,6.50329166666667,1,0.1
"Antwerpen","Belgien :be:",7.8,6.65,6.70383194444444,2,0
"Zandvoort","Niederlande :nl:",7.1,7.9,5.56869861111111,0,1.5
"Český Krumlov","Tschechien :cz:",4.7,1.8,0,0,19.1
"Terschelling","Niederlande :nl:",7.2,8.4,5.44489305555556,0,2.7
"Noordwijk","Niederlande :nl:",7.3,7.55,5.76156527777778,1,0.9
"Bergen aan Zee","Niederlande :nl:",7.1,7.45,5.11704583333333,0,1.3
"Nancy","Frankreich :fr:",6.3,5.3,4.43105972222222,1,1.6
"Brüssel","Belgien :be:",7.5,6.5,5.81233194444444,1,0.3
"Texel","Niederlande :nl:",7.4,8.3,5.03996111111111,0,0.7
"Scheveningen","Niederlande :nl:",6.9,7.65,6.11921388888889,0,2.3
"Fåborg","Dänemark :dk:",7.4,4.35,4.27796944444444,1,0.4
"Salzburg","Österreich :at:",2.3,2.1,0,0,11.3
"Renesse","Niederlande :nl:",7,8.25,6.70187083333333,0,2
"Linz","Österreich :at:",2.6,2.25,0,0,11.6
"Zürich","Schweiz :ch:",3.45,3.4,0.120958333333333,0,11.5
"Basel","Schweiz :ch:",3.6,4.15,0.37705,0,8.4
"Innsbruck","Österreich :at:",1.65,1.65,0,0,7.8
"Domburg","Niederlande :nl:",5.4,8.1,6.77194722222222,0,2.7
"Breslau","Polen :pl:",3.9,2.55,0.4156875,1,7.7
"Køge","Dänemark :dk:",7.5,3.8,5.8288,1,0.2
"Posen","Polen :pl:",6.3,2.05,3.25765694444444,1,0.2
"Zell am See","Österreich :at:",1,0.25,0.0165138888888889,0,16
"Brügge","Belgien :be:",5.4,7.4,6.75789444444444,0,2.7
"Hallstatt","Österreich :at:",1,1.95,0,0,15.8
"Luzern","Schweiz :ch:",1,2.85,0,0,18.6
"De Haan","Belgien :be:",4.5,7.95,6.76846805555556,0,3.8
"Ostende","Belgien :be:",4.3,7.85,6.49149305555556,0,6.8
"Kopenhagen","Dänemark :dk:",7.4,2.85,5.96707222222222,1,0.1
"Malmö","Schweden :se:",7.5,3.15,5.90838611111111,2,0
"Brünn","Tschechien :cz:",4.2,2.45,0,0,20.1
"Meran","Italien :it:",4.7,5.35,0,0,5.9
"Bern","Schweiz :ch:",1.75,2.9,0,0,9
"Bornholm","Dänemark :dk:",6.2,3.95,5.22347361111111,1,0.3
"Aarhus","Dänemark :dk:",6.7,2.95,3.00591666666667,1,1.9
"St. Moritz","Schweiz :ch:",3.6,-4.95,0.00320694444444444,0,5.5
"Hvide Sande","Dänemark :dk:",7.4,6.5,4.60216944444444,1,0.9
"Interlaken","Schweiz :ch:",1.65,2.8,0,0,17.5
"Bozen","Italien :it:",4.5,5.2,0,0,5.9
"Wien","Österreich :at:",3.9,2.75,0,0,24
"Dijon","Frankreich :fr:",5,4.05,3.19478472222222,1,0.3
"Ostrava","Tschechien :cz:",2.5,2.95,0,0,19.6
"Klagenfurt am Wörthersee","Österreich :at:",1.9,1.7,0,0,48.5
"Riva del Garda","Italien :it:",4.6,9.4,0.076675,0,11.5
"Graz","Österreich :at:",2.1,3.75,0,0,38.2
"Le Touquet-Paris-Plage","Frankreich :fr:",5.15,8.9,7.01405833333333,1,1.6
"Bratislava","Slowakei :sk:",3.3,5.1,0,0,19.9
"Zermatt","Schweiz :ch:",2.8,-1.9,4.85453611111111,0,6.4
"Bled","Slowenien :si:",1.3,2.95,0.945529166666667,0,54.5
"Paris","Frankreich :fr:",7.6,7.9,7.26648194444445,1,0.3
"Norwich","England :gb-eng:",7.9,6.25,6.56830277777778,2,0
"Ipswich","England :gb-eng:",7.8,6.1,5.85984027777778,2,0
"Katowice","Polen :pl:",3.75,1.1,0,1,10.9
"Torri del Benaco","Italien :it:",5.4,12.05,1.5301,0,9.3
