"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,17.05,9.73425833333333,1,0.6
"München","Deutschland :de:",8.3,14.7,9.95124444444444,1,1.5
"Hamburg","Deutschland :de:",8.8,16.1,10.3629319444444,2,0
"Köln","Deutschland :de:",8,15,10.2872416666667,0,1.1
"Dresden","Deutschland :de:",8.4,16.4,8.39374027777778,1,1.8
"Leipzig","Deutschland :de:",8.7,17.1,9.39862916666667,1,1.2
"Frankfurt am Main","Deutschland :de:",8.9,16.15,10.2136319444444,2,0
"Freiburg im Breisgau","Deutschland :de:",8.2,13.95,8.91255555555556,0,1.8
"Berchtesgaden","Deutschland :de:",8.4,14.6,10.1540944444444,1,1.3
"Garmisch-Partenkirchen","Deutschland :de:",8.3,13.65,9.63759583333333,1,0.6
"Binz (Rügen)","Deutschland :de:",8.5,13.5,9.68588888888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,15.2,9.87792916666667,2,0
"Westerland (Sylt)","Deutschland :de:",7.2,5.35,5.2554375,1,0.7
"Wernigerode (Harz)","Deutschland :de:",8.2,14.9,10.1621930555556,1,1.8
"Cochem (Mosel)","Deutschland :de:",8.1,15.25,8.94133611111111,0,0.9
"Kempten (Allgäu)","Deutschland :de:",8.3,13.05,8.54252222222222,1,0.8
"Nürnberg","Deutschland :de:",8.3,16.35,7.73032638888889,1,2.1
"Münster","Deutschland :de:",7.3,14.95,9.89191944444444,0,8.4
"Stuttgart","Deutschland :de:",8.2,15.55,10.4235083333333,1,4.9
"Norderney","Deutschland :de:",7,7.4,4.89029027777778,1,1.5
"Erfurt","Deutschland :de:",8.7,15.85,9.94129305555555,1,0.6
"Bremen","Deutschland :de:",8.8,16.35,10.4223152777778,2,0
"Timmendorfer Strand","Deutschland :de:",8.7,15.95,10.1077513888889,2,0
"Karlsbad","Tschechien :cz:",8.5,14.65,9.71105694444444,1,0.9
"Enschede","Niederlande :nl:",7.9,14.1,7.80483888888889,1,1.8
"Pilsen","Tschechien :cz:",8.6,14.85,9.24524861111111,1,0.3
"Maastricht","Niederlande :nl:",7.3,14.45,9.50103333333333,0,10.5
"Giethoorn","Niederlande :nl:",6.9,11.9,2.25597777777778,1,1.8
"Groningen","Niederlande :nl:",7.1,11.6,3.61559305555556,1,2.4
"Eindhoven","Niederlande :nl:",7.8,14.55,7.69474305555556,0,2.4
"Prag","Tschechien :cz:",8.5,14.6,8.99459444444445,1,0.6
"Luxemburg","Luxemburg :lu:",7.7,13.65,9.46106666666667,0,2.4
"Straßburg","Frankreich :fr:",8,15.05,9.24172638888889,1,6.7
"Amsterdam","Niederlande :nl:",7,11.2,3.32693611111111,1,1.2
"Dinant","Belgien :be:",7.3,13.25,8.76657777777778,0,6
"Rotterdam","Niederlande :nl:",7.1,11.25,3.19436805555556,1,1.2
"Antwerpen","Belgien :be:",7.4,12.9,5.86006388888889,0,1.9
"Zandvoort","Niederlande :nl:",6.9,9.1,3.32327083333333,1,2.1
"Český Krumlov","Tschechien :cz:",8.3,14.2,10.1849333333333,1,2.1
"Terschelling","Niederlande :nl:",7.2,8.25,4.11141527777778,1,1.5
"Noordwijk","Niederlande :nl:",7,10.45,3.34794444444444,1,2.1
"Bergen aan Zee","Niederlande :nl:",6.8,9.75,3.13136666666667,1,3
"Nancy","Frankreich :fr:",7.7,14.45,7.75159583333333,0,2.4
"Brüssel","Belgien :be:",7.5,13.15,8.26040694444444,0,2.4
"Texel","Niederlande :nl:",6.8,9.25,2.7653875,0,2.4
"Scheveningen","Niederlande :nl:",7,10.4,3.14011805555556,0,1.8
