"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,4.5,0.541443055555555,1,0.3
"München","Deutschland :de:",6.7,1.4,0,2,0
"Hamburg","Deutschland :de:",7.2,5.3,2.62308611111111,2,0
"Köln","Deutschland :de:",7.4,6.4,2.13313333333333,2,0
"Dresden","Deutschland :de:",7.1,4.7,2.64310555555556,1,0.5
"Leipzig","Deutschland :de:",6.6,4.25,0.329286111111111,1,0.6
"Frankfurt am Main","Deutschland :de:",7,4.8,1.31630277777778,1,0.2
"Freiburg im Breisgau","Deutschland :de:",7.2,2.75,3.24014444444444,2,0
"Berchtesgaden","Deutschland :de:",7.4,1.2,3.9292625,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.3,8.15,7.22260833333333,2,0
"Binz (Rügen)","Deutschland :de:",7,5.95,1.97359583333333,0,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.1,3.85,3.49425277777778,1,0.7
"Westerland (Sylt)","Deutschland :de:",6.8,5.85,0,1,0.1
"Wernigerode (Harz)","Deutschland :de:",6.4,2.75,0,1,1.3
"Cochem (Mosel)","Deutschland :de:",7,5.75,0.260976388888889,2,0
"Kempten (Allgäu)","Deutschland :de:",6.6,0.55,2.5705125,2,0
"Nürnberg","Deutschland :de:",7,5,1.35721944444444,1,0.3
"Münster","Deutschland :de:",7.1,5.6,0.681661111111111,2,0
"Stuttgart","Deutschland :de:",6.8,3.95,1.43195833333333,1,0.8
"Norderney","Deutschland :de:",6.5,5.9,0,1,1.2
"Erfurt","Deutschland :de:",6.4,2.35,0,1,1.8
"Bremen","Deutschland :de:",7.3,5.75,2.03950833333333,2,0
"Timmendorfer Strand","Deutschland :de:",6.7,5.65,0.698226388888889,1,1.8
"Karlsbad","Tschechien :cz:",6.5,4.25,0,1,0.8
"Enschede","Niederlande :nl:",7,5.2,0.302420833333333,2,0
"Pilsen","Tschechien :cz:",6.4,4.55,0,1,1.9
"Maastricht","Niederlande :nl:",7.7,6.3,4.03310972222222,2,0
"Giethoorn","Niederlande :nl:",6.9,5.3,0,2,0
"Groningen","Niederlande :nl:",6.7,4.8,0,2,0
"Eindhoven","Niederlande :nl:",7.4,6.35,2.83595138888889,2,0
"Prag","Tschechien :cz:",6.2,4.7,0,1,3.6
"Luxemburg","Luxemburg :lu:",7.1,4,2.87928194444444,2,0
"Straßburg","Frankreich :fr:",6.7,3.95,0,2,0
"Amsterdam","Niederlande :nl:",7.1,5.8,1.41422916666667,2,0
"Dinant","Belgien :be:",7.4,7.65,2.79366111111111,1,0.3
"Rotterdam","Niederlande :nl:",7.2,6.45,1.60653472222222,2,0
"Antwerpen","Belgien :be:",7.3,6.5,2.62497638888889,1,0.1
