"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.7,5.35,6.22302777777778,1,0.6
"München","Deutschland :de:",7.7,4.4,7.97068194444444,2,0
"Hamburg","Deutschland :de:",6.2,5.05,1.49542222222222,0,2.1
"Köln","Deutschland :de:",5,6.6,4.25252916666667,1,2.5
"Dresden","Deutschland :de:",7.8,5.8,5.80369722222222,1,0.4
"Leipzig","Deutschland :de:",7.7,6.3,4.44881944444444,2,0
"Frankfurt am Main","Deutschland :de:",7.6,5.55,6.48664861111111,2,0
"Freiburg im Breisgau","Deutschland :de:",7.8,5.45,7.98660138888889,2,0
"Berchtesgaden","Deutschland :de:",7.1,2.3,8.02481388888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.1,2.45,8.00168055555556,1,0
"Binz (Rügen)","Deutschland :de:",6.7,4.55,3.26474583333333,0,0.9
"Heringsdorf (Usedom)","Deutschland :de:",6.9,4.75,4.35061805555556,0,1.8
"Westerland (Sylt)","Deutschland :de:",1.3,6.8,2.73777222222222,0,11.7
"Wernigerode (Harz)","Deutschland :de:",7.3,4.2,4.87424305555556,1,0.2
"Cochem (Mosel)","Deutschland :de:",6,5.4,4.52893611111111,1,3.9
"Kempten (Allgäu)","Deutschland :de:",7.9,2.4,8.0445375,2,0
"Nürnberg","Deutschland :de:",7.8,4.85,6.37604444444444,2,0
"Münster","Deutschland :de:",5.9,5.2,1.83410555555556,0,2.3
"Stuttgart","Deutschland :de:",8,5.65,7.42255972222222,2,0
"Norderney","Deutschland :de:",3.05,7.35,3.43433194444444,0,12.8
"Erfurt","Deutschland :de:",7.8,5.4,6.53253472222222,2,0
"Bremen","Deutschland :de:",6.7,6.3,1.80488472222222,0,1.9
"Timmendorfer Strand","Deutschland :de:",6.8,4.85,2.20885555555556,0,0.4
"Karlsbad","Tschechien :cz:",7.2,3.7,3.46692222222222,1,0.4
"Enschede","Niederlande :nl:",5.4,5.15,2.80030138888889,0,4.2
"Pilsen","Tschechien :cz:",7.4,3.75,3.12410138888889,2,0
"Maastricht","Niederlande :nl:",5.2,7,5.6544125,1,4.7
"Giethoorn","Niederlande :nl:",4.2,5.75,1.25966805555556,0,5.8
"Groningen","Niederlande :nl:",5.1,5.45,2.52087916666667,1,7.6
"Eindhoven","Niederlande :nl:",5,6.75,5.90702083333333,0,4
"Prag","Tschechien :cz:",7.8,4.75,6.67454305555556,1,0.1
"Luxemburg","Luxemburg :lu:",6,4.15,3.52965,1,6.3
"Straßburg","Frankreich :fr:",8,5.95,7.57626666666667,2,0
"Amsterdam","Niederlande :nl:",3.05,5.75,2.36316805555556,0,6.8
"Dinant","Belgien :be:",4.85,6.45,3.00171527777778,0,7.6
"Rotterdam","Niederlande :nl:",3.7,6.45,5.81502916666667,0,4.2
"Antwerpen","Belgien :be:",4.95,7.2,6.75851805555556,0,2.1
"Zandvoort","Niederlande :nl:",1.75,8.45,3.15556666666667,0,11
"Český Krumlov","Tschechien :cz:",7.7,3.05,7.74394305555556,2,0
"Terschelling","Niederlande :nl:",1.6,8.5,3.56349166666667,0,4.7
"Noordwijk","Niederlande :nl:",1.75,7.45,3.85216388888889,0,6.8
"Bergen aan Zee","Niederlande :nl:",1,7,0.937808333333333,0,6.8
"Nancy","Frankreich :fr:",7.8,5.65,7.32823472222222,2,0
"Brüssel","Belgien :be:",5.15,7.15,7.18615972222222,1,2.4
"Texel","Niederlande :nl:",1.4,7.6,2.7640125,0,5.7
"Scheveningen","Niederlande :nl:",3.5,7.7,5.08826666666667,0,5.3
"Fåborg","Dänemark :dk:",5.4,5.4,3.59944861111111,0,2.7
"Salzburg","Österreich :at:",7.7,3.9,8.02248611111111,2,0
"Renesse","Niederlande :nl:",3.7,8.35,3.77841527777778,0,7.5
"Linz","Österreich :at:",7.7,4.9,6.58592083333333,2,0
"Zürich","Schweiz :ch:",7.6,2.75,5.46574027777778,2,0
"Basel","Schweiz :ch:",8.2,5.4,8.06172916666667,2,0
"Innsbruck","Österreich :at:",7.9,4.65,8.03665416666667,2,0
"Domburg","Niederlande :nl:",3.6,7.4,3.15632222222222,0,11.8
"Breslau","Polen :pl:",8,5.6,7.40139305555556,2,0
"Køge","Dänemark :dk:",7.4,5.55,6.08449861111111,1,0.4
"Posen","Polen :pl:",7.9,4.75,7.23443194444444,2,0
"Zell am See","Österreich :at:",7,2.45,8.09646805555555,1,0
"Brügge","Belgien :be:",4.3,6.8,6.40201527777778,1,7.2
"Hallstatt","Österreich :at:",6.9,4.2,8.04033194444444,1,0.1
"Luzern","Schweiz :ch:",7.9,3.95,8.12390138888889,2,0
"De Haan","Belgien :be:",3.9,7.15,5.38814722222222,0,8
"Ostende","Belgien :be:",3.8,7.2,5.30871388888889,0,10.8
"Kopenhagen","Dänemark :dk:",7.4,4.15,6.23600694444444,2,0
"Malmö","Schweden :se:",5.8,5.2,5.54226805555555,0,5
"Brünn","Tschechien :cz:",7.9,5.8,7.72734722222222,2,0
"Meran","Italien :it:",8,6.45,8.12907916666667,2,0
"Bern","Schweiz :ch:",8,4.35,8.1546,2,0
"Bornholm","Dänemark :dk:",3.65,4.7,6.16995,0,4.6
"Aarhus","Dänemark :dk:",7.2,4.45,5.35819027777778,1,0.9
"St. Moritz","Schweiz :ch:",7.1,-0.65,8.1612625,2,0
"Hvide Sande","Dänemark :dk:",3.3,7.3,0.915204166666667,0,4.2
"Interlaken","Schweiz :ch:",7.9,3.8,8.24178055555556,2,0
"Bozen","Italien :it:",7.9,8.05,8.14135694444444,2,0
"Wien","Österreich :at:",7.9,6.85,7.90171111111111,2,0
"Dijon","Frankreich :fr:",8.1,5.5,8.03132083333333,2,0
"Ostrava","Tschechien :cz:",7.7,5,7.57816944444444,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.2,5.6,8.17165694444444,1,0
"Riva del Garda","Italien :it:",7.6,10.05,8.18625555555555,2,0
"Graz","Österreich :at:",7.5,6.1,7.01400138888889,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.7,8.85,6.16854305555556,0,26.6
"Bratislava","Slowakei :sk:",8,7.05,7.91517777777778,2,0
"Zermatt","Schweiz :ch:",7.3,1.55,8.335575,2,0
"Bled","Slowenien :si:",4.1,2.3,7.03107222222222,1,0.5
"Paris","Frankreich :fr:",7.2,7.85,4.64904027777778,1,0.3
"Norwich","England :gb-eng:",6.8,5.1,3.56806388888889,1,0.3
"Ipswich","England :gb-eng:",7.3,5.75,5.53855277777778,1,0.3
"Katowice","Polen :pl:",7.9,4.9,7.52764583333333,2,0
"Torri del Benaco","Italien :it:",7.8,13,8.24293888888889,2,0
"Genf","Schweiz :ch:",8,5.3,8.04802222222222,2,0
"Sirmione","Italien :it:",7.3,11.4,8.27106666666667,1,0
"Mailand","Italien :it:",8,10.35,8.27056388888889,2,0
"Danzig","Polen :pl:",7.2,4.7,3.49814583333333,2,0
"Maribor","Slowenien :si:",5.95,5.95,5.91417361111111,1,0.1
"Ljubljana","Slowenien :si:",4.55,5.35,4.67717916666667,1,3.6
"Annecy","Frankreich :fr:",8.2,6.4,8.26317361111111,2,0
"Venedig","Italien :it:",6.85,10.6,8.26588055555555,1,0
"Triest","Italien :it:",4.85,11.35,5.44907638888889,1,7.3
"Cambridge","England :gb-eng:",6.7,5.6,3.64110833333333,1,2.1
