"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.3,13.6,10.1000847222222,1,0.7
"München","Deutschland :de:",7,12.15,6.54109166666667,1,4.7
"Hamburg","Deutschland :de:",6.7,10.8,6.07859861111111,1,5.4
"Köln","Deutschland :de:",8.7,15.15,13.1551361111111,1,0.1
"Dresden","Deutschland :de:",7.7,13.2,9.12562361111111,1,5
"Leipzig","Deutschland :de:",7.4,12.1,7.37352916666667,1,3
"Frankfurt am Main","Deutschland :de:",7.6,15.25,7.47378333333333,1,1.9
"Freiburg im Breisgau","Deutschland :de:",7.5,16.95,6,1,2.3
"Berchtesgaden","Deutschland :de:",7.5,13.05,8.20724305555556,1,5.5
"Garmisch-Partenkirchen","Deutschland :de:",6.05,13.4,6.51056527777778,1,7
"Binz (Rügen)","Deutschland :de:",8.3,7.25,11.8821805555556,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.5,9.45,11.8429583333333,2,0
"Westerland (Sylt)","Deutschland :de:",8.6,9.15,13.2386555555556,2,0
"Wernigerode (Harz)","Deutschland :de:",5.85,11.2,6.55360277777778,1,3.9
"Cochem (Mosel)","Deutschland :de:",8.7,14.9,13.1483222222222,1,0.4
"Kempten (Allgäu)","Deutschland :de:",5.6,13.3,6.51636388888889,1,9.5
"Nürnberg","Deutschland :de:",7.2,12.55,6.52990694444444,1,2.6
"Münster","Deutschland :de:",8.8,14.3,13.1837361111111,2,0
"Stuttgart","Deutschland :de:",7.6,14.9,6.5,1,0.2
"Norderney","Deutschland :de:",8.5,10.05,13.2254027777778,2,0
"Erfurt","Deutschland :de:",7.2,11.6,6.54910277777778,1,2.7
"Bremen","Deutschland :de:",5.85,13.65,9.11848472222222,1,2.8
"Timmendorfer Strand","Deutschland :de:",6.9,10.85,6.72898055555556,1,5.1
"Karlsbad","Tschechien :cz:",7.3,10.2,8.27036666666667,1,4.2
"Enschede","Niederlande :nl:",8.6,13.75,13.1728222222222,2,0
"Pilsen","Tschechien :cz:",7.7,11.1,8.95594583333333,1,4.4
"Maastricht","Niederlande :nl:",8.5,14.75,13.1129194444444,1,0.8
"Giethoorn","Niederlande :nl:",8.5,13.35,13.2126569444444,1,0.2
"Groningen","Niederlande :nl:",8.7,13.05,13.1958833333333,2,0
"Eindhoven","Niederlande :nl:",8.7,15.6,13.1982527777778,1,0.8
"Prag","Tschechien :cz:",8,12.3,10.1484111111111,1,2
"Luxemburg","Luxemburg :lu:",8.4,13.85,13.1230430555556,1,1.5
"Straßburg","Frankreich :fr:",7.8,16.65,6.80045416666667,2,0
"Amsterdam","Niederlande :nl:",8.6,14.2,13.4483305555556,1,0.7
"Dinant","Belgien :be:",8.7,15.65,12.8152222222222,1,0.1
"Rotterdam","Niederlande :nl:",8.8,14.15,12.9505722222222,1,0.2
"Antwerpen","Belgien :be:",8.8,15.45,12.4266513888889,2,0
"Zandvoort","Niederlande :nl:",8.5,12.4,13.3484180555556,1,0.5
"Český Krumlov","Tschechien :cz:",7.9,13.05,10.3197027777778,1,3
"Terschelling","Niederlande :nl:",8.4,11.15,13.4640694444444,1,0.5
"Noordwijk","Niederlande :nl:",8.8,14.1,13.3489597222222,1,0.4
"Bergen aan Zee","Niederlande :nl:",8.5,13.15,13.1184652777778,1,0.8
"Nancy","Frankreich :fr:",8,16.5,11.3769555555556,0,1.2
"Brüssel","Belgien :be:",8.8,15.65,12.4397125,2,0
"Texel","Niederlande :nl:",8.4,12.2,13.4797138888889,1,0.8
"Scheveningen","Niederlande :nl:",8.8,13.85,13.2612041666667,1,0.1
