"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,0.05,6.24028194444444,1,0.3
"München","Deutschland :de:",5.9,-0.15,2.83045555555556,1,0.6
"Hamburg","Deutschland :de:",7.2,1.6,5.96650555555556,1,0.2
"Köln","Deutschland :de:",6.5,3.65,0.850111111111111,1,0.5
"Dresden","Deutschland :de:",4.45,1,5.84886666666667,1,0
"Leipzig","Deutschland :de:",7,1.2,6.25437777777778,0,1.3
"Frankfurt am Main","Deutschland :de:",7.5,3.2,5.142675,1,0.3
"Freiburg im Breisgau","Deutschland :de:",7.8,1.45,7.07524583333333,2,0
"Berchtesgaden","Deutschland :de:",2.1,-0.85,0.0199833333333333,0,5.1
"Garmisch-Partenkirchen","Deutschland :de:",7,0.45,6.19295138888889,1,1.7
"Binz (Rügen)","Deutschland :de:",7.2,1.9,5.01076388888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7,1.6,5.87331666666667,0,1.7
"Westerland (Sylt)","Deutschland :de:",7,6.3,5.46547916666667,0,1.6
"Wernigerode (Harz)","Deutschland :de:",3.8,1.15,4.62724444444444,0,8.7
"Cochem (Mosel)","Deutschland :de:",7.2,4.55,3.69013194444444,2,0
"Kempten (Allgäu)","Deutschland :de:",5.8,-0.35,5.12072222222222,1,0.9
"Nürnberg","Deutschland :de:",6.5,1.15,2.75214166666667,1,1.6
"Münster","Deutschland :de:",7,3.95,6.04000972222222,1,3.6
"Stuttgart","Deutschland :de:",6.9,1.85,5.04699861111111,1,1.2
"Norderney","Deutschland :de:",6.9,6.95,4.82119444444445,0,1.1
"Erfurt","Deutschland :de:",6.5,1.5,4.49538055555556,0,4.2
"Bremen","Deutschland :de:",6.3,2.5,3.25815972222222,0,2.7
"Timmendorfer Strand","Deutschland :de:",7.5,1.6,5.84905,2,0
"Karlsbad","Tschechien :cz:",4,0.55,5.69289027777778,0,6.2
"Enschede","Niederlande :nl:",7.2,4.6,5.20789583333333,1,1.6
"Pilsen","Tschechien :cz:",6.6,0.75,3.84960972222222,0,4.7
"Maastricht","Niederlande :nl:",6.8,3.85,2.55443333333333,1,0.5
"Giethoorn","Niederlande :nl:",7.5,6.3,5.64610555555556,1,0.5
"Groningen","Niederlande :nl:",7.2,6.5,5.37012083333333,1,0.3
"Eindhoven","Niederlande :nl:",7.4,4.95,3.93251944444444,1,0.3
"Prag","Tschechien :cz:",7.2,0.85,6.53634861111111,0,1.2
"Luxemburg","Luxemburg :lu:",7.5,3.3,4.01195138888889,2,0
"Straßburg","Frankreich :fr:",7.4,2.55,6.38821944444444,1,0.3
"Amsterdam","Niederlande :nl:",7.4,6.75,5.58961527777778,1,1.5
"Dinant","Belgien :be:",7.2,4.4,4.44332777777778,1,0.5
"Rotterdam","Niederlande :nl:",7.4,6.4,5.53625555555556,1,1.2
"Antwerpen","Belgien :be:",6.9,5.4,2.20216944444444,1,1.5
"Zandvoort","Niederlande :nl:",7.3,6.95,5.73690555555556,1,1.2
"Český Krumlov","Tschechien :cz:",4.9,-0.75,2.518675,0,8.3
"Terschelling","Niederlande :nl:",7.6,7.25,5.73479305555555,1,0.3
"Noordwijk","Niederlande :nl:",7.4,7.1,5.49636805555556,1,0.9
"Bergen aan Zee","Niederlande :nl:",7.6,6.9,5.22269722222222,1,0.3
"Nancy","Frankreich :fr:",7.8,2.45,6.10206805555556,2,0
"Brüssel","Belgien :be:",6.6,4.25,1.23681111111111,1,0.6
"Texel","Niederlande :nl:",7.5,6.95,5.40638333333333,1,0.4
"Scheveningen","Niederlande :nl:",7.3,7.15,5.59176527777778,1,0.9
"Fåborg","Dänemark :dk:",7.6,2.55,5.48138194444445,2,0
"Salzburg","Österreich :at:",2.8,0.6,0.197130555555556,0,4.3
"Renesse","Niederlande :nl:",6.8,7.05,2.33460138888889,1,3.2
"Linz","Österreich :at:",6.1,0.75,2.82160972222222,1,3.1
"Zürich","Schweiz :ch:",7.7,0.95,6.57166527777778,2,0
"Basel","Schweiz :ch:",7.1,0.55,6.41522916666667,2,0
"Innsbruck","Österreich :at:",7.3,1.9,6.84465833333333,1,0.8
"Domburg","Niederlande :nl:",6.4,6.9,0.442784722222222,1,2.4
"Breslau","Polen :pl:",6.5,-0.15,4.99566527777778,2,0
"Køge","Dänemark :dk:",7.2,2.8,5.40073888888889,1,0.6
"Posen","Polen :pl:",6.8,-0.35,6.03117361111111,2,0
"Zell am See","Österreich :at:",5.4,-0.25,4.99736388888889,0,3.9
"Brügge","Belgien :be:",6.6,6.05,0.3045375,1,0.7
"Hallstatt","Österreich :at:",1.8,-1,0,0,10.7
"Luzern","Schweiz :ch:",7,0.55,5.47340555555556,2,0
"De Haan","Belgien :be:",6.6,6.5,0.0610236111111111,1,0.4
"Ostende","Belgien :be:",6.6,6.3,0.257325,1,0.4
"Kopenhagen","Dänemark :dk:",7,2.65,5.11856388888889,1,2.2
"Malmö","Schweden :se:",7.1,2.85,5.22840416666667,1,2.3
"Brünn","Tschechien :cz:",7.6,0.75,6.94056111111111,1,0.1
"Meran","Italien :it:",8.2,6.9,7.40194861111111,2,0
"Bern","Schweiz :ch:",7.8,1.45,7.29480138888889,2,0
"Bornholm","Dänemark :dk:",7.4,0.95,5.71897916666667,1,0.9
"Aarhus","Dänemark :dk:",7.6,2.1,5.22400416666667,2,0
"St. Moritz","Schweiz :ch:",6.1,-5.25,7.42471527777778,2,0
"Hvide Sande","Dänemark :dk:",7.3,5.1,5.14467638888889,1,0.8
"Interlaken","Schweiz :ch:",7.8,2.35,7.34812916666667,2,0
"Bozen","Italien :it:",8.3,7.7,7.42664444444444,2,0
"Wien","Österreich :at:",5.2,1.25,2.07435,0,13.5
"Dijon","Frankreich :fr:",8,2.9,7.31857083333333,2,0
"Ostrava","Tschechien :cz:",5.6,-0.45,6.48088472222222,1,0.3
"Klagenfurt am Wörthersee","Österreich :at:",7.8,3.9,7.43273194444444,2,0
"Riva del Garda","Italien :it:",8.1,7.6,7.52654027777778,2,0
"Graz","Österreich :at:",7.2,3.05,4.00558611111111,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8,7.8,6.14134444444444,2,0
"Bratislava","Slowakei :sk:",6.5,1.2,2.538825,0,1.8
"Zermatt","Schweiz :ch:",7.9,1.25,7.50654722222222,2,0
"Bled","Slowenien :si:",7.9,3.85,7.53675416666667,2,0
"Paris","Frankreich :fr:",7.9,4.3,6.81089583333333,2,0
"Norwich","England :gb-eng:",7.5,5.8,3.60281944444444,2,0
"Ipswich","England :gb-eng:",7.8,4.9,4.31323611111111,2,0
"Katowice","Polen :pl:",4.9,-0.4,3.35425694444444,0,5.3
"Torri del Benaco","Italien :it:",8,6.2,5.3613625,2,0
"Genf","Schweiz :ch:",7.9,2.05,7.44872083333333,2,0
"Sirmione","Italien :it:",7.3,4.5,3.70946805555556,2,0
"Mailand","Italien :it:",7.9,3.1,6.19829444444444,2,0
"Danzig","Polen :pl:",6.7,-0.0499999999999999,5.41731527777778,1,0.7
"Maribor","Slowenien :si:",7.7,2.85,7.44011944444444,2,0
"Ljubljana","Slowenien :si:",7.9,3.65,7.15552361111111,2,0
"Annecy","Frankreich :fr:",7.9,2.8,7.44996944444444,2,0
"Venedig","Italien :it:",8.2,7.2,6.78536527777778,2,0
"Triest","Italien :it:",8.1,9.6,7.60533055555556,2,0
