"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2,-0.2,0.747895833333333,1,2.85
"München","Deutschland :de:",4.5,-0.2,2.08867083333333,0,21.8
"Hamburg","Deutschland :de:",5.8,-0.05,3.05263194444444,1,2
"Köln","Deutschland :de:",6.5,0.45,4.46094861111111,1,1.4
"Dresden","Deutschland :de:",5.6,0.05,3.13840833333333,1,0.16
"Leipzig","Deutschland :de:",5.8,-0.5,2.57022361111111,2,0
"Frankfurt am Main","Deutschland :de:",5.9,0.25,2.90489722222222,2,0
"Freiburg im Breisgau","Deutschland :de:",2.2,-0.45,0.499186111111111,0,17.5
"Berchtesgaden","Deutschland :de:",4.1,-0.6,2.97380972222222,0,9.9
"Garmisch-Partenkirchen","Deutschland :de:",4.7,0.5,3.44446944444444,0,17.3
"Binz (Rügen)","Deutschland :de:",5.4,-0.6,3.54827222222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-1.05,3.84123055555556,2,0
"Westerland (Sylt)","Deutschland :de:",6.7,1.6,4.75120416666667,1,1
"Wernigerode (Harz)","Deutschland :de:",5.4,-0.95,3.24626944444444,1,0.76
"Cochem (Mosel)","Deutschland :de:",5.9,0,1.03086527777778,1,0.9
"Kempten (Allgäu)","Deutschland :de:",3.2,-0.85,2.47895,0,20.85
"Nürnberg","Deutschland :de:",4.4,-0.3,1.25093472222222,0,6.7
"Münster","Deutschland :de:",5.3,0.1,0.511561111111111,0,6.1
"Stuttgart","Deutschland :de:",3.3,0,1.506275,0,18.3
"Norderney","Deutschland :de:",5,3.5,2.91459305555556,0,4.9
"Erfurt","Deutschland :de:",5.1,-1.15,1.70933472222222,2,0
"Bremen","Deutschland :de:",6.5,0.6,3.78066805555556,1,2.7
"Timmendorfer Strand","Deutschland :de:",5.7,-0.8,5.11460972222222,0,0.8
"Karlsbad","Tschechien :cz:",4.5,-1.7,2.08748194444444,0,2.2
"Enschede","Niederlande :nl:",4.6,-0.3,1.37242777777778,0,2.1
"Pilsen","Tschechien :cz:",4.2,-0.85,3.36559305555556,0,7.7
"Maastricht","Niederlande :nl:",5.9,-0.25,6.68608333333333,1,0.6
"Giethoorn","Niederlande :nl:",6.3,1.5,2.34913888888889,2,0
"Groningen","Niederlande :nl:",5.6,1,3.14879583333333,0,4.2
"Eindhoven","Niederlande :nl:",7.1,1.45,6.53940972222222,1,0.3
"Prag","Tschechien :cz:",5.1,-0.1,3.33283472222222,0,7.9
"Luxemburg","Luxemburg :lu:",5.8,-1.6,2.52983333333333,2,0
"Straßburg","Frankreich :fr:",3.6,0.25,2.65384444444444,0,13.9
"Amsterdam","Niederlande :nl:",4.2,1.35,0.491729166666667,0,16.2
"Dinant","Belgien :be:",7.5,0.9,6.82756944444444,2,0
"Rotterdam","Niederlande :nl:",5.05,1.8,5.94733333333333,1,5
"Antwerpen","Belgien :be:",7,1.15,6.59473055555556,1,0.5
"Zandvoort","Niederlande :nl:",2.2,3.8,0.101826388888889,0,13.9
"Český Krumlov","Tschechien :cz:",4.3,-1.15,3.49395555555556,0,9.06
"Terschelling","Niederlande :nl:",4.7,4.35,1.48134444444444,0,5.5
"Noordwijk","Niederlande :nl:",2.2,2.45,0.207458333333333,0,14.3
"Bergen aan Zee","Niederlande :nl:",1.35,2.75,0.949079166666667,0,15.4
"Nancy","Frankreich :fr:",5.7,0.2,3.41674027777778,0,2
"Brüssel","Belgien :be:",7.4,0.15,6.69800138888889,2,0
"Texel","Niederlande :nl:",2.35,3.7,0.367754166666667,0,6.5
"Scheveningen","Niederlande :nl:",3.3,2.7,3.10524583333333,0,11.5
"Fåborg","Dänemark :dk:",5.9,-2.55,5.63916805555556,1,0.7
"Salzburg","Österreich :at:",5.3,0.75,2.74558472222222,0,9.6
"Renesse","Niederlande :nl:",6.7,3.15,6.49228472222222,1,1.9
"Linz","Österreich :at:",6,0.85,3.486375,0,4.2
"Zürich","Schweiz :ch:",4,0.65,2.70862638888889,0,22.4
"Basel","Schweiz :ch:",3.2,-0.05,3.25738472222222,0,21.2
"Innsbruck","Österreich :at:",5.9,1.8,3.68134583333333,1,8.2
"Domburg","Niederlande :nl:",6.6,2.65,6.51924861111111,1,2.5
"Breslau","Polen :pl:",5.3,0.1,3.14295555555556,0,6.2
"Køge","Dänemark :dk:",5.7,-1.85,2.88729027777778,1,0.9
"Posen","Polen :pl:",5.5,-0.8,1.10704444444444,1,1.2
"Zell am See","Österreich :at:",5.6,1.45,3.64054444444444,0,15.2
"Brügge","Belgien :be:",7.4,2.6,6.60034722222222,2,0
"Hallstatt","Österreich :at:",5.7,0.65,3.52438472222222,1,8.9
"Luzern","Schweiz :ch:",4.9,1.75,3.63600555555556,0,19.85
"De Haan","Belgien :be:",7.3,2.9,6.54159722222222,1,0.2
"Ostende","Belgien :be:",7.4,3,6.50763611111111,2,0
"Kopenhagen","Dänemark :dk:",5.1,-1.6,0.321961111111111,1,0.6
"Malmö","Schweden :se:",4.9,-1.2,0,1,0.6
"Brünn","Tschechien :cz:",6.3,1.05,3.50820138888889,0,3.6
"Meran","Italien :it:",3.6,4.85,3.729,0,25.5
"Bern","Schweiz :ch:",4.7,0.9,3.61812916666667,0,14.26
"Bornholm","Dänemark :dk:",5.7,-1.3,5.10077361111111,1,0.6
"Aarhus","Dänemark :dk:",6.1,-2.8,5.20254861111111,2,0
"St. Moritz","Schweiz :ch:",2.7,0.8,3.74256527777778,0,40.8
"Hvide Sande","Dänemark :dk:",5.4,-1.8,4.69551111111111,0,2.4
"Interlaken","Schweiz :ch:",5,1.75,3.72614861111111,0,13.16
"Bozen","Italien :it:",3.5,5.55,3.72803888888889,0,24.8
"Wien","Österreich :at:",6.3,2,3.06824583333333,1,6.6
"Dijon","Frankreich :fr:",5.8,0.55,6.32131944444444,1,1.9
"Ostrava","Tschechien :cz:",5.1,-0.2,2.46180555555556,1,29.7
"Klagenfurt am Wörthersee","Österreich :at:",2.5,5.6,0.221461111111111,0,40.3
"Riva del Garda","Italien :it:",3,11.05,3.77377083333333,0,34
"Graz","Österreich :at:",5.7,7.2,2.36120277777778,0,8.5
"Le Touquet-Paris-Plage","Frankreich :fr:",6.2,4.05,6.23467916666667,0,5.16
