"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,15.25,7.54118611111111,1,3.9
"München","Deutschland :de:",6.25,16.45,7.72268472222222,1,6.2
"Hamburg","Deutschland :de:",9,16.8,12.2276222222222,2,0
"Köln","Deutschland :de:",7.1,13.45,4.7725875,1,3.6
"Dresden","Deutschland :de:",6,13.35,7.42938194444444,1,20.05
"Leipzig","Deutschland :de:",7.1,14.4,6.65503194444444,1,17.8
"Frankfurt am Main","Deutschland :de:",8.5,16.2,9.06876944444444,2,0
"Freiburg im Breisgau","Deutschland :de:",8.4,18.4,11.4083638888889,1,4.5
"Berchtesgaden","Deutschland :de:",5.4,16.4,10.8721958333333,0,1.5
"Garmisch-Partenkirchen","Deutschland :de:",4.7,15.7,8.68500972222222,0,2.4
"Binz (Rügen)","Deutschland :de:",8,10.6,8.59427916666667,1,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.2,10.1,3.76735833333333,1,2
"Westerland (Sylt)","Deutschland :de:",8.6,11.15,15.2494236111111,2,0
"Wernigerode (Harz)","Deutschland :de:",7.9,13.75,6.2806875,2,0
"Cochem (Mosel)","Deutschland :de:",7.6,15.25,7.17412638888889,1,0.6
"Kempten (Allgäu)","Deutschland :de:",6.65,16.75,10.1433791666667,1,2.4
"Nürnberg","Deutschland :de:",6.7,16.45,6.49490138888889,1,9.3
"Münster","Deutschland :de:",7.9,14.2,6.57636805555556,0,0.5
"Stuttgart","Deutschland :de:",7.8,16.2,7.72318333333333,1,1.9
"Norderney","Deutschland :de:",7.8,11,11.7621736111111,1,5.7
"Erfurt","Deutschland :de:",7.8,14.2,7.39926805555556,1,0.3
"Bremen","Deutschland :de:",8.6,16.2,9.0521125,2,0
"Timmendorfer Strand","Deutschland :de:",8.9,13.7,14.5356666666667,2,0
"Karlsbad","Tschechien :cz:",5.6,13.1,7.29245694444444,1,6.5
"Enschede","Niederlande :nl:",7.3,13.4,3.53159583333333,1,0.9
"Pilsen","Tschechien :cz:",5.45,14.55,7.31385833333333,1,1.7
"Maastricht","Niederlande :nl:",7.6,12.6,6.37951388888889,1,0.2
"Giethoorn","Niederlande :nl:",7.6,13.8,5.21244583333333,0,1.8
"Groningen","Niederlande :nl:",7.6,13.95,7.71417777777778,1,9.8
"Eindhoven","Niederlande :nl:",7.8,13.3,6.118625,2,0
"Prag","Tschechien :cz:",6.05,15.95,7.79492222222222,1,0.46
"Luxemburg","Luxemburg :lu:",7.7,13.2,7.40807638888889,1,0.6
"Straßburg","Frankreich :fr:",8,17.55,8.53852083333333,1,1.3
"Amsterdam","Niederlande :nl:",8.2,13.8,8.54778888888889,2,0
"Dinant","Belgien :be:",7.6,13,6.03750555555556,1,0.2
"Rotterdam","Niederlande :nl:",8.3,14.4,9.51239861111111,2,0
"Antwerpen","Belgien :be:",8.3,13.95,9.14229027777778,2,0
"Zandvoort","Niederlande :nl:",8.7,12.9,11.0977013888889,2,0
"Český Krumlov","Tschechien :cz:",7.45,17.25,12.8533444444444,1,0
"Terschelling","Niederlande :nl:",8.2,10.75,10.3959125,1,0.7
"Noordwijk","Niederlande :nl:",8.7,13.75,10.9770430555556,2,0
"Bergen aan Zee","Niederlande :nl:",8.3,13.35,7.56595277777778,2,0
"Nancy","Frankreich :fr:",8.1,17.1,7.38452916666667,1,0.8
"Brüssel","Belgien :be:",8.3,12.95,8.19216527777778,2,0
"Texel","Niederlande :nl:",8.3,12.35,9.8898,2,0
"Scheveningen","Niederlande :nl:",8.5,13.85,10.5775930555556,2,0
"Fåborg","Dänemark :dk:",8.9,13.75,15.3139777777778,2,0
"Salzburg","Österreich :at:",5.9,17.75,11.2702597222222,0,0.3
"Renesse","Niederlande :nl:",8.7,12.6,13.1824027777778,2,0
"Linz","Österreich :at:",8.4,20.2,12.9052791666667,1,0
"Zürich","Schweiz :ch:",7.8,19.3,11.9644055555556,0,1.7
"Basel","Schweiz :ch:",9.1,19.4,12.9077319444444,2,0
"Innsbruck","Österreich :at:",5.4,18.2,10.4604805555556,0,3.45
"Domburg","Niederlande :nl:",8.6,12.85,13.1883388888889,2,0
"Breslau","Polen :pl:",5.6,16.65,7.10668194444444,1,0.4
"Køge","Dänemark :dk:",9,14.75,15.5150527777778,2,0
"Posen","Polen :pl:",5.5,12,2.15727361111111,1,12.2
"Zell am See","Österreich :at:",5.55,16.15,13.0440958333333,0,4.36
"Brügge","Belgien :be:",8.7,14.25,14.8155944444444,2,0
"Hallstatt","Österreich :at:",5.7,17,12.7618347222222,0,3.6
"Luzern","Schweiz :ch:",7.8,19.1,12.6880958333333,0,0.5
"De Haan","Belgien :be:",8.6,13.05,14.8024027777778,2,0
"Ostende","Belgien :be:",8.6,13.55,14.8424291666667,2,0
"Kopenhagen","Dänemark :dk:",8.9,14.15,15.545075,2,0
"Malmö","Schweden :se:",9,14.55,15.5350263888889,2,0
"Brünn","Tschechien :cz:",8.7,20.6,11.6916541666667,1,0.3
"Meran","Italien :it:",4.5,17.8,11.0992361111111,0,7.05
"Bern","Schweiz :ch:",8.8,19.2,13.7404888888889,1,0.5
"Bornholm","Dänemark :dk:",8.8,10.2,15.4756069444444,2,0
"Aarhus","Dänemark :dk:",8.8,13.35,15.5345347222222,2,0
"St. Moritz","Schweiz :ch:",7.4,7.5,12.6954152777778,1,0.6
"Hvide Sande","Dänemark :dk:",8.7,13.3,15.4363763888889,2,0
"Interlaken","Schweiz :ch:",7.8,18.2,12.8420541666667,0,1.16
"Bozen","Italien :it:",5,19.65,12.0608527777778,0,4.64
"Wien","Österreich :at:",9.1,21.35,13.7033486111111,1,0.3
"Dijon","Frankreich :fr:",9,18.8,11.05165,2,0
"Ostrava","Tschechien :cz:",7.25,20,10.5209597222222,1,2.2
"Klagenfurt am Wörthersee","Österreich :at:",9.2,21.3,14.0382569444444,2,0
"Riva del Garda","Italien :it:",5.5,20.6,11.9343361111111,0,3.9
"Graz","Österreich :at:",8.7,21.75,13.0315291666667,0,1.2
"Le Touquet-Paris-Plage","Frankreich :fr:",8.8,15.85,13.4713222222222,2,0
"Bratislava","Slowakei :sk:",9,21.6,13.0789736111111,1,0.6
"Zermatt","Schweiz :ch:",8.3,11.2,12.8602680555556,1,0.1
"Bled","Slowenien :si:",7.9,17.7,13.8613847222222,1,0
"Paris","Frankreich :fr:",9.2,19.8,12.2592513888889,2,0
"Norwich","England :gb-eng:",8.3,13.8,13.8338944444444,1,0.6
"Ipswich","England :gb-eng:",8.4,13.3,14.478375,2,0
"Katowice","Polen :pl:",5.55,16.55,7.57743333333333,1,9.9
"Torri del Benaco","Italien :it:",8.6,21.15,13.8164847222222,0,0.86
"Genf","Schweiz :ch:",8.5,17.7,13.2981138888889,1,0.6
"Sirmione","Italien :it:",8.1,21.7,13.4112347222222,1,1.36
"Mailand","Italien :it:",6.9,21,12.3204041666667,1,1.36
"Danzig","Polen :pl:",6.4,10.65,4.43574861111111,0,6.65
"Maribor","Slowenien :si:",9.1,20.3,14.0084027777778,1,0.9
"Ljubljana","Slowenien :si:",8.7,20.55,14,1,1.2
"Annecy","Frankreich :fr:",8.8,19.45,11.8860305555556,1,0.9
"Venedig","Italien :it:",8.6,20.35,12.3213763888889,1,0.3
"Triest","Italien :it:",6.2,18.75,13.5687111111111,0,4.5
"Cambridge","England :gb-eng:",8.5,14.1,14.4088916666667,2,0
"Krakau","Polen :pl:",6.85,19.3,11.3616236111111,0,8.7
"Skagen","Dänemark :dk:",8.8,13.4,15.7926347222222,2,0
"London","England :gb-eng:",8.7,15.2,13.8194041666667,2,0
"Göteborg","Schweden :se:",8.9,14.55,15.7763986111111,2,0
"Brighton","England :gb-eng:",8.6,14.4,14.1485722222222,2,0
"Zakopane","Polen :pl:",4.3,16.15,12.0731680555556,0,4.7
"Lyon","Frankreich :fr:",9.2,20.2,11.4507,2,0
"Bourges","Frankreich :fr:",8.7,18.95,11.8428333333333,1,0.8
"Rovinj","Kroatien :hr:",7.7,19.45,13.8326805555556,0,3
"Balaton","Ungarn :hu:",8.9,22.85,11.0704930555556,1,0.2
"Zagreb","Kroatien :hr:",9,23.25,12.9076958333333,1,0.6
"Deauville","Frankreich :fr:",8.4,18.3,11.0077555555556,1,1.7
"Warschau","Polen :pl:",3.6,14.55,0,0,9.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.8,15.65,10.8861166666667,0,1.9
"Pula","Kroatien :hr:",8.3,19.7,12.2758916666667,1,0.9
"Budapest","Ungarn :hu:",9,23,12.4368833333333,1,2.7
"Kristiansand","Norwegen :no:",8.5,12.15,15.8772708333333,2,0
"Oxford","England :gb-eng:",8.3,14.8,13.8457777777778,1,0.3
"Cinque Terre","Italien :it:",6.25,19.4,13.5597986111111,1,9.4
"Isle of Wight","England :gb-eng:",8.5,13.9,14.1826097222222,1,0.1
"Le Mans","Frankreich :fr:",8.3,18.25,9.81412916666667,1,2.4
"Clermont-Ferrand","Frankreich :fr:",8.6,18.55,11.7739,0,1.05
"York","England :gb-eng:",7.9,13.4,10.1376152777778,2,0
"Plitvicer Seen","Kroatien :hr:",7.9,16.7,12.6458527777778,1,0.9
"Rimini","Italien :it:",9.3,21.85,14,2,0
"Viareggio","Italien :it:",6.8,19.9,13.7770180555556,1,5.4
"Birmingham","England :gb-eng:",8.2,13.5,13.6956888888889,1,0.6
"Florenz","Italien :it:",9.2,23.4,13.855425,2,0
"Bournemouth","England :gb-eng:",8.7,13.85,12.7416069444444,2,0
"Sanremo","Italien :it:",9.3,19.4,13.5012472222222,2,0
"Monaco","Monaco :mc:",8.9,19.05,13.0832083333333,1,1.9
"Bath","England :gb-eng:",8.4,14.65,13.7186458333333,2,0
"Klaipėda","Litauen :lt:",9.2,18,14.3202888888889,2,0
"Visby (Gotland)","Schweden :se:",9,13.5,15.7643458333333,2,0
"Nizza","Frankreich :fr:",9.3,19.95,13.1895111111111,2,0
"Manchester","England :gb-eng:",7.5,13.55,11.8392138888889,1,0
"Newcastle upon Tyne","England :gb-eng:",7.7,12.55,10.5626291666667,2,0
"Zadar","Kroatien :hr:",7,19.35,8.6288,0,1
"Cannes","Frankreich :fr:",9.3,19.5,14.261075,2,0
"Saint Helier","Jersey :je:",8.5,16,14.2669097222222,0,2.7
"Avignon","Frankreich :fr:",9.3,20.35,11.7188736111111,2,0
"Saint-Malo","Frankreich :fr:",8.3,16.25,13.2949375,1,3.5
"Liverpool","England :gb-eng:",7.8,12.55,11.2042805555556,1,0.2
"Cardiff","Wales :gb-wls:",8.1,14.9,12.1718680555556,2,0
"Debrecen","Ungarn :hu:",6.7,19.65,8.20784027777778,0,11.7
"Windermere (Lake District)","England :gb-eng:",5.85,10.45,9.55126944444444,0,0.3
"Portoferraio (Elba)","Italien :it:",9.2,20.7,13.8912166666667,2,0
"Oslo","Norwegen :no:",8.7,14.4,16.1428388888889,2,0
"Marseille","Frankreich :fr:",9.2,17.65,13.8662361111111,2,0
"Montpellier","Frankreich :fr:",8.7,19.1,11.6526625,1,0.4
"Calvi","Frankreich :fr:",9.5,21.4,13.5531611111111,2,0
"Novi Sad","Serbien :rs:",8.7,22.4,12.5126944444444,1,2.1
"Split","Kroatien :hr:",5.7,19.1,3.30053194444444,0,16.3
"Saint-Nazaire","Frankreich :fr:",7.4,16.65,11.0886263888889,0,9.9
"La Rochelle","Frankreich :fr:",7.9,17.7,11.0267875,0,2.9
"Plymouth","England :gb-eng:",7.5,13.5,13.6544708333333,1,2.7
"Stockholm","Schweden :se:",9,14.7,16.1467694444444,2,0
"Edinburgh","Schottland :gb-sct:",6.65,11.4,10.9238611111111,1,0
"Sarajevo","Bosnien-Herzegowina :ba:",7.7,17.95,2.98306944444444,1,0.8
"Douglas","Isle of Man :im:",7.7,10.75,12.305925,1,0.2
"Belgrad","Serbien :rs:",9.2,23.85,11.8548541666667,2,0
"Ajaccio","Frankreich :fr:",9.1,20.05,12.5493527777778,1,0.2
"Bergen","Norwegen :no:",7.9,11.85,15.9943597222222,2,0
"Mostar","Bosnien-Herzegowina :ba:",5.3,19.75,3.64658611111111,0,3.7
"Uppsala","Schweden :se:",9,15.5,15.8444069444444,2,0
"Rom","Italien :it:",9,23.05,13.4805861111111,1,0.2
"Vilnius","Litauen :lt:",5.4,13.9,3.15358194444444,0,6.3
"Bordeaux","Frankreich :fr:",6.35,19.45,10.2800333333333,1,4
"Glasgow","Schottland :gb-sct:",7.4,10.9,11.9362930555556,1,1.1
"Saaremaa","Estland :ee:",8.9,14.85,15.0434347222222,2,0
"Riga","Lettland :lv:",9.2,17.4,13.6463333333333,2,0
"Brest","Frankreich :fr:",7.3,14.25,11.2741652777778,0,12.5
"St Ives","England :gb-eng:",7.3,12.7,13.6868388888889,0,2.5
"Collioure","Frankreich :fr:",8.7,19.65,12.2123388888889,0,0.7
"Cadaqués","Spanien :es:",8.8,19.55,13.1325708333333,0,0.8
"Dubrovnik","Kroatien :hr:",6.7,20.3,7.86690277777778,0,10.7
"Belfast","Nordirland :gb-nir:",7.9,12.15,11.8264791666667,1,0.2
"Dublin","Irland :ie:",5.8,13.35,10.4560430555556,0,0
"Inverness","Schottland :gb-sct:",6.2,10.25,11.1729986111111,0,1.8
"Olbia","Italien :it:",9.5,22.15,12.9132069444444,2,0
"Andorra la Vella","Andorra :ad:",6,15.65,12.1671402777778,0,9.5
"Kotor","Montenegro :me:",7.6,24.15,7.08130416666667,0,5.5
"Sibiu","Rumänien :ro:",8,22.7,8.57388611111111,0,3.46
"Budva","Montenegro :me:",7.9,23.3,7.14258472222222,0,3.8
"Neapel","Italien :it:",9.4,23.45,13.1344402777778,2,0
"Lloret de Mar","Spanien :es:",8.1,19,8.36685416666667,1,2.1
"Geiranger","Norwegen :no:",8.2,10.3,15.8488208333333,2,0
"Capri","Italien :it:",9,19.25,12.1682152777778,2,0
"Biarritz","Frankreich :fr:",7.5,20.1,9.23107083333333,0,5
"Bari","Italien :it:",9.1,23.25,9.92232222222222,1,0.3
"Turku","Finnland :fi:",8.9,14.45,15.9921986111111,1,0.3
"Barcelona","Spanien :es:",8.6,19.8,9.54795138888889,2,0
"San Sebastián","Spanien :es:",6.2,21.15,9.59612916666667,0,3.3
"Tallinn","Estland :ee:",8.8,13,15.6946055555556,2,0
"Cork","Irland :ie:",7.6,12.75,12.1177361111111,1,0
"Prizren","Kosovo :xk:",7.7,19.25,4.19688611111111,0,2
"Brașov","Rumänien :ro:",9,21.5,11.8660777777778,1,0.9
"Galway","Irland :ie:",7.15,12.45,13.7886958333333,0,0.3
"Helsinki","Finnland :fi:",8.8,11.9,16.0960375,2,0
"Östersund","Schweden :se:",8.6,11.1,15.2855486111111,2,0
"Trondheim","Norwegen :no:",8,10.1,15.083,1,0.6
"Cagliari","Italien :it:",9.4,22.35,12.8544763888889,2,0
"Menorca","Spanien :es:",8.6,20.55,8.81003333333333,1,1.8
"Sofia","Bulgarien :bg:",8.4,19.8,8.38308055555555,1,0.6
"Porvoo","Finnland :fi:",8.9,14.15,16.1472666666667,2,0
"Ohrid","Nordmazedonien :mk:",7.9,18.15,5.71177916666667,1,0.6
"Berat","Albanien :al:",9,25.7,8.97039444444444,1,0.5
"Tampere","Finnland :fi:",8.9,13.5,16.5667972222222,2,0
"Bukarest","Rumänien :ro:",9.3,24.3,10.5036569444444,1,0.16
"Palma de Mallorca","Spanien :es:",8.4,19.9,8.55058888888889,1,1.2
"Gijon","Spanien :es:",7,16.1,11.4388291666667,1,9.6
"Tropea","Italien :it:",9.7,23.8,13.5012777777778,2,0
"Saranda","Albanien :al:",8.9,25.1,8.00442777777778,1,0.3
"Palermo","Italien :it:",9.4,24.2,11.4917402777778,2,0
"Plowdiw","Bulgarien :bg:",9.2,23.4,10.1023652777778,0,1.36
"Korfu","Griechenland :gr:",8.7,23,8.18585694444444,0,0.9
"Umeå","Schweden :se:",8.4,11.55,17.0020027777778,1,1.8
"Ibiza","Spanien :es:",8.5,20.45,10.3121805555556,1,2.4
"Thessaloniki","Griechenland :gr:",8.5,21.6,5.59916111111111,2,0
"Valencia","Spanien :es:",8.3,22.05,10.9723472222222,1,0
"Catania","Italien :it:",9.5,22.55,12.3119513888889,2,0
"Warna","Bulgarien :bg:",9.1,20.65,12.2436527777778,1,0.6
"Lefkada","Griechenland :gr:",9,22.75,5.94160416666667,2,0
"Madrid","Spanien :es:",8.2,18.9,10.9220958333333,1,0.3
"Sonnenstrand","Bulgarien :bg:",9.5,20.8,12.7606027777778,2,0
"Alicante","Spanien :es:",8.8,21.7,11.3679402777778,1,0.3
"Santiago de Compostela","Spanien :es:",6.85,17.1,9.31539583333333,0,1.66
"Luleå","Schweden :se:",8.5,9.55,16.9791347222222,2,0
"Valletta","Malta :mt:",9.6,23.9,10.6199819444444,2,0
"Oulu","Finnland :fi:",8.5,7.9,14.9924388888889,2,0
"Athen","Griechenland :gr:",9.1,22.7,7.33006111111111,2,0
"Porto","Portugal :pt:",6.9,15.9,9.79854027777778,0,6.8
"Istanbul","Türkei :tr:",9.7,21.4,13.4484263888889,2,0
"Lofoten","Norwegen :no:",7.3,6.3,17.4232527777778,0,1.7
"Almeria","Spanien :es:",9.1,21.95,13.0881083333333,1,0.2
"Rovaniemi","Finnland :fi:",7.6,8.9,13.6862375,0,1.5
"Granada","Spanien :es:",9.4,20.65,13.6648666666667,2,0
"Kiruna","Schweden :se:",7.8,4.1,16.9792319444444,1,0.9
"Izmir","Türkei :tr:",9.6,26.4,10.8313972222222,2,0
"Nazaré","Portugal :pt:",6.2,15.15,7.30379583333333,0,10.26
"Málaga","Spanien :es:",9.7,22.45,13.3235861111111,2,0
"Sevilla","Spanien :es:",9.7,22.25,12.2828638888889,2,0
"Santorini","Griechenland :gr:",9.2,19.9,9.26983333333333,2,0
"Ericeira","Portugal :pt:",6.6,15.55,5.14449583333333,0,13.8
"Lissabon","Portugal :pt:",6.4,16.25,4.42722638888889,0,14.16
"Chania","Griechenland :gr:",9.6,21.95,10.3155888888889,2,0
"Tromsø","Norwegen :no:",7.2,5.9,14.6028625,0,6.8
"Bodrum","Türkei :tr:",9.8,24.45,11.9993319444444,2,0
"Cádiz","Spanien :es:",9.2,18,12.1588986111111,2,0
"Tarifa","Spanien :es:",9.3,19.85,13.0050333333333,1,0.3
"Faro","Portugal :pt:",8.3,17.6,11.12775,1,4
"Heraklion","Griechenland :gr:",10,25.35,13.1701458333333,2,0
"Lagos","Portugal :pt:",7.9,17.85,8.00183333333333,1,5.3
"Rhodos","Griechenland :gr:",9.9,24.15,12.3453888888889,2,0
"Fethiye","Türkei :tr:",9.8,23.75,12.4574166666667,2,0
"Antalya","Türkei :tr:",9.9,23.55,13.4677555555556,2,0
"Side","Türkei :tr:",9.9,23.65,13.4321972222222,2,0
"Reykjavik","Island :is:",8.4,5.15,17,2,0
"Kappadokien","Türkei :tr:",9.5,17.3,13.8253236111111,2,0
"Paphos","Zypern :cy:",9.9,22.1,13.6060930555556,2,0
"Nikosia","Zypern :cy:",9.9,25.85,13.5793930555556,2,0
"Ayia Napa","Zypern :cy:",9.9,26.45,13.5230277777778,2,0
"Jönköping","Schweden :se:",9,14.5,15.8680805555556,2,0
"Örebro","Schweden :se:",9.1,15.55,15.9832652777778,2,0
"Mora","Schweden :se:",8.7,13.9,16.0745013888889,2,0
"Lanzarote","Spanien :es:",8.7,20,12.7234319444444,0,3
"Teneriffa","Spanien :es:",9.7,20.85,13.0943208333333,2,0
"Gran Canaria","Spanien :es:",9.1,20.7,13.2394958333333,1,3.1
"Fuerteventura","Spanien :es:",9.5,21.7,13.2807305555556,1,0.3
"Funchal (Madeira)","Portugal :pt:",6.9,18.35,11.6969166666667,0,1.2
"Ponta Delgada (Azoren)","Portugal :pt:",2.9,16.05,13.0222888888889,0,5.7
