"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,7.65,2.8078625,2,0
"München","Deutschland :de:",6.8,4.25,3.82824861111111,1,2.4
"Hamburg","Deutschland :de:",5.9,6.25,0,0,3.85
"Köln","Deutschland :de:",6.7,8.35,3.93586805555556,0,1.3
"Dresden","Deutschland :de:",7.6,6.55,4.91740416666667,2,0
"Leipzig","Deutschland :de:",6.9,7.55,2.82294722222222,1,0.4
"Frankfurt am Main","Deutschland :de:",6.5,6.45,2.34689305555556,1,1.8
"Freiburg im Breisgau","Deutschland :de:",6.5,7,3.24167361111111,1,2.7
"Berchtesgaden","Deutschland :de:",7.9,5.4,6.73735,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.1,7.35,4.5649,1,4.3
"Binz (Rügen)","Deutschland :de:",6.2,6.85,0,1,2.7
"Heringsdorf (Usedom)","Deutschland :de:",6.5,7.05,0.363568055555556,1,0.9
"Westerland (Sylt)","Deutschland :de:",7.5,7.5,4.59391111111111,2,0
"Wernigerode (Harz)","Deutschland :de:",5.8,6.55,0,0,2.9
"Cochem (Mosel)","Deutschland :de:",7,9.15,3.01035833333333,0,0.8
"Kempten (Allgäu)","Deutschland :de:",6.6,5.2,3.56539444444444,1,5.1
"Nürnberg","Deutschland :de:",6.7,6,2.80939722222222,0,1.9
"Münster","Deutschland :de:",7.1,7.75,3.84129166666667,1,1.1
"Stuttgart","Deutschland :de:",6.9,7.35,3.42099305555556,1,1.2
"Norderney","Deutschland :de:",7.7,6.65,5.39377083333333,2,0
"Erfurt","Deutschland :de:",6.9,7.5,1.13149583333333,2,0
"Bremen","Deutschland :de:",6.2,6.45,0.0573486111111111,0,2.8
"Timmendorfer Strand","Deutschland :de:",5.9,6.1,0,0,2.7
"Karlsbad","Tschechien :cz:",6.6,3.2,2.32036944444444,1,0.8
"Enschede","Niederlande :nl:",7.1,7.05,2.84432916666667,1,0.4
"Pilsen","Tschechien :cz:",6.3,2.05,0,1,1.2
"Maastricht","Niederlande :nl:",6.9,8.1,3.33152777777778,0,0.4
"Giethoorn","Niederlande :nl:",7.8,6.65,6.02434444444444,2,0
"Groningen","Niederlande :nl:",7.6,6.2,5.94393333333333,2,0
"Eindhoven","Niederlande :nl:",7.4,7.35,4.52106666666667,1,0.2
"Prag","Tschechien :cz:",6.3,3.65,0,1,1.9
"Luxemburg","Luxemburg :lu:",6.2,7.4,1.78028055555556,0,2.2
"Straßburg","Frankreich :fr:",6.6,6.65,3.19102777777778,1,0.3
"Amsterdam","Niederlande :nl:",7.8,6.85,6.24148194444444,2,0
"Dinant","Belgien :be:",6.9,9.15,2.43594444444444,1,0.5
"Rotterdam","Niederlande :nl:",7.5,7.4,6.37587083333333,1,0.6
"Antwerpen","Belgien :be:",7.4,7.65,6.37279444444444,1,1.8
"Zandvoort","Niederlande :nl:",7.6,7.55,6.24385,1,0.3
"Český Krumlov","Tschechien :cz:",7,2.25,1.80988472222222,2,0
"Terschelling","Niederlande :nl:",7.6,8.15,5.78410277777778,2,0
"Noordwijk","Niederlande :nl:",7.5,7.15,6.25711388888889,1,0.6
"Bergen aan Zee","Niederlande :nl:",7.7,7.05,6.12384166666667,2,0
"Nancy","Frankreich :fr:",6.2,7.5,1.1106125,0,1.76
"Brüssel","Belgien :be:",7,7.95,4.49745555555556,1,2.1
"Texel","Niederlande :nl:",7.5,8.15,5.83451805555556,2,0
"Scheveningen","Niederlande :nl:",7.5,7.35,6.32158472222222,1,0.9
"Fåborg","Dänemark :dk:",6.7,6.2,0,2,0
"Salzburg","Österreich :at:",7.8,5,6.69854444444444,2,0
"Renesse","Niederlande :nl:",7.4,7.55,6.40623472222222,1,1.5
"Linz","Österreich :at:",6.6,2.65,0,2,0
"Zürich","Schweiz :ch:",5.7,5,0,0,5.2
"Basel","Schweiz :ch:",5.9,5.65,2.17717222222222,0,2.9
"Innsbruck","Österreich :at:",7.3,6.2,6.28747361111111,1,1.7
"Domburg","Niederlande :nl:",7.4,7.55,6.37821111111111,1,1.8
"Breslau","Polen :pl:",6.8,5.55,1.27688194444444,1,0.8
"Køge","Dänemark :dk:",6.5,5.35,0,1,0.3
"Posen","Polen :pl:",6,5.75,0,0,2.7
"Zell am See","Österreich :at:",7.8,5.9,7.20980416666667,1,0.5
"Brügge","Belgien :be:",7.3,7.75,6.29064166666667,1,2.4
"Hallstatt","Österreich :at:",8,7.7,7.1598375,2,0
"Luzern","Schweiz :ch:",6.4,6.25,3.1861125,0,5.2
"De Haan","Belgien :be:",7.3,7.85,5.82315416666667,1,1.8
"Ostende","Belgien :be:",7.3,7.95,5.66772777777778,1,1.5
"Kopenhagen","Dänemark :dk:",6.4,6.25,0,1,0.6
"Malmö","Schweden :se:",6.4,6.25,0,1,0.9
"Brünn","Tschechien :cz:",7,5.85,0.582473611111111,2,0
"Meran","Italien :it:",6.6,6.55,4.46816805555556,1,6.8
"Bern","Schweiz :ch:",6.1,4.7,2.36803611111111,0,1.96
"Bornholm","Dänemark :dk:",6.3,6.4,0,1,1
"Aarhus","Dänemark :dk:",6.6,6.35,0,2,0
"St. Moritz","Schweiz :ch:",4.4,-0.85,3.6861875,1,8.9
"Hvide Sande","Dänemark :dk:",7.4,7.3,4.7512625,2,0
"Interlaken","Schweiz :ch:",6.7,7.55,3.83777777777778,0,2.7
"Bozen","Italien :it:",6.4,6.85,4.10442638888889,1,8.1
"Wien","Österreich :at:",6.8,5.4,0,2,0
"Dijon","Frankreich :fr:",5.2,6.55,0.960048611111111,0,2.55
"Ostrava","Tschechien :cz:",7.3,6.45,2.87704861111111,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7,2.65,2.60513055555556,1,0.4
"Riva del Garda","Italien :it:",6.1,7.2,3.74404444444444,1,19.7
"Graz","Österreich :at:",6.9,3.3,0.709576388888889,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.9,9.4,3.31315694444444,0,7.7
"Bratislava","Slowakei :sk:",6.9,6.15,0,2,0
"Zermatt","Schweiz :ch:",5.8,3.2,4.68369444444444,1,3.6
"Bled","Slowenien :si:",7.4,6.65,7.2200375,1,2.9
"Paris","Frankreich :fr:",6.1,8.6,3.22318055555556,0,7.6
"Norwich","England :gb-eng:",7.1,6.45,5.20869583333333,2,0
"Ipswich","England :gb-eng:",7.1,7,4.45918472222222,2,0
"Katowice","Polen :pl:",6.9,4.75,1.20120138888889,2,0
"Torri del Benaco","Italien :it:",6.4,9.2,3.754675,1,18.3
"Genf","Schweiz :ch:",1.95,3.7,0,0,3.6
"Sirmione","Italien :it:",6.2,8.15,3.41027916666667,1,19.8
"Mailand","Italien :it:",5,7.25,1.39288194444444,1,12.8
"Danzig","Polen :pl:",5.9,5.65,0,0,3.36
"Maribor","Slowenien :si:",7.3,4.45,3.3735125,2,0
"Ljubljana","Slowenien :si:",6.8,5.35,0,2,0
"Annecy","Frankreich :fr:",4.6,6.65,0,0,3.46
"Venedig","Italien :it:",6.3,8.5,2.6161125,1,16.8
"Triest","Italien :it:",7.7,13.1,4.69473472222222,1,0.3
"Cambridge","England :gb-eng:",7.1,7,4.80068055555556,0,0.75
"Krakau","Polen :pl:",7.3,3.4,3.3733,2,0
"Skagen","Dänemark :dk:",7.2,7.9,3.0965875,2,0
"London","England :gb-eng:",6.9,8,5.39113055555556,1,1.35
"Göteborg","Schweden :se:",6.4,6.55,0.471708333333333,1,0.1
"Brighton","England :gb-eng:",6.4,8.35,5.77644305555556,1,2.1
"Zakopane","Polen :pl:",8,1.85,6.83142916666667,2,0
"Lyon","Frankreich :fr:",4.3,8.9,1.74998611111111,0,5.1
"Bourges","Frankreich :fr:",6.2,8.35,2.313925,0,3.7
"Rovinj","Kroatien :hr:",7.9,12.4,5.62825555555556,2,0
"Balaton","Ungarn :hu:",6.9,6.75,0.111254166666667,2,0
"Zagreb","Kroatien :hr:",7.1,7.4,1.43017777777778,2,0
"Deauville","Frankreich :fr:",6,7.8,3.41953888888889,0,6
"Warschau","Polen :pl:",6.7,3.65,0,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.9,2.85,6.79687222222222,2,0
"Pula","Kroatien :hr:",8.1,13.45,6.00845972222222,2,0
"Budapest","Ungarn :hu:",7,7.3,1.32445416666667,1,0.3
"Kristiansand","Norwegen :no:",3,7.5,2.15364722222222,0,5
