"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.7,14.85,9.9292875,2,0
"München","Deutschland :de:",8.8,14.3,10.3478222222222,2,0
"Hamburg","Deutschland :de:",8.7,14.75,10.0682125,2,0
"Köln","Deutschland :de:",8.6,15.5,10.1641958333333,2,0
"Dresden","Deutschland :de:",8.6,15.4,9.77139861111111,2,0
"Leipzig","Deutschland :de:",8.6,15.15,8.88374027777778,2,0
"Frankfurt am Main","Deutschland :de:",8.7,16.65,10.2545833333333,2,0
"Freiburg im Breisgau","Deutschland :de:",8.8,16.3,10.4391986111111,2,0
"Berchtesgaden","Deutschland :de:",8.7,13.25,10.1164777777778,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,13.3,10.3753611111111,2,0
"Binz (Rügen)","Deutschland :de:",8.3,7.9,10.0355958333333,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.5,10.05,9.82087083333333,2,0
"Westerland (Sylt)","Deutschland :de:",7.9,4.1,9.89093055555555,2,0
"Wernigerode (Harz)","Deutschland :de:",8.7,15,10.164525,2,0
"Cochem (Mosel)","Deutschland :de:",9,18.05,10.2957180555556,2,0
"Kempten (Allgäu)","Deutschland :de:",8.7,13.9,10.364725,2,0
"Nürnberg","Deutschland :de:",8.6,14.95,10.0167472222222,2,0
"Münster","Deutschland :de:",8.6,14.95,10.1720361111111,1,0.6
"Stuttgart","Deutschland :de:",8.9,16.75,10.3378680555556,2,0
"Norderney","Deutschland :de:",8.2,6.75,9.94840138888889,2,0
"Erfurt","Deutschland :de:",8.8,15.15,10.2088569444444,2,0
"Bremen","Deutschland :de:",8.7,15.15,9.98783472222222,2,0
"Timmendorfer Strand","Deutschland :de:",8.7,12.05,10.0395194444444,2,0
"Karlsbad","Tschechien :cz:",8.5,13.05,10.0100277777778,2,0
"Enschede","Niederlande :nl:",8.4,14.75,7.29211805555556,2,0
"Pilsen","Tschechien :cz:",7.9,8.5,5.16779166666667,2,0
"Maastricht","Niederlande :nl:",8.1,15.4,6.87209166666667,2,0
"Giethoorn","Niederlande :nl:",8.3,13.5,7.54650555555556,1,0.4
"Groningen","Niederlande :nl:",8.3,12.55,8.81923333333333,1,0.4
"Eindhoven","Niederlande :nl:",8.3,15.5,6.35109166666667,2,0
"Prag","Tschechien :cz:",7.4,7.15,2.552625,2,0
"Luxemburg","Luxemburg :lu:",8.8,16.15,10.3408791666667,2,0
"Straßburg","Frankreich :fr:",8.7,16.95,10.3180055555556,2,0
"Amsterdam","Niederlande :nl:",8.3,13.5,8.23761111111111,1,0.3
"Dinant","Belgien :be:",8.7,16.5,9.5248625,1,0.3
"Rotterdam","Niederlande :nl:",8.2,13.95,7.49747638888889,1,0.1
"Antwerpen","Belgien :be:",7.7,14.05,5.08201388888889,1,0.4
"Zandvoort","Niederlande :nl:",8.1,8.95,8.64290833333333,1,0.2
"Český Krumlov","Tschechien :cz:",8.5,12.65,9.20065694444444,2,0
"Terschelling","Niederlande :nl:",8.3,7,10.0566333333333,2,0
"Noordwijk","Niederlande :nl:",8.3,11.65,8.45495277777778,1,0.2
"Bergen aan Zee","Niederlande :nl:",8.2,11.7,9.062825,1,0.3
"Nancy","Frankreich :fr:",8.3,16.3,9.91912638888889,1,1.2
"Brüssel","Belgien :be:",7.4,13.95,5.07464166666667,1,3.6
"Texel","Niederlande :nl:",8.4,9.75,10.1136805555556,2,0
"Scheveningen","Niederlande :nl:",8.3,11.3,8.37461805555556,1,0.1
"Fåborg","Dänemark :dk:",8,8.55,8.12231527777778,1,0.3
"Salzburg","Österreich :at:",8.8,14.7,10.0917097222222,2,0
"Renesse","Niederlande :nl:",8,10.5,8.19091527777778,1,0.1
"Linz","Österreich :at:",8.6,14.35,9.80157083333333,2,0
"Zürich","Schweiz :ch:",8.6,16.05,10.2117958333333,2,0
