"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,11.2,9.72537777777778,0,4.96
"München","Deutschland :de:",2.2,7.95,1.85781944444444,0,10.6
"Hamburg","Deutschland :de:",7.8,10.7,11.0159611111111,0,0.9
"Köln","Deutschland :de:",7.4,9.1,10.8966097222222,0,4.2
"Dresden","Deutschland :de:",3.3,10.3,4.61655138888889,0,7
"Leipzig","Deutschland :de:",5.55,10.7,6.95612361111111,0,8.3
"Frankfurt am Main","Deutschland :de:",7.8,12.8,9.59595277777778,1,1.2
"Freiburg im Breisgau","Deutschland :de:",5,11.25,5.77062777777778,0,5.6
"Berchtesgaden","Deutschland :de:",1,6.4,0.00141527777777778,0,19
"Garmisch-Partenkirchen","Deutschland :de:",1,5.85,0.0589430555555556,0,17.9
"Binz (Rügen)","Deutschland :de:",8.2,8.75,11.5891930555556,1,0.2
"Heringsdorf (Usedom)","Deutschland :de:",8.1,8.7,11.0962694444444,1,0.2
"Westerland (Sylt)","Deutschland :de:",8.2,6.7,12.5251361111111,1,0.5
"Wernigerode (Harz)","Deutschland :de:",4.1,8.75,6.69198888888889,0,6.6
"Cochem (Mosel)","Deutschland :de:",6.2,9.25,7.44487222222222,0,4.5
"Kempten (Allgäu)","Deutschland :de:",1,6.7,0,0,9.3
"Nürnberg","Deutschland :de:",4.65,9.85,5.18217361111111,1,3.96
"Münster","Deutschland :de:",6.3,8.45,7.01652222222222,0,7.5
"Stuttgart","Deutschland :de:",5.9,11.5,8.47479861111111,0,4.2
"Norderney","Deutschland :de:",7.8,7.05,12.2436791666667,1,1.6
"Erfurt","Deutschland :de:",6.3,9.95,3.88925138888889,1,4.2
"Bremen","Deutschland :de:",7.8,10.7,8.78656527777778,1,0.4
"Timmendorfer Strand","Deutschland :de:",8.3,10.55,11.7036625,1,0.1
"Karlsbad","Tschechien :cz:",4.25,8.25,2.7913375,0,6.46
"Enschede","Niederlande :nl:",6.8,8.65,6.95114444444445,0,6.9
"Pilsen","Tschechien :cz:",6.2,9.3,2.88378472222222,0,3.1
"Maastricht","Niederlande :nl:",6.9,9.45,7.3775375,0,2.4
"Giethoorn","Niederlande :nl:",7.7,9.25,11.9317513888889,0,3.8
"Groningen","Niederlande :nl:",7.2,8.55,10.2566263888889,1,6.5
