"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.1,2.4,0,0,2.5
"München","Deutschland :de:",4.7,0.45,0,0,3.66
"Hamburg","Deutschland :de:",4.3,5.15,1.31479305555556,0,3.3
"Köln","Deutschland :de:",6,3.9,2.6787125,0,1
"Dresden","Deutschland :de:",1,2.4,0,0,11
"Leipzig","Deutschland :de:",3.6,3.15,1.1075125,0,5.95
"Frankfurt am Main","Deutschland :de:",6.4,3.35,1.23316388888889,1,0.9
"Freiburg im Breisgau","Deutschland :de:",6.6,1.9,2.61463888888889,0,2.16
"Berchtesgaden","Deutschland :de:",2.5,0.85,0.00303888888888889,0,10.9
"Garmisch-Partenkirchen","Deutschland :de:",5.6,1.35,1.47863888888889,0,4.5
"Binz (Rügen)","Deutschland :de:",5.3,2.55,1.89336805555556,0,5.9
"Heringsdorf (Usedom)","Deutschland :de:",5.3,1.9,0.790719444444445,1,3.9
"Westerland (Sylt)","Deutschland :de:",4.3,6.45,2.70568472222222,0,6.3
"Wernigerode (Harz)","Deutschland :de:",1,2.45,0.0597833333333333,0,17.35
"Cochem (Mosel)","Deutschland :de:",6.7,3.6,3.04255694444444,1,0.6
"Kempten (Allgäu)","Deutschland :de:",5,0.15,0.713511111111111,0,5.25
"Nürnberg","Deutschland :de:",5.5,1.55,0.0834166666666667,0,0.96
"Münster","Deutschland :de:",5.6,3.95,0.0212416666666667,0,2
"Stuttgart","Deutschland :de:",5.5,1.85,0.519720833333333,0,3.4
"Norderney","Deutschland :de:",4.75,6.85,2.90113611111111,0,8.8
"Erfurt","Deutschland :de:",1.75,3,0,0,5.44
"Bremen","Deutschland :de:",4.5,5.2,0.455838888888889,0,5.4
"Timmendorfer Strand","Deutschland :de:",5.5,4.4,0,0,2.6
"Karlsbad","Tschechien :cz:",1,1.35,1.32783333333333,0,14.34
"Enschede","Niederlande :nl:",6.1,4.4,2.09991944444444,0,3
"Pilsen","Tschechien :cz:",4.9,1.45,0.336797222222222,0,6.1
"Maastricht","Niederlande :nl:",6.3,3.35,2.81625833333333,1,1.6
"Giethoorn","Niederlande :nl:",6.1,5.9,3.39455,0,2.8
"Groningen","Niederlande :nl:",5.4,6.15,2.88774166666667,0,5.7
"Eindhoven","Niederlande :nl:",5.8,4.85,0.243316666666667,1,2.9
"Prag","Tschechien :cz:",5.2,2.25,1.01287361111111,0,4.85
"Luxemburg","Luxemburg :lu:",7.3,1.9,5.16807638888889,0,0.5
"Straßburg","Frankreich :fr:",6.2,2.55,2.25232361111111,0,2.16
"Amsterdam","Niederlande :nl:",5.6,5.85,0.999604166666667,0,5.4
"Dinant","Belgien :be:",6.9,3.35,2.72494305555556,2,0
"Rotterdam","Niederlande :nl:",5.6,5.75,0.0367861111111111,0,3.2
"Antwerpen","Belgien :be:",6.6,4.75,2.30825972222222,1,0.3
"Zandvoort","Niederlande :nl:",5.3,6.75,0.865697222222222,0,6.7
"Český Krumlov","Tschechien :cz:",2.75,-0.2,0,0,2
"Terschelling","Niederlande :nl:",5.9,7.15,2.91435416666667,0,5.3
"Noordwijk","Niederlande :nl:",5.2,6.55,0.563201388888889,0,7.4
"Bergen aan Zee","Niederlande :nl:",5.4,6.6,0.988609722222222,0,4.2
"Nancy","Frankreich :fr:",6.2,1.85,0.193058333333333,0,1.1
"Brüssel","Belgien :be:",6.9,4.35,3.07789305555556,2,0
"Texel","Niederlande :nl:",5.3,7.1,1.45147222222222,0,4.1
"Scheveningen","Niederlande :nl:",5.4,6.45,0.587395833333333,0,6
"Fåborg","Dänemark :dk:",4.6,4.25,2.76544583333333,1,6
"Salzburg","Österreich :at:",2.6,1.85,0.00303888888888889,0,10.6
"Renesse","Niederlande :nl:",6.2,6.5,0.310036111111111,1,0.6
"Linz","Österreich :at:",2.1,1.6,0,0,6
"Zürich","Schweiz :ch:",7.7,1.6,6.3601125,2,0
"Basel","Schweiz :ch:",7.5,1.55,4.65904722222222,2,0
"Innsbruck","Österreich :at:",6.9,1.6,4.01465277777778,1,1.86
"Domburg","Niederlande :nl:",6.3,6.15,1.00167916666667,0,0.5
"Breslau","Polen :pl:",3.5,0.1,0,0,8.1
"Køge","Dänemark :dk:",6,3.5,2.73908194444444,1,4.4
"Posen","Polen :pl:",3.3,0.2,0.319222222222222,0,4.8
"Zell am See","Österreich :at:",3.3,-0.7,0.338425,0,10.95
"Brügge","Belgien :be:",6.6,5.7,1.13058888888889,2,0
"Hallstatt","Österreich :at:",1,-0.25,0,0,22.45
"Luzern","Schweiz :ch:",7.5,2.7,7.13617638888889,1,0.5
"De Haan","Belgien :be:",7.1,6,2.52083333333333,2,0
"Ostende","Belgien :be:",7.1,6.05,2.28354583333333,2,0
"Kopenhagen","Dänemark :dk:",5.5,3.3,2.67862083333333,1,4.4
