"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,16.2,11.2981388888889,1,0.2
"München","Deutschland :de:",8.5,15.8,8.35561111111111,1,0.1
"Hamburg","Deutschland :de:",8.2,15,9.53347361111111,1,1
"Köln","Deutschland :de:",8.2,16.2,10.4221888888889,0,1.1
"Dresden","Deutschland :de:",8.6,16.55,9.45490138888889,2,0
"Leipzig","Deutschland :de:",8.8,16.15,9.32146111111111,2,0
"Frankfurt am Main","Deutschland :de:",9,16.55,11.5203819444444,2,0
"Freiburg im Breisgau","Deutschland :de:",8.8,17.3,9.27206944444444,1,0.2
"Berchtesgaden","Deutschland :de:",7.6,14.7,8.56279027777778,1,0.9
"Garmisch-Partenkirchen","Deutschland :de:",8.5,15.2,9.98313333333333,1,0.3
"Binz (Rügen)","Deutschland :de:",8.1,11.75,11.9103944444444,0,0.4
"Heringsdorf (Usedom)","Deutschland :de:",8.4,12.95,12.3726680555556,0,0.3
"Westerland (Sylt)","Deutschland :de:",7.2,7.95,7.48064444444444,1,2.1
"Wernigerode (Harz)","Deutschland :de:",8.2,14.9,12.4201097222222,1,0.2
"Cochem (Mosel)","Deutschland :de:",8.2,16.95,7.08308194444444,0,1
"Kempten (Allgäu)","Deutschland :de:",8.4,15.4,10.5190861111111,1,0.5
"Nürnberg","Deutschland :de:",8.7,17.2,9.83976666666667,2,0
"Münster","Deutschland :de:",7.8,15.6,8.65164583333333,0,3.3
"Stuttgart","Deutschland :de:",8.6,17.65,7.14211944444444,2,0
"Norderney","Deutschland :de:",7.4,9.9,8.41217916666667,1,3
"Erfurt","Deutschland :de:",9,16.45,11.1332944444444,2,0
"Bremen","Deutschland :de:",8.6,15.15,9.44215972222222,1,0.4
"Timmendorfer Strand","Deutschland :de:",8.2,13.85,8.64530972222222,1,0.5
"Karlsbad","Tschechien :cz:",8.7,16.1,11.2800486111111,2,0
"Enschede","Niederlande :nl:",7.4,14.75,8.18022222222222,0,3
"Pilsen","Tschechien :cz:",8.9,16.4,10.3801375,1,0.3
"Maastricht","Niederlande :nl:",7.1,15,4.84716805555556,0,3.7
"Giethoorn","Niederlande :nl:",7.9,13.75,8.44426666666667,1,1.5
"Groningen","Niederlande :nl:",7.7,12.9,8.20242777777778,1,2.4
"Eindhoven","Niederlande :nl:",7.5,14.8,6.24163055555556,0,2.4
"Prag","Tschechien :cz:",9,17.1,10.9695527777778,2,0
"Luxemburg","Luxemburg :lu:",8,14.8,6.26117083333333,1,0.3
"Straßburg","Frankreich :fr:",8.4,17.25,7.29345416666667,2,0
"Amsterdam","Niederlande :nl:",7.6,13.4,8.27380277777778,0,2.3
"Dinant","Belgien :be:",7.3,15,4.77941666666667,0,1.2
"Rotterdam","Niederlande :nl:",7.5,13.55,7.43382361111111,0,1.5
"Antwerpen","Belgien :be:",7.3,14.1,3.37203888888889,1,1.2
"Zandvoort","Niederlande :nl:",7.5,11.65,8.59216805555556,0,1.7
"Český Krumlov","Tschechien :cz:",8.7,14.05,10.7400611111111,2,0
"Terschelling","Niederlande :nl:",7.9,10.35,9.25565277777778,1,2.7
"Noordwijk","Niederlande :nl:",7.7,12.85,8.28965555555556,0,1
"Bergen aan Zee","Niederlande :nl:",7.8,12.25,8.97775833333333,1,1.2
"Nancy","Frankreich :fr:",8.7,17.3,6.82974166666667,2,0
"Brüssel","Belgien :be:",7.2,14.25,4.13694027777778,0,3.3
"Texel","Niederlande :nl:",7.9,11.9,9.268825,1,2.1
"Scheveningen","Niederlande :nl:",7.7,12.85,8.53543055555556,0,1.6
"Fåborg","Dänemark :dk:",6.9,10.25,6.94840694444444,0,3.9
"Salzburg","Österreich :at:",7.5,16.3,7.80160277777778,1,1.2
"Renesse","Niederlande :nl:",7.9,12.7,7.68751111111111,1,0.6
"Linz","Österreich :at:",8.6,15.45,7.84788333333333,2,0
"Zürich","Schweiz :ch:",8.8,17.4,9.84763333333333,2,0
"Basel","Schweiz :ch:",8.7,17.2,9.24019027777778,2,0
"Innsbruck","Österreich :at:",8.8,15.85,10.7881541666667,2,0
"Domburg","Niederlande :nl:",7.9,13,7.51885972222222,1,0.3
"Breslau","Polen :pl:",8.4,14.75,10.0093416666667,1,0.6
"Køge","Dänemark :dk:",7.4,12.35,8.77090694444444,0,4.6
"Posen","Polen :pl:",8.4,14.45,10.3645111111111,1,0.5
"Zell am See","Österreich :at:",8.4,12.75,11.2881555555556,2,0
"Brügge","Belgien :be:",7.5,14.55,4.30883611111111,1,0.9
"Hallstatt","Österreich :at:",7.5,13.25,8.27051666666667,1,0.5
"Luzern","Schweiz :ch:",8.9,17.8,10.6776097222222,1,0.4
"De Haan","Belgien :be:",7.9,13.8,5.68387361111111,1,0.3
"Ostende","Belgien :be:",7.8,14,5.7873,1,0.6
"Kopenhagen","Dänemark :dk:",6.7,11.15,5.00761527777778,0,3.7
"Malmö","Schweden :se:",7,10.4,6.73139583333333,0,4
"Brünn","Tschechien :cz:",8.9,15.4,11.9799041666667,2,0
"Meran","Italien :it:",9.6,18.9,12.6849347222222,2,0
"Bern","Schweiz :ch:",9,17.9,10.3398027777778,2,0
"Bornholm","Dänemark :dk:",7.8,10.85,9.35045555555556,0,1.7
"Aarhus","Dänemark :dk:",7,10.65,7.61652777777778,1,5
"St. Moritz","Schweiz :ch:",8.9,8.6,12.5396166666667,2,0
"Hvide Sande","Dänemark :dk:",6.6,8.55,9.33103888888889,0,8.2
"Interlaken","Schweiz :ch:",9,16.95,10.9156333333333,1,0.2
"Bozen","Italien :it:",9.9,21.45,12.7177472222222,2,0
"Wien","Österreich :at:",8.9,15.05,12.4754888888889,2,0
"Dijon","Frankreich :fr:",8.9,17.6,8.85373888888889,2,0
"Ostrava","Tschechien :cz:",8.6,13.65,12.0028597222222,1,0.16
"Klagenfurt am Wörthersee","Österreich :at:",9.7,19.7,12.6002513888889,2,0
"Riva del Garda","Italien :it:",9.8,21.45,12.7417361111111,2,0
"Graz","Österreich :at:",9.2,17.1,11.6802958333333,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.3,14.45,7.83082083333333,1,0.3
"Bratislava","Slowakei :sk:",8.9,14.75,12.6012194444444,1,0.3
"Zermatt","Schweiz :ch:",8.9,10.65,12.7372125,2,0
"Bled","Slowenien :si:",9.4,17.65,12.6065180555556,2,0
"Paris","Frankreich :fr:",9.2,19.8,10.3347694444444,2,0
"Norwich","England :gb-eng:",8.4,13.55,10.5447402777778,1,0.1
"Ipswich","England :gb-eng:",8.4,13.05,9.47325,2,0
"Katowice","Polen :pl:",9.1,13.85,12.48695,2,0
"Torri del Benaco","Italien :it:",9.7,20.25,12.7540930555556,2,0
"Genf","Schweiz :ch:",9.1,17.75,11.850575,2,0
"Sirmione","Italien :it:",9.8,20.7,12.7511875,2,0
"Mailand","Italien :it:",9.9,22.2,12.8142430555556,2,0
"Danzig","Polen :pl:",7.6,10.2,8.31194305555556,1,0.6
"Maribor","Slowenien :si:",9.3,16.1,12.4264652777778,2,0
"Ljubljana","Slowenien :si:",9.6,19.25,12.56925,2,0
"Annecy","Frankreich :fr:",9.5,20.05,11.9951958333333,2,0
"Venedig","Italien :it:",9.6,18.75,12.6428347222222,2,0
"Triest","Italien :it:",9.2,15.45,12.3089513888889,2,0
"Cambridge","England :gb-eng:",8.5,13.1,10.0238472222222,2,0
"Krakau","Polen :pl:",8.9,13.9,12.4042458333333,2,0
"Skagen","Dänemark :dk:",6.5,8.35,8.69406111111111,0,6.9
"London","England :gb-eng:",8.6,12.85,10.9175777777778,2,0
"Göteborg","Schweden :se:",4,7.7,7.07685138888889,0,10.2
"Brighton","England :gb-eng:",7.8,12,9.52683055555556,1,1.2
"Zakopane","Polen :pl:",8.6,9.55,12.1037305555556,2,0
"Lyon","Frankreich :fr:",9.3,20,10.3287166666667,2,0
"Bourges","Frankreich :fr:",9.4,20.45,10.7294694444444,2,0
"Rovinj","Kroatien :hr:",9.4,17.65,12.540175,2,0
"Balaton","Ungarn :hu:",9.1,15.95,12.5710097222222,2,0
"Zagreb","Kroatien :hr:",9.3,17,12.2589041666667,2,0
"Deauville","Frankreich :fr:",9,16.45,10.5477986111111,2,0
"Warschau","Polen :pl:",8.7,12.45,11.2185833333333,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.7,10.55,12.7792166666667,2,0
