"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,14.95,3.68535416666667,1,1.3
"München","Deutschland :de:",4.15,9.25,0,1,2.45
"Hamburg","Deutschland :de:",6.4,12,3.86782222222222,1,6.75
"Köln","Deutschland :de:",8.5,17.25,11.5539375,2,0
"Dresden","Deutschland :de:",6.5,14.6,0.975111111111111,0,2.3
"Leipzig","Deutschland :de:",6.8,13,3.94162361111111,1,4
"Frankfurt am Main","Deutschland :de:",7.6,14.8,6.50569305555556,1,1.85
"Freiburg im Breisgau","Deutschland :de:",7.1,13.55,5.06786388888889,1,3.76
"Berchtesgaden","Deutschland :de:",5.4,10,0.278079166666667,1,1.36
"Garmisch-Partenkirchen","Deutschland :de:",4.5,9.95,3.19456666666667,1,1.5
"Binz (Rügen)","Deutschland :de:",6.9,10.4,5.10786388888889,1,1.7
"Heringsdorf (Usedom)","Deutschland :de:",6.8,13.1,4.61157638888889,0,2.2
"Westerland (Sylt)","Deutschland :de:",8.6,10.5,13.3166805555556,2,0
"Wernigerode (Harz)","Deutschland :de:",6,10.3,5.00049027777778,1,4.85
"Cochem (Mosel)","Deutschland :de:",8.6,18,11.2589791666667,2,0
"Kempten (Allgäu)","Deutschland :de:",5.1,8.9,1.83229027777778,1,1
"Nürnberg","Deutschland :de:",6.3,12.6,0.630504166666667,1,1.4
"Münster","Deutschland :de:",8.8,18.05,13.2517833333333,2,0
"Stuttgart","Deutschland :de:",6.6,12.3,2.58456944444444,1,2.66
"Norderney","Deutschland :de:",7.9,12.3,9.17466111111111,2,0
"Erfurt","Deutschland :de:",6.1,11.7,3.86459722222222,1,4.26
"Bremen","Deutschland :de:",7.1,12.85,4.55916805555556,1,1.1
"Timmendorfer Strand","Deutschland :de:",6.5,11.5,5.38137361111111,1,5.1
"Karlsbad","Tschechien :cz:",6.2,12.8,0.559095833333333,0,1.1
"Enschede","Niederlande :nl:",8.8,17.4,13.3351027777778,2,0
"Pilsen","Tschechien :cz:",6.5,14.3,1.34339166666667,0,1.8
"Maastricht","Niederlande :nl:",7.8,15.05,6.43962777777778,1,0.2
"Giethoorn","Niederlande :nl:",8.2,15.8,10.646375,1,0.3
"Groningen","Niederlande :nl:",8.3,15.6,12.4454708333333,2,0
"Eindhoven","Niederlande :nl:",8.2,16.1,8.45676944444444,1,0.4
"Prag","Tschechien :cz:",6.5,14.3,2.05277222222222,0,3.06
"Luxemburg","Luxemburg :lu:",8.3,15.55,9.2261875,2,0
"Straßburg","Frankreich :fr:",7.4,14.9,7.25754305555556,1,3
"Amsterdam","Niederlande :nl:",7.3,13.75,2.71249027777778,1,1.4
"Dinant","Belgien :be:",7.2,13.2,3.23699305555556,1,0.3
"Rotterdam","Niederlande :nl:",7.4,12.8,5.16474166666667,0,0.7
"Antwerpen","Belgien :be:",7.6,13.2,5.42446388888889,2,0
"Zandvoort","Niederlande :nl:",7.3,9.85,4.00731944444444,1,0.8
"Český Krumlov","Tschechien :cz:",6,12.05,0.0714291666666667,0,2.26
"Terschelling","Niederlande :nl:",8.2,10.35,9.19414583333333,1,0.4
"Noordwijk","Niederlande :nl:",7.2,11.4,4.32369722222222,0,1
"Bergen aan Zee","Niederlande :nl:",6.9,11.95,2.43315416666667,1,2.1
"Nancy","Frankreich :fr:",8.3,15.45,9.61692638888889,2,0
"Brüssel","Belgien :be:",7.5,12.6,4.40987361111111,2,0
"Texel","Niederlande :nl:",7.1,11.25,3.95332638888889,1,0.8
"Scheveningen","Niederlande :nl:",7.4,11.3,5.27870972222222,1,0.5
"Fåborg","Dänemark :dk:",8.8,12.85,13.6293541666667,2,0
"Salzburg","Österreich :at:",5.7,11.4,0.278079166666667,1,0.9
"Renesse","Niederlande :nl:",7.4,10.85,6.5,1,2.8
"Linz","Österreich :at:",6.5,14.2,1.72319861111111,1,3.25
"Zürich","Schweiz :ch:",5.15,11.85,4.7451375,1,2.45
"Basel","Schweiz :ch:",7.5,13.3,6.89486944444444,1,1.6
"Innsbruck","Österreich :at:",5.3,11.6,5.60321388888889,1,2.65
"Domburg","Niederlande :nl:",7.6,11.1,6.94413611111111,1,1.7
"Breslau","Polen :pl:",7.8,15.1,7.27551666666667,2,0
"Køge","Dänemark :dk:",8.7,11.6,13.8255291666667,2,0
"Posen","Polen :pl:",7.8,15.05,7.59199305555556,2,0
"Zell am See","Österreich :at:",4.1,10.3,1.06699305555556,1,2.05
"Brügge","Belgien :be:",8.7,13.3,12.5586777777778,2,0
"Hallstatt","Österreich :at:",3.7,11.15,0.213023611111111,1,1.65
"Luzern","Schweiz :ch:",5.65,11.9,7.62973888888889,1,1.7
"De Haan","Belgien :be:",8.7,12.35,12.6612375,2,0
"Ostende","Belgien :be:",8.7,12.85,13.0321708333333,2,0
"Kopenhagen","Dänemark :dk:",8.8,11.8,13.8094625,2,0
"Malmö","Schweden :se:",8.8,12.3,13.8357222222222,2,0
"Brünn","Tschechien :cz:",7,16.75,3.71543194444444,1,1.5
"Meran","Italien :it:",5.25,16.7,6.28872638888889,0,4.46
"Bern","Schweiz :ch:",7.6,12.1,8.84332083333333,1,1.4
"Bornholm","Dänemark :dk:",8.6,8.7,13.8870888888889,2,0
"Aarhus","Dänemark :dk:",8.7,11.25,13.8119083333333,2,0
"St. Moritz","Schweiz :ch:",5.9,5.65,9.813275,1,0.7
"Hvide Sande","Dänemark :dk:",8.8,14,13.1336180555556,2,0
"Interlaken","Schweiz :ch:",7.2,12.1,7.24260138888889,1,2
"Bozen","Italien :it:",5.8,18.55,6.19548611111111,0,3.1
"Wien","Österreich :at:",6.2,16.85,3.93398194444444,1,4.6
"Dijon","Frankreich :fr:",8.9,15.7,11.9233527777778,2,0
"Ostrava","Tschechien :cz:",7.8,15.7,7.88948333333333,1,0.6
"Klagenfurt am Wörthersee","Österreich :at:",4.7,15.6,5.59236111111111,1,3.16
"Riva del Garda","Italien :it:",5.1,18.9,5.71460694444444,1,7.65
"Graz","Österreich :at:",4.7,16.15,5.315725,1,11.8
"Le Touquet-Paris-Plage","Frankreich :fr:",8.1,14.4,9.13385972222222,2,0
"Bratislava","Slowakei :sk:",7,16.75,6.74355138888889,1,7
"Zermatt","Schweiz :ch:",6.6,10.3,9.78717916666667,1,15.1
"Bled","Slowenien :si:",4.2,14.55,5.47857638888889,0,10.5
"Paris","Frankreich :fr:",8.9,19.05,12.7128847222222,2,0
