"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,11.7,6.03864861111111,2,0
"München","Deutschland :de:",8.7,12.05,8.15769305555555,2,0
"Hamburg","Deutschland :de:",8.3,12.15,7.31820138888889,2,0
"Köln","Deutschland :de:",8.2,13.7,7.79647361111111,2,0
"Dresden","Deutschland :de:",8.3,12.95,7.79310416666667,2,0
"Leipzig","Deutschland :de:",8.5,12.9,7.80692222222222,2,0
"Frankfurt am Main","Deutschland :de:",8.3,10.45,7.03581111111111,2,0
"Freiburg im Breisgau","Deutschland :de:",9,15.7,8.29925833333333,2,0
"Berchtesgaden","Deutschland :de:",8.7,11.95,8.2726875,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,14.85,8.27876111111111,2,0
"Binz (Rügen)","Deutschland :de:",7.4,9.5,2.10128611111111,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.5,8.8,3.09762916666667,2,0
"Westerland (Sylt)","Deutschland :de:",7,11.55,3.58495138888889,2,0
"Wernigerode (Harz)","Deutschland :de:",8.4,13.7,7.79530138888889,2,0
"Cochem (Mosel)","Deutschland :de:",8.4,14.35,8.01005694444444,2,0
"Kempten (Allgäu)","Deutschland :de:",8.8,14.65,8.25094722222222,2,0
"Nürnberg","Deutschland :de:",8.4,10,6.52483888888889,2,0
"Münster","Deutschland :de:",8.1,13.2,6.37639305555556,2,0
"Stuttgart","Deutschland :de:",8.8,14.2,8.16346111111111,2,0
"Norderney","Deutschland :de:",7.4,11.05,4.10558333333333,2,0
"Erfurt","Deutschland :de:",8.4,13.65,7.92805972222222,2,0
"Bremen","Deutschland :de:",8.3,12.45,6.79593472222222,2,0
"Timmendorfer Strand","Deutschland :de:",8.1,11.65,5.9715125,2,0
"Karlsbad","Tschechien :cz:",8.3,9.2,7.90695555555556,2,0
"Enschede","Niederlande :nl:",8,12.6,5.94450972222222,2,0
"Pilsen","Tschechien :cz:",7.6,6.55,2.72208333333333,2,0
"Maastricht","Niederlande :nl:",8.4,15.25,7.78241527777778,2,0
"Giethoorn","Niederlande :nl:",7.1,11.35,3.90133472222222,1,0.2
"Groningen","Niederlande :nl:",6.9,10.75,3.4951625,0,0.7
"Eindhoven","Niederlande :nl:",8.2,14.5,7.12829583333333,1,0.2
"Prag","Tschechien :cz:",8.3,8.25,7.57047361111111,2,0
"Luxemburg","Luxemburg :lu:",8.3,12.75,8.01147361111111,2,0
"Straßburg","Frankreich :fr:",8.5,12.15,7.07048055555556,2,0
"Amsterdam","Niederlande :nl:",7,12.55,3.76748333333333,1,2.8
"Dinant","Belgien :be:",8.4,14.65,7.77718194444444,2,0
"Rotterdam","Niederlande :nl:",7.4,13.65,5.10649305555556,1,1.1
"Antwerpen","Belgien :be:",8,14.65,6.31614305555556,1,0.6
"Zandvoort","Niederlande :nl:",7.1,13.3,3.21177083333333,1,0.8
"Český Krumlov","Tschechien :cz:",8.4,8.25,8.15587083333333,2,0
"Terschelling","Niederlande :nl:",6.6,12.6,2.75797083333333,0,2.3
"Noordwijk","Niederlande :nl:",6.9,13.4,3.30034027777778,1,2.2
"Bergen aan Zee","Niederlande :nl:",6.8,12.55,3.13836805555556,0,2.5
"Nancy","Frankreich :fr:",8.9,16.4,8.16195555555555,2,0
"Brüssel","Belgien :be:",8.3,14.95,6.99887638888889,2,0
"Texel","Niederlande :nl:",6.4,12.35,1.98415555555556,0,4.5
"Scheveningen","Niederlande :nl:",7.2,13.75,3.25239583333333,1,1.2
"Fåborg","Dänemark :dk:",6.8,10.2,0.657765277777778,1,0.3
"Salzburg","Österreich :at:",8.6,10.7,8.25256388888889,2,0
"Renesse","Niederlande :nl:",7.1,14.15,4.4309875,1,4.3
"Linz","Österreich :at:",8.5,9.35,8.24181111111111,2,0
"Zürich","Schweiz :ch:",8.1,9.1,4.8129375,2,0
"Basel","Schweiz :ch:",8.8,14.85,8.3491875,2,0
"Innsbruck","Österreich :at:",8.7,13.95,8.32183472222222,2,0
"Domburg","Niederlande :nl:",7.3,14.2,4.74411527777778,1,1.6
"Breslau","Polen :pl:",8.1,10.7,6.52052222222222,2,0
"Køge","Dänemark :dk:",6.7,9.7,0.554072222222222,1,0.2
"Posen","Polen :pl:",8.1,9.75,6.53157916666667,2,0
"Zell am See","Österreich :at:",8.8,13,8.31013333333333,2,0
"Brügge","Belgien :be:",7.1,14.15,4.92976388888889,1,3
"Hallstatt","Österreich :at:",8.8,14.45,8.31182222222222,2,0
"Luzern","Schweiz :ch:",8.5,10.45,8.30304444444444,2,0
"De Haan","Belgien :be:",7,14.3,4.21525,1,3.4
"Ostende","Belgien :be:",7.1,14.15,3.629375,1,0.7
"Kopenhagen","Dänemark :dk:",6.4,9.45,0.294868055555556,1,0.6
"Malmö","Schweden :se:",6.5,10,0.579813888888889,0,1.1
"Brünn","Tschechien :cz:",7,7.35,0.0548583333333333,2,0
"Meran","Italien :it:",8.5,11.85,8.40584444444444,2,0
"Bern","Schweiz :ch:",8.6,11.8,8.35035555555556,2,0
"Bornholm","Dänemark :dk:",6.4,8.65,1.138475,1,2.1
"Aarhus","Dänemark :dk:",6.8,11.4,1.68041944444444,1,0.6
"St. Moritz","Schweiz :ch:",8.3,8.45,8.40571527777778,2,0
"Hvide Sande","Dänemark :dk:",6.2,11.4,3.47960416666667,1,0.2
"Interlaken","Schweiz :ch:",8.9,14.85,8.40740694444444,2,0
"Bozen","Italien :it:",8.5,12.5,8.41699305555556,2,0
"Wien","Österreich :at:",7.1,6.65,1.39520555555556,2,0
"Dijon","Frankreich :fr:",8.8,16.6,8.3605625,2,0
"Ostrava","Tschechien :cz:",8.2,9.9,7.69667222222222,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.3,10.45,8.14619027777778,2,0
"Riva del Garda","Italien :it:",8.6,14.85,8.47533611111111,2,0
"Graz","Österreich :at:",8.2,8.9,7.39728611111111,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.3,15.1,7.2918125,2,0
"Bratislava","Slowakei :sk:",6.9,7.8,0,2,0
"Zermatt","Schweiz :ch:",8.5,12.65,8.47247777777778,2,0
"Bled","Slowenien :si:",8.4,10.55,8.43656111111111,2,0
"Paris","Frankreich :fr:",8.5,16.65,7.69631944444444,2,0
"Norwich","England :gb-eng:",7.1,14.1,3.42836388888889,1,2.1
"Ipswich","England :gb-eng:",7.3,13.9,3.77273611111111,1,0.6
"Katowice","Polen :pl:",7.8,8.55,4.19161527777778,2,0
"Torri del Benaco","Italien :it:",8.9,16.25,8.52676666666667,2,0
"Genf","Schweiz :ch:",8.7,13.65,8.49551666666667,2,0
"Sirmione","Italien :it:",8.8,15.7,8.33971111111111,2,0
"Mailand","Italien :it:",8.6,15.15,8.50780138888889,2,0
"Danzig","Polen :pl:",7.7,8.6,4.80511666666667,2,0
"Maribor","Slowenien :si:",8.3,9.8,7.29479861111111,2,0
"Ljubljana","Slowenien :si:",8.3,11.7,7.89123194444444,2,0
"Annecy","Frankreich :fr:",8.9,16.4,8.56332916666667,2,0
"Venedig","Italien :it:",8.6,15.25,8.53031527777778,2,0
"Triest","Italien :it:",8.7,15.65,8.51597777777778,2,0
"Cambridge","England :gb-eng:",6.7,14.45,2.35534861111111,1,3.6
"Krakau","Polen :pl:",8.1,9.25,6.99279305555556,1,0.3
"Skagen","Dänemark :dk:",6.8,11,3.34314583333333,1,0.7
"London","England :gb-eng:",6.9,15.5,3.7807375,1,3
"Göteborg","Schweden :se:",3.9,10.2,1.46100972222222,0,1.6
"Brighton","England :gb-eng:",7.4,15.4,4.53059722222222,2,0
"Zakopane","Polen :pl:",8.2,8,7.82516388888889,1,0.3
"Lyon","Frankreich :fr:",9,18.85,8.60866388888889,2,0
"Bourges","Frankreich :fr:",9.1,19.75,8.33999444444444,2,0
"Rovinj","Kroatien :hr:",8.6,15.65,8.57284027777778,2,0
"Balaton","Ungarn :hu:",7.9,10,3.89572083333333,2,0
"Zagreb","Kroatien :hr:",8,10.35,6.11479305555556,1,1.1
"Deauville","Frankreich :fr:",8.1,16.55,6.63004166666667,1,0.6
"Warschau","Polen :pl:",7.3,8.35,2.77309861111111,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.8,5.8,7.86399444444444,1,1.4
"Pula","Kroatien :hr:",8.8,16.3,8.59310694444444,2,0
"Budapest","Ungarn :hu:",7.6,9.2,3.235575,2,0
"Kristiansand","Norwegen :no:",5.1,11.5,4.41025416666667,0,2.2
"Oxford","England :gb-eng:",5.7,14,0,0,4.8
"Cinque Terre","Italien :it:",8.7,16.7,8.60634861111111,1,0.4
"Isle of Wight","England :gb-eng:",6.2,14.9,1.23525416666667,0,1.8
"Le Mans","Frankreich :fr:",8.5,18.25,7.74432638888889,1,0.3
"Clermont-Ferrand","Frankreich :fr:",9.1,19.85,8.59916944444444,2,0
"York","England :gb-eng:",5.3,12.4,0.817593055555556,0,6.9
"Plitvicer Seen","Kroatien :hr:",8.1,9.25,8.04386944444444,1,0.3
"Rimini","Italien :it:",8.6,15.5,8.3204625,2,0
"Viareggio","Italien :it:",8.8,17.5,8.69814305555555,2,0
"Birmingham","England :gb-eng:",5.1,13,0,0,9.3
"Florenz","Italien :it:",8.9,17.85,8.42563888888889,2,0
"Bournemouth","England :gb-eng:",5.3,14.7,0,0,6.3
"Sanremo","Italien :it:",8.8,17.25,8.69673055555556,2,0
"Monaco","Monaco :mc:",8.9,17.8,8.70234444444444,2,0
"Bath","England :gb-eng:",2.75,14.65,3.08334027777778,0,6.6
"Klaipėda","Litauen :lt:",6.2,8.6,0,0,0.8
"Visby (Gotland)","Schweden :se:",6.7,9.55,2.31001111111111,0,0.7
"Nizza","Frankreich :fr:",8.9,17.95,8.68758055555556,2,0
"Manchester","England :gb-eng:",4.9,13.55,0,0,3.3
"Newcastle upon Tyne","England :gb-eng:",6.2,12.05,2.92612916666667,0,1.5
"Zadar","Kroatien :hr:",8.6,16.2,8.57091527777778,2,0
"Cannes","Frankreich :fr:",8.6,15,8.73359027777778,2,0
"Saint Helier","Jersey :je:",6.4,15.3,1.04967222222222,1,1.8
"Avignon","Frankreich :fr:",9,19.75,8.71572916666667,2,0
"Saint-Malo","Frankreich :fr:",7.6,16.5,3.68447777777778,1,1.8
"Liverpool","England :gb-eng:",3.85,14,2.609225,0,9
"Cardiff","Wales :gb-wls:",1.5,14.85,3.42119027777778,0,7.2
"Debrecen","Ungarn :hu:",8,10.05,6.38241111111111,1,0.8
"Windermere (Lake District)","England :gb-eng:",1.65,11.9,1.78400694444444,0,28.2
"Portoferraio (Elba)","Italien :it:",8.8,18,7.53732361111111,2,0
"Oslo","Norwegen :no:",5.5,9.55,0,0,1.1
"Marseille","Frankreich :fr:",9,20.05,8.77800416666667,1,0.3
"Montpellier","Frankreich :fr:",4.75,17.15,6.81704166666667,0,7
"Calvi","Frankreich :fr:",9.1,19.55,8.8487875,2,0
"Novi Sad","Serbien :rs:",8.3,13.25,7.48981388888889,2,0
"Split","Kroatien :hr:",8.6,17,6.73686944444444,2,0
"Saint-Nazaire","Frankreich :fr:",8.1,17.15,7.11077638888889,2,0
"La Rochelle","Frankreich :fr:",8.5,18.3,8.42388472222222,1,0.3
"Plymouth","England :gb-eng:",3.1,15.1,0,0,12
"Stockholm","Schweden :se:",6.1,7.85,1.12320416666667,1,2.1
"Edinburgh","Schottland :gb-sct:",5.7,12.35,0.847451388888889,0,2.1
"Sarajevo","Bosnien-Herzegowina :ba:",6.9,9.2,4.3412625,1,7.5
"Douglas","Isle of Man :im:",2.8,12.85,0.236730555555556,0,23.4
"Belgrad","Serbien :rs:",8.3,13.1,6.66950972222222,2,0
"Ajaccio","Frankreich :fr:",9.2,20.1,8.73499444444444,2,0
"Bergen","Norwegen :no:",1,10.2,0,0,45.2
"Mostar","Bosnien-Herzegowina :ba:",7.8,15.25,4.75356111111111,1,1.2
"Uppsala","Schweden :se:",5.5,8.6,1.35625,1,5.8
"Rom","Italien :it:",8.9,19.1,6.62253611111111,2,0
"Vilnius","Litauen :lt:",7.3,7.4,2.27132361111111,2,0
"Bordeaux","Frankreich :fr:",8.8,20.4,8.38421666666667,2,0
"Glasgow","Schottland :gb-sct:",2.7,12.25,0,0,23.1
"Saaremaa","Estland :ee:",6.4,9.9,1.61101805555556,0,1.9
"Riga","Lettland :lv:",7.1,7.3,2.04259166666667,2,0
"Brest","Frankreich :fr:",3.9,15.9,0,0,7
"St Ives","England :gb-eng:",3.3,15.05,1.43459583333333,0,7.8
"Collioure","Frankreich :fr:",8.5,19.25,8.16317083333333,2,0
"Cadaqués","Spanien :es:",8.7,20.3,8.80793888888889,1,0.3
"Dubrovnik","Kroatien :hr:",7.9,18.2,4.41739583333333,1,2.7
"Belfast","Nordirland :gb-nir:",4.7,13,1.30835,0,17.1
"Dublin","Irland :ie:",5.2,13.25,1.4899,0,11.1
"Inverness","Schottland :gb-sct:",4.1,10.35,2.77110694444444,0,11.1
"Olbia","Italien :it:",9.3,19.45,8.96867777777778,2,0
"Andorra la Vella","Andorra :ad:",8.6,16,8.81266805555556,2,0
"Kotor","Montenegro :me:",7.9,19.25,4.97666666666667,1,3
"Sibiu","Rumänien :ro:",8.1,8.8,7.38270555555555,2,0
"Budva","Montenegro :me:",7.6,15.75,4.99421388888889,1,4.8
"Neapel","Italien :it:",8.9,19.1,6.752175,2,0
"Lloret de Mar","Spanien :es:",8.8,20.2,8.60836944444444,1,0.5
"Geiranger","Norwegen :no:",1,6.85,0,0,34.5
"Capri","Italien :it:",8.5,17.4,7.25469444444444,2,0
"Biarritz","Frankreich :fr:",8.5,22.85,3.47645138888889,2,0
"Bari","Italien :it:",8.7,16.9,7.51461805555556,2,0
"Turku","Finnland :fi:",4.7,8.6,1.03435416666667,1,1.8
"Barcelona","Spanien :es:",9.1,20.8,8.54106111111111,2,0
"San Sebastián","Spanien :es:",8.5,20.7,4.92100972222222,2,0
"Tallinn","Estland :ee:",5.8,8.45,0,1,0.7
"Cork","Irland :ie:",4.65,12.7,2.45386805555556,0,6.3
"Prizren","Kosovo :xk:",7.3,11.2,5.73696388888889,1,6
"Brașov","Rumänien :ro:",7.8,8.45,6.77965138888889,2,0
"Galway","Irland :ie:",6,12.55,2.1463375,0,8.1
"Helsinki","Finnland :fi:",5.1,8.8,0,0,1.9
"Östersund","Schweden :se:",4.35,3.15,1.06449166666667,0,8.7
"Trondheim","Norwegen :no:",2,5.4,0,0,6.8
"Cagliari","Italien :it:",9.4,21.05,9.1590625,2,0
"Menorca","Spanien :es:",9.3,22.1,9.08720833333333,2,0
"Sofia","Bulgarien :bg:",8,10.25,8.15066666666667,2,0
"Porvoo","Finnland :fi:",5.6,8.2,0,0,1
"Ohrid","Nordmazedonien :mk:",8.4,12.5,8.58208194444444,2,0
"Berat","Albanien :al:",8.8,17.05,8.66994444444444,2,0
"Tampere","Finnland :fi:",4.3,6.95,0.415016666666667,1,4.4
"Bukarest","Rumänien :ro:",7.2,10.9,2.50269722222222,1,0.6
"Palma de Mallorca","Spanien :es:",9.3,22.55,9.12992777777778,2,0
"Gijon","Spanien :es:",7.8,22.3,0.579193055555556,2,0
"Tropea","Italien :it:",8.8,18.8,8.78781111111111,2,0
"Saranda","Albanien :al:",8.9,18.7,8.98425972222222,2,0
"Palermo","Italien :it:",9.4,20.15,9.248825,2,0
"Plowdiw","Bulgarien :bg:",8.1,13.8,8.14119583333333,2,0
"Korfu","Griechenland :gr:",8.9,19,9.00111666666667,2,0
"Umeå","Schweden :se:",5.6,3.95,1.80642361111111,0,4.9
"Ibiza","Spanien :es:",9.3,23.3,9.22703194444444,2,0
"Thessaloniki","Griechenland :gr:",8.2,16.35,7.63537777777778,1,1.2
"Valencia","Spanien :es:",8.9,21.2,7.94636944444444,2,0
"Catania","Italien :it:",9.3,20.8,9.24105555555555,2,0
"Warna","Bulgarien :bg:",7.9,12.85,6.74712222222222,2,0
"Lefkada","Griechenland :gr:",8.8,19.25,8.98964583333333,2,0
"Madrid","Spanien :es:",4.9,17.35,4.38689722222222,1,2.7
"Sonnenstrand","Bulgarien :bg:",8.3,13.65,7.96255416666667,2,0
"Alicante","Spanien :es:",9.4,23,9.30320694444444,2,0
"Santiago de Compostela","Spanien :es:",1,15.9,0,0,33.6
"Luleå","Schweden :se:",4.3,1.1,1.74264861111111,0,3.5
"Valletta","Malta :mt:",9.2,21.25,9.20168194444445,2,0
"Oulu","Finnland :fi:",3.2,3.5,0.4876875,0,7
"Athen","Griechenland :gr:",8.9,19.35,8.5754875,2,0
"Porto","Portugal :pt:",1,17.55,0,0,19.8
"Istanbul","Türkei :tr:",6.2,15.25,4.3671375,0,1.8
"Lofoten","Norwegen :no:",4.8,1.45,0.669776388888889,0,3.5
"Almeria","Spanien :es:",9,25.95,8.20566666666667,1,0.4
"Rovaniemi","Finnland :fi:",3,0.5,1.35690972222222,1,11.2
"Granada","Spanien :es:",7.6,25,5.37928194444445,1,2.9
"Kiruna","Schweden :se:",2.7,-5.65,2,1,6.4
"Izmir","Türkei :tr:",8.6,20.1,8.90516388888889,2,0
"Nazaré","Portugal :pt:",1.3,18.15,0.326631944444444,0,27.6
"Málaga","Spanien :es:",5.4,21.65,4.764475,1,4.2
"Sevilla","Spanien :es:",5,22.7,4.67939583333333,1,9.5
