"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.5,12.65,8.46422916666667,2,0
"München","Deutschland :de:",8.2,12.35,9.38285833333333,1,0.6
"Hamburg","Deutschland :de:",8.3,10.35,8.00815277777778,2,0
"Köln","Deutschland :de:",8.5,12.1,10.5727819444444,2,0
"Dresden","Deutschland :de:",7.8,11.15,7.27033194444444,1,1.3
"Leipzig","Deutschland :de:",7.7,10.6,6.77840833333333,1,1.1
"Frankfurt am Main","Deutschland :de:",8.5,12.75,9.02814722222222,2,0
"Freiburg im Breisgau","Deutschland :de:",8.7,14.35,10.7376611111111,2,0
"Berchtesgaden","Deutschland :de:",8.3,10.5,10.4235930555556,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,10.15,10.8178555555556,1,0.2
"Binz (Rügen)","Deutschland :de:",8.6,7.25,10.7948472222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.7,7.7,10.3104013888889,2,0
"Westerland (Sylt)","Deutschland :de:",8.5,6,10.7752638888889,2,0
"Wernigerode (Harz)","Deutschland :de:",8.2,8.2,8.96932083333333,2,0
"Cochem (Mosel)","Deutschland :de:",8.4,11.95,10.6843375,1,0.3
"Kempten (Allgäu)","Deutschland :de:",8.5,11.2,10.7959680555556,2,0
"Nürnberg","Deutschland :de:",8.3,12.35,9.08331111111111,1,0.9
"Münster","Deutschland :de:",8.6,10.8,10.8433055555556,2,0
"Stuttgart","Deutschland :de:",8.7,13.6,9.87565833333333,2,0
"Norderney","Deutschland :de:",8.5,7,11.0752763888889,2,0
"Erfurt","Deutschland :de:",8.2,10.5,7.80909444444444,1,0.1
"Bremen","Deutschland :de:",8.3,9.45,8.62376388888889,2,0
"Timmendorfer Strand","Deutschland :de:",8.4,7.9,9.77463888888889,2,0
"Karlsbad","Tschechien :cz:",7.4,9.2,5.62267222222222,1,1.36
"Enschede","Niederlande :nl:",8.7,10.8,11.1361541666667,2,0
"Pilsen","Tschechien :cz:",7.3,9.85,5.93119027777778,1,2.4
"Maastricht","Niederlande :nl:",8.5,11.6,9.68189166666667,2,0
"Giethoorn","Niederlande :nl:",8.8,10.25,11.1225583333333,2,0
"Groningen","Niederlande :nl:",8.7,9.1,11.1144333333333,2,0
"Eindhoven","Niederlande :nl:",8.6,11.4,9.59397638888889,2,0
"Prag","Tschechien :cz:",7.2,10.65,6.09562361111111,1,4.65
"Luxemburg","Luxemburg :lu:",8.6,11.1,11.0999791666667,2,0
"Straßburg","Frankreich :fr:",8.6,14.5,10.2084416666667,2,0
"Amsterdam","Niederlande :nl:",8.7,10.3,11.1056847222222,2,0
"Dinant","Belgien :be:",8.6,11.9,11.1556444444444,2,0
"Rotterdam","Niederlande :nl:",8.6,10.85,9.61504305555556,2,0
"Antwerpen","Belgien :be:",8.4,11.55,9.44970277777778,2,0
"Zandvoort","Niederlande :nl:",8.7,9.2,10.9123361111111,2,0
"Český Krumlov","Tschechien :cz:",7.5,9.05,7.98040833333333,1,2.4
"Terschelling","Niederlande :nl:",8.5,7.35,11.0953958333333,2,0
"Noordwijk","Niederlande :nl:",8.7,10.45,10.6283361111111,2,0
"Bergen aan Zee","Niederlande :nl:",8.6,10,11.1065180555556,2,0
"Nancy","Frankreich :fr:",8.6,13.1,10.099,2,0
"Brüssel","Belgien :be:",8.6,11.4,10.4390722222222,2,0
"Texel","Niederlande :nl:",8.5,8.2,11.1026638888889,2,0
"Scheveningen","Niederlande :nl:",8.6,10.5,9.7992875,2,0
"Fåborg","Dänemark :dk:",8.6,10.05,10.8894166666667,2,0
"Salzburg","Österreich :at:",8.3,12.1,10.4671097222222,2,0
"Renesse","Niederlande :nl:",8.6,10.8,10.1401277777778,2,0
"Linz","Österreich :at:",7.9,12.35,9.14007638888889,1,2.55
"Zürich","Schweiz :ch:",8.6,13.55,10.0082930555556,2,0
"Basel","Schweiz :ch:",8.6,13.5,10.4809180555556,1,0.2
"Innsbruck","Österreich :at:",8.5,9.95,10.8950194444444,2,0
"Domburg","Niederlande :nl:",8.6,10.9,10.1409083333333,2,0
"Breslau","Polen :pl:",7.9,11.75,7.90752916666667,1,1.66
"Køge","Dänemark :dk:",8.6,9.2,10.8976555555556,2,0
"Posen","Polen :pl:",8.4,11.2,9.09278611111111,1,0.3
"Zell am See","Österreich :at:",8.1,7.9,10.7342583333333,2,0
"Brügge","Belgien :be:",8.8,11.55,10.5923986111111,2,0
"Hallstatt","Österreich :at:",8.1,9.25,10.3720152777778,2,0
"Luzern","Schweiz :ch:",8.5,13.2,10.0533180555556,2,0
"De Haan","Belgien :be:",8.6,10.6,10.6847541666667,2,0
"Ostende","Belgien :be:",8.6,10.85,10.8368597222222,2,0
"Kopenhagen","Dänemark :dk:",8.7,8.3,10.8635958333333,2,0
"Malmö","Schweden :se:",8.6,8.4,10.8754847222222,2,0
"Brünn","Tschechien :cz:",8.2,12,8.65622222222222,1,1.5
"Meran","Italien :it:",7.8,10.55,8.86136388888889,0,1.3
"Bern","Schweiz :ch:",8.2,12.85,9.772925,1,0.8
"Bornholm","Dänemark :dk:",8.5,5.85,10.9969736111111,2,0
"Aarhus","Dänemark :dk:",8.6,8.45,10.9883722222222,2,0
"St. Moritz","Schweiz :ch:",6.7,-0.05,10.1964138888889,0,1.1
"Hvide Sande","Dänemark :dk:",8.8,11.45,10.9226597222222,2,0
"Interlaken","Schweiz :ch:",8.5,12.45,10.6418541666667,1,0.2
"Bozen","Italien :it:",7.8,12.85,8.43625416666667,0,0.9
