"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.3,5.1,4.13875555555556,0,2.2
"München","Deutschland :de:",7.1,4.35,4.71145833333333,2,0
"Hamburg","Deutschland :de:",4.6,3.85,1.25433333333333,0,8.5
"Köln","Deutschland :de:",3.8,5.45,3.84900833333333,0,3.9
"Dresden","Deutschland :de:",7.2,5.7,4.45592638888889,0,0.6
"Leipzig","Deutschland :de:",7,5.8,2.12545138888889,2,0
"Frankfurt am Main","Deutschland :de:",6.3,4.9,2.23440833333333,1,0.5
"Freiburg im Breisgau","Deutschland :de:",6.4,4.7,6.67966111111111,0,3.9
"Berchtesgaden","Deutschland :de:",7.8,3,7.70611805555556,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.2,1.9,5.651225,2,0
"Binz (Rügen)","Deutschland :de:",5.7,3.7,1.13086111111111,0,3.5
"Heringsdorf (Usedom)","Deutschland :de:",6.3,4.2,2.19642916666667,0,2.2
"Westerland (Sylt)","Deutschland :de:",3.6,5.5,2.42839444444444,0,3.6
"Wernigerode (Harz)","Deutschland :de:",5.2,3.25,4.72485694444444,0,5.7
"Cochem (Mosel)","Deutschland :de:",5,4.55,1.05234444444444,0,5.7
"Kempten (Allgäu)","Deutschland :de:",6.9,2.05,4.61256111111111,1,0.4
"Nürnberg","Deutschland :de:",7.3,5,6.29293055555556,0,0.4
"Münster","Deutschland :de:",3.6,4.85,1.58714444444444,0,2.6
"Stuttgart","Deutschland :de:",6.8,5.1,3.23816805555556,1,0.1
"Norderney","Deutschland :de:",3.8,5.8,4.99212222222222,0,4.8
"Erfurt","Deutschland :de:",6.9,4.75,4.31201805555556,1,0.9
"Bremen","Deutschland :de:",5.1,5.2,3.02782222222222,0,5
"Timmendorfer Strand","Deutschland :de:",4.8,3.95,0,0,6.3
"Karlsbad","Tschechien :cz:",6.8,3.5,4.61078194444444,0,0.6
"Enschede","Niederlande :nl:",4.35,5.1,2.06321666666667,1,2
"Pilsen","Tschechien :cz:",7.4,4.4,7.53539166666667,2,0
"Maastricht","Niederlande :nl:",3.8,5.95,3.01722361111111,1,3.6
"Giethoorn","Niederlande :nl:",4.25,5.25,3.49330416666667,0,2.1
"Groningen","Niederlande :nl:",4.15,5,3.81471527777778,0,3
"Eindhoven","Niederlande :nl:",4.1,5.5,5.09888194444444,1,3.1
"Prag","Tschechien :cz:",8,5.4,6.77573611111111,2,0
"Luxemburg","Luxemburg :lu:",4.35,2.9,1.00220416666667,1,5
"Straßburg","Frankreich :fr:",6,5.55,3.83099444444444,1,0.6
"Amsterdam","Niederlande :nl:",3.6,6.4,3.57061944444444,0,4.1
"Dinant","Belgien :be:",3.5,5.25,3.01379027777778,0,4.2
"Rotterdam","Niederlande :nl:",3.6,5.65,3.09303888888889,1,3.3
"Antwerpen","Belgien :be:",3.9,5.65,4.08574444444444,0,0.9
"Zandvoort","Niederlande :nl:",1.7,7.6,3.12374305555556,0,9.2
"Český Krumlov","Tschechien :cz:",7.6,3.9,5.16478888888889,2,0
"Terschelling","Niederlande :nl:",3.8,7.5,3.57215972222222,0,4.7
"Noordwijk","Niederlande :nl:",1.5,6.9,3.1199375,0,13.5
"Bergen aan Zee","Niederlande :nl:",2.35,6.7,3.12524444444444,0,6.4
"Nancy","Frankreich :fr:",5.5,4.45,2.49972638888889,0,2.3
"Brüssel","Belgien :be:",4.3,5.9,7.25734444444444,0,2.7
"Texel","Niederlande :nl:",2.35,7.45,3.62529444444444,0,9
"Scheveningen","Niederlande :nl:",1.1,6.8,2.59827638888889,0,12.6
"Fåborg","Dänemark :dk:",4.35,4.65,3.45370833333333,0,0.7
"Salzburg","Österreich :at:",7.8,4.75,7.66344166666667,2,0
"Renesse","Niederlande :nl:",1,6.55,2.71545833333333,0,19.4
"Linz","Österreich :at:",7.7,3.9,7.63857638888889,2,0
"Zürich","Schweiz :ch:",6.7,4.45,5.73936388888889,0,1.9
"Basel","Schweiz :ch:",6.8,5.05,7.3688375,0,1.5
"Innsbruck","Österreich :at:",7.4,3.3,6.86367222222222,2,0
"Domburg","Niederlande :nl:",1.1,6.45,2.99590555555556,0,11.7
"Breslau","Polen :pl:",8,5.3,7.26942916666667,2,0
"Køge","Dänemark :dk:",6.3,3.8,3.17757222222222,2,0
"Posen","Polen :pl:",7.4,4.45,5.863025,2,0
"Zell am See","Österreich :at:",7.4,1.75,7.87582222222222,1,0.2
"Brügge","Belgien :be:",1,5.65,2.86459305555556,0,14.9
"Hallstatt","Österreich :at:",7.6,3.5,7.76478055555556,2,0
"Luzern","Schweiz :ch:",6.5,4.55,4.06268194444444,0,1
"De Haan","Belgien :be:",1,6.6,2.69910416666667,0,20.3
"Ostende","Belgien :be:",1,6.65,3.00375694444444,0,20.8
"Kopenhagen","Dänemark :dk:",5.4,3.7,3.09907916666667,0,0.5
"Malmö","Schweden :se:",1.4,4.35,3.14471666666667,0,2
"Brünn","Tschechien :cz:",7.9,3.1,7.67140416666667,2,0
"Meran","Italien :it:",7.6,5.1,7.93246666666667,2,0
"Bern","Schweiz :ch:",6.8,4.55,6.89644722222222,0,0.9
"Bornholm","Dänemark :dk:",2.3,3.5,1.44913611111111,0,9.1
"Aarhus","Dänemark :dk:",4.15,4,3.02974722222222,0,0.6
"St. Moritz","Schweiz :ch:",6.8,-1.3,7.65927777777778,1,0.3
"Hvide Sande","Dänemark :dk:",4.1,4.85,3.19305694444444,1,1.1
"Interlaken","Schweiz :ch:",6.7,3.55,5.00120694444444,1,1.3
"Bozen","Italien :it:",7.3,6.2,8.00852638888889,1,0
"Wien","Österreich :at:",7.9,5,7.85540277777778,2,0
"Dijon","Frankreich :fr:",6,4.05,4.35989027777778,0,4.2
"Ostrava","Tschechien :cz:",7.8,4.5,7.29491944444444,2,0
