"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,11.3,10.5524888888889,2,0
"München","Deutschland :de:",6.5,4.95,5.20095694444444,1,1.46
"Hamburg","Deutschland :de:",6.8,9.3,5.60397222222222,1,4.7
"Köln","Deutschland :de:",7.5,7.85,10.8754513888889,0,1.8
"Dresden","Deutschland :de:",7.5,9.6,5.66677083333333,2,0
"Leipzig","Deutschland :de:",8.1,10.35,9.46356944444445,2,0
"Frankfurt am Main","Deutschland :de:",7.4,9,8.94965555555556,1,5.4
"Freiburg im Breisgau","Deutschland :de:",7.2,8.25,9.16895277777778,0,6.4
"Berchtesgaden","Deutschland :de:",2.95,2.7,4.59195833333333,0,14.2
"Garmisch-Partenkirchen","Deutschland :de:",4.2,2.75,5.5,1,7.96
"Binz (Rügen)","Deutschland :de:",8,9.7,7.75252361111111,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,9.6,10.7554555555556,2,0
"Westerland (Sylt)","Deutschland :de:",8,5.15,11.4164097222222,2,0
"Wernigerode (Harz)","Deutschland :de:",7.4,8.2,9.98481666666667,1,1.8
"Cochem (Mosel)","Deutschland :de:",7.4,7.85,9.45485,0,0.9
"Kempten (Allgäu)","Deutschland :de:",5.2,3.75,6.75525555555556,1,1.3
"Nürnberg","Deutschland :de:",7.8,8.65,7.27296111111111,2,0
"Münster","Deutschland :de:",7.9,8.45,10.3748486111111,2,0
"Stuttgart","Deutschland :de:",7.8,8.75,10.8414652777778,1,1.9
"Norderney","Deutschland :de:",7.8,6.05,11.4219291666667,2,0
"Erfurt","Deutschland :de:",7.9,9.4,10.4012722222222,1,0.6
"Bremen","Deutschland :de:",6.3,7.7,5.57323888888889,1,7.8
"Timmendorfer Strand","Deutschland :de:",7.1,9.75,5.94464444444444,1,3.4
"Karlsbad","Tschechien :cz:",8,7.8,9.32637361111111,2,0
"Enschede","Niederlande :nl:",7.6,8.55,10.2313666666667,1,0.6
"Pilsen","Tschechien :cz:",7.8,8.25,5.41762083333333,2,0
"Maastricht","Niederlande :nl:",7.2,8.25,11.2986180555556,0,1.5
"Giethoorn","Niederlande :nl:",7.5,8.1,11.2773944444444,1,1.5
"Groningen","Niederlande :nl:",7.8,8.15,11.4628791666667,2,0
"Eindhoven","Niederlande :nl:",7.4,8.3,10.2618569444444,0,0.9
"Prag","Tschechien :cz:",7.1,8.5,4.57229722222222,1,2.1
"Luxemburg","Luxemburg :lu:",7.7,6.25,10.7324486111111,1,0.9
"Straßburg","Frankreich :fr:",7.3,9.65,9.04589444444444,0,6.8
"Amsterdam","Niederlande :nl:",6.9,7.75,9.97190833333333,0,5.2
"Dinant","Belgien :be:",7.5,7.9,11.0725861111111,1,0.3
"Rotterdam","Niederlande :nl:",7,8.05,9.35364583333333,0,1.7
"Antwerpen","Belgien :be:",6.9,7.75,8.97424444444444,0,1.6
"Zandvoort","Niederlande :nl:",7,7,9.30916388888889,0,1
"Český Krumlov","Tschechien :cz:",5.8,3.8,4.25806666666667,0,16.05
"Terschelling","Niederlande :nl:",7.9,6.55,11.2932638888889,1,0.6
"Noordwijk","Niederlande :nl:",6.8,7.7,9.61295,0,2
"Bergen aan Zee","Niederlande :nl:",6.8,7.45,9.11554583333333,0,4.4
"Nancy","Frankreich :fr:",6.6,7.25,5.86036666666667,1,9.2
"Brüssel","Belgien :be:",6.3,7.3,9.06099444444444,0,1.6
"Texel","Niederlande :nl:",7,7,9.87958333333333,0,3.9
