"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.9,16.6,9.93989583333333,2,0
"München","Deutschland :de:",8.6,15.6,9.56930833333333,2,0
"Hamburg","Deutschland :de:",8.8,15.25,10.2891861111111,2,0
"Köln","Deutschland :de:",8.4,17.65,10.4129083333333,1,1.5
"Dresden","Deutschland :de:",8.8,17.45,9.54914722222222,2,0
"Leipzig","Deutschland :de:",8.9,17.2,9.81300416666667,2,0
"Frankfurt am Main","Deutschland :de:",9,17.35,10.4734527777778,2,0
"Freiburg im Breisgau","Deutschland :de:",8.9,17.05,9.8041625,2,0
"Berchtesgaden","Deutschland :de:",8.7,15.5,10.1442652777778,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,14.35,10.0452472222222,2,0
"Binz (Rügen)","Deutschland :de:",8.5,10.1,9.57530277777778,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.7,12.9,9.60228472222222,2,0
"Westerland (Sylt)","Deutschland :de:",7.5,4.75,5.48063333333333,1,0.6
"Wernigerode (Harz)","Deutschland :de:",8.9,15.15,10.3912722222222,2,0
"Cochem (Mosel)","Deutschland :de:",8.7,17.35,10.481125,2,0
"Kempten (Allgäu)","Deutschland :de:",8.7,15.25,10.4482513888889,2,0
"Nürnberg","Deutschland :de:",9,17.7,10.2034777777778,2,0
"Münster","Deutschland :de:",8.8,17.15,10.4096555555556,2,0
"Stuttgart","Deutschland :de:",9.2,18.2,10.5313263888889,2,0
"Norderney","Deutschland :de:",7.9,6.3,8.0350375,2,0
"Erfurt","Deutschland :de:",9.1,17.15,10.2085041666667,2,0
"Bremen","Deutschland :de:",8.9,15.4,10.3116013888889,2,0
"Timmendorfer Strand","Deutschland :de:",8.7,12,10.2659486111111,2,0
"Karlsbad","Tschechien :cz:",8.7,15.7,9.8699625,2,0
"Enschede","Niederlande :nl:",8.6,16.55,10.3957611111111,1,0.3
"Pilsen","Tschechien :cz:",8.7,15.65,9.65518472222222,2,0
"Maastricht","Niederlande :nl:",8.7,17.25,10.4094625,2,0
"Giethoorn","Niederlande :nl:",8.4,15.8,10.3368319444444,1,1
"Groningen","Niederlande :nl:",8.6,15.6,8.81997777777778,2,0
"Eindhoven","Niederlande :nl:",8.6,17.15,10.3841638888889,1,0.8
