"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,-2.15,7.68025277777778,2,0
"München","Deutschland :de:",7.8,4.95,8.00121944444444,2,0
"Hamburg","Deutschland :de:",6.9,-0.35,5.8276625,2,0
"Köln","Deutschland :de:",6.9,5.75,2.04927638888889,1,0.3
"Dresden","Deutschland :de:",7.8,3.45,7.53592916666667,2,0
"Leipzig","Deutschland :de:",7.8,2.65,7.50329166666667,2,0
"Frankfurt am Main","Deutschland :de:",6.3,5.35,2.31085555555556,1,1.05
"Freiburg im Breisgau","Deutschland :de:",7.4,8.85,6.65495694444444,1,0.9
"Berchtesgaden","Deutschland :de:",7.8,6.55,7.7729125,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,7.45,8.55411666666667,2,0
"Binz (Rügen)","Deutschland :de:",5.8,-5.15,6.12574166666667,2,0
"Heringsdorf (Usedom)","Deutschland :de:",5.3,-6.35,7.39072222222222,2,0
"Westerland (Sylt)","Deutschland :de:",5.9,-1.45,3.61409305555556,2,0
"Wernigerode (Harz)","Deutschland :de:",7.6,5.05,7.78475694444444,2,0
"Cochem (Mosel)","Deutschland :de:",6.8,6,2.10361388888889,1,0.6
"Kempten (Allgäu)","Deutschland :de:",7.9,5.35,8.47249722222222,2,0
"Nürnberg","Deutschland :de:",6.9,2.15,2.59318194444444,2,0
"Münster","Deutschland :de:",7.5,5.6,5.67032083333333,1,0.2
"Stuttgart","Deutschland :de:",7.7,8.25,8.11757361111111,1,0.8
"Norderney","Deutschland :de:",7.5,1.15,7.35224166666667,1,0.1
"Erfurt","Deutschland :de:",7.6,1.45,6.82825833333333,2,0
"Bremen","Deutschland :de:",6.9,2.45,3.31270416666667,1,0.2
"Timmendorfer Strand","Deutschland :de:",6.4,-1.3,6.36188472222222,2,0
"Karlsbad","Tschechien :cz:",7,1,2.92382361111111,2,0
"Enschede","Niederlande :nl:",7.5,5.8,6.46212638888889,1,0.6
"Pilsen","Tschechien :cz:",7.2,1.3,3.29802222222222,2,0
"Maastricht","Niederlande :nl:",7.5,8.5,6.01950833333333,1,0.1
"Giethoorn","Niederlande :nl:",7.6,4.45,5.84824166666667,2,0
"Groningen","Niederlande :nl:",7.5,1.55,5.18038472222222,2,0
"Eindhoven","Niederlande :nl:",7,8,3.79242083333333,2,0
"Prag","Tschechien :cz:",7,2.05,1.31496111111111,2,0
"Luxemburg","Luxemburg :lu:",6,5.95,0.453319444444444,1,1.1
"Straßburg","Frankreich :fr:",6.9,8.05,6.64604305555556,0,1.4
"Amsterdam","Niederlande :nl:",6.5,6.1,0.413786111111111,2,0
"Dinant","Belgien :be:",6.7,7.95,0.822505555555556,2,0
"Rotterdam","Niederlande :nl:",6.8,6.8,2.60558194444444,1,0.3
"Antwerpen","Belgien :be:",6.9,7.55,3.42622222222222,2,0
"Zandvoort","Niederlande :nl:",6.6,5.85,1.36061527777778,1,0.6
"Český Krumlov","Tschechien :cz:",7.7,1.65,6.03030277777778,2,0
"Terschelling","Niederlande :nl:",6.8,3.8,3.72609444444444,0,2.1
"Noordwijk","Niederlande :nl:",6.8,6.55,1.48373611111111,1,0.3
"Bergen aan Zee","Niederlande :nl:",6.7,5.65,1.13430694444444,1,0.3
"Nancy","Frankreich :fr:",5.4,8.6,3.45424305555556,0,3.96
"Brüssel","Belgien :be:",6.6,8.1,1.42463472222222,2,0
"Texel","Niederlande :nl:",6.7,4.3,2.30275138888889,1,1.2
"Scheveningen","Niederlande :nl:",7,6.55,3.59412777777778,1,0.3
"Fåborg","Dänemark :dk:",5.5,-3.5,0.00571388888888889,2,0
"Salzburg","Österreich :at:",7.9,7.85,8.00387777777778,1,0.3
"Renesse","Niederlande :nl:",7.1,7.15,3.22733611111111,2,0
"Linz","Österreich :at:",7.4,3.55,5.48964583333333,1,0.6
"Zürich","Schweiz :ch:",7.3,4.9,6.90039444444444,1,0.8
"Basel","Schweiz :ch:",7.1,7.95,5.28323611111111,1,0.76
"Innsbruck","Österreich :at:",8,5.6,8.63225555555556,2,0
"Domburg","Niederlande :nl:",6.9,7.55,1.66715277777778,2,0
"Breslau","Polen :pl:",5.9,-3.9,5.23254305555556,2,0
"Køge","Dänemark :dk:",5.3,-3.1,0,1,0.3
"Posen","Polen :pl:",5.4,-7.75,7.86709861111111,2,0
"Zell am See","Österreich :at:",8.1,6.2,8.58461944444445,2,0
"Brügge","Belgien :be:",6.3,7.6,0.0476402777777778,1,0.7
"Hallstatt","Österreich :at:",7.6,6.2,7.24526527777778,1,0.3
"Luzern","Schweiz :ch:",7.6,6.45,6.41173194444444,1,0.2
"De Haan","Belgien :be:",6.6,7.45,1.08278472222222,1,0.5
"Ostende","Belgien :be:",6.4,7.4,0.554679166666667,1,0.7
"Kopenhagen","Dänemark :dk:",5.4,-3.7,0,2,0
"Malmö","Schweden :se:",5.5,-4.25,0.0464555555555556,2,0
"Brünn","Tschechien :cz:",7.1,1.7,2.53780138888889,2,0
"Meran","Italien :it:",8,5.55,8.68032916666667,1,0.2
"Bern","Schweiz :ch:",6.6,3.7,2.99253333333333,1,0.56
"Bornholm","Dänemark :dk:",6,-5.25,6.52000555555556,2,0
"Aarhus","Dänemark :dk:",5,-3,0,0,0.4
"St. Moritz","Schweiz :ch:",6.3,-3.05,8.66761527777778,0,1.1
"Hvide Sande","Dänemark :dk:",5.7,-1.9,1.43779583333333,2,0
"Interlaken","Schweiz :ch:",7.4,4.9,5.51036805555556,1,0.2
"Bozen","Italien :it:",8.1,6.2,8.68268194444444,1,0.2
"Wien","Österreich :at:",7.5,2.35,4.09353611111111,2,0
"Dijon","Frankreich :fr:",5.4,7.5,1.07472222222222,0,2.86
"Ostrava","Tschechien :cz:",5.9,-4.95,6.2491125,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.8,3.7,6.3511125,2,0
"Riva del Garda","Italien :it:",7.6,8.3,8.76359166666667,1,1.5
"Graz","Österreich :at:",6,2.55,0,0,1.6
"Le Touquet-Paris-Plage","Frankreich :fr:",4.95,8.4,3.54377222222222,0,3.16
"Bratislava","Slowakei :sk:",6.8,3.2,0.705473611111111,2,0
"Zermatt","Schweiz :ch:",6.7,2.15,5.94711111111111,0,1.6
"Bled","Slowenien :si:",7.7,3.2,6.80780833333333,2,0
"Paris","Frankreich :fr:",5,10.4,0.796095833333333,0,4.4
"Norwich","England :gb-eng:",6.6,8.3,2.41941527777778,1,0.3
"Ipswich","England :gb-eng:",6.4,8.25,2.38635555555556,1,0.6
"Katowice","Polen :pl:",6.2,-4.2,7.62046527777778,2,0
"Torri del Benaco","Italien :it:",7.6,8.75,7.34959305555556,1,1.9
"Genf","Schweiz :ch:",5.9,4.9,2.25578055555556,0,2.16
"Sirmione","Italien :it:",6.8,7.7,3.96795694444444,1,2.4
"Mailand","Italien :it:",5.9,6,1.68128194444444,1,6.1
"Danzig","Polen :pl:",5.6,-11.15,7.57107083333333,2,0
"Maribor","Slowenien :si:",6.7,1.85,1.58254722222222,1,0.66
"Ljubljana","Slowenien :si:",7.8,5.85,5.29063888888889,2,0
"Annecy","Frankreich :fr:",6.4,7.5,3.49211388888889,0,1.3
"Venedig","Italien :it:",8,9.55,8.28080694444444,1,0.2
"Triest","Italien :it:",8.3,10.45,8.70108472222222,2,0
"Cambridge","England :gb-eng:",6.6,8.85,2.48028055555556,1,0.3
"Krakau","Polen :pl:",6,-6,6.52759027777778,2,0
"Skagen","Dänemark :dk:",4.9,-1.6,0,1,1
"London","England :gb-eng:",6.3,8.9,2.36832777777778,1,1.66
"Göteborg","Schweden :se:",6.6,-2.5,6.94117361111111,2,0
"Brighton","England :gb-eng:",6.1,9.45,3.97459861111111,1,1.5
"Zakopane","Polen :pl:",5.9,-4.9,6.98898333333333,2,0
"Lyon","Frankreich :fr:",5.9,9.1,0.0636166666666667,0,0.9
"Bourges","Frankreich :fr:",3.7,10.2,0.179177777777778,0,8.6
"Rovinj","Kroatien :hr:",8.3,10.6,8.75377083333333,2,0
"Balaton","Ungarn :hu:",7.1,3.5,4.01704166666667,1,1.4
"Zagreb","Kroatien :hr:",7.3,5.3,3.30805694444444,1,0.46
