"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,15.45,10.3366333333333,1,0.9
"München","Deutschland :de:",7.5,16.95,5.66381805555556,0,4.4
"Hamburg","Deutschland :de:",8.2,11.2,9.59239305555555,1,1.8
"Köln","Deutschland :de:",7.9,14.1,7.52689444444445,1,0.3
"Dresden","Deutschland :de:",8.5,15.55,11.2541083333333,0,1.4
"Leipzig","Deutschland :de:",8.5,15.3,9.92012222222222,1,0.3
"Frankfurt am Main","Deutschland :de:",7.9,13.5,6.83412777777778,1,1.5
"Freiburg im Breisgau","Deutschland :de:",8.4,18.85,10.0696597222222,1,11.7
"Berchtesgaden","Deutschland :de:",6.8,15.9,6.04325833333333,0,11.1
"Garmisch-Partenkirchen","Deutschland :de:",6.6,16.4,5.48941111111111,0,9.1
"Binz (Rügen)","Deutschland :de:",7.9,11.45,9.18827361111111,0,2.9
"Heringsdorf (Usedom)","Deutschland :de:",7.8,11.75,8.82897916666667,0,3.7
"Westerland (Sylt)","Deutschland :de:",8.5,9.1,13.2160208333333,2,0
"Wernigerode (Harz)","Deutschland :de:",7.9,12.6,8.57460833333333,1,1.2
"Cochem (Mosel)","Deutschland :de:",8.1,14.25,9.390175,1,0.3
"Kempten (Allgäu)","Deutschland :de:",7.5,16.85,5.06307361111111,0,2.8
"Nürnberg","Deutschland :de:",8.2,16.75,8.51207638888889,1,3
"Münster","Deutschland :de:",8.2,14.25,8.9240875,1,0.2
"Stuttgart","Deutschland :de:",8.1,17.45,7.769475,1,5.7
"Norderney","Deutschland :de:",8.5,9.85,12.7008486111111,2,0
"Erfurt","Deutschland :de:",8.5,14.9,8.67685,1,0.3
"Bremen","Deutschland :de:",8.4,12.25,10.4171763888889,1,0.6
"Timmendorfer Strand","Deutschland :de:",8.1,11.25,9.44752361111111,1,1.8
"Karlsbad","Tschechien :cz:",8.4,13.6,10.1149388888889,1,0.3
"Enschede","Niederlande :nl:",8.2,14.4,8.05364444444444,2,0
"Pilsen","Tschechien :cz:",8.7,15.05,10.1361638888889,0,0.5
"Maastricht","Niederlande :nl:",7.7,13.8,8.65090416666667,1,2
"Giethoorn","Niederlande :nl:",8.8,14.5,13.1848458333333,2,0
"Groningen","Niederlande :nl:",8.4,14.25,9.08058611111111,2,0
"Eindhoven","Niederlande :nl:",8,14.15,8.46370833333333,1,0.6
"Prag","Tschechien :cz:",8.6,15.8,11.1015861111111,1,0.4
"Luxemburg","Luxemburg :lu:",8.2,12.6,10.0684722222222,1,0.6
"Straßburg","Frankreich :fr:",8.2,17.15,7.95765416666667,1,3.3
"Amsterdam","Niederlande :nl:",8.8,15.45,13.3306569444444,2,0
"Dinant","Belgien :be:",7.5,13.3,8.01286944444444,1,5.6
"Rotterdam","Niederlande :nl:",8.1,14.25,11.4798041666667,1,1.9
"Antwerpen","Belgien :be:",7.8,14.05,10.6107,1,6.3
"Zandvoort","Niederlande :nl:",8.5,11.7,13.3763888888889,1,0.2
