"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,4.3,3.10842222222222,2,0
"München","Deutschland :de:",6,0.3,0,2,0
"Hamburg","Deutschland :de:",6.8,4.6,0.0104597222222222,2,0
"Köln","Deutschland :de:",7.7,7.2,5.00462361111111,1,0.2
"Dresden","Deutschland :de:",7.2,5.55,3.14428472222222,1,0.2
"Leipzig","Deutschland :de:",7.1,2.9,3.34979166666667,1,0.3
"Frankfurt am Main","Deutschland :de:",7,3.5,1.43455833333333,2,0
"Freiburg im Breisgau","Deutschland :de:",7.2,3.6,3.67285833333333,2,0
"Berchtesgaden","Deutschland :de:",7.3,0.3,3.50179166666667,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.5,3.65,4.65964166666667,2,0
"Binz (Rügen)","Deutschland :de:",6.6,4.45,0,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,4,0,2,0
"Westerland (Sylt)","Deutschland :de:",7.3,6.5,2.51009305555556,2,0
"Wernigerode (Harz)","Deutschland :de:",7.8,3.6,6.515875,2,0
"Cochem (Mosel)","Deutschland :de:",8,7.25,6.90759861111111,2,0
"Kempten (Allgäu)","Deutschland :de:",6.6,0.65,3.69497638888889,2,0
"Nürnberg","Deutschland :de:",6.6,3.95,0,2,0
"Münster","Deutschland :de:",7.9,7.15,5.96534861111111,2,0
"Stuttgart","Deutschland :de:",6.6,2.1,0,2,0
"Norderney","Deutschland :de:",7,6.1,0.124505555555556,2,0
"Erfurt","Deutschland :de:",7.4,1.85,3.6881625,2,0
"Bremen","Deutschland :de:",6.7,4.5,0.826343055555556,1,0.7
"Timmendorfer Strand","Deutschland :de:",6.9,5.1,0.000698611111111111,2,0
"Karlsbad","Tschechien :cz:",6.6,3.85,0,2,0
"Enschede","Niederlande :nl:",7.6,7.2,3.93205277777778,2,0
"Pilsen","Tschechien :cz:",6.7,4.9,0,2,0
"Maastricht","Niederlande :nl:",7.8,8.85,5.72887777777778,0,0.5
"Giethoorn","Niederlande :nl:",7.1,6.9,1.04403888888889,2,0
"Groningen","Niederlande :nl:",6.8,7,0,2,0
"Eindhoven","Niederlande :nl:",7.1,8.6,3.37091805555556,0,1.1
"Prag","Tschechien :cz:",6.6,6,0,2,0
"Luxemburg","Luxemburg :lu:",7,5.6,1.14648888888889,1,0.2
"Straßburg","Frankreich :fr:",6.6,2.8,0,2,0
"Amsterdam","Niederlande :nl:",6.7,7.4,0.376938888888889,0,0.4
"Dinant","Belgien :be:",6.9,7.7,0.989086111111111,0,1
"Rotterdam","Niederlande :nl:",6.4,7.7,0,0,1.7
"Antwerpen","Belgien :be:",6.7,7.85,0.0269347222222222,0,0.5
"Zandvoort","Niederlande :nl:",6.5,7.9,0,0,0.8
"Český Krumlov","Tschechien :cz:",6.7,4.35,0,2,0
"Terschelling","Niederlande :nl:",6.8,8.25,0.867243055555555,1,0.6
"Noordwijk","Niederlande :nl:",6.5,7.65,0,0,1
"Bergen aan Zee","Niederlande :nl:",6.6,7.6,0.412718055555556,1,1.6
"Nancy","Frankreich :fr:",7.2,4.55,3.03279722222222,2,0
"Brüssel","Belgien :be:",6.8,7.95,0.623679166666667,0,1.3
"Texel","Niederlande :nl:",6.8,7.9,0.232054166666667,1,0.4
"Scheveningen","Niederlande :nl:",6.3,7.7,0,0,1.5
"Fåborg","Dänemark :dk:",6.6,5.5,0,1,0.1
"Salzburg","Österreich :at:",6.6,1.85,0,2,0
"Renesse","Niederlande :nl:",6,7.85,0,0,9.6
"Linz","Österreich :at:",6.8,6.3,0,2,0
"Zürich","Schweiz :ch:",6.6,0.95,0,2,0
"Basel","Schweiz :ch:",7.4,3.45,4.303725,2,0
"Innsbruck","Österreich :at:",7.8,5.55,5.96478194444444,2,0
"Domburg","Niederlande :nl:",6.3,7.85,0,0,2.1
"Breslau","Polen :pl:",5.9,2.95,0,1,4.2
"Køge","Dänemark :dk:",6.8,5.2,0.0475541666666667,1,0.3
"Posen","Polen :pl:",6,2.9,0,1,2.4
"Zell am See","Österreich :at:",7.8,5.15,6.50107916666667,2,0
"Brügge","Belgien :be:",6.4,7.85,0,0,1.8
"Hallstatt","Österreich :at:",7.6,7.1,4.78643333333333,1,0.3
"Luzern","Schweiz :ch:",6.7,0.95,0.351494444444444,2,0
"De Haan","Belgien :be:",6.4,8.15,0,0,1.5
"Ostende","Belgien :be:",6.4,8.2,0,0,1.5
"Kopenhagen","Dänemark :dk:",6.6,5.15,0,1,0.3
"Malmö","Schweden :se:",6.9,5.35,0.0195861111111111,2,0
"Brünn","Tschechien :cz:",6.1,7.25,0.477026388888889,1,4
"Meran","Italien :it:",7.5,7.05,5.92856805555556,2,0
"Bern","Schweiz :ch:",7.4,2.15,4.15306805555556,2,0
"Bornholm","Dänemark :dk:",6.7,4.4,0.866355555555556,1,0.2
"Aarhus","Dänemark :dk:",6.6,6.3,0,1,0.7
"St. Moritz","Schweiz :ch:",6.9,-0.2,7.59523194444444,2,0
"Hvide Sande","Dänemark :dk:",7.5,6.8,3.48567777777778,2,0
"Interlaken","Schweiz :ch:",7.8,4.5,7.5158625,2,0
"Bozen","Italien :it:",7.4,7.8,5.89977638888889,2,0
"Wien","Österreich :at:",6.4,6.05,0,1,0.7
"Dijon","Frankreich :fr:",6.9,5,2.74952222222222,2,0
"Ostrava","Tschechien :cz:",6.2,1.85,0,1,0.8
"Klagenfurt am Wörthersee","Österreich :at:",5.1,4.45,0,0,4.3
"Riva del Garda","Italien :it:",7.1,10.65,4.5466125,1,0.3
"Graz","Österreich :at:",4.8,5.15,0,0,10
"Le Touquet-Paris-Plage","Frankreich :fr:",6.4,8.75,0.0691152777777778,1,0.5
"Bratislava","Slowakei :sk:",6,6.95,0,0,4.06
"Zermatt","Schweiz :ch:",7.2,3.65,7.55297083333333,2,0
"Bled","Slowenien :si:",5.2,4.35,0,0,5.5
"Paris","Frankreich :fr:",7.6,7.8,4.99920138888889,2,0
"Norwich","England :gb-eng:",6.8,8,0.765918055555555,2,0
"Ipswich","England :gb-eng:",6.6,8,0.685838888888889,1,0.3
