"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,11.85,8.680825,2,0
"München","Deutschland :de:",8.7,13.55,10.1132194444444,2,0
"Hamburg","Deutschland :de:",8.4,11.4,9.92159583333333,2,0
"Köln","Deutschland :de:",8.9,15.85,10.1531444444444,2,0
"Dresden","Deutschland :de:",8.6,12.65,9.80993472222222,2,0
"Leipzig","Deutschland :de:",8.7,13.05,10.0553944444444,2,0
"Frankfurt am Main","Deutschland :de:",8.7,14.35,10.1256277777778,2,0
"Freiburg im Breisgau","Deutschland :de:",8.8,14.1,10.2731652777778,2,0
"Berchtesgaden","Deutschland :de:",8.5,12.75,10.1305277777778,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,13.95,10.2597444444444,2,0
"Binz (Rügen)","Deutschland :de:",8.2,6.45,9.86288194444444,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.1,5.55,9.87249722222222,2,0
"Westerland (Sylt)","Deutschland :de:",8.1,4.05,9.66100694444444,2,0
"Wernigerode (Harz)","Deutschland :de:",8.6,12.3,10.0269722222222,2,0
"Cochem (Mosel)","Deutschland :de:",9.1,16.55,10.2118208333333,2,0
"Kempten (Allgäu)","Deutschland :de:",8.8,13.75,10.2465263888889,2,0
"Nürnberg","Deutschland :de:",8.8,13.85,10.1585291666667,2,0
"Münster","Deutschland :de:",8.8,15.15,9.99887083333333,2,0
"Stuttgart","Deutschland :de:",8.9,15.2,10.1984875,2,0
"Norderney","Deutschland :de:",8.2,7.15,9.90721388888889,2,0
"Erfurt","Deutschland :de:",8.7,12.65,10.0756361111111,2,0
"Bremen","Deutschland :de:",8.3,12.55,8.74525277777778,2,0
"Timmendorfer Strand","Deutschland :de:",8.2,6.85,9.43262361111111,2,0
"Karlsbad","Tschechien :cz:",8.6,12.05,9.72349166666667,2,0
"Enschede","Niederlande :nl:",8.8,15.2,9.92336805555556,2,0
"Pilsen","Tschechien :cz:",8.4,11.35,8.26819861111111,2,0
"Maastricht","Niederlande :nl:",8.8,16.25,9.30467222222222,2,0
"Giethoorn","Niederlande :nl:",8.7,14.15,10.0530958333333,2,0
"Groningen","Niederlande :nl:",8.6,13.35,9.99227361111111,2,0
"Eindhoven","Niederlande :nl:",8.8,15.35,10.0040347222222,2,0
"Prag","Tschechien :cz:",8.3,10.35,8.22357361111111,2,0
"Luxemburg","Luxemburg :lu:",8.8,14.85,10.232,2,0
"Straßburg","Frankreich :fr:",8.7,14.5,9.31720555555555,2,0
"Amsterdam","Niederlande :nl:",8.7,13.95,10.0930902777778,2,0
"Dinant","Belgien :be:",9,17.5,10.1802208333333,2,0
"Rotterdam","Niederlande :nl:",8.8,14.15,10.1018819444444,2,0
"Antwerpen","Belgien :be:",8.8,15.2,10.1132722222222,2,0
"Zandvoort","Niederlande :nl:",8.7,11,10.0806472222222,2,0
"Český Krumlov","Tschechien :cz:",8.4,11.15,9.71209861111111,2,0
"Terschelling","Niederlande :nl:",8.7,8.45,10.050825,2,0
"Noordwijk","Niederlande :nl:",8.8,13.95,10.07785,2,0
"Bergen aan Zee","Niederlande :nl:",8.8,13.25,10.0769416666667,2,0
"Nancy","Frankreich :fr:",8.8,15.25,10.1271597222222,2,0
"Brüssel","Belgien :be:",8.7,15.2,8.41238194444444,2,0
"Texel","Niederlande :nl:",8.7,10.75,10.0673722222222,2,0
"Scheveningen","Niederlande :nl:",8.9,14.05,10.0859013888889,2,0
"Fåborg","Dänemark :dk:",8.3,7.6,9.81076666666667,2,0
"Salzburg","Österreich :at:",8.7,14.45,10.1289694444444,2,0
"Renesse","Niederlande :nl:",8.8,14.5,10.0672722222222,2,0
"Linz","Österreich :at:",8.6,14,9.67896527777778,2,0
"Zürich","Schweiz :ch:",8.8,15.05,10.279425,2,0
"Basel","Schweiz :ch:",8.9,15.85,10.32165,2,0
"Innsbruck","Österreich :at:",8.8,13.75,10.2755277777778,2,0
"Domburg","Niederlande :nl:",8.8,14.8,10.0596638888889,2,0
"Breslau","Polen :pl:",8.3,11.6,7.71908611111111,2,0
"Køge","Dänemark :dk:",8.5,9.9,9.79054027777778,2,0
"Posen","Polen :pl:",8.4,10.6,8.3865375,2,0
"Zell am See","Österreich :at:",8.5,12.15,10.2241555555556,2,0
"Brügge","Belgien :be:",8.9,15.55,10.0646625,2,0
"Hallstatt","Österreich :at:",8.8,14.2,10.0505388888889,2,0
"Luzern","Schweiz :ch:",8.8,14.45,10.3262,2,0
"De Haan","Belgien :be:",8.8,14.6,10.0605958333333,2,0
"Ostende","Belgien :be:",8.8,14.85,10.0646597222222,2,0
"Kopenhagen","Dänemark :dk:",8.3,6.3,9.77515416666667,2,0
"Malmö","Schweden :se:",8.2,5.2,9.78030277777778,2,0
"Brünn","Tschechien :cz:",8.5,12.85,9.70672222222222,2,0
