"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.2,2.75,0.0693263888888889,0,7.2
"München","Deutschland :de:",3.25,4.15,3.6156125,0,2.8
"Hamburg","Deutschland :de:",3.3,2.5,0,0,10.2
"Köln","Deutschland :de:",3.2,4.25,2.87114722222222,0,11.9
"Dresden","Deutschland :de:",1.25,4.85,1.03737638888889,0,9.3
"Leipzig","Deutschland :de:",3.65,5.05,2.50563472222222,0,5.6
"Frankfurt am Main","Deutschland :de:",4.35,5.35,3.88497638888889,0,2.05
"Freiburg im Breisgau","Deutschland :de:",1.7,6.45,5.09105416666667,0,7.45
"Berchtesgaden","Deutschland :de:",1.3,3.45,3.73476666666667,0,16.55
"Garmisch-Partenkirchen","Deutschland :de:",1,1.7,1.15215555555556,0,16.8
"Binz (Rügen)","Deutschland :de:",2.3,0.15,0,0,7.7
"Heringsdorf (Usedom)","Deutschland :de:",2.7,-0.5,0,0,6.2
"Westerland (Sylt)","Deutschland :de:",4.8,0.3,0,0,7.2
"Wernigerode (Harz)","Deutschland :de:",1,2.8,2.95293333333333,0,19.04
"Cochem (Mosel)","Deutschland :de:",3.4,4.8,1.75452361111111,0,8.4
"Kempten (Allgäu)","Deutschland :de:",1,2.85,2.3060125,0,11.1
"Nürnberg","Deutschland :de:",2.3,4.95,3.18540694444444,0,2.3
"Münster","Deutschland :de:",3.1,2.6,1.80373611111111,0,12.8
"Stuttgart","Deutschland :de:",1.7,5.7,6.513825,0,4.1
"Norderney","Deutschland :de:",3.1,1.8,0,0,14.1
"Erfurt","Deutschland :de:",2.9,4.65,3.40745138888889,0,3.06
"Bremen","Deutschland :de:",3.1,4.25,0,0,9.36
"Timmendorfer Strand","Deutschland :de:",3.9,1.7,0,0,15
"Karlsbad","Tschechien :cz:",1,2.9,1.18354861111111,0,8.26
"Enschede","Niederlande :nl:",3.3,2.45,1.98711666666667,0,13.4
"Pilsen","Tschechien :cz:",3.65,3.2,2.90420694444444,0,3.8
"Maastricht","Niederlande :nl:",3.7,5.75,3.96120833333333,0,15.1
"Giethoorn","Niederlande :nl:",3.9,1.8,3.52380138888889,0,10
"Groningen","Niederlande :nl:",3.5,1.1,1.02971805555556,0,13.3
"Eindhoven","Niederlande :nl:",4,5,4.215425,0,7.8
"Prag","Tschechien :cz:",3.75,3.1,0.307344444444444,1,2.9
"Luxemburg","Luxemburg :lu:",3.9,3.5,2.35109861111111,0,8.8
"Straßburg","Frankreich :fr:",2.1,6.35,5.42544722222222,0,0.65
"Amsterdam","Niederlande :nl:",4.1,3.25,4.71637638888889,1,7
"Dinant","Belgien :be:",3.9,5.45,2.88395833333333,0,16.3
"Rotterdam","Niederlande :nl:",4.1,4.5,3.32631666666667,1,6
"Antwerpen","Belgien :be:",4.2,6.15,3.38713611111111,1,5.7
"Zandvoort","Niederlande :nl:",4,5,3.80887222222222,0,4.5
"Český Krumlov","Tschechien :cz:",3.3,2.2,2.84639444444444,0,5
"Terschelling","Niederlande :nl:",4.8,3.85,3.09897361111111,0,10.9
"Noordwijk","Niederlande :nl:",4.1,4.6,3.49587777777778,1,4.3
"Bergen aan Zee","Niederlande :nl:",4,3.95,4.44520833333333,1,6.4
"Nancy","Frankreich :fr:",3.8,5.4,3.604375,0,2.1
"Brüssel","Belgien :be:",4.1,6.6,3.39707777777778,0,11.9
"Texel","Niederlande :nl:",4,4.05,3.20814444444444,1,9.6
"Scheveningen","Niederlande :nl:",4.1,4.95,3.30965277777778,1,4.4
"Fåborg","Dänemark :dk:",3.6,-0.75,0,0,9.5
"Salzburg","Österreich :at:",1.3,3.9,3.73476666666667,0,10.7
