"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.7,13.3,10.9038916666667,2,0
"München","Deutschland :de:",8.5,12.5,8.26375,2,0
"Hamburg","Deutschland :de:",8.7,12.15,9.76070277777778,2,0
"Köln","Deutschland :de:",8.4,14.4,10.8643583333333,0,0.4
"Dresden","Deutschland :de:",8.8,12.9,10.4992555555556,2,0
"Leipzig","Deutschland :de:",8.7,11.7,10.6630569444444,2,0
"Frankfurt am Main","Deutschland :de:",7.3,11.15,5.55750416666667,1,4.65
"Freiburg im Breisgau","Deutschland :de:",8.2,12.15,9.87824305555555,1,0.16
"Berchtesgaden","Deutschland :de:",8.5,12.45,9.97927638888889,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,10.7,6.6350125,1,0.76
"Binz (Rügen)","Deutschland :de:",8.7,8.35,10.8975069444444,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,9.7,10.8163666666667,2,0
"Westerland (Sylt)","Deutschland :de:",7.8,5.15,6.03450833333333,2,0
"Wernigerode (Harz)","Deutschland :de:",8.6,9.4,10.8713638888889,2,0
"Cochem (Mosel)","Deutschland :de:",8.6,14.95,10.8064166666667,1,0.3
"Kempten (Allgäu)","Deutschland :de:",7.9,10.55,6.5271625,1,0.9
"Nürnberg","Deutschland :de:",7.6,11.9,5.74282777777778,1,2.2
"Münster","Deutschland :de:",8.3,13.05,9.19835416666667,1,0.3
"Stuttgart","Deutschland :de:",7.9,12.3,6.82668194444444,1,0.46
"Norderney","Deutschland :de:",7.9,5.65,6.04313611111111,2,0
"Erfurt","Deutschland :de:",8,9.85,7.96479722222222,1,0.9
"Bremen","Deutschland :de:",8.7,12,9.74935416666667,2,0
"Timmendorfer Strand","Deutschland :de:",8.5,8.8,10.2812194444444,2,0
"Karlsbad","Tschechien :cz:",7.7,9.2,6.54858472222222,1,1.3
"Enschede","Niederlande :nl:",8.4,12.65,10.3177097222222,1,0.3
"Pilsen","Tschechien :cz:",8.1,12.1,8.08640138888889,1,1.5
"Maastricht","Niederlande :nl:",8.5,13.45,10.8730888888889,1,0.6
"Giethoorn","Niederlande :nl:",8.6,11.15,11.110675,2,0
"Groningen","Niederlande :nl:",8.3,10.15,9.19099444444444,1,0.3
"Eindhoven","Niederlande :nl:",8.6,13,10.421825,1,0.3
"Prag","Tschechien :cz:",8.2,13.35,8.28343055555556,1,1.5
"Luxemburg","Luxemburg :lu:",8.5,13.25,10.8422333333333,1,0.3
"Straßburg","Frankreich :fr:",8.4,12.7,9.79301388888889,2,0
"Amsterdam","Niederlande :nl:",8.6,10.25,11.1835125,2,0
"Dinant","Belgien :be:",8.4,13.85,9.74440277777778,1,0.3
"Rotterdam","Niederlande :nl:",8.4,11.4,8.59224305555556,2,0
"Antwerpen","Belgien :be:",8.5,12.6,9.27530138888889,2,0
"Zandvoort","Niederlande :nl:",8.5,8.85,11.1847208333333,2,0
"Český Krumlov","Tschechien :cz:",8.2,10.95,9.18549027777778,1,0.4
"Terschelling","Niederlande :nl:",8.3,6.65,10.4158166666667,2,0
"Noordwijk","Niederlande :nl:",8.4,9.9,11.1859208333333,1,0.3
"Bergen aan Zee","Niederlande :nl:",8.5,9.7,11.1798569444444,2,0
"Nancy","Frankreich :fr:",8.5,12.3,9.89016805555556,2,0
"Brüssel","Belgien :be:",8.1,12.1,7.37475833333333,1,0.3
"Texel","Niederlande :nl:",8.4,8.05,11.1724013888889,2,0
"Scheveningen","Niederlande :nl:",8.3,9.85,11.1883111111111,1,0.6
"Fåborg","Dänemark :dk:",7.4,6.75,2.34168611111111,2,0
"Salzburg","Österreich :at:",8.8,13.95,10.5139555555556,2,0
"Renesse","Niederlande :nl:",8.5,9.25,11.1953583333333,2,0
"Linz","Österreich :at:",8.8,14.2,10.4774444444444,2,0
"Zürich","Schweiz :ch:",8,12.25,7.49570833333333,1,1.66
"Basel","Schweiz :ch:",7.8,12.35,10.1313277777778,1,2.54
"Innsbruck","Österreich :at:",8.2,10.5,8.13856111111111,2,0
