"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,11.85,9.45695416666667,2,0
"München","Deutschland :de:",6.8,10.55,3.62216388888889,1,3.6
"Hamburg","Deutschland :de:",7.9,11,8.05590416666667,1,0.6
"Köln","Deutschland :de:",8.5,13.4,9.63855833333333,2,0
"Dresden","Deutschland :de:",7.5,12.95,5.04370694444444,1,0.9
"Leipzig","Deutschland :de:",8,12.5,8.58314861111111,1,0.3
"Frankfurt am Main","Deutschland :de:",7.2,11.15,4.85569027777778,1,2.1
"Freiburg im Breisgau","Deutschland :de:",5.8,10.35,0.725086111111111,0,10.6
"Berchtesgaden","Deutschland :de:",7.2,12.8,9.86831388888889,0,4
"Garmisch-Partenkirchen","Deutschland :de:",7.4,11.95,8.85398472222222,1,6
"Binz (Rügen)","Deutschland :de:",7.9,8.45,9.11775555555555,1,0.8
"Heringsdorf (Usedom)","Deutschland :de:",8.1,10,9.53952638888889,1,0.3
"Westerland (Sylt)","Deutschland :de:",7.9,5.35,7.86830694444444,2,0
"Wernigerode (Harz)","Deutschland :de:",8.1,11.45,9.35695277777778,2,0
"Cochem (Mosel)","Deutschland :de:",8.4,14.05,9.24689861111111,1,0.5
"Kempten (Allgäu)","Deutschland :de:",6.7,8.6,3.11283472222222,0,1.36
"Nürnberg","Deutschland :de:",6.1,11.2,0.7842875,0,7.6
"Münster","Deutschland :de:",8,12.2,7.31998333333333,1,0.6
"Stuttgart","Deutschland :de:",5.6,10.1,0,0,10.06
"Norderney","Deutschland :de:",8,6.4,9.35312777777778,2,0
"Erfurt","Deutschland :de:",7.8,11.4,7.5362875,0,1.46
"Bremen","Deutschland :de:",8.1,11.1,8.724025,1,0.1
"Timmendorfer Strand","Deutschland :de:",8.1,10.3,7.91774722222222,2,0
"Karlsbad","Tschechien :cz:",7.6,11.05,4.91282361111111,2,0
"Enschede","Niederlande :nl:",7.9,12.1,9.70293888888889,0,1
"Pilsen","Tschechien :cz:",6.8,10.35,1.11426388888889,1,3.16
"Maastricht","Niederlande :nl:",8.5,13,9.00444166666667,2,0
"Giethoorn","Niederlande :nl:",8,11.65,9.66344305555556,1,0.3
"Groningen","Niederlande :nl:",8,11.25,9.54388888888889,1,0.3
"Eindhoven","Niederlande :nl:",8.3,12.7,9.78217083333333,1,0.3
"Prag","Tschechien :cz:",7.2,11.7,2.48916666666667,1,1.2
"Luxemburg","Luxemburg :lu:",8.1,11.5,9.36084305555556,0,0.3
"Straßburg","Frankreich :fr:",7.2,11.65,4.73361111111111,0,2.9
"Amsterdam","Niederlande :nl:",8.2,11.45,9.07286666666667,2,0
"Dinant","Belgien :be:",8.1,13,7.79464861111111,1,0.3
"Rotterdam","Niederlande :nl:",8.1,11.85,8.92206111111111,1,0.3
"Antwerpen","Belgien :be:",8.1,12.35,9.751725,1,0.3
"Zandvoort","Niederlande :nl:",8.1,8.8,9.12832916666667,2,0
"Český Krumlov","Tschechien :cz:",8.3,13.5,9.83477361111111,2,0
"Terschelling","Niederlande :nl:",8,7.7,9.42523888888889,2,0
"Noordwijk","Niederlande :nl:",8.2,10.95,9.13814305555556,2,0
"Bergen aan Zee","Niederlande :nl:",8.1,10.15,8.95827222222222,2,0
"Nancy","Frankreich :fr:",7.9,10.8,7.56705833333333,1,1.6
"Brüssel","Belgien :be:",8.2,12.25,9.8028875,1,0.3
"Texel","Niederlande :nl:",8.1,9.1,9.69185694444444,2,0
"Scheveningen","Niederlande :nl:",8.1,11,9.1657625,1,0.3
"Fåborg","Dänemark :dk:",7.8,8.4,8.22729861111111,1,0.2
"Salzburg","Österreich :at:",7.5,14.2,9.87312916666667,0,3.86
"Renesse","Niederlande :nl:",8.2,10.95,9.87241388888889,2,0
"Linz","Österreich :at:",8.3,13.2,8.01110138888889,2,0
"Zürich","Schweiz :ch:",5.6,8.95,0,0,7.3
"Basel","Schweiz :ch:",5.7,10.4,0.218934722222222,0,12
"Innsbruck","Österreich :at:",8,13.25,9.90808055555556,1,3.6
"Domburg","Niederlande :nl:",8.2,10.85,9.88733055555555,2,0
"Breslau","Polen :pl:",7.8,12.4,4.12137083333333,2,0
"Køge","Dänemark :dk:",8.1,10.25,8.34266527777778,2,0
"Posen","Polen :pl:",8.1,11.45,9.12660694444445,1,0.4
"Zell am See","Österreich :at:",8,13.75,10.0054333333333,1,6.7
"Brügge","Belgien :be:",8,12.6,9.89998333333333,1,0.9
"Hallstatt","Österreich :at:",7.9,13.75,9.95336527777778,1,2.5
"Luzern","Schweiz :ch:",5.3,8.9,0,0,10.4
"De Haan","Belgien :be:",8.2,11.75,9.90244305555555,2,0
"Ostende","Belgien :be:",8.2,11.95,9.89655694444444,2,0
"Kopenhagen","Dänemark :dk:",8,7.85,8.39291527777778,2,0
"Malmö","Schweden :se:",8.1,6.6,9.412725,2,0
"Brünn","Tschechien :cz:",8.4,12.4,7.66853194444444,2,0
"Meran","Italien :it:",7.6,11.6,6.23408611111111,1,1.6
"Bern","Schweiz :ch:",5.5,8.7,0.579665277777778,0,12.8
"Bornholm","Dänemark :dk:",8.1,6.8,9.52025555555556,2,0
"Aarhus","Dänemark :dk:",7.4,8.9,4.68690138888889,2,0
"St. Moritz","Schweiz :ch:",6.8,3.35,6.94879305555556,1,10.4
"Hvide Sande","Dänemark :dk:",7.6,6.7,6.25896805555556,2,0
"Interlaken","Schweiz :ch:",5.7,8.9,0.410033333333333,0,7.5
"Bozen","Italien :it:",8,13.25,7.591325,1,0.7
"Wien","Österreich :at:",8.1,11.8,5.86351111111111,2,0
"Dijon","Frankreich :fr:",8.3,11.55,10.0673083333333,1,0.5
"Ostrava","Tschechien :cz:",8.4,14.5,8.3614125,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.6,14.65,8.15265694444444,2,0
"Riva del Garda","Italien :it:",7.8,15.4,8.37347916666667,1,3
"Graz","Österreich :at:",8.3,12.75,7.56969722222222,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,9.9,8.66411666666667,0,0.5
"Bratislava","Slowakei :sk:",8.5,13.6,9.21220416666667,2,0
"Zermatt","Schweiz :ch:",6.6,6.2,5.30444861111111,1,10.5
"Bled","Slowenien :si:",8.3,13.05,8.27135694444444,2,0
"Paris","Frankreich :fr:",8.1,12.25,9.15926944444444,1,0.1
"Norwich","England :gb-eng:",7.7,10.9,7.05774027777778,2,0
"Ipswich","England :gb-eng:",7.8,10.85,7.54400277777778,2,0
"Katowice","Polen :pl:",8,12.5,9.09547777777778,1,4.8
"Torri del Benaco","Italien :it:",7.8,14.65,9.04920694444444,1,5.5
"Genf","Schweiz :ch:",6.1,8.95,4.26857638888889,0,17.6
"Sirmione","Italien :it:",7.7,15.3,9.65206805555556,1,5.2
"Mailand","Italien :it:",7.3,14.75,7.13889027777778,1,10.9
"Danzig","Polen :pl:",8.1,8.8,8.87285277777778,2,0
"Maribor","Slowenien :si:",8.4,12.7,7.76945,2,0
"Ljubljana","Slowenien :si:",8.5,15.55,8.83705694444444,2,0
"Annecy","Frankreich :fr:",6.1,12,3.3251125,0,18.6
"Venedig","Italien :it:",8,13.15,6.89564722222222,1,1.2
"Triest","Italien :it:",8.4,12.65,9.37379861111111,2,0
"Cambridge","England :gb-eng:",7.2,10.95,6.13001944444444,1,0.76
"Krakau","Polen :pl:",8.5,13.05,9.59839583333333,2,0
"Skagen","Dänemark :dk:",7,7.55,4.61343194444444,1,0.9
"London","England :gb-eng:",7.6,11.75,8.19795277777778,1,0.3
"Göteborg","Schweden :se:",7,5.45,4.61343333333333,1,0.6
"Brighton","England :gb-eng:",7.2,10.55,9.18511944444445,0,2.25
"Zakopane","Polen :pl:",8.2,7.85,9.94563194444444,2,0
