"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,16.05,9.32842916666667,0,3.4
"München","Deutschland :de:",6.2,14.4,9.98503472222222,1,4.7
"Hamburg","Deutschland :de:",5.7,15.05,13.7826944444444,0,1.3
"Köln","Deutschland :de:",4.35,13.65,13.4494208333333,0,9.6
"Dresden","Deutschland :de:",7.8,15.7,7.45730972222222,0,0.6
"Leipzig","Deutschland :de:",7.3,14.4,8.67949583333333,0,3.76
"Frankfurt am Main","Deutschland :de:",5.3,15.75,9.37340694444445,1,2.7
"Freiburg im Breisgau","Deutschland :de:",5.25,13.1,6.43558888888889,1,5.3
"Berchtesgaden","Deutschland :de:",5.5,14.3,11.2733972222222,1,1.3
"Garmisch-Partenkirchen","Deutschland :de:",4.9,13.05,9.29442916666667,1,8.5
"Binz (Rügen)","Deutschland :de:",7.5,14.45,11.3323041666667,1,6
"Heringsdorf (Usedom)","Deutschland :de:",7.7,14.95,13.3007638888889,1,5.7
"Westerland (Sylt)","Deutschland :de:",6.15,9.9,15.6810986111111,0,0.3
"Wernigerode (Harz)","Deutschland :de:",4.6,12.95,11.8139694444444,0,1.4
"Cochem (Mosel)","Deutschland :de:",6.4,14.1,11.8148138888889,0,2.1
"Kempten (Allgäu)","Deutschland :de:",5,12.45,7.50176944444445,1,2.5
"Nürnberg","Deutschland :de:",5.65,14.05,2.145775,1,1.4
"Münster","Deutschland :de:",4.15,13.4,11.9793277777778,0,11.2
"Stuttgart","Deutschland :de:",4.75,12.6,1.63711111111111,0,2.1
"Norderney","Deutschland :de:",3.95,10.15,15.2558541666667,0,1.8
"Erfurt","Deutschland :de:",7.1,13.5,9.07063194444444,0,4.2
"Bremen","Deutschland :de:",5.1,15.3,14.4882861111111,0,1.8
"Timmendorfer Strand","Deutschland :de:",7.8,14.5,13.8406777777778,0,1.1
"Karlsbad","Tschechien :cz:",6.5,13.9,8.41699722222222,1,0
"Enschede","Niederlande :nl:",3.8,13.2,12.1934597222222,0,10.2
"Pilsen","Tschechien :cz:",8.7,15.3,12.1130513888889,2,0
"Maastricht","Niederlande :nl:",4,14.05,11.9928527777778,0,5.9
"Giethoorn","Niederlande :nl:",5.15,13.05,14.7619166666667,0,11.1
"Groningen","Niederlande :nl:",4.45,12.55,14.2302527777778,0,9.3
"Eindhoven","Niederlande :nl:",5.1,14.1,12.3434361111111,0,3.4
"Prag","Tschechien :cz:",8.9,16.65,11.6350694444444,2,0
"Luxemburg","Luxemburg :lu:",4.75,11.4,10.1150958333333,0,7.7
"Straßburg","Frankreich :fr:",4.8,14.2,4.02703611111111,0,3.2
"Amsterdam","Niederlande :nl:",4.95,12.6,15.2786041666667,0,9.3
"Dinant","Belgien :be:",3.9,12.85,11.6165541666667,0,9.1
"Rotterdam","Niederlande :nl:",5.3,13.75,15.1850458333333,1,3.3
"Antwerpen","Belgien :be:",4.1,14,13.1077430555556,0,7
"Zandvoort","Niederlande :nl:",5.4,11.15,15.2825930555556,1,0.8
"Český Krumlov","Tschechien :cz:",8.5,15.1,12.1128,2,0
"Terschelling","Niederlande :nl:",6.7,10.65,15.3897180555556,0,2.7
"Noordwijk","Niederlande :nl:",5.3,12.25,15.2811680555556,0,1.4
"Bergen aan Zee","Niederlande :nl:",3.85,11.95,15.2856236111111,0,5.9
"Nancy","Frankreich :fr:",5.3,14.25,8.44793611111111,0,1.96
"Brüssel","Belgien :be:",4,14.15,13.1945402777778,0,7.5
"Texel","Niederlande :nl:",5.95,10.9,15.3558166666667,0,2.9
"Scheveningen","Niederlande :nl:",5,12.15,15.2810236111111,0,3.4
"Fåborg","Dänemark :dk:",3.85,11.75,14.4929597222222,0,6.1
"Salzburg","Österreich :at:",5.6,16,11.2721944444444,1,1.3
"Renesse","Niederlande :nl:",4.9,12,15.2646236111111,0,4.4
"Linz","Österreich :at:",8.6,16.95,11.4566777777778,2,0
"Zürich","Schweiz :ch:",4.8,13.6,5.44419027777778,1,6.7
"Basel","Schweiz :ch:",4.7,13.55,5.00412916666667,1,4
