"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,14.4,5.45253472222222,2,0
"München","Deutschland :de:",8.6,13.4,10.9872361111111,2,0
"Hamburg","Deutschland :de:",8,10.35,7.67436527777778,1,0.6
"Köln","Deutschland :de:",8.5,13,8.13270138888889,2,0
"Dresden","Deutschland :de:",8.3,14.4,7.62025972222222,2,0
"Leipzig","Deutschland :de:",8.2,13.95,7.28296666666667,2,0
"Frankfurt am Main","Deutschland :de:",8.7,14.3,9.48605972222222,2,0
"Freiburg im Breisgau","Deutschland :de:",8.9,14.1,10.8545513888889,2,0
"Berchtesgaden","Deutschland :de:",8.4,11.65,10.9409583333333,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,12.2,10.9971027777778,2,0
"Binz (Rügen)","Deutschland :de:",7,7.85,3.60570555555556,0,1.2
"Heringsdorf (Usedom)","Deutschland :de:",6.9,8.7,2.89773472222222,1,2.8
"Westerland (Sylt)","Deutschland :de:",7.8,4.9,5.83322638888889,2,0
"Wernigerode (Harz)","Deutschland :de:",7.4,11.3,5.50375555555556,1,2.4
"Cochem (Mosel)","Deutschland :de:",8.4,14.05,8.85471944444445,1,0.1
"Kempten (Allgäu)","Deutschland :de:",8.5,12.05,11.0105541666667,2,0
"Nürnberg","Deutschland :de:",8.6,14.7,10.0936194444444,2,0
"Münster","Deutschland :de:",8.6,13.2,8.94181805555555,2,0
"Stuttgart","Deutschland :de:",8.9,14.9,10.5857083333333,2,0
"Norderney","Deutschland :de:",8.1,5.95,7.00489166666667,2,0
"Erfurt","Deutschland :de:",7.9,13.4,5.81659722222222,2,0
"Bremen","Deutschland :de:",8.2,10.75,8.77099027777778,1,0.6
"Timmendorfer Strand","Deutschland :de:",7.6,9.05,5.54392916666667,1,1.94
"Karlsbad","Tschechien :cz:",8.4,13.75,10.2361513888889,2,0
"Enschede","Niederlande :nl:",8.6,13.7,9.17582083333333,2,0
"Pilsen","Tschechien :cz:",8.6,13.65,10.5139819444444,2,0
"Maastricht","Niederlande :nl:",8.2,13.1,6.09748472222222,2,0
"Giethoorn","Niederlande :nl:",8.6,12.8,9.56554722222222,1,0.3
"Groningen","Niederlande :nl:",8.6,10.1,10.5459819444444,2,0
"Eindhoven","Niederlande :nl:",8.6,13.55,8.55950694444445,2,0
"Prag","Tschechien :cz:",8.5,13.85,10.4603583333333,2,0
"Luxemburg","Luxemburg :lu:",8.5,13.25,9.34885416666667,2,0
"Straßburg","Frankreich :fr:",9,15.15,10.5857166666667,2,0
"Amsterdam","Niederlande :nl:",8.6,13.4,9.13518888888889,2,0
"Dinant","Belgien :be:",8.7,14,9.25740972222222,2,0
"Rotterdam","Niederlande :nl:",8.5,13.5,8.19814305555556,2,0
"Antwerpen","Belgien :be:",8.7,13.55,10.2456416666667,2,0
"Zandvoort","Niederlande :nl:",8.3,9,9.17819583333333,2,0
"Český Krumlov","Tschechien :cz:",8.4,11.45,10.8687791666667,2,0
"Terschelling","Niederlande :nl:",8.4,6.85,9.55603194444445,2,0
"Noordwijk","Niederlande :nl:",8.5,11.85,9.05308333333333,2,0
"Bergen aan Zee","Niederlande :nl:",8.5,11.3,8.01438611111111,2,0
"Nancy","Frankreich :fr:",8.8,14.9,10.7163347222222,2,0
"Brüssel","Belgien :be:",8.9,13.5,10.8267652777778,2,0
"Texel","Niederlande :nl:",8.4,8.3,10.1036222222222,2,0
"Scheveningen","Niederlande :nl:",8.5,11.75,8.69002361111111,2,0
"Fåborg","Dänemark :dk:",8.1,10,8.75964583333333,1,1.2
"Salzburg","Österreich :at:",8.5,13.35,10.9441972222222,2,0
"Renesse","Niederlande :nl:",8.7,11.35,10.3803416666667,2,0
"Linz","Österreich :at:",8.6,13.95,10.7376430555556,2,0
"Zürich","Schweiz :ch:",8.8,13.95,10.7994152777778,2,0
"Basel","Schweiz :ch:",8.9,14.5,10.8192458333333,2,0
"Innsbruck","Österreich :at:",8.6,12.4,11.0390194444444,2,0
"Domburg","Niederlande :nl:",8.8,11.95,10.9872527777778,2,0
"Breslau","Polen :pl:",8.5,13.65,10.2662736111111,2,0
"Køge","Dänemark :dk:",8.5,10.8,9.60224166666667,1,0.3
"Posen","Polen :pl:",8.2,13.9,8.34004444444444,2,0
"Zell am See","Österreich :at:",8.3,10.25,10.9815180555556,2,0
"Brügge","Belgien :be:",8.9,13.8,11.0724111111111,2,0
