"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.3,7.25,0.856383333333333,1,2
"München","Deutschland :de:",5.7,7.9,2.56708888888889,0,2.8
"Hamburg","Deutschland :de:",5,7.7,0,0,5.55
"Köln","Deutschland :de:",3.95,10.65,4.16707222222222,0,20.6
"Dresden","Deutschland :de:",6.7,9.15,3.33695972222222,0,2.3
"Leipzig","Deutschland :de:",6.7,8.95,1.52506805555556,1,1.5
"Frankfurt am Main","Deutschland :de:",3.65,8.9,0.119886111111111,0,4.36
"Freiburg im Breisgau","Deutschland :de:",4,10.55,3.13533472222222,1,5.65
"Berchtesgaden","Deutschland :de:",6.4,6.55,3.65183472222222,0,2.55
"Garmisch-Partenkirchen","Deutschland :de:",5.7,5.7,1.96821111111111,0,5.45
"Binz (Rügen)","Deutschland :de:",5.9,6.25,0,1,0.8
"Heringsdorf (Usedom)","Deutschland :de:",6.4,6.35,0.0275833333333333,1,0.3
"Westerland (Sylt)","Deutschland :de:",5.4,7.65,0.633827777777778,0,6.2
"Wernigerode (Harz)","Deutschland :de:",5,7.45,0.0179791666666667,0,6.3
"Cochem (Mosel)","Deutschland :de:",6.1,10.35,2.03611388888889,0,2.7
"Kempten (Allgäu)","Deutschland :de:",4.65,7.2,3.67353194444444,0,6.85
"Nürnberg","Deutschland :de:",5.3,8.7,2.84536111111111,1,3.8
"Münster","Deutschland :de:",5.7,9.1,0.194220833333333,0,2.4
"Stuttgart","Deutschland :de:",5.4,9.9,2.23636388888889,1,3.1
"Norderney","Deutschland :de:",5.3,8.1,0.854208333333333,0,4.9
"Erfurt","Deutschland :de:",6.2,8.15,0.620673611111111,0,1.7
"Bremen","Deutschland :de:",3,9.15,0,0,7.76
"Timmendorfer Strand","Deutschland :de:",5.6,6.7,0,0,2.05
"Karlsbad","Tschechien :cz:",6.5,7.05,2.82827916666667,0,2.8
"Enschede","Niederlande :nl:",5.9,9.3,1.67384583333333,0,3.2
"Pilsen","Tschechien :cz:",6.5,7.05,2.83966805555556,1,1.1
"Maastricht","Niederlande :nl:",6.9,11.2,4.7131875,0,0.7
"Giethoorn","Niederlande :nl:",5.2,9.8,2.43252916666667,0,4.1
"Groningen","Niederlande :nl:",5.8,9.35,1.78358055555556,0,4.6
"Eindhoven","Niederlande :nl:",5.9,10.9,4.37398333333333,0,2.5
"Prag","Tschechien :cz:",7.2,7.85,3.43406388888889,1,0.3
