"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,3.95,3.16494722222222,2,0
"München","Deutschland :de:",5.9,0.15,0,2,0
"Hamburg","Deutschland :de:",7.4,5.45,3.38185277777778,2,0
"Köln","Deutschland :de:",7.8,8.35,4.9241625,2,0
"Dresden","Deutschland :de:",7.7,6.05,4.73698611111111,2,0
"Leipzig","Deutschland :de:",7.9,5,5.34752916666667,2,0
"Frankfurt am Main","Deutschland :de:",6.5,2.85,0,2,0
"Freiburg im Breisgau","Deutschland :de:",7.3,5.3,3.738975,2,0
"Berchtesgaden","Deutschland :de:",7.6,6.3,4.06384027777778,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,6.7,4.61960277777778,1,0.1
"Binz (Rügen)","Deutschland :de:",6.8,3.1,0.0116638888888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7,3.35,1.69902361111111,1,0.16
"Westerland (Sylt)","Deutschland :de:",7.1,7,2.38133194444444,2,0
"Wernigerode (Harz)","Deutschland :de:",7.8,7.65,5.40356805555555,2,0
"Cochem (Mosel)","Deutschland :de:",8,9,6.13183333333333,2,0
"Kempten (Allgäu)","Deutschland :de:",7.1,2.05,3.70933472222222,2,0
"Nürnberg","Deutschland :de:",6.6,2.8,0.02935,2,0
"Münster","Deutschland :de:",8,7.95,6.59203472222222,2,0
"Stuttgart","Deutschland :de:",7.5,3.2,5.21957777777778,2,0
"Norderney","Deutschland :de:",7.5,6.6,3.05629722222222,2,0
"Erfurt","Deutschland :de:",7.6,3.85,5.7555625,2,0
"Bremen","Deutschland :de:",7.3,6.6,2.98051527777778,2,0
"Timmendorfer Strand","Deutschland :de:",7.4,4.45,4.09340555555556,2,0
"Karlsbad","Tschechien :cz:",6.7,1.65,0.742144444444444,1,0.6
"Enschede","Niederlande :nl:",7.9,7.65,5.28843055555556,2,0
"Pilsen","Tschechien :cz:",6.7,2,0,2,0
"Maastricht","Niederlande :nl:",7.2,8.45,2.28957361111111,2,0
"Giethoorn","Niederlande :nl:",7.2,7.3,1.62591388888889,2,0
"Groningen","Niederlande :nl:",7.1,7.1,1.23678333333333,2,0
"Eindhoven","Niederlande :nl:",7.5,8.35,3.35575694444444,1,0.2
"Prag","Tschechien :cz:",6.6,3.5,0,2,0
"Luxemburg","Luxemburg :lu:",7.4,6.35,3.50216527777778,1,0.1
"Straßburg","Frankreich :fr:",6.4,4.1,0.265659722222222,2,0
"Amsterdam","Niederlande :nl:",7.6,7.75,3.42109444444444,2,0
"Dinant","Belgien :be:",7.2,8.05,1.99358611111111,2,0
"Rotterdam","Niederlande :nl:",7.5,7.95,3.34664444444444,1,0.3
"Antwerpen","Belgien :be:",7.3,8,2.41095833333333,1,0.3
"Zandvoort","Niederlande :nl:",7.5,7.95,2.78330416666667,2,0
"Český Krumlov","Tschechien :cz:",6.8,1.8,0.0629125,2,0
"Terschelling","Niederlande :nl:",7.2,8.25,2.243775,1,0.3
"Noordwijk","Niederlande :nl:",7.6,8.1,3.41893194444444,2,0
"Bergen aan Zee","Niederlande :nl:",7.2,7.65,1.67741527777778,2,0
"Nancy","Frankreich :fr:",5.6,6.6,0,0,4.8
"Brüssel","Belgien :be:",6.9,8.3,1.12962916666667,1,0.9
"Texel","Niederlande :nl:",7.1,7.85,1.28698194444444,2,0
"Scheveningen","Niederlande :nl:",7.5,7.95,3.34277361111111,1,0.3
"Fåborg","Dänemark :dk:",6.9,5.85,1.24772916666667,0,0.5
"Salzburg","Österreich :at:",7.4,3.4,3.70222777777778,2,0
"Renesse","Niederlande :nl:",7,7.95,1.55830416666667,1,0.8
"Linz","Österreich :at:",7.5,6.5,3.66763333333333,2,0
"Zürich","Schweiz :ch:",6.5,2.05,0,2,0
"Basel","Schweiz :ch:",7.3,5.95,3.94839583333333,2,0
"Innsbruck","Österreich :at:",7,6.65,1.35337083333333,2,0
"Domburg","Niederlande :nl:",6.6,8.3,0.696552777777778,1,1.3
"Breslau","Polen :pl:",7.9,4.6,6.40519583333333,2,0
"Køge","Dänemark :dk:",6.5,4.85,0.873313888888889,1,1.2
"Posen","Polen :pl:",7.7,3.85,5.29600277777778,2,0
"Zell am See","Österreich :at:",7.1,5.75,1.29385277777778,2,0
"Brügge","Belgien :be:",6.9,8.2,1.61242777777778,1,1.6
"Hallstatt","Österreich :at:",7.9,8.95,4.98821111111111,2,0
"Luzern","Schweiz :ch:",6.8,3,1.6554375,2,0
"De Haan","Belgien :be:",7,8.45,2.33445694444444,1,1.4
"Ostende","Belgien :be:",6.9,8.35,2.32895694444444,1,1.5
"Kopenhagen","Dänemark :dk:",6.4,5.15,0.0165402777777778,1,1.8
"Malmö","Schweden :se:",6.6,5.3,0.0165375,1,1.2
"Brünn","Tschechien :cz:",6.6,4.05,0,2,0
"Meran","Italien :it:",5.4,5.85,0,0,4.36
"Bern","Schweiz :ch:",6.7,4.3,1.85396388888889,2,0
"Bornholm","Dänemark :dk:",6.5,3.6,0,1,0.3
"Aarhus","Dänemark :dk:",6.6,6,0,1,0.3
"St. Moritz","Schweiz :ch:",5.8,1.6,2.94459722222222,1,1.56
"Hvide Sande","Dänemark :dk:",6.6,7.85,1.6387375,0,1.3
"Interlaken","Schweiz :ch:",7.6,6.3,6.00115555555556,2,0
"Bozen","Italien :it:",5.5,6.05,0,0,2.8
"Wien","Österreich :at:",6.6,4.05,0,2,0
