"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.7,-0.1,4.05828472222222,2,0
"München","Deutschland :de:",6,0.45,3.90528472222222,2,0
"Hamburg","Deutschland :de:",7.6,1.05,6.68398472222222,2,0
"Köln","Deutschland :de:",7.1,1.35,7.24126805555556,1,1.6
"Dresden","Deutschland :de:",6.6,-0.05,4.05514583333333,2,0
"Leipzig","Deutschland :de:",7.1,0,7.22609583333333,2,0
"Frankfurt am Main","Deutschland :de:",6.9,1,4.11953194444444,2,0
"Freiburg im Breisgau","Deutschland :de:",6.7,2.45,6.66089583333333,2,0
"Berchtesgaden","Deutschland :de:",5.5,-0.55,3.7153375,1,4.6
"Garmisch-Partenkirchen","Deutschland :de:",5.7,-1.2,4.14189027777778,1,0.6
"Binz (Rügen)","Deutschland :de:",7.4,2.4,6.1630625,1,0.7
"Heringsdorf (Usedom)","Deutschland :de:",7.1,2.15,4.488225,1,2.4
"Westerland (Sylt)","Deutschland :de:",7,6.75,6.33924722222222,0,4.1
"Wernigerode (Harz)","Deutschland :de:",7.6,1.7,7.10517916666667,2,0
"Cochem (Mosel)","Deutschland :de:",7.2,2.1,7.42125416666667,1,0.8
"Kempten (Allgäu)","Deutschland :de:",6,-0.5,4.57337083333333,2,0
"Nürnberg","Deutschland :de:",7.3,0.8,7.47271388888889,2,0
"Münster","Deutschland :de:",6.7,-0.35,6.16707222222222,1,0.6
"Stuttgart","Deutschland :de:",7.3,1.5,7.08184861111111,2,0
"Norderney","Deutschland :de:",7.6,3.5,6.74004027777778,2,0
"Erfurt","Deutschland :de:",7.1,0.35,7.26551805555555,2,0
"Bremen","Deutschland :de:",6.8,1.8,3.43862638888889,1,0.4
"Timmendorfer Strand","Deutschland :de:",7.1,0.35,6.67461805555556,2,0
"Karlsbad","Tschechien :cz:",6.9,0,6.86360277777778,2,0
"Enschede","Niederlande :nl:",7,0.8,6.59192638888889,2,0
"Pilsen","Tschechien :cz:",6.3,0.4,3.34138194444444,2,0
"Maastricht","Niederlande :nl:",7,2.25,6.49203472222222,1,1.2
"Giethoorn","Niederlande :nl:",7.4,1.6,7.03653194444444,2,0
"Groningen","Niederlande :nl:",7.5,1.3,6.93955277777778,2,0
"Eindhoven","Niederlande :nl:",6.6,1.1,5.87672777777778,1,0.2
"Prag","Tschechien :cz:",6.2,0.5,0.778454166666667,1,2.8
"Luxemburg","Luxemburg :lu:",7.1,1.15,7.50283888888889,1,1
"Straßburg","Frankreich :fr:",7,2.1,5.39253888888889,2,0
"Amsterdam","Niederlande :nl:",7.3,1.8,6.61388055555556,2,0
"Dinant","Belgien :be:",7.1,2.7,6.71179166666667,1,1.7
"Rotterdam","Niederlande :nl:",7,2.4,5.373275,2,0
"Antwerpen","Belgien :be:",6.2,2.05,4.29180555555556,1,1.1
"Zandvoort","Niederlande :nl:",7,4.4,6.31247638888889,1,0.3
"Český Krumlov","Tschechien :cz:",5,-0.85,0.492601388888889,0,3.9
"Terschelling","Niederlande :nl:",7.3,7.4,6.90125694444444,1,0.5
"Noordwijk","Niederlande :nl:",6.9,2.9,6.28742222222222,1,0.3
"Bergen aan Zee","Niederlande :nl:",7.2,3.95,6.51537361111111,2,0
"Nancy","Frankreich :fr:",6.2,2.75,3.83569583333333,1,0.2
"Brüssel","Belgien :be:",6.9,2.75,5.37593611111111,1,1.3
"Texel","Niederlande :nl:",7.3,5.75,6.910025,1,0.4
"Scheveningen","Niederlande :nl:",7.1,3,5.7657375,2,0
"Fåborg","Dänemark :dk:",7.1,4.4,6.20239166666667,1,2.7
"Salzburg","Österreich :at:",5.5,0.8,3.81337222222222,1,3.6
"Renesse","Niederlande :nl:",6.3,3.85,2.82411944444444,1,1.5
"Linz","Österreich :at:",6.2,1,2.46969861111111,0,1.9
"Zürich","Schweiz :ch:",6.5,0.85,6.15769722222222,2,0
"Basel","Schweiz :ch:",7,2.35,5.86422222222222,2,0
"Innsbruck","Österreich :at:",6.3,0.55,5.62618888888889,1,0.6
"Domburg","Niederlande :nl:",6.1,3.45,2.96032083333333,1,2.4
"Breslau","Polen :pl:",5.7,0.2,3.5728125,1,4.6
"Køge","Dänemark :dk:",6.9,3.55,4.56037916666667,1,2.6
"Posen","Polen :pl:",5.8,0.3,3.55977222222222,1,7.9
"Zell am See","Österreich :at:",5.6,-1.6,3.8873625,1,3.6
"Brügge","Belgien :be:",6,2.8,2.5102,1,3
"Hallstatt","Österreich :at:",4.9,-0.3,3.54985833333333,0,5.1
"Luzern","Schweiz :ch:",6.5,1.15,6.39146388888889,2,0
"De Haan","Belgien :be:",6,3.25,2.75265416666667,1,2.1
"Ostende","Belgien :be:",6.1,3.35,2.76113611111111,1,1.5
"Kopenhagen","Dänemark :dk:",6.8,3.35,3.52554444444444,1,1.7
