"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,12.5,7.00347916666667,2,0
"München","Deutschland :de:",8.4,11.4,7.19454583333333,2,0
"Hamburg","Deutschland :de:",8.3,14.2,5.85816527777778,2,0
"Köln","Deutschland :de:",7.7,15.8,4.39223055555556,1,0.2
"Dresden","Deutschland :de:",8.4,12.45,7.73716527777778,2,0
"Leipzig","Deutschland :de:",8.4,13.55,7.75628888888889,2,0
"Frankfurt am Main","Deutschland :de:",8.3,11.75,7.69818888888889,2,0
"Freiburg im Breisgau","Deutschland :de:",8.7,16,7.57820277777778,2,0
"Berchtesgaden","Deutschland :de:",8.6,13.7,8.24267361111111,2,0
"Garmisch-Partenkirchen","Deutschland :de:",9,17.6,8.22854583333333,2,0
"Binz (Rügen)","Deutschland :de:",7.7,10.3,3.63591527777778,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.1,10.3,6.22058611111111,2,0
"Westerland (Sylt)","Deutschland :de:",6.1,11.35,0.492481944444444,1,1
"Wernigerode (Harz)","Deutschland :de:",8.7,17.85,7.7477,2,0
"Cochem (Mosel)","Deutschland :de:",8.2,15.95,6.16755277777778,1,0.2
"Kempten (Allgäu)","Deutschland :de:",8.7,15.45,8.18032777777778,2,0
"Nürnberg","Deutschland :de:",8.3,11.05,7.42169583333333,2,0
"Münster","Deutschland :de:",6.8,12.5,3.79919861111111,1,3.5
"Stuttgart","Deutschland :de:",8.7,15.1,8.10663194444444,2,0
"Norderney","Deutschland :de:",5.3,10.95,0,0,11.1
"Erfurt","Deutschland :de:",8.6,15.9,7.8352375,2,0
"Bremen","Deutschland :de:",8.4,14.4,6.42909861111111,2,0
"Timmendorfer Strand","Deutschland :de:",8,12.8,4.71169722222222,2,0
"Karlsbad","Tschechien :cz:",8.1,7.2,6.87595833333333,2,0
"Enschede","Niederlande :nl:",6.5,12.15,3.36965555555556,0,6
"Pilsen","Tschechien :cz:",7.8,7.45,4.06771944444444,2,0
"Maastricht","Niederlande :nl:",8.1,16,5.61509444444444,2,0
"Giethoorn","Niederlande :nl:",5.1,10.5,0,0,16
"Groningen","Niederlande :nl:",4.9,10.2,0,0,14.3
"Eindhoven","Niederlande :nl:",7.2,13.55,3.83835694444444,1,1
"Prag","Tschechien :cz:",8.1,9.05,5.92677777777778,2,0
"Luxemburg","Luxemburg :lu:",8.5,14.55,7.01682361111111,2,0
"Straßburg","Frankreich :fr:",8.3,11.55,7.66776666666667,2,0
"Amsterdam","Niederlande :nl:",5.4,11.45,0.403511111111111,0,11
"Dinant","Belgien :be:",8.4,16.85,7.86481388888889,1,0.4
"Rotterdam","Niederlande :nl:",6.1,11.9,1.73530277777778,0,6.2
"Antwerpen","Belgien :be:",7.4,14.35,4.09488194444444,1,0.9
"Zandvoort","Niederlande :nl:",5.5,12,0.792533333333333,0,9.6
"Český Krumlov","Tschechien :cz:",8.2,7.1,7.66909722222222,2,0
"Terschelling","Niederlande :nl:",5.2,12.4,0,0,12.3
"Noordwijk","Niederlande :nl:",5.3,11.7,0.949544444444445,0,12.3
"Bergen aan Zee","Niederlande :nl:",5.1,11.65,0,0,19.7
"Nancy","Frankreich :fr:",8.2,17.5,7.1875125,1,2.4
"Brüssel","Belgien :be:",7.7,15.65,6.19030138888889,1,2.1
"Texel","Niederlande :nl:",4.9,11.9,0,0,17.8
"Scheveningen","Niederlande :nl:",5.6,11.65,1.06379583333333,0,12.7
"Fåborg","Dänemark :dk:",6.4,9.6,1.49131805555556,1,0.6
"Salzburg","Österreich :at:",8.5,10.95,8.22160416666667,2,0
"Renesse","Niederlande :nl:",5.9,12.35,0.626379166666667,0,7.8
"Linz","Österreich :at:",8.5,11.05,8.18364166666667,2,0
"Zürich","Schweiz :ch:",7.9,9.6,5.30644166666667,2,0
"Basel","Schweiz :ch:",8.7,15,7.47772777777778,2,0
"Innsbruck","Österreich :at:",8.8,16,8.27236388888889,2,0
