"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.5,10.4,8.16169722222222,0,3.25
"München","Deutschland :de:",1,6.7,0.496998611111111,0,13.05
"Hamburg","Deutschland :de:",4.2,8.85,4.89779583333333,0,2.5
"Köln","Deutschland :de:",4.75,9.3,9.49587083333333,0,4.6
"Dresden","Deutschland :de:",1.2,7.95,4.02409305555556,0,10
"Leipzig","Deutschland :de:",3.75,8.95,3.73704583333333,0,10.4
"Frankfurt am Main","Deutschland :de:",5.6,10.6,3.21153472222222,0,4.7
"Freiburg im Breisgau","Deutschland :de:",5.1,8.65,1.404375,0,15.56
"Berchtesgaden","Deutschland :de:",1,5.85,0,0,18.65
"Garmisch-Partenkirchen","Deutschland :de:",1.5,6,0.386470833333333,0,30.25
"Binz (Rügen)","Deutschland :de:",6.3,8.45,8.71467916666667,0,3.1
"Heringsdorf (Usedom)","Deutschland :de:",5.3,8.4,8.18214444444444,0,3.45
"Westerland (Sylt)","Deutschland :de:",7.9,5.95,12.4819263888889,2,0
"Wernigerode (Harz)","Deutschland :de:",2.35,7.3,5.51626527777778,0,12.6
"Cochem (Mosel)","Deutschland :de:",6.6,10,8.92804166666667,0,1.7
"Kempten (Allgäu)","Deutschland :de:",1.25,5.2,1.65555972222222,0,21.1
"Nürnberg","Deutschland :de:",1,8.05,0.0843666666666667,0,10.65
"Münster","Deutschland :de:",5.45,9.55,11.0329902777778,0,2
"Stuttgart","Deutschland :de:",1,9.05,0.740365277777778,0,10.8
"Norderney","Deutschland :de:",5.65,7,11.5115972222222,0,0.7
"Erfurt","Deutschland :de:",3.95,8.8,4.02962916666667,0,4.3
"Bremen","Deutschland :de:",4.1,9.4,5.03777638888889,0,3.8
"Timmendorfer Strand","Deutschland :de:",6.25,9.2,8.94151666666667,1,0.4
"Karlsbad","Tschechien :cz:",1.2,6.75,4.64379305555556,0,10.8
"Enschede","Niederlande :nl:",6.05,9.4,10.3150277777778,0,5.6
"Pilsen","Tschechien :cz:",4.75,7.6,3.51821111111111,0,4.5
"Maastricht","Niederlande :nl:",4.75,10.05,7.28150555555555,0,5.6
"Giethoorn","Niederlande :nl:",6.7,9.6,9.24824583333333,0,3
"Groningen","Niederlande :nl:",5.95,8.65,9.78597361111111,0,7.1
"Eindhoven","Niederlande :nl:",6.6,10.75,8.93281666666667,0,3.5
"Prag","Tschechien :cz:",5.55,9.2,6.39717361111111,0,5.9
"Luxemburg","Luxemburg :lu:",7.5,8.9,9.98099166666667,1,0.6
