"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,14.25,2.49997361111111,2,0
"München","Deutschland :de:",7.7,14.75,4.06694861111111,1,0.6
"Hamburg","Deutschland :de:",4.9,12.4,0,0,17.4
"Köln","Deutschland :de:",6.9,10.7,3.78751666666667,0,2.1
"Dresden","Deutschland :de:",8.2,15.85,5.41274027777778,2,0
"Leipzig","Deutschland :de:",8.2,15.65,5.35732638888889,2,0
"Frankfurt am Main","Deutschland :de:",7.9,13.95,5.4704875,2,0
"Freiburg im Breisgau","Deutschland :de:",7.45,18.6,8.11877222222222,0,0.4
"Berchtesgaden","Deutschland :de:",7.7,14.7,4.11504166666667,1,2.4
"Garmisch-Partenkirchen","Deutschland :de:",7.5,14.3,4.32834027777778,1,2.4
"Binz (Rügen)","Deutschland :de:",5.2,10.55,0,0,11.1
"Heringsdorf (Usedom)","Deutschland :de:",5.5,10.5,0,0,9.1
"Westerland (Sylt)","Deutschland :de:",7.2,8.85,3.59098611111111,2,0
"Wernigerode (Harz)","Deutschland :de:",7.6,14.9,3.2049375,2,0
"Cochem (Mosel)","Deutschland :de:",7.4,11.85,2.68541527777778,2,0
"Kempten (Allgäu)","Deutschland :de:",8.3,16.1,6.47066944444444,2,0
"Nürnberg","Deutschland :de:",8,14,5.27930694444444,2,0
"Münster","Deutschland :de:",5.2,9.05,2.64409861111111,0,13.2
"Stuttgart","Deutschland :de:",8.7,17.65,8.08790694444444,2,0
"Norderney","Deutschland :de:",5.05,9.4,3.66745555555556,1,0
"Erfurt","Deutschland :de:",8.3,15.75,6.27317916666667,2,0
"Bremen","Deutschland :de:",5.4,13.15,0.0508402777777778,0,8.7
"Timmendorfer Strand","Deutschland :de:",5,11.25,0,0,12.7
"Karlsbad","Tschechien :cz:",8,11.6,6.10977638888889,2,0
"Enschede","Niederlande :nl:",4.95,9.2,3.73087222222222,0,9.6
"Pilsen","Tschechien :cz:",7.6,10.5,3.4244375,2,0
"Maastricht","Niederlande :nl:",6.9,10.1,3.93494583333333,0,0.8
"Giethoorn","Niederlande :nl:",4.3,8.25,3.68394722222222,1,8.3
"Groningen","Niederlande :nl:",4.3,7.7,3.66708194444444,1,2.5
"Eindhoven","Niederlande :nl:",5.8,9,2.66049861111111,0,3.6
"Prag","Tschechien :cz:",7.5,9.75,3.9083125,2,0
"Luxemburg","Luxemburg :lu:",7.8,11.3,5.44961666666667,2,0
"Straßburg","Frankreich :fr:",7.7,15.35,7.92231666666667,1,1.1
"Amsterdam","Niederlande :nl:",4.7,8.75,3.71459722222222,1,9.6
"Dinant","Belgien :be:",7.4,12.85,4.36568888888889,2,0
"Rotterdam","Niederlande :nl:",5.25,9.7,3.72381944444444,1,9.2
"Antwerpen","Belgien :be:",6.3,9.6,3.79357222222222,0,2.2
"Zandvoort","Niederlande :nl:",5.05,9.7,3.72064444444444,0,7.1
"Český Krumlov","Tschechien :cz:",8,13.5,5.37102916666667,1,0.3
"Terschelling","Niederlande :nl:",4.75,10.25,3.62700277777778,1,1.7
"Noordwijk","Niederlande :nl:",5.05,9.35,3.72666805555556,0,6.8
"Bergen aan Zee","Niederlande :nl:",4.5,8.6,3.69013055555556,0,10
"Nancy","Frankreich :fr:",7.2,16.85,7.52839861111111,1,9.9
"Brüssel","Belgien :be:",7.2,10.05,3.80934305555556,1,0.4
"Texel","Niederlande :nl:",4.7,9.55,3.65892777777778,1,6
"Scheveningen","Niederlande :nl:",5.15,9.6,3.73863333333333,0,7.4
"Fåborg","Dänemark :dk:",7.3,7.05,3.58836944444444,2,0
"Salzburg","Österreich :at:",7.6,14.2,4.10966944444444,1,1.5
"Renesse","Niederlande :nl:",5.7,10.15,2.99832222222222,1,5.9
"Linz","Österreich :at:",7.4,8.25,4.19430833333333,1,1.5
"Zürich","Schweiz :ch:",8,14.2,7.76902777777778,1,0.6
"Basel","Schweiz :ch:",8.1,16.95,8.10681388888889,0,0.6
"Innsbruck","Österreich :at:",7.4,13.9,4.20874583333333,1,3
"Domburg","Niederlande :nl:",6.3,10.1,2.91021111111111,1,4.1
"Breslau","Polen :pl:",8.4,14.55,7.34443472222222,2,0
"Køge","Dänemark :dk:",7.5,5.9,5.35182083333333,2,0
"Posen","Polen :pl:",7.8,11.8,4.66486666666667,2,0
"Zell am See","Österreich :at:",7.3,13.4,4.11990833333333,1,4.8
"Brügge","Belgien :be:",6.5,10.05,3.78180555555556,1,2.9
"Hallstatt","Österreich :at:",7.6,15.55,4.28705694444444,1,3.4
"Luzern","Schweiz :ch:",8.2,17.25,7.14121805555556,1,0.5
"De Haan","Belgien :be:",6.4,10.25,3.75471527777778,1,2.4
"Ostende","Belgien :be:",6.4,10.1,3.72467916666667,1,2.1
"Kopenhagen","Dänemark :dk:",7.7,5.55,6.77750138888889,2,0
"Malmö","Schweden :se:",7.8,6.45,6.75230972222222,2,0
"Brünn","Tschechien :cz:",6.7,8.85,0,1,0.2
"Meran","Italien :it:",7.6,12.15,6.10186388888889,1,0.8
"Bern","Schweiz :ch:",7.9,15.15,7.43963194444444,1,0.8
"Bornholm","Dänemark :dk:",7.1,5.8,3.51136527777778,2,0
"Aarhus","Dänemark :dk:",8,6.35,6.68909583333333,2,0
"St. Moritz","Schweiz :ch:",5.3,7.3,7.259325,1,0.4
"Hvide Sande","Dänemark :dk:",7.7,9.2,6.46139583333333,1,1.2
"Interlaken","Schweiz :ch:",8.4,18.05,8.26136527777778,1,1
"Bozen","Italien :it:",7.2,12.5,5.31002777777778,1,1.2
"Wien","Österreich :at:",7.6,10.3,2.03769166666667,2,0
"Dijon","Frankreich :fr:",4.15,15.65,6.62518888888889,0,11.9
"Ostrava","Tschechien :cz:",8.1,11.6,6.21591111111111,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.6,13.3,4.16771111111111,1,0.3
"Riva del Garda","Italien :it:",4.8,14.35,4.05606944444444,1,6.2
"Graz","Österreich :at:",8.1,10.65,6.56381805555556,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.3,15.15,3.77874861111111,0,4.1
"Bratislava","Slowakei :sk:",7.5,10.55,1.94702083333333,1,0.2
"Zermatt","Schweiz :ch:",6.75,9.75,8.41107361111111,1,0.2
"Bled","Slowenien :si:",7.4,11.95,4.18152916666667,1,0.3
"Paris","Frankreich :fr:",6.2,15.6,3.33361111111111,0,5.1
"Norwich","England :gb-eng:",4.2,14.05,2.85968611111111,1,24.6
"Ipswich","England :gb-eng:",4.6,14.55,3.60011111111111,1,12.9
"Katowice","Polen :pl:",7,9.25,2.58582222222222,1,0.7
"Torri del Benaco","Italien :it:",5.95,15.8,4.19013888888889,1,3
"Genf","Schweiz :ch:",7,14.2,7.13602222222222,0,8.1
